veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
82,car,4.5,road_loopA_r0,road_loopA_r1,2199.1,2299.6,100.5,1298.3,46.5,0
93,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.7,89.5,1302.9,52.4,0
105,car,4.5,xloopA_0Ba,xloopA_0Bb,2220.1,2300.2,80.1,84.1,3.8,1
62,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2300.5,110.1,1298.1,42.5,0
75,suv,4.8,road_loopA_f0,road_loopA_f1,2194.5,2301.2,106.7,1303.2,44.0,0
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2262.9,2301.3,38.4,84.5,7.9,1
50,car,4.5,road_loopA_r0,road_loopA_r1,2180.9,2301.5,120.6,1297.7,38.7,0
65,truck,8.5,road_loopA_r0,road_loopA_r1,2191.1,2302.7,111.6,1298.3,41.9,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2204.3,2303.1,98.8,1297.6,47.3,0
164,car,4.5,xloopA_0Aa,xloopA_0Ab,2271.7,2303.3,31.6,84.3,9.6,1
67,bus,11.0,road_loopA_r0,road_loopA_r1,2191.2,2303.5,112.3,1298.4,41.6,0
89,car,4.5,road_loopA_f0,road_loopA_f1,2206.0,2304.3,98.3,1302.9,47.7,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2306.0,91.8,1304.1,51.1,0
78,car,4.5,road_loopA_f0,road_loopA_f1,2197.0,2307.5,110.5,1303.1,42.5,0
80,truck,8.5,road_loopA_f0,road_loopA_f1,2197.3,2307.7,110.4,1303.4,42.5,0
86,suv,4.8,road_loopA_f0,road_loopA_f1,2203.8,2309.6,105.8,1302.9,44.3,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2209.7,2311.2,101.5,1303.8,46.2,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2218.7,2312.7,94.0,1302.8,49.9,0
112,truck,8.5,road_loopA_f0,road_loopA_f1,2226.8,2316.2,89.4,1302.8,52.5,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2227.4,2317.7,90.3,1303.7,52.0,0
115,suv,4.8,road_loopA_f0,road_loopA_f1,2228.0,2318.5,90.5,1303.6,51.9,0
119,car,4.5,road_loopA_f0,road_loopA_f1,2233.2,2322.5,89.3,1303.1,52.5,0
124,car,4.5,road_loopA_f0,road_loopA_f1,2234.9,2324.3,89.4,1302.8,52.4,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2233.5,2324.9,91.4,1304.1,51.3,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2235.6,2327.0,91.4,1303.0,51.3,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2234.6,2327.7,93.1,1303.7,50.4,0
94,suv,4.8,road_loopA_f0,road_loopA_f1,2210.8,2331.2,120.4,1303.6,39.0,0
116,truck,8.5,road_loopA_f0,road_loopA_f1,2228.2,2333.0,104.8,1303.3,44.8,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2214.8,2333.1,118.3,1303.1,39.7,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2224.3,2334.9,110.6,1303.3,42.4,0
126,car,4.5,road_loopA_r0,xloopA_0Ab,2235.6,2335.6,100.0,869.1,31.3,1
95,car,4.5,road_loopA_r0,road_loopA_r1,2211.9,2342.2,130.3,1297.4,35.8,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2212.9,2345.2,132.3,1297.5,35.3,1
166,car,4.5,road_loopA_r0,xloopA_0Ab,2275.7,2346.3,70.6,869.2,44.3,0
102,suv,4.8,road_loopA_r0,road_loopA_r1,2214.8,2347.0,132.2,1297.8,35.3,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2219.9,2351.2,131.3,1298.0,35.6,1
96,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2352.9,140.9,1298.1,33.2,1
110,suv,4.8,road_loopA_r0,road_loopA_r1,2224.2,2353.4,129.2,1297.9,36.2,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2220.9,2353.7,132.8,1297.3,35.2,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2355.6,133.2,1298.4,35.1,1
131,suv,4.8,road_loopA_r0,road_loopA_r1,2239.9,2356.2,116.3,1297.3,40.1,1
190,car,4.5,road_loopA_f0,xloopA_0Bb,2310.4,2356.9,46.5,478.6,37.0,0
114,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2357.6,130.2,1297.9,35.9,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.8,2359.3,108.5,1298.5,43.1,1
197,suv,4.8,road_loopA_f0,xloopA_0Bb,2315.8,2360.4,44.6,479.0,38.6,0
160,car,4.5,road_loopA_r0,xloopA_0Ab,2266.9,2360.6,93.7,869.1,33.4,1
98,car,4.5,xloopA_0Aa,road_loopA_r1,2214.0,2361.3,147.3,507.0,12.4,1
79,bus,11.0,road_loopA_f0,road_loopA_f1,2197.2,2361.7,164.5,1303.0,28.5,2
117,truck,8.5,road_loopA_r0,road_loopA_r1,2228.9,2361.7,132.8,1297.9,35.2,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2252.2,2361.7,109.5,1298.2,42.7,0
84,truck,8.5,road_loopA_r0,road_loopA_r1,2202.4,2363.5,161.1,1297.3,29.0,1
121,truck,8.5,road_loopA_r0,road_loopA_r1,2234.1,2364.6,130.5,1297.4,35.8,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2206.8,2366.2,159.4,1298.2,29.3,1
136,suv,4.8,road_loopA_r0,road_loopA_r1,2243.1,2366.4,123.3,1298.2,37.9,0
151,car,4.5,road_loopA_r0,road_loopA_r1,2259.6,2366.8,107.2,1298.3,43.6,0
155,car,4.5,road_loopA_r0,road_loopA_r1,2263.7,2368.1,104.4,1298.4,44.8,0
107,suv,4.8,road_loopA_r0,road_loopA_r1,2220.4,2368.2,147.8,1297.8,31.6,1
157,car,4.5,road_loopA_r0,road_loopA_r1,2264.6,2368.5,103.9,1297.8,45.0,0
133,car,4.5,road_loopA_f0,road_loopA_f1,2240.4,2369.1,128.7,1303.9,36.5,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2232.6,2369.9,137.3,1297.5,34.0,1
143,car,4.5,road_loopA_r0,road_loopA_r1,2252.8,2370.8,118.0,1298.3,39.6,0
122,car,4.5,road_loopA_r0,road_loopA_r1,2234.4,2371.9,137.5,1297.9,34.0,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2252.5,2372.6,120.1,1303.7,39.1,1
135,truck,8.5,road_loopA_f0,road_loopA_f1,2241.2,2373.5,132.3,1303.6,35.5,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2256.2,2373.6,117.4,1297.7,39.8,0
132,car,4.5,road_loopA_r0,road_loopA_r1,2240.1,2373.7,133.6,1297.4,35.0,1
137,car,4.5,road_loopA_f0,road_loopA_f1,2244.5,2374.5,130.0,1304.1,36.1,1
139,truck,8.5,road_loopA_r0,road_loopA_r1,2250.6,2375.9,125.3,1297.7,37.3,0
161,car,4.5,road_loopA_r0,road_loopA_r1,2267.1,2376.0,108.9,1298.2,42.9,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2255.8,2378.5,122.7,1303.7,38.3,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2264.5,2378.6,114.1,1298.2,41.0,0
146,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2378.7,123.4,1298.2,37.9,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2269.3,2379.8,110.5,1297.8,42.3,0
154,suv,4.8,road_loopA_f0,road_loopA_f1,2263.2,2380.3,117.1,1303.4,40.1,1
149,car,4.5,road_loopA_r0,road_loopA_r1,2256.7,2380.5,123.8,1297.4,37.7,0
63,bus,11.0,road_loopA_r0,road_loopA_r1,2190.6,2380.8,190.2,1297.4,24.6,3
163,truck,8.5,road_loopA_r0,road_loopA_r1,2269.8,2380.9,111.1,1297.7,42.0,0
169,car,4.5,road_loopA_r0,road_loopA_r1,2279.2,2381.5,102.3,1298.6,45.7,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2235.9,2383.0,147.1,1303.6,31.9,1
168,truck,8.5,road_loopA_r0,road_loopA_r1,2278.8,2383.4,104.6,1298.0,44.7,0
152,suv,4.8,road_loopA_r0,road_loopA_r1,2260.7,2383.6,122.9,1297.9,38.0,0
145,car,4.5,road_loopA_f0,road_loopA_f1,2255.2,2383.7,128.5,1302.8,36.5,1
175,suv,4.8,road_loopA_r0,road_loopA_r1,2288.4,2383.7,95.3,1297.5,49.0,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2240.8,2384.7,143.9,1303.1,32.6,1
167,car,4.5,road_loopA_r0,road_loopA_r1,2278.7,2385.3,106.6,1298.3,43.9,0
170,car,4.5,road_loopA_r0,road_loopA_r1,2283.4,2385.5,102.1,1298.3,45.8,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2254.2,2386.1,131.9,1303.8,35.6,1
159,suv,4.8,road_loopA_f0,road_loopA_f1,2266.4,2386.5,120.1,1304.0,39.1,1
236,car,4.5,road_loopA_f0,xloopA_0Bb,2343.9,2386.8,42.9,478.8,40.1,0
173,suv,4.8,road_loopA_r0,road_loopA_r1,2287.8,2387.2,99.4,1297.7,47.0,0
158,suv,4.8,road_loopA_f0,road_loopA_f1,2265.7,2387.9,122.2,1303.3,38.4,1
172,car,4.5,road_loopA_f0,road_loopA_f1,2287.7,2388.2,100.5,1303.7,46.7,0
130,bus,11.0,road_loopA_r0,road_loopA_r1,2237.8,2389.1,151.3,1297.5,30.9,1
138,truck,8.5,road_loopA_f0,road_loopA_f1,2249.4,2389.7,140.3,1303.9,33.5,1
165,suv,4.8,road_loopA_f0,road_loopA_f1,2272.5,2389.7,117.2,1304.1,40.1,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2295.3,2389.9,94.6,1303.3,49.6,0
174,car,4.5,road_loopA_f0,road_loopA_f1,2288.3,2391.4,103.1,1303.4,45.5,0
178,suv,4.8,road_loopA_f0,road_loopA_f1,2295.9,2391.7,95.8,1304.1,49.0,0
177,car,4.5,road_loopA_f0,road_loopA_f1,2295.7,2393.0,97.3,1303.0,48.2,0
180,suv,4.8,road_loopA_f0,road_loopA_f1,2298.6,2393.4,94.8,1303.2,49.5,0
91,bus,11.0,road_loopA_r0,road_loopA_r1,2208.9,2394.3,185.4,1297.6,25.2,3
125,car,4.5,road_loopA_r0,xloopA_0Bb,2235.2,2396.6,161.4,895.8,20.0,1
182,car,4.5,road_loopA_f0,xloopA_0Ab,2299.8,2397.1,97.3,505.2,18.7,1
188,suv,4.8,road_loopA_f0,road_loopA_f1,2307.8,2397.1,89.3,1303.1,52.5,0
150,car,4.5,road_loopA_r0,xloopA_0Bb,2258.8,2399.1,140.3,895.3,23.0,1
191,car,4.5,road_loopA_f0,road_loopA_f1,2310.4,2399.8,89.4,1303.1,52.5,0
189,truck,8.5,road_loopA_f0,xloopA_0Ab,2309.9,2400.5,90.6,505.4,20.1,1
179,suv,4.8,road_loopA_r0,road_loopA_r1,2297.9,2400.9,103.0,1297.3,45.3,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2300.1,2400.9,100.8,1297.6,46.3,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2311.9,2401.3,89.4,1303.1,52.5,0
187,car,4.5,road_loopA_r0,road_loopA_r1,2306.2,2402.9,96.7,1298.3,48.3,0
194,suv,4.8,road_loopA_f0,xloopA_0Ab,2312.7,2403.6,90.9,505.5,20.0,1
193,car,4.5,road_loopA_f0,road_loopA_f1,2312.2,2406.3,94.1,1303.4,49.9,0
181,car,4.5,road_loopA_r0,road_loopA_r1,2299.0,2406.9,107.9,1297.9,43.3,0
220,truck,8.5,road_loopA_f0,xloopA_0Ab,2331.5,2407.0,75.5,504.9,24.1,1
186,truck,8.5,road_loopA_r0,road_loopA_r1,2303.5,2407.9,104.4,1297.7,44.8,0
201,truck,8.5,road_loopA_r0,road_loopA_r1,2317.4,2409.7,92.3,1297.9,50.6,0
203,suv,4.8,road_loopA_f0,road_loopA_f1,2321.6,2411.0,89.4,1303.1,52.5,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2284.7,2412.4,127.7,1297.3,36.6,0
208,suv,4.8,road_loopA_f0,road_loopA_f1,2324.6,2413.9,89.3,1303.1,52.5,0
200,car,4.5,road_loopA_r0,road_loopA_r1,2316.6,2415.3,98.7,1297.8,47.3,0
196,car,4.5,xloopA_0Ba,xloopA_0Bb,2314.9,2415.4,100.5,84.6,3.0,1
284,car,4.5,xloopA_0Aa,xloopA_0Ab,2389.9,2416.0,26.1,84.1,11.6,0
207,suv,4.8,road_loopA_f0,road_loopA_f1,2323.5,2416.7,93.2,1303.5,50.3,0
212,car,4.5,xloopA_0Ba,xloopA_0Bb,2327.6,2417.5,89.9,84.5,3.4,1
204,suv,4.8,road_loopA_f0,road_loopA_f1,2321.7,2418.2,96.5,1302.9,48.6,0
214,suv,4.8,road_loopA_f0,road_loopA_f1,2328.0,2418.5,90.5,1302.8,51.8,0
243,car,4.5,xloopA_0Ba,xloopA_0Bb,2354.7,2419.5,64.8,84.2,4.7,0
199,suv,4.8,road_loopA_f0,road_loopA_f1,2316.6,2421.1,104.5,1303.9,44.9,0
211,car,4.5,road_loopA_f0,road_loopA_f1,2327.2,2421.1,93.9,1303.8,50.0,0
253,car,4.5,xloopA_0Ba,xloopA_0Bb,2361.5,2421.7,60.2,84.3,5.0,0
256,car,4.5,xloopA_0Ba,xloopA_0Bb,2364.7,2423.8,59.1,84.5,5.1,0
276,car,4.5,xloopA_0Ba,xloopA_0Bb,2383.3,2425.6,42.3,84.8,7.2,0
222,bus,11.0,road_loopA_f0,road_loopA_f1,2332.6,2426.0,93.4,1303.7,50.2,0
294,car,4.5,xloopA_0Ba,xloopA_0Bb,2400.2,2428.2,28.0,84.0,10.8,0
224,car,4.5,road_loopA_f0,road_loopA_f1,2334.7,2431.1,96.4,1302.8,48.6,0
232,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2434.1,94.3,1303.9,49.8,0
234,car,4.5,road_loopA_f0,road_loopA_f1,2341.3,2439.2,97.9,1303.4,47.9,0
215,car,4.5,road_loopA_f0,road_loopA_f1,2329.0,2439.5,110.5,1303.9,42.5,0
237,suv,4.8,road_loopA_f0,road_loopA_f1,2348.1,2440.9,92.8,1303.4,50.6,0
238,truck,8.5,road_loopA_r0,xloopA_0Ab,2349.1,2441.1,92.0,868.9,34.0,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2331.2,2441.3,110.1,1303.3,42.6,0
285,suv,4.8,road_loopA_f0,xloopA_0Bb,2389.9,2441.8,51.9,478.8,33.2,1
218,suv,4.8,road_loopA_f0,road_loopA_f1,2331.1,2445.1,114.0,1303.8,41.2,0
225,car,4.5,road_loopA_f0,road_loopA_f1,2335.0,2445.6,110.6,1303.1,42.4,0
307,car,4.5,road_loopA_f0,xloopA_0Bb,2414.8,2456.0,41.2,478.8,41.8,0
314,car,4.5,road_loopA_f0,xloopA_0Bb,2417.7,2459.3,41.6,479.0,41.5,0
185,car,4.5,xloopA_0Ba,road_loopA_r1,2303.1,2461.2,158.1,476.2,10.8,1
318,car,4.5,road_loopA_f0,xloopA_0Bb,2420.6,2462.6,42.0,478.6,41.1,0
228,bus,11.0,road_loopA_f0,road_loopA_f1,2336.7,2465.6,128.9,1303.6,36.4,1
205,car,4.5,road_loopA_r0,road_loopA_r1,2321.9,2468.7,146.8,1297.6,31.8,1
184,bus,11.0,road_loopA_f0,road_loopA_f1,2302.6,2469.7,167.1,1303.4,28.1,2
195,car,4.5,xloopA_0Aa,road_loopA_r1,2314.9,2470.1,155.2,506.5,11.7,1
213,car,4.5,road_loopA_r0,road_loopA_r1,2327.7,2470.8,143.1,1297.3,32.6,1
198,car,4.5,road_loopA_r0,road_loopA_r1,2316.1,2472.1,156.0,1297.5,29.9,1
210,truck,8.5,road_loopA_r0,road_loopA_r1,2325.3,2474.5,149.2,1298.3,31.3,1
202,suv,4.8,road_loopA_r0,road_loopA_r1,2317.7,2475.5,157.8,1298.1,29.6,1
221,truck,8.5,road_loopA_r0,road_loopA_r1,2332.1,2476.1,144.0,1297.4,32.4,1
223,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2476.9,143.5,1298.6,32.6,1
231,car,4.5,road_loopA_r0,road_loopA_r1,2339.2,2478.5,139.3,1298.2,33.6,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2330.5,2480.3,149.8,1297.4,31.2,1
332,car,4.5,road_loopA_f0,xloopA_0Bb,2436.1,2480.6,44.5,478.6,38.7,0
217,car,4.5,road_loopA_r0,road_loopA_r1,2330.7,2482.0,151.3,1297.3,30.9,1
242,car,4.5,road_loopA_r0,road_loopA_r1,2354.5,2482.3,127.8,1298.2,36.6,1
226,car,4.5,road_loopA_r0,road_loopA_r1,2335.3,2483.6,148.3,1297.9,31.5,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2354.8,2484.5,129.7,1298.5,36.0,1
289,car,4.5,xloopA_0Ba,road_loopA_r1,2395.4,2485.2,89.8,476.4,19.1,0
206,car,4.5,road_loopA_r0,road_loopA_r1,2323.1,2486.9,163.8,1298.3,28.5,1
229,suv,4.8,road_loopA_r0,road_loopA_r1,2337.8,2487.5,149.7,1298.3,31.2,1
248,truck,8.5,road_loopA_r0,road_loopA_r1,2358.4,2488.4,130.0,1298.4,36.0,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2488.6,152.5,1298.6,30.7,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2364.0,2489.1,125.1,1297.9,37.4,1
230,suv,4.8,road_loopA_r0,road_loopA_r1,2338.8,2490.2,151.4,1298.2,30.9,1
261,suv,4.8,road_loopA_r0,road_loopA_r1,2370.1,2490.4,120.3,1298.3,38.9,1
262,car,4.5,road_loopA_r0,road_loopA_r1,2370.3,2490.8,120.5,1297.9,38.8,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2340.7,2491.9,151.2,1298.3,30.9,1
241,car,4.5,road_loopA_f0,road_loopA_f1,2354.4,2492.6,138.2,1304.0,34.0,1
266,car,4.5,road_loopA_r0,road_loopA_r1,2372.5,2492.6,120.1,1298.5,38.9,1
272,truck,8.5,road_loopA_r0,road_loopA_r1,2379.4,2493.1,113.7,1298.6,41.1,0
235,car,4.5,road_loopA_r0,road_loopA_r1,2342.9,2493.6,150.7,1297.8,31.0,1
239,car,4.5,road_loopA_f0,road_loopA_f1,2352.7,2494.3,141.6,1303.9,33.1,1
270,car,4.5,road_loopA_r0,road_loopA_r1,2375.0,2494.6,119.6,1298.3,39.1,0
250,suv,4.8,road_loopA_r0,road_loopA_r1,2360.6,2495.4,134.8,1298.4,34.7,1
279,suv,4.8,road_loopA_r0,road_loopA_r1,2384.9,2495.6,110.7,1297.5,42.2,0
246,truck,8.5,road_loopA_f0,road_loopA_f1,2357.6,2496.5,138.9,1304.0,33.8,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2497.1,122.9,1297.5,38.0,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2355.3,2497.2,141.9,1303.3,33.1,1
273,car,4.5,road_loopA_r0,road_loopA_r1,2379.5,2497.3,117.8,1297.7,39.6,0
249,suv,4.8,road_loopA_f0,road_loopA_f1,2358.7,2498.5,139.8,1304.0,33.6,1
277,car,4.5,road_loopA_r0,road_loopA_r1,2384.2,2498.6,114.4,1297.8,40.8,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2392.5,2499.9,107.4,1298.4,43.5,0
274,car,4.5,road_loopA_r0,road_loopA_r1,2381.3,2500.1,118.8,1297.8,39.3,0
251,suv,4.8,road_loopA_f0,road_loopA_f1,2361.1,2500.3,139.2,1302.8,33.7,1
282,car,4.5,road_loopA_r0,road_loopA_r1,2389.2,2500.4,111.2,1298.6,42.1,1
278,suv,4.8,road_loopA_r0,road_loopA_r1,2384.7,2501.9,117.2,1297.3,39.8,0
292,suv,4.8,road_loopA_r0,road_loopA_r1,2397.0,2502.2,105.2,1298.1,44.4,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2502.6,138.0,1303.5,34.0,1
291,car,4.5,road_loopA_r0,road_loopA_r1,2396.5,2503.7,107.2,1298.6,43.6,0
263,car,4.5,road_loopA_f0,road_loopA_f1,2370.7,2504.3,133.6,1303.7,35.1,1
350,car,4.5,road_loopA_f0,xloopA_0Bb,2461.1,2504.8,43.7,479.0,39.4,0
247,suv,4.8,road_loopA_f0,road_loopA_f1,2358.1,2505.0,146.9,1303.4,31.9,1
287,car,4.5,road_loopA_r0,road_loopA_r1,2393.6,2505.5,111.9,1297.9,41.8,0
