veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2215.0,59.3,505.2,30.6,1
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2226.0,38.7,84.1,7.8,1
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2226.7,46.6,84.7,6.5,1
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2231.1,22.4,84.4,13.6,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2252.3,102.1,1302.9,45.9,0
17,car,4.5,road_loopA_r0,xloopA_0Ab,2164.1,2257.2,93.1,869.1,33.6,1
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2257.4,106.2,1302.9,44.2,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2260.9,40.1,478.9,43.0,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2271.9,119.8,1297.7,39.0,1
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2274.1,113.0,1298.4,41.4,1
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2274.9,102.2,1297.3,45.7,1
95,truck,8.5,road_loopA_f0,xloopA_0Bb,2231.5,2277.0,45.5,478.9,37.9,0
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2277.6,59.9,506.6,30.4,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2277.7,121.3,1298.6,38.5,1
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2278.5,109.9,1297.8,42.5,1
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2279.2,128.3,1297.5,36.4,1
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2279.8,104.7,1297.3,44.6,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2281.1,113.0,1298.1,41.4,1
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2281.2,118.3,1298.2,39.5,1
