veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
27,car,4.5,xloopA_0Aa,xloopA_0Ab,2163.9,2175.9,12.0,84.1,25.2,0
35,suv,4.8,road_loopA_f0,xloopA_0Bb,2169.7,2211.7,42.0,479.0,41.0,0
20,car,4.5,xloopA_0Aa,road_loopA_r1,2157.4,2220.4,63.0,506.5,29.0,0
62,suv,4.8,road_loopA_f0,xloopA_0Bb,2190.3,2232.2,41.9,479.1,41.1,0
65,car,4.5,road_loopA_f0,xloopA_0Bb,2190.9,2235.1,44.2,478.9,39.0,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2151.3,2240.2,88.9,1297.3,52.5,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
31,car,4.5,road_loopA_r0,xloopA_0Ab,2167.4,2242.7,75.3,869.3,41.6,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2152.2,2244.1,91.9,1303.0,51.0,0
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.8,2244.1,92.3,1297.8,50.6,0
40,car,4.5,road_loopA_r0,xloopA_0Ab,2174.7,2246.0,71.3,869.2,43.9,0
19,suv,4.8,road_loopA_f0,road_loopA_f1,2157.2,2246.9,89.7,1303.8,52.3,0
18,car,4.5,road_loopA_r0,road_loopA_r1,2155.3,2248.5,93.2,1297.7,50.1,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.0,2249.0,95.0,869.3,32.9,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2160.0,2249.9,89.9,1303.5,52.2,0
84,car,4.5,road_loopA_f0,xloopA_0Bb,2209.2,2250.1,40.9,478.7,42.2,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2161.6,2251.5,89.9,1304.1,52.2,0
57,car,4.5,road_loopA_r0,xloopA_0Ab,2185.3,2251.9,66.6,869.6,47.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2253.5,91.7,1303.9,51.2,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2153.3,2254.1,100.8,1298.1,46.4,0
21,suv,4.8,road_loopA_r0,road_loopA_r1,2158.2,2255.8,97.6,1297.7,47.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2167.5,2256.4,88.9,1297.3,52.5,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2168.0,2257.4,89.4,1297.9,52.2,0
26,suv,4.8,road_loopA_f0,road_loopA_f1,2162.1,2259.1,97.0,1303.0,48.4,0
30,suv,4.8,road_loopA_f0,road_loopA_f1,2166.1,2261.7,95.6,1302.9,49.1,0
38,suv,4.8,road_loopA_r0,road_loopA_r1,2172.8,2261.7,88.9,1297.3,52.5,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.5,2262.1,110.6,1303.0,42.4,0
17,truck,8.5,road_loopA_f0,road_loopA_f1,2154.3,2264.3,110.0,1304.0,42.7,0
42,truck,8.5,road_loopA_f0,road_loopA_f1,2176.3,2265.9,89.6,1303.4,52.4,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.8,2266.4,100.6,1304.0,46.7,0
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.4,2268.4,90.0,1303.7,52.2,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2176.2,2269.0,92.8,1297.7,50.4,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2269.9,89.3,1303.1,52.5,0
49,suv,4.8,road_loopA_f0,road_loopA_f1,2181.0,2270.4,89.4,1303.7,52.5,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2170.0,2270.7,100.7,1297.4,46.4,0
44,car,4.5,road_loopA_r0,road_loopA_r1,2178.1,2270.7,92.6,1297.5,50.4,0
22,car,4.5,road_loopA_f0,xloopA_0Ab,2159.9,2270.8,110.9,505.1,16.4,1
51,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2271.3,89.4,1298.3,52.3,0
28,truck,8.5,road_loopA_r0,xloopA_0Bb,2164.5,2271.7,107.2,895.9,30.1,1
50,suv,4.8,road_loopA_f0,road_loopA_f1,2181.5,2271.8,90.3,1303.7,52.0,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2179.4,2272.9,93.5,1298.0,50.0,0
34,suv,4.8,road_loopA_f0,xloopA_0Ab,2168.2,2273.5,105.3,505.6,17.3,1
52,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2273.6,91.7,1298.3,51.0,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2273.7,90.0,1302.9,52.1,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2182.1,2274.4,92.3,1302.8,50.8,0
37,car,4.5,road_loopA_r0,xloopA_0Bb,2170.6,2274.6,104.0,895.5,31.0,1
56,suv,4.8,road_loopA_f0,road_loopA_f1,2185.3,2275.6,90.3,1303.6,51.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2184.5,2276.1,91.6,1302.8,51.2,0
77,car,4.5,road_loopA_f0,xloopA_0Ab,2203.5,2276.1,72.6,505.0,25.0,1
58,car,4.5,road_loopA_r0,road_loopA_r1,2187.9,2276.9,89.0,1297.3,52.5,0
59,car,4.5,road_loopA_r0,road_loopA_r1,2189.7,2278.6,88.9,1297.3,52.5,0
89,suv,4.8,road_loopA_f0,xloopA_0Ab,2216.9,2278.8,61.9,505.2,29.4,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2190.2,2282.9,92.7,1303.8,50.6,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2190.1,2283.7,93.6,1298.1,49.9,0
39,car,4.5,xloopA_0Aa,xloopA_0Ab,2174.6,2286.2,111.6,84.5,2.7,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2190.5,2287.5,97.0,1298.0,48.2,0
