veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,car,4.5,road_loopA_f0,xloopA_0Bb,2155.3,2196.3,41.0,478.8,42.1,0
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2174.4,2216.1,41.7,84.7,7.3,1
47,car,4.5,xloopA_0Aa,xloopA_0Ab,2194.1,2219.0,24.9,84.3,12.2,0
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2213.6,2223.3,9.7,84.5,31.4,0
38,suv,4.8,road_loopA_f0,xloopA_0Bb,2179.3,2242.7,63.4,478.9,27.2,1
11,suv,4.8,road_loopA_f0,road_loopA_f1,2154.8,2244.2,89.4,1302.8,52.4,0
43,car,4.5,road_loopA_f0,xloopA_0Bb,2186.9,2246.4,59.5,478.8,29.0,1
15,car,4.5,road_loopA_f0,road_loopA_f1,2157.5,2246.9,89.4,1303.1,52.5,0
51,truck,8.5,road_loopA_f0,xloopA_0Bb,2196.1,2251.7,55.6,478.6,31.0,1
21,car,4.5,road_loopA_f0,road_loopA_f1,2162.4,2253.6,91.2,1303.6,51.4,0
13,truck,8.5,road_loopA_f0,road_loopA_f1,2155.5,2255.5,100.0,1304.1,46.9,0
22,suv,4.8,road_loopA_f0,road_loopA_f1,2163.4,2255.8,92.4,1303.3,50.8,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2260.9,104.5,1297.6,44.7,1
10,car,4.5,road_loopA_r0,road_loopA_r1,2152.7,2261.0,108.3,1297.7,43.1,1
19,truck,8.5,road_loopA_f0,road_loopA_f1,2161.8,2262.0,100.2,1303.3,46.8,0
17,car,4.5,road_loopA_r0,road_loopA_r1,2160.2,2262.4,102.2,1297.4,45.7,1
16,car,4.5,road_loopA_r0,road_loopA_r1,2159.1,2262.9,103.8,1298.5,45.0,1
9,suv,4.8,road_loopA_f0,road_loopA_f1,2151.6,2263.5,111.9,1303.4,41.9,0
76,car,4.5,road_loopA_f0,xloopA_0Bb,2222.3,2263.7,41.4,478.9,41.6,0
18,car,4.5,road_loopA_r0,road_loopA_r1,2161.6,2264.1,102.5,1297.5,45.6,1
20,suv,4.8,road_loopA_r0,road_loopA_r1,2161.7,2264.7,103.0,1298.4,45.4,1
24,car,4.5,road_loopA_f0,road_loopA_f1,2164.6,2265.2,100.6,1303.0,46.6,0
27,car,4.5,road_loopA_r0,road_loopA_r1,2165.4,2267.0,101.6,1297.5,46.0,1
34,car,4.5,road_loopA_r0,road_loopA_r1,2176.1,2269.3,93.2,1297.4,50.1,0
37,car,4.5,road_loopA_r0,road_loopA_r1,2178.6,2271.2,92.6,1298.2,50.5,0
40,car,4.5,road_loopA_r0,road_loopA_r1,2182.5,2273.1,90.6,1298.3,51.6,0
23,truck,8.5,road_loopA_r0,road_loopA_r1,2163.9,2274.7,110.8,1297.6,42.2,0
42,car,4.5,road_loopA_r0,road_loopA_r1,2185.1,2275.2,90.1,1297.8,51.8,0
41,car,4.5,road_loopA_r0,road_loopA_r1,2185.0,2277.9,92.9,1298.2,50.3,0
30,car,4.5,road_loopA_r0,road_loopA_r1,2173.3,2278.5,105.2,1297.5,44.4,0
100,suv,4.8,road_loopA_f0,xloopA_0Bb,2240.9,2281.0,40.1,479.0,43.0,0
48,car,4.5,road_loopA_r0,road_loopA_r1,2194.6,2283.6,89.0,1297.3,52.5,0
53,suv,4.8,road_loopA_r0,road_loopA_r1,2199.1,2288.0,88.9,1297.3,52.5,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.8,2294.9,89.1,1298.6,52.5,0
32,car,4.5,road_loopA_f0,road_loopA_f1,2174.4,2296.2,121.8,1302.9,38.5,1
45,car,4.5,road_loopA_f0,road_loopA_f1,2188.1,2296.3,108.2,1303.7,43.4,1
59,suv,4.8,road_loopA_r0,road_loopA_r1,2208.5,2297.5,89.0,1297.3,52.5,0
44,truck,8.5,road_loopA_r0,road_loopA_r1,2187.1,2298.5,111.4,1297.6,42.0,0
52,suv,4.8,road_loopA_f0,road_loopA_f1,2198.4,2299.7,101.3,1303.5,46.3,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2210.2,2300.6,90.4,1297.8,51.7,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2202.3,2302.9,100.6,1303.3,46.6,0
60,car,4.5,road_loopA_f0,road_loopA_f1,2208.7,2304.8,96.1,1304.2,48.8,0
64,car,4.5,road_loopA_r0,road_loopA_r1,2212.3,2304.8,92.5,1298.0,50.5,0
26,truck,8.5,road_loopA_f0,road_loopA_f1,2165.2,2306.0,140.8,1303.9,33.3,1
25,truck,8.5,road_loopA_f0,road_loopA_f1,2164.9,2306.4,141.5,1303.1,33.2,1
68,car,4.5,road_loopA_f0,road_loopA_f1,2215.6,2306.5,90.9,1303.7,51.6,0
69,car,4.5,road_loopA_r0,road_loopA_r1,2217.0,2306.9,89.9,1297.7,52.0,0
36,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2307.9,129.6,1303.3,36.2,1
29,suv,4.8,road_loopA_f0,road_loopA_f1,2170.2,2308.4,138.2,1303.3,34.0,1
71,car,4.5,road_loopA_r0,road_loopA_r1,2218.7,2308.7,90.0,1297.9,51.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2202.3,2309.2,106.9,1303.7,43.9,0
50,suv,4.8,road_loopA_f0,road_loopA_f1,2196.0,2309.6,113.6,1303.4,41.3,0
35,suv,4.8,road_loopA_f0,road_loopA_f1,2177.9,2310.1,132.2,1303.4,35.5,1
73,car,4.5,road_loopA_f0,road_loopA_f1,2219.9,2310.2,90.3,1304.1,52.0,0
74,car,4.5,road_loopA_r0,road_loopA_r1,2221.5,2310.9,89.4,1297.4,52.2,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2180.4,2311.8,131.4,1302.9,35.7,1
56,car,4.5,road_loopA_f0,road_loopA_f1,2203.5,2311.9,108.4,1303.3,43.3,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2211.7,2313.1,101.4,1303.0,46.2,0
49,car,4.5,road_loopA_r0,road_loopA_r1,2194.7,2313.9,119.2,1298.2,39.2,0
46,truck,8.5,road_loopA_f0,road_loopA_f1,2193.1,2314.2,121.1,1303.7,38.8,0
28,car,4.5,road_loopA_r0,xloopA_0Bb,2166.4,2315.8,149.4,895.8,21.6,1
57,car,4.5,road_loopA_f0,xloopA_0Ab,2205.0,2316.3,111.3,505.2,16.3,1
63,suv,4.8,road_loopA_r0,road_loopA_r1,2211.9,2316.8,104.9,1297.7,44.6,0
81,car,4.5,road_loopA_f0,road_loopA_f1,2228.4,2317.7,89.3,1303.1,52.5,0
87,car,4.5,road_loopA_r0,xloopA_0Bb,2232.8,2318.4,85.6,895.8,37.7,1
67,car,4.5,road_loopA_f0,xloopA_0Ab,2213.7,2318.9,105.2,505.3,17.3,1
70,car,4.5,road_loopA_r0,road_loopA_r1,2217.6,2319.0,101.4,1297.7,46.1,0
95,car,4.5,road_loopA_f0,xloopA_0Ab,2237.7,2321.5,83.8,505.0,21.7,1
77,car,4.5,road_loopA_r0,road_loopA_r1,2223.2,2323.8,100.6,1297.8,46.4,0
78,car,4.5,road_loopA_r0,road_loopA_r1,2224.7,2324.7,100.0,1297.3,46.7,0
79,car,4.5,road_loopA_r0,road_loopA_r1,2226.5,2324.7,98.2,1298.3,47.6,0
91,car,4.5,road_loopA_f0,road_loopA_f1,2236.0,2325.4,89.4,1303.1,52.5,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2236.1,2327.2,91.1,1302.9,51.5,0
93,suv,4.8,road_loopA_f0,road_loopA_f1,2236.3,2327.3,91.0,1303.7,51.6,0
83,truck,8.5,road_loopA_r0,road_loopA_r1,2229.3,2327.9,98.6,1297.6,47.4,0
84,car,4.5,road_loopA_r0,road_loopA_r1,2231.3,2328.1,96.8,1297.7,48.2,0
75,truck,8.5,road_loopA_f0,road_loopA_f1,2221.5,2328.8,107.3,1303.3,43.7,0
89,car,4.5,road_loopA_r0,road_loopA_r1,2235.2,2329.1,93.9,1297.7,49.8,0
85,car,4.5,xloopA_0Ba,xloopA_0Bb,2232.0,2329.5,97.5,84.3,3.1,1
97,car,4.5,road_loopA_f0,road_loopA_f1,2238.8,2330.1,91.3,1303.2,51.4,0
86,car,4.5,road_loopA_r0,road_loopA_r1,2232.3,2330.9,98.6,1298.0,47.4,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2241.8,2331.1,89.3,1303.1,52.5,0
94,suv,4.8,road_loopA_r0,road_loopA_r1,2237.0,2331.5,94.5,1298.5,49.5,0
116,car,4.5,xloopA_0Ba,xloopA_0Bb,2252.1,2331.6,79.5,84.8,3.8,1
90,car,4.5,xloopA_0Aa,xloopA_0Ab,2235.6,2332.6,97.0,84.2,3.1,1
65,car,4.5,road_loopA_r0,road_loopA_r1,2212.8,2333.2,120.4,1297.2,38.8,0
98,car,4.5,road_loopA_r0,road_loopA_r1,2239.9,2333.2,93.3,1297.7,50.1,0
104,suv,4.8,road_loopA_f0,road_loopA_f1,2244.0,2333.4,89.4,1303.1,52.5,0
80,car,4.5,road_loopA_r0,road_loopA_r1,2228.3,2333.7,105.4,1298.1,44.3,0
122,car,4.5,xloopA_0Ba,xloopA_0Bb,2256.2,2333.7,77.5,84.6,3.9,1
102,suv,4.8,road_loopA_f0,road_loopA_f1,2242.5,2334.5,92.0,1303.1,51.0,0
99,car,4.5,xloopA_0Aa,xloopA_0Ab,2241.0,2334.8,93.8,84.5,3.2,1
106,suv,4.8,road_loopA_f0,road_loopA_f1,2244.7,2335.3,90.6,1303.2,51.8,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2246.1,2336.3,90.2,1303.9,52.0,0
146,car,4.5,xloopA_0Aa,xloopA_0Ab,2280.3,2336.8,56.5,84.2,5.4,0
110,car,4.5,road_loopA_f0,road_loopA_f1,2246.8,2337.6,90.8,1303.2,51.7,0
82,car,4.5,road_loopA_f0,road_loopA_f1,2228.9,2338.0,109.1,1303.8,43.0,0
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2285.3,2338.8,53.5,84.4,5.7,0
105,truck,8.5,road_loopA_f0,road_loopA_f1,2244.4,2344.9,100.5,1303.1,46.7,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2249.8,2354.3,104.5,1303.9,44.9,0
126,car,4.5,road_loopA_f0,road_loopA_f1,2258.8,2354.6,95.8,1303.4,49.0,0
135,car,4.5,road_loopA_f0,road_loopA_f1,2265.1,2355.6,90.5,1303.4,51.9,0
130,car,4.5,road_loopA_f0,road_loopA_f1,2264.0,2356.5,92.5,1303.3,50.7,0
119,car,4.5,road_loopA_r0,xloopA_0Ab,2253.0,2357.7,104.7,869.0,29.9,1
150,car,4.5,road_loopA_f0,xloopA_0Bb,2283.0,2357.9,74.9,478.8,23.0,2
124,car,4.5,road_loopA_f0,road_loopA_f1,2257.8,2358.2,100.4,1302.8,46.7,0
132,car,4.5,road_loopA_f0,road_loopA_f1,2264.5,2358.6,94.1,1303.3,49.9,0
157,car,4.5,road_loopA_f0,xloopA_0Bb,2288.2,2361.5,73.3,478.5,23.5,2
136,truck,8.5,road_loopA_f0,road_loopA_f1,2267.6,2362.5,94.9,1304.1,49.4,0
163,suv,4.8,road_loopA_f0,xloopA_0Bb,2291.1,2365.3,74.2,479.0,23.2,2
179,truck,8.5,road_loopA_f0,xloopA_0Bb,2303.0,2370.6,67.6,479.0,25.5,3
114,suv,4.8,road_loopA_r0,road_loopA_r1,2249.9,2376.2,126.3,1297.9,37.0,1
96,car,4.5,road_loopA_r0,road_loopA_r1,2238.2,2378.2,140.0,1298.2,33.4,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2246.6,2380.3,133.7,1298.1,34.9,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2254.9,2382.0,127.1,1298.0,36.8,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2242.7,2383.1,140.4,1298.1,33.3,1
144,car,4.5,road_loopA_r0,xloopA_0Ab,2276.6,2383.3,106.7,869.1,29.3,1
