veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.2,2163.4,12.2,84.2,24.9,0
10,car,4.5,xloopA_0Ba,xloopA_0Bb,2150.9,2163.9,13.0,84.3,23.4,0
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2155.6,2245.0,89.4,1302.9,52.5,0
16,car,4.5,road_loopA_f0,road_loopA_f1,2158.6,2247.9,89.3,1303.1,52.5,0
19,car,4.5,road_loopA_r0,road_loopA_r1,2161.4,2250.3,88.9,1297.3,52.5,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2165.4,2254.7,89.3,1303.1,52.5,0
11,car,4.5,road_loopA_r0,road_loopA_r1,2151.1,2255.1,104.0,1297.5,44.9,0
18,suv,4.8,road_loopA_r0,road_loopA_r1,2159.5,2256.8,97.3,1297.5,48.0,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2155.9,2257.5,101.6,1297.3,46.0,0
27,truck,8.5,road_loopA_f0,road_loopA_f1,2168.3,2257.6,89.3,1303.1,52.5,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2258.0,99.1,1303.9,47.4,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2161.5,2258.5,97.0,1297.5,48.1,0
30,car,4.5,road_loopA_f0,road_loopA_f1,2169.9,2260.0,90.1,1303.6,52.1,0
22,car,4.5,road_loopA_r0,road_loopA_r1,2164.4,2260.3,95.9,1298.3,48.7,0
29,car,4.5,road_loopA_r0,road_loopA_r1,2168.4,2261.0,92.6,1297.3,50.4,0
21,car,4.5,road_loopA_r0,road_loopA_r1,2162.1,2263.8,101.7,1297.8,46.0,0
28,car,4.5,road_loopA_r0,road_loopA_r1,2168.2,2264.0,95.8,1298.4,48.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2171.1,2264.5,93.4,1298.7,50.1,0
31,car,4.5,road_loopA_f0,road_loopA_f1,2170.4,2264.7,94.3,1303.0,49.8,0
37,suv,4.8,road_loopA_r0,xloopA_0Bb,2178.7,2264.9,86.2,895.7,37.4,0
50,suv,4.8,road_loopA_f0,xloopA_0Ab,2188.2,2265.6,77.4,505.6,23.5,1
34,car,4.5,road_loopA_f0,road_loopA_f1,2176.7,2266.7,90.0,1303.3,52.1,0
23,truck,8.5,road_loopA_r0,road_loopA_r1,2165.2,2266.9,101.7,1298.5,46.0,0
36,car,4.5,road_loopA_r0,road_loopA_r1,2177.5,2268.0,90.5,1297.6,51.6,0
66,suv,4.8,road_loopA_f0,xloopA_0Ab,2198.1,2268.2,70.1,505.4,25.9,1
35,car,4.5,road_loopA_r0,road_loopA_r1,2177.2,2270.4,93.2,1297.8,50.2,0
80,car,4.5,road_loopA_f0,xloopA_0Ab,2207.3,2270.9,63.6,505.3,28.6,1
96,car,4.5,road_loopA_f0,xloopA_0Ab,2217.2,2273.5,56.3,505.0,32.3,1
38,car,4.5,road_loopA_r0,road_loopA_r1,2179.9,2273.8,93.9,1297.6,49.7,0
46,car,4.5,road_loopA_f0,road_loopA_f1,2186.1,2275.5,89.4,1303.0,52.5,0
42,suv,4.8,road_loopA_r0,road_loopA_r1,2183.2,2275.6,92.4,1298.4,50.6,0
102,car,4.5,road_loopA_f0,xloopA_0Ab,2220.5,2276.2,55.7,505.2,32.7,0
44,suv,4.8,road_loopA_r0,road_loopA_r1,2185.1,2277.4,92.3,1298.5,50.6,0
43,car,4.5,road_loopA_r0,road_loopA_r1,2184.7,2278.3,93.6,1298.1,49.9,0
51,suv,4.8,road_loopA_f0,road_loopA_f1,2188.9,2278.8,89.9,1303.0,52.2,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2182.6,2279.0,96.4,1297.7,48.5,0
64,car,4.5,xloopA_0Aa,xloopA_0Ab,2197.1,2280.5,83.4,84.7,3.7,1
135,car,4.5,xloopA_0Ba,xloopA_0Bb,2248.3,2282.0,33.7,84.4,9.0,1
45,car,4.5,road_loopA_r0,road_loopA_r1,2185.7,2282.3,96.6,1297.9,48.4,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2181.5,2284.4,102.9,1303.4,45.6,0
138,car,4.5,xloopA_0Ba,xloopA_0Bb,2249.6,2284.4,34.8,84.5,8.7,1
39,car,4.5,road_loopA_f0,road_loopA_f1,2181.2,2285.0,103.8,1303.6,45.2,0
33,car,4.5,road_loopA_f0,road_loopA_f1,2173.2,2285.2,112.0,1303.5,41.9,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2192.1,2286.1,94.0,1303.2,49.9,0
153,car,4.5,xloopA_0Ba,xloopA_0Bb,2263.2,2286.5,23.3,84.5,13.0,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2193.8,2287.4,93.6,1304.1,50.1,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2287.8,95.1,1303.2,49.3,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2289.2,97.2,1302.8,48.3,0
60,car,4.5,road_loopA_f0,road_loopA_f1,2195.7,2289.5,93.8,1303.1,50.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2166.2,2290.0,123.8,1303.6,37.9,0
173,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.6,2290.7,11.1,84.4,27.3,0
62,suv,4.8,road_loopA_f0,road_loopA_f1,2196.0,2291.3,95.3,1303.9,49.3,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2200.3,2291.4,91.1,1303.5,51.5,0
59,car,4.5,road_loopA_f0,road_loopA_f1,2195.5,2291.6,96.1,1303.8,48.8,0
65,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2293.2,95.1,1303.1,49.3,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2199.9,2294.1,94.2,1303.9,49.9,0
75,car,4.5,road_loopA_f0,road_loopA_f1,2205.1,2295.0,89.9,1304.0,52.2,0
180,car,4.5,xloopA_0Aa,xloopA_0Ab,2284.2,2295.5,11.3,84.6,26.9,0
67,truck,8.5,road_loopA_f0,road_loopA_f1,2198.9,2296.4,97.5,1303.9,48.2,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2206.2,2296.8,90.6,1303.8,51.8,0
58,car,4.5,road_loopA_f0,road_loopA_f1,2194.6,2297.4,102.8,1303.0,45.6,0
78,suv,4.8,road_loopA_f0,road_loopA_f1,2206.7,2298.7,92.0,1303.0,51.0,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2205.4,2302.6,97.2,1303.0,48.2,0
69,suv,4.8,road_loopA_f0,road_loopA_f1,2200.1,2303.5,103.4,1303.3,45.4,0
72,car,4.5,road_loopA_f0,road_loopA_f1,2203.0,2306.4,103.4,1302.9,45.4,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2211.1,2306.4,95.3,1303.0,49.2,0
94,car,4.5,road_loopA_f0,road_loopA_f1,2215.6,2308.0,92.4,1304.2,50.8,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2309.5,95.3,1303.4,49.2,0
26,car,4.5,road_loopA_r0,xloopA_0Ab,2166.5,2313.3,146.8,869.0,21.3,2
88,car,4.5,road_loopA_f0,road_loopA_f1,2212.1,2314.6,102.5,1302.8,45.8,0
118,car,4.5,road_loopA_f0,xloopA_0Bb,2232.2,2314.6,82.4,478.5,20.9,1
57,car,4.5,road_loopA_r0,xloopA_0Ab,2194.2,2322.4,128.2,869.2,24.4,3
110,car,4.5,road_loopA_r0,xloopA_0Ab,2226.5,2326.1,99.6,869.1,31.4,1
179,car,4.5,road_loopA_f0,xloopA_0Bb,2283.9,2326.3,42.4,478.7,40.7,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2195.7,2338.5,142.8,1297.4,32.7,1
49,car,4.5,road_loopA_r0,road_loopA_r1,2187.2,2341.3,154.1,1298.6,30.3,1
71,suv,4.8,road_loopA_r0,road_loopA_r1,2202.1,2343.6,141.5,1298.2,33.0,1
48,car,4.5,road_loopA_r0,road_loopA_r1,2186.4,2344.9,158.5,1297.4,29.5,1
79,car,4.5,road_loopA_r0,road_loopA_r1,2206.9,2346.6,139.7,1297.5,33.4,1
52,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2347.5,157.1,1298.0,29.7,1
47,truck,8.5,road_loopA_r0,road_loopA_r1,2186.1,2348.5,162.4,1297.9,28.8,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2197.0,2349.2,152.2,1297.4,30.7,1
81,car,4.5,road_loopA_r0,road_loopA_r1,2208.0,2349.7,141.7,1298.5,33.0,1
74,car,4.5,road_loopA_r0,road_loopA_r1,2203.5,2350.5,147.0,1298.4,31.8,1
73,car,4.5,road_loopA_r0,road_loopA_r1,2203.4,2350.9,147.5,1297.8,31.7,1
87,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2351.6,139.6,1297.8,33.5,1
84,car,4.5,road_loopA_r0,road_loopA_r1,2209.7,2352.4,142.7,1298.5,32.8,1
82,truck,8.5,road_loopA_r0,road_loopA_r1,2208.6,2353.1,144.5,1298.0,32.3,1
90,car,4.5,road_loopA_r0,road_loopA_r1,2213.8,2354.6,140.8,1298.4,33.2,1
99,suv,4.8,road_loopA_r0,road_loopA_r1,2219.9,2355.0,135.1,1298.6,34.6,1
86,car,4.5,road_loopA_r0,road_loopA_r1,2211.2,2355.1,143.9,1297.9,32.5,1
89,car,4.5,road_loopA_r0,road_loopA_r1,2212.1,2356.9,144.8,1298.1,32.3,1
105,car,4.5,road_loopA_r0,road_loopA_r1,2221.8,2357.2,135.4,1297.7,34.5,1
154,car,4.5,road_loopA_r0,xloopA_0Ab,2264.9,2358.1,93.2,869.2,33.6,1
93,car,4.5,road_loopA_r0,road_loopA_r1,2215.4,2358.7,143.3,1298.3,32.6,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2221.4,2358.7,137.3,1298.2,34.0,1
116,suv,4.8,road_loopA_r0,road_loopA_r1,2231.1,2360.4,129.3,1297.4,36.1,1
95,car,4.5,road_loopA_r0,road_loopA_r1,2217.2,2360.6,143.4,1297.9,32.6,1
106,suv,4.8,road_loopA_r0,road_loopA_r1,2224.3,2361.4,137.1,1297.8,34.1,1
113,suv,4.8,road_loopA_r0,road_loopA_r1,2228.8,2363.1,134.3,1297.6,34.8,1
214,suv,4.8,road_loopA_f0,xloopA_0Bb,2319.0,2363.1,44.1,479.0,39.1,0
119,car,4.5,road_loopA_r0,road_loopA_r1,2236.3,2363.2,126.9,1297.8,36.8,1
115,suv,4.8,road_loopA_r0,road_loopA_r1,2230.7,2365.3,134.6,1297.3,34.7,1
122,car,4.5,road_loopA_r0,road_loopA_r1,2236.8,2365.8,129.0,1298.5,36.2,1
107,car,4.5,road_loopA_f0,road_loopA_f1,2224.5,2367.4,142.9,1302.9,32.8,1
128,car,4.5,road_loopA_r0,road_loopA_r1,2239.6,2369.7,130.1,1298.5,35.9,1
114,truck,8.5,road_loopA_r0,road_loopA_r1,2229.8,2369.9,140.1,1297.9,33.4,1
111,car,4.5,road_loopA_f0,road_loopA_f1,2227.5,2370.1,142.6,1303.1,32.9,1
132,car,4.5,road_loopA_r0,road_loopA_r1,2247.9,2370.4,122.5,1298.2,38.2,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2245.9,2371.3,125.4,1297.5,37.3,0
124,car,4.5,road_loopA_r0,road_loopA_r1,2237.8,2372.0,134.2,1297.5,34.8,1
121,suv,4.8,road_loopA_f0,road_loopA_f1,2236.7,2372.5,135.8,1303.0,34.5,1
133,truck,8.5,road_loopA_r0,road_loopA_r1,2247.9,2373.6,125.7,1297.8,37.2,0
129,car,4.5,road_loopA_r0,road_loopA_r1,2239.9,2373.8,133.9,1297.3,34.9,1
137,car,4.5,road_loopA_r0,road_loopA_r1,2249.3,2375.6,126.3,1297.8,37.0,0
151,car,4.5,road_loopA_r0,road_loopA_r1,2260.8,2375.9,115.1,1297.4,40.6,16
230,car,4.5,road_loopA_f0,xloopA_0Bb,2335.0,2375.9,40.9,478.6,42.1,0
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.0,2376.3,126.3,1297.5,37.0,0
144,car,4.5,road_loopA_r0,road_loopA_r1,2251.5,2377.6,126.1,1297.3,37.0,0
100,car,4.5,road_loopA_f0,road_loopA_f1,2220.0,2378.6,158.6,1303.3,29.6,1
159,car,4.5,road_loopA_r0,road_loopA_r1,2267.4,2379.3,111.9,1298.5,41.8,0
146,car,4.5,road_loopA_r0,road_loopA_r1,2252.1,2379.9,127.8,1298.3,36.6,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2272.2,2381.4,109.2,1298.0,42.8,0
160,suv,4.8,road_loopA_r0,road_loopA_r1,2271.0,2382.1,111.1,1298.5,42.1,0
150,car,4.5,road_loopA_r0,road_loopA_r1,2257.2,2383.0,125.8,1297.6,37.1,0
168,truck,8.5,road_loopA_r0,road_loopA_r1,2275.4,2383.7,108.3,1298.5,43.2,0
155,car,4.5,road_loopA_r0,road_loopA_r1,2265.5,2384.8,119.3,1297.9,39.2,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2277.8,2385.8,108.0,1298.5,43.3,0
172,car,4.5,road_loopA_r0,road_loopA_r1,2278.6,2386.6,108.0,1297.3,43.3,0
167,truck,8.5,road_loopA_r0,road_loopA_r1,2274.7,2387.0,112.3,1298.5,41.6,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2237.0,2388.1,151.1,1303.2,31.0,1
174,truck,8.5,road_loopA_r0,road_loopA_r1,2280.1,2388.7,108.6,1298.5,43.0,0
108,car,4.5,road_loopA_f0,road_loopA_f1,2225.6,2389.0,163.4,1303.3,28.7,1
169,suv,4.8,road_loopA_r0,road_loopA_r1,2276.6,2391.1,114.5,1298.3,40.8,0
178,truck,8.5,road_loopA_r0,road_loopA_r1,2283.3,2391.3,108.0,1297.6,43.2,0
177,truck,8.5,road_loopA_r0,road_loopA_r1,2282.9,2391.5,108.6,1298.3,43.0,0
83,car,4.5,road_loopA_r0,xloopA_0Bb,2209.1,2392.1,183.0,895.7,17.6,1
112,car,4.5,road_loopA_f0,xloopA_0Ab,2228.4,2392.7,164.3,505.4,11.1,1
186,car,4.5,road_loopA_r0,road_loopA_r1,2288.2,2392.8,104.6,1298.2,44.7,0
117,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2393.4,162.1,1303.4,29.0,1
189,suv,4.8,road_loopA_r0,road_loopA_r1,2291.4,2393.4,102.0,1298.3,45.8,0
197,car,4.5,road_loopA_r0,road_loopA_r1,2302.6,2394.4,91.8,1298.1,50.9,0
98,car,4.5,road_loopA_r0,xloopA_0Bb,2219.8,2394.7,174.9,895.7,18.4,1
192,car,4.5,road_loopA_r0,road_loopA_r1,2297.7,2395.2,97.5,1298.3,47.9,0
142,suv,4.8,road_loopA_f0,road_loopA_f1,2250.5,2395.3,144.8,1303.6,32.4,1
143,car,4.5,road_loopA_f0,xloopA_0Ab,2251.5,2395.3,143.8,505.3,12.6,2
166,car,4.5,xloopA_0Ba,road_loopA_f1,2274.2,2395.9,121.7,902.6,26.7,0
109,car,4.5,xloopA_0Ba,road_loopA_f1,2225.8,2396.3,170.5,902.8,19.1,1
156,suv,4.8,road_loopA_f0,road_loopA_f1,2266.0,2396.7,130.7,1303.5,35.9,1
195,suv,4.8,road_loopA_r0,road_loopA_r1,2300.7,2397.0,96.3,1298.4,48.5,0
199,car,4.5,road_loopA_r0,road_loopA_r1,2304.7,2397.4,92.7,1298.4,50.4,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2236.6,2397.7,161.1,1303.7,29.1,1
145,suv,4.8,road_loopA_f0,xloopA_0Ab,2252.1,2398.0,145.9,505.5,12.5,2
157,car,4.5,road_loopA_f0,road_loopA_f1,2266.7,2398.4,131.7,1303.3,35.6,1
101,truck,8.5,road_loopA_f0,road_loopA_f1,2220.1,2398.5,178.4,1303.6,26.3,1
198,car,4.5,road_loopA_r0,road_loopA_r1,2303.8,2398.8,95.0,1298.6,49.2,0
126,suv,4.8,road_loopA_f0,road_loopA_f1,2238.9,2399.4,160.5,1303.8,29.2,1
164,car,4.5,road_loopA_f0,road_loopA_f1,2273.1,2400.1,127.0,1302.9,36.9,1
97,car,4.5,road_loopA_f0,road_loopA_f1,2219.7,2400.6,180.9,1303.3,25.9,1
181,car,4.5,road_loopA_f0,xloopA_0Ab,2284.5,2400.7,116.2,505.4,15.7,2
200,truck,8.5,road_loopA_r0,road_loopA_r1,2305.1,2400.8,95.7,1297.3,48.8,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2239.4,2401.1,161.7,1303.9,29.0,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2280.6,2402.0,121.4,1302.8,38.6,1
205,car,4.5,road_loopA_r0,road_loopA_r1,2313.0,2402.2,89.2,1298.6,52.4,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2220.7,2402.3,181.6,1303.7,25.8,1
134,suv,4.8,road_loopA_f0,road_loopA_f1,2248.3,2402.9,154.6,1302.9,30.3,1
91,bus,11.0,road_loopA_r0,road_loopA_r1,2213.9,2403.1,189.2,1297.8,24.7,2
226,suv,4.8,road_loopA_f0,xloopA_0Ab,2334.1,2403.4,69.3,505.7,26.3,1
125,car,4.5,road_loopA_f0,road_loopA_f1,2238.5,2404.0,165.5,1304.1,28.4,1
183,car,4.5,road_loopA_f0,road_loopA_f1,2286.1,2404.6,118.5,1303.6,39.6,4
158,suv,4.8,road_loopA_f0,road_loopA_f1,2267.1,2404.7,137.6,1304.0,34.1,1
208,car,4.5,road_loopA_r0,road_loopA_r1,2314.4,2404.7,90.3,1297.4,51.7,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2248.6,2405.7,157.1,1304.1,29.9,1
