veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2352.7,121.4,1303.1,38.6,1
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2354.2,136.8,1302.9,34.3,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2251.2,2354.5,103.3,1297.5,45.2,0
137,car,4.5,road_loopA_f0,xloopA_0Ab,2266.9,2354.5,87.6,505.1,20.8,1
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2354.8,120.0,1303.2,39.1,28
52,car,4.5,road_loopA_f0,road_loopA_f1,2201.5,2354.9,153.4,1303.8,30.6,1
102,car,4.5,road_loopA_f0,road_loopA_f1,2239.9,2357.7,117.8,1304.0,39.9,0
139,suv,4.8,road_loopA_r0,road_loopA_r1,2269.2,2358.3,89.1,1298.6,52.5,0
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2359.0,125.9,84.4,2.4,1
106,car,4.5,road_loopA_f0,road_loopA_f1,2244.0,2359.4,115.4,1303.2,40.7,0
110,car,4.5,road_loopA_r0,road_loopA_r1,2245.3,2360.2,114.9,1297.5,40.7,0
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2360.3,100.7,84.1,3.0,1
79,car,4.5,road_loopA_f0,road_loopA_f1,2220.2,2360.7,140.5,1302.9,33.4,1
216,car,4.5,xloopA_0Aa,xloopA_0Ab,2341.0,2361.1,20.1,84.4,15.1,0
126,car,4.5,road_loopA_f0,road_loopA_f1,2255.7,2361.2,105.5,1304.0,44.5,0
91,truck,8.5,road_loopA_f0,road_loopA_f1,2231.0,2362.2,131.2,1303.0,35.8,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2258.7,2362.9,104.2,1304.1,45.1,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2239.8,2363.2,123.4,1303.9,38.0,0
152,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.9,2363.5,83.6,84.3,3.6,1
133,suv,4.8,road_loopA_f0,road_loopA_f1,2263.0,2364.6,101.6,1303.7,46.2,0
105,suv,4.8,road_loopA_f0,road_loopA_f1,2242.6,2365.0,122.4,1303.2,38.3,0
159,car,4.5,xloopA_0Ba,xloopA_0Bb,2283.2,2365.7,82.5,84.7,3.7,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2366.5,122.3,1302.9,38.4,0
115,car,4.5,road_loopA_f0,road_loopA_f1,2250.4,2368.3,117.9,1302.8,39.8,0
113,truck,8.5,road_loopA_f0,road_loopA_f1,2247.5,2368.6,121.1,1304.2,38.8,0
134,car,4.5,road_loopA_f0,road_loopA_f1,2263.9,2370.2,106.3,1303.2,44.1,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2253.3,2370.8,117.5,1303.2,39.9,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2273.8,2371.3,97.5,1302.8,48.1,0
108,suv,4.8,road_loopA_f0,road_loopA_f1,2245.0,2373.1,128.1,1303.5,36.6,0
151,suv,4.8,road_loopA_f0,road_loopA_f1,2279.5,2373.1,93.6,1304.1,50.1,0
153,car,4.5,road_loopA_f0,road_loopA_f1,2281.9,2374.9,93.0,1303.6,50.4,0
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2376.2,154.1,1303.3,30.5,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2282.4,2376.8,94.4,1302.9,49.7,0
92,car,4.5,xloopA_0Aa,road_loopA_f1,2231.3,2378.0,146.7,872.0,21.4,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2256.5,2378.3,121.8,1303.0,38.5,0
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2379.7,170.7,1303.5,27.5,1
135,car,4.5,road_loopA_f0,road_loopA_f1,2264.5,2380.0,115.5,1303.3,40.6,0
149,truck,8.5,road_loopA_f0,road_loopA_f1,2278.8,2380.7,101.9,1303.6,46.0,0
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2381.4,158.8,1302.9,29.5,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2271.8,2381.8,110.0,1304.1,42.7,0
156,truck,8.5,road_loopA_f0,road_loopA_f1,2282.5,2382.4,99.9,1302.8,46.9,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2264.7,2383.2,118.5,1303.8,39.6,0
138,suv,4.8,road_loopA_f0,road_loopA_f1,2269.0,2384.4,115.4,1303.1,40.7,0
163,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2384.5,93.8,1302.8,50.0,0
188,car,4.5,road_loopA_f0,xloopA_0Bb,2318.0,2385.0,67.0,478.8,25.7,1
119,bus,11.0,road_loopA_f0,road_loopA_f1,2251.2,2385.8,134.6,1303.0,34.8,1
158,car,4.5,road_loopA_f0,road_loopA_f1,2283.1,2386.4,103.3,1303.8,45.4,0
160,suv,4.8,road_loopA_f0,road_loopA_f1,2284.5,2386.5,102.0,1304.0,46.0,0
150,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2388.1,108.6,1303.0,43.2,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2319.5,2388.5,69.0,478.9,25.0,1
157,car,4.5,road_loopA_f0,road_loopA_f1,2282.8,2390.9,108.1,1302.8,43.4,0
165,truck,8.5,road_loopA_f0,road_loopA_f1,2293.2,2392.5,99.3,1303.1,47.2,0
154,truck,8.5,road_loopA_f0,road_loopA_f1,2282.0,2394.2,112.2,1303.9,41.9,0
143,car,4.5,road_loopA_f0,road_loopA_f1,2273.2,2394.6,121.4,1303.4,38.6,0
168,suv,4.8,road_loopA_f0,road_loopA_f1,2296.9,2394.6,97.7,1303.9,48.0,0
161,truck,8.5,road_loopA_f0,road_loopA_f1,2285.7,2396.5,110.8,1303.1,42.3,0
164,suv,4.8,road_loopA_r0,road_loopA_r1,2292.0,2400.5,108.5,1298.2,43.1,1
166,suv,4.8,road_loopA_r0,road_loopA_r1,2295.5,2403.5,108.0,1297.7,43.2,1
162,suv,4.8,road_loopA_r0,road_loopA_r1,2286.6,2405.3,118.7,1297.3,39.3,1
173,car,4.5,road_loopA_r0,road_loopA_r1,2303.2,2405.4,102.2,1298.2,45.7,1
177,suv,4.8,road_loopA_r0,road_loopA_r1,2306.4,2407.2,100.8,1298.0,46.4,0
172,suv,4.8,road_loopA_r0,road_loopA_r1,2303.0,2410.0,107.0,1297.9,43.7,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2307.9,2411.3,103.4,1298.5,45.2,0
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2412.1,158.8,476.9,10.8,1
183,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2413.1,97.9,1298.3,47.8,0
145,car,4.5,road_loopA_r0,road_loopA_r1,2273.9,2413.7,139.8,1297.8,33.4,1
182,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2415.2,100.0,1297.4,46.7,0
174,suv,4.8,road_loopA_r0,road_loopA_r1,2304.0,2415.5,111.5,1297.9,41.9,0
178,car,4.5,road_loopA_r0,road_loopA_r1,2307.8,2415.6,107.8,1297.4,43.3,0
109,bus,11.0,road_loopA_f0,road_loopA_f1,2245.1,2416.2,171.1,1303.0,27.4,2
196,suv,4.8,road_loopA_r0,road_loopA_r1,2325.4,2417.2,91.8,1297.7,50.9,0
185,truck,8.5,road_loopA_r0,road_loopA_r1,2316.4,2417.8,101.4,1297.6,46.1,0
184,truck,8.5,road_loopA_r0,road_loopA_r1,2316.3,2419.5,103.2,1298.2,45.3,0
192,car,4.5,road_loopA_r0,road_loopA_r1,2323.6,2419.7,96.1,1297.6,48.6,0
186,suv,4.8,road_loopA_r0,road_loopA_r1,2317.5,2419.9,102.4,1297.9,45.6,0
189,car,4.5,road_loopA_r0,road_loopA_r1,2319.4,2421.5,102.1,1298.5,45.8,0
147,car,4.5,road_loopA_r0,xloopA_0Bb,2274.6,2421.7,147.1,895.3,21.9,1
193,car,4.5,road_loopA_r0,road_loopA_r1,2323.7,2421.8,98.1,1297.4,47.6,0
148,car,4.5,road_loopA_f0,xloopA_0Ab,2277.7,2422.3,144.6,505.3,12.6,2
202,car,4.5,road_loopA_r0,road_loopA_r1,2330.8,2424.1,93.3,1298.0,50.1,0
169,car,4.5,road_loopA_r0,xloopA_0Bb,2300.2,2424.3,124.1,895.3,26.0,1
191,truck,8.5,road_loopA_f0,xloopA_0Ab,2323.3,2425.7,102.4,505.5,17.8,1
212,suv,4.8,road_loopA_r0,xloopA_0Bb,2338.9,2427.3,88.4,896.0,36.5,0
210,car,4.5,road_loopA_r0,road_loopA_r1,2338.0,2428.2,90.2,1297.6,51.8,0
218,car,4.5,road_loopA_f0,xloopA_0Ab,2341.8,2428.7,86.9,505.1,20.9,1
215,car,4.5,road_loopA_r0,road_loopA_r1,2340.9,2430.0,89.1,1298.5,52.5,0
232,suv,4.8,road_loopA_r0,xloopA_0Bb,2357.4,2430.0,72.6,895.3,44.4,0
175,suv,4.8,road_loopA_f0,road_loopA_f1,2305.0,2430.2,125.2,1304.0,37.5,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2324.2,2431.0,106.8,1303.1,43.9,1
181,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2432.1,122.7,1303.7,38.3,1
204,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2432.8,99.4,1297.7,47.0,0
222,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2433.0,89.5,1298.1,52.2,0
197,car,4.5,road_loopA_f0,road_loopA_f1,2326.8,2433.8,107.0,1303.9,43.9,1
219,suv,4.8,road_loopA_r0,road_loopA_r1,2342.3,2433.8,91.5,1298.4,51.1,0
211,car,4.5,road_loopA_r0,road_loopA_r1,2338.7,2434.5,95.8,1297.6,48.7,0
199,car,4.5,road_loopA_f0,road_loopA_f1,2327.7,2434.6,106.9,1304.1,43.9,1
170,suv,4.8,road_loopA_f0,road_loopA_f1,2302.1,2435.0,132.9,1304.0,35.3,1
201,suv,4.8,road_loopA_f0,road_loopA_f1,2329.3,2436.4,107.1,1303.6,43.8,1
257,car,4.5,xloopA_0Aa,xloopA_0Ab,2386.5,2436.8,50.3,84.3,6.0,1
206,car,4.5,road_loopA_f0,road_loopA_f1,2333.9,2437.4,103.5,1303.9,45.4,0
171,car,4.5,xloopA_0Ba,xloopA_0Bb,2302.7,2438.1,135.4,84.4,2.2,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2306.1,2439.8,133.7,1303.8,35.1,1
180,car,4.5,xloopA_0Ba,xloopA_0Bb,2308.4,2440.1,131.7,84.6,2.3,1
187,car,4.5,road_loopA_f0,road_loopA_f1,2318.0,2440.2,122.2,1302.9,38.4,1
213,suv,4.8,road_loopA_f0,road_loopA_f1,2339.8,2441.0,101.2,1303.9,46.4,0
221,car,4.5,xloopA_0Ba,xloopA_0Bb,2342.9,2442.4,99.5,84.3,3.0,1
195,car,4.5,road_loopA_f0,road_loopA_f1,2325.1,2443.4,118.3,1303.6,39.7,1
198,car,4.5,road_loopA_f0,road_loopA_f1,2327.4,2445.1,117.7,1303.9,39.9,0
208,car,4.5,road_loopA_f0,road_loopA_f1,2335.6,2446.6,111.0,1303.9,42.3,0
200,car,4.5,road_loopA_f0,road_loopA_f1,2328.1,2446.9,118.8,1303.3,39.5,0
214,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2448.2,108.4,1302.8,43.3,0
203,car,4.5,road_loopA_f0,road_loopA_f1,2333.0,2448.7,115.7,1304.1,40.6,0
220,car,4.5,road_loopA_f0,road_loopA_f1,2342.8,2450.0,107.2,1303.8,43.8,0
207,car,4.5,road_loopA_f0,road_loopA_f1,2334.9,2450.5,115.6,1303.9,40.6,0
224,truck,8.5,road_loopA_f0,road_loopA_f1,2346.2,2452.2,106.0,1303.3,44.3,0
209,truck,8.5,road_loopA_f0,road_loopA_f1,2335.6,2452.7,117.1,1303.9,40.1,0
230,car,4.5,road_loopA_f0,road_loopA_f1,2354.9,2453.6,98.7,1302.9,47.5,0
226,car,4.5,road_loopA_f0,road_loopA_f1,2351.0,2455.0,104.0,1303.8,45.1,0
236,suv,4.8,road_loopA_f0,road_loopA_f1,2365.1,2455.5,90.4,1303.3,51.9,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2456.4,102.7,1303.0,45.7,0
240,car,4.5,road_loopA_f0,road_loopA_f1,2366.5,2457.5,91.0,1304.1,51.6,0
235,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2458.0,93.4,1303.2,50.2,0
237,car,4.5,road_loopA_f0,road_loopA_f1,2365.9,2459.8,93.9,1302.8,49.9,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2341.6,2460.3,118.7,1303.0,39.5,0
243,car,4.5,road_loopA_f0,road_loopA_f1,2367.7,2460.9,93.2,1303.2,50.3,0
246,car,4.5,road_loopA_f0,road_loopA_f1,2371.8,2462.3,90.5,1303.3,51.8,0
242,suv,4.8,road_loopA_f0,road_loopA_f1,2367.3,2462.8,95.5,1303.0,49.1,0
248,car,4.5,road_loopA_f0,road_loopA_f1,2372.7,2463.8,91.1,1303.6,51.5,0
288,car,4.5,road_loopA_f0,xloopA_0Bb,2417.3,2467.0,49.7,478.8,34.7,1
205,bus,11.0,road_loopA_f0,road_loopA_f1,2333.4,2469.4,136.0,1303.9,34.5,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2351.9,2484.0,132.1,1298.0,35.4,1
231,suv,4.8,road_loopA_r0,road_loopA_r1,2356.7,2485.8,129.1,1297.4,36.2,1
228,car,4.5,road_loopA_r0,road_loopA_r1,2352.6,2487.2,134.6,1297.6,34.7,1
223,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2488.3,144.8,1298.4,32.3,1
238,car,4.5,road_loopA_r0,road_loopA_r1,2365.9,2489.0,123.1,1298.2,38.0,1
234,car,4.5,road_loopA_r0,road_loopA_r1,2361.2,2489.9,128.7,1297.5,36.3,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2368.4,2491.8,123.4,1297.8,37.9,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2360.8,2493.6,132.8,1297.5,35.2,1
241,suv,4.8,road_loopA_r0,road_loopA_r1,2366.7,2496.9,130.2,1297.6,35.9,1
258,car,4.5,road_loopA_r0,road_loopA_r1,2387.3,2497.6,110.3,1298.7,42.4,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2385.4,2498.6,113.2,1297.9,41.3,1
225,truck,8.5,road_loopA_r0,road_loopA_r1,2347.6,2500.4,152.8,1297.9,30.6,1
254,car,4.5,road_loopA_r0,road_loopA_r1,2385.0,2500.7,115.7,1297.3,40.4,1
247,suv,4.8,road_loopA_r0,road_loopA_r1,2371.7,2502.3,130.6,1298.2,35.8,1
264,car,4.5,road_loopA_r0,road_loopA_r1,2397.0,2502.8,105.8,1298.0,44.2,0
263,car,4.5,road_loopA_r0,road_loopA_r1,2396.8,2503.8,107.0,1298.5,43.7,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2366.4,2504.3,137.9,1297.4,33.9,1
274,suv,4.8,road_loopA_r0,road_loopA_r1,2408.3,2505.5,97.2,1297.4,48.0,0
251,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2505.6,127.4,1297.6,36.7,1
343,car,4.5,road_loopA_f0,xloopA_0Bb,2465.7,2505.7,40.0,478.8,43.0,0
167,bus,11.0,road_loopA_f0,road_loopA_f1,2296.7,2506.3,209.6,1303.2,22.4,3
269,car,4.5,road_loopA_r0,road_loopA_r1,2402.9,2506.4,103.5,1297.5,45.1,0
267,car,4.5,road_loopA_r0,road_loopA_r1,2401.6,2508.5,106.9,1297.6,43.7,0
290,suv,4.8,road_loopA_r0,road_loopA_r1,2419.8,2509.1,89.3,1298.1,52.3,0
270,car,4.5,road_loopA_r0,road_loopA_r1,2404.4,2510.1,105.7,1298.5,44.2,0
284,suv,4.8,road_loopA_r0,road_loopA_r1,2412.1,2511.7,99.6,1297.5,46.9,0
249,suv,4.8,road_loopA_r0,road_loopA_r1,2375.8,2512.3,136.5,1297.6,34.2,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2389.2,2512.9,123.7,1303.5,37.9,1
271,suv,4.8,road_loopA_r0,road_loopA_r1,2406.0,2512.9,106.9,1298.3,43.7,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2414.5,2513.6,99.1,1297.9,47.1,0
252,car,4.5,road_loopA_f0,road_loopA_f1,2378.4,2513.9,135.5,1304.0,34.7,1
291,car,4.5,road_loopA_r0,road_loopA_r1,2423.7,2515.4,91.7,1298.6,51.0,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2380.7,2515.5,134.8,1302.8,34.8,1
266,car,4.5,road_loopA_f0,road_loopA_f1,2399.3,2516.4,117.1,1303.8,40.1,1
250,truck,8.5,road_loopA_r0,xloopA_0Bb,2376.4,2516.5,140.1,895.3,23.0,1
256,truck,8.5,road_loopA_f0,xloopA_0Ab,2385.5,2517.0,131.5,505.6,13.8,1
260,suv,4.8,road_loopA_f0,road_loopA_f1,2391.5,2517.3,125.8,1304.2,37.3,1
293,suv,4.8,road_loopA_r0,road_loopA_r1,2428.3,2517.4,89.1,1298.7,52.5,0
273,car,4.5,road_loopA_f0,road_loopA_f1,2406.7,2519.5,112.8,1304.0,41.6,1
283,car,4.5,road_loopA_r0,xloopA_0Bb,2411.8,2519.5,107.7,895.6,29.9,1
294,car,4.5,road_loopA_r0,road_loopA_r1,2430.8,2519.8,89.0,1297.3,52.5,0
261,suv,4.8,road_loopA_f0,xloopA_0Ab,2392.8,2520.0,127.2,505.5,14.3,1
296,car,4.5,road_loopA_r0,road_loopA_r1,2431.9,2521.7,89.8,1297.9,52.0,0
276,car,4.5,road_loopA_f0,xloopA_0Ab,2409.3,2522.6,113.3,505.0,16.0,1
