veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
35,suv,4.8,road_loopA_f0,xloopA_0Bb,2169.7,2211.7,42.0,479.0,41.0,0
62,suv,4.8,road_loopA_f0,xloopA_0Bb,2190.3,2232.2,41.9,479.1,41.1,0
65,car,4.5,road_loopA_f0,xloopA_0Bb,2190.9,2235.1,44.2,478.9,39.0,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2151.3,2240.2,88.9,1297.3,52.5,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2152.2,2241.5,89.3,1303.1,52.5,0
31,car,4.5,road_loopA_r0,xloopA_0Ab,2167.4,2242.7,75.3,869.3,41.6,0
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.8,2244.1,92.3,1297.8,50.6,0
40,car,4.5,road_loopA_r0,xloopA_0Ab,2174.7,2246.0,71.3,869.2,43.9,0
19,suv,4.8,road_loopA_f0,road_loopA_f1,2157.2,2246.5,89.3,1303.1,52.5,0
18,car,4.5,road_loopA_r0,road_loopA_r1,2155.3,2248.5,93.2,1297.7,50.1,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.0,2249.0,95.0,869.3,32.9,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2160.0,2249.9,89.9,1303.5,52.2,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2161.6,2251.5,89.9,1304.1,52.2,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2253.0,91.2,1304.1,51.5,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2153.3,2254.1,100.8,1298.1,46.4,0
21,suv,4.8,road_loopA_r0,road_loopA_r1,2158.2,2255.8,97.6,1297.7,47.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2167.5,2256.4,88.9,1297.3,52.5,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2168.0,2257.4,89.4,1297.9,52.2,0
22,car,4.5,road_loopA_f0,xloopA_0Ab,2159.9,2258.4,98.5,505.1,18.5,1
26,suv,4.8,road_loopA_f0,road_loopA_f1,2162.1,2259.1,97.0,1303.0,48.4,0
28,truck,8.5,road_loopA_r0,xloopA_0Bb,2164.5,2259.2,94.7,895.7,34.0,1
34,suv,4.8,road_loopA_f0,xloopA_0Ab,2168.2,2261.1,92.9,505.6,19.6,1
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.5,2261.5,110.0,1303.0,42.6,0
30,suv,4.8,road_loopA_f0,road_loopA_f1,2166.1,2261.7,95.6,1302.9,49.1,0
38,suv,4.8,road_loopA_r0,road_loopA_r1,2172.8,2261.7,88.9,1297.3,52.5,0
37,car,4.5,road_loopA_r0,xloopA_0Bb,2170.6,2262.2,91.6,895.8,35.2,0
17,truck,8.5,road_loopA_f0,road_loopA_f1,2154.3,2263.6,109.3,1302.8,42.9,0
77,car,4.5,road_loopA_f0,xloopA_0Ab,2203.5,2263.7,60.2,505.0,30.2,1
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.8,2265.9,100.1,1303.2,46.9,0
42,truck,8.5,road_loopA_f0,road_loopA_f1,2176.3,2265.9,89.6,1303.4,52.4,0
89,suv,4.8,road_loopA_f0,xloopA_0Ab,2216.9,2266.5,49.6,505.6,36.7,0
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.4,2268.1,89.7,1303.1,52.3,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2176.2,2269.0,92.8,1297.7,50.4,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2269.9,89.3,1303.1,52.5,0
49,suv,4.8,road_loopA_f0,road_loopA_f1,2181.0,2270.3,89.3,1303.0,52.5,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2170.0,2270.7,100.7,1297.4,46.4,0
44,car,4.5,road_loopA_r0,road_loopA_r1,2178.1,2270.7,92.6,1297.5,50.4,0
51,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2271.3,89.4,1298.3,52.3,0
50,suv,4.8,road_loopA_f0,road_loopA_f1,2181.5,2271.8,90.3,1303.7,52.0,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2179.4,2272.9,93.5,1298.0,50.0,0
52,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2273.6,91.7,1298.3,51.0,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2273.7,90.0,1302.9,52.1,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2182.1,2274.4,92.3,1302.8,50.8,0
56,suv,4.8,road_loopA_f0,road_loopA_f1,2185.3,2275.6,90.3,1303.6,51.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2184.5,2276.1,91.6,1302.8,51.2,0
27,car,4.5,xloopA_0Aa,xloopA_0Ab,2163.9,2276.2,112.3,84.0,2.7,1
39,car,4.5,xloopA_0Aa,xloopA_0Ab,2174.6,2278.5,103.9,84.7,2.9,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2190.2,2282.9,92.7,1303.8,50.6,0
72,car,4.5,xloopA_0Aa,xloopA_0Ab,2198.3,2282.9,84.6,84.1,3.6,0
82,car,4.5,xloopA_0Aa,xloopA_0Ab,2208.8,2284.8,76.0,84.4,4.0,0
69,car,4.5,road_loopA_f0,road_loopA_f1,2192.8,2287.7,94.9,1302.8,49.4,0
84,car,4.5,road_loopA_f0,xloopA_0Bb,2209.2,2290.4,81.2,478.7,21.2,1
74,suv,4.8,road_loopA_f0,road_loopA_f1,2198.5,2290.6,92.1,1303.7,51.0,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2203.3,2292.6,89.3,1302.9,52.5,0
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.1,2295.3,104.2,1303.4,45.0,0
57,car,4.5,road_loopA_r0,xloopA_0Ab,2185.3,2296.6,111.3,869.1,28.1,2
100,car,4.5,road_loopA_f0,xloopA_0Bb,2225.3,2297.2,71.9,478.7,24.0,1
81,suv,4.8,road_loopA_f0,road_loopA_f1,2207.7,2297.4,89.7,1303.5,52.3,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2192.4,2298.7,106.3,1303.5,44.1,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.5,89.3,1303.1,52.5,0
67,car,4.5,road_loopA_r0,xloopA_0Ab,2192.2,2300.3,108.1,869.1,28.9,2
71,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2301.6,103.5,1303.4,45.3,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2207.0,2301.8,94.8,1303.9,49.5,0
83,car,4.5,road_loopA_f0,road_loopA_f1,2209.1,2302.8,93.7,1302.8,50.1,0
70,car,4.5,road_loopA_r0,xloopA_0Ab,2196.6,2303.9,107.3,869.0,29.2,2
47,car,4.5,road_loopA_r0,xloopA_0Ab,2180.3,2307.5,127.2,869.2,24.6,3
58,car,4.5,road_loopA_r0,road_loopA_r1,2187.9,2315.6,127.7,1298.4,36.6,1
61,suv,4.8,road_loopA_r0,road_loopA_r1,2190.1,2318.3,128.2,1297.7,36.4,1
124,car,4.5,road_loopA_r0,xloopA_0Ab,2249.4,2318.9,69.5,869.1,45.0,0
87,suv,4.8,road_loopA_r0,road_loopA_r1,2214.9,2320.2,105.3,1298.2,44.4,1
161,car,4.5,road_loopA_f0,xloopA_0Bb,2279.8,2321.8,42.0,478.8,41.0,0
127,car,4.5,road_loopA_r0,xloopA_0Ab,2251.1,2322.2,71.1,868.9,44.0,0
91,car,4.5,road_loopA_r0,road_loopA_r1,2217.5,2323.5,106.0,1297.8,44.1,1
20,car,4.5,xloopA_0Aa,road_loopA_r1,2157.4,2324.8,167.4,507.2,10.9,1
95,truck,8.5,road_loopA_r0,road_loopA_r1,2221.6,2325.7,104.1,1297.8,44.9,0
43,car,4.5,xloopA_0Ba,road_loopA_r1,2177.3,2326.4,149.1,476.6,11.5,1
73,car,4.5,road_loopA_r0,road_loopA_r1,2198.3,2326.6,128.3,1297.9,36.4,1
75,car,4.5,road_loopA_r0,road_loopA_r1,2201.3,2328.2,126.9,1297.3,36.8,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2231.8,2328.5,96.7,1298.2,48.3,0
90,suv,4.8,road_loopA_r0,road_loopA_r1,2217.3,2329.6,112.3,1298.4,41.6,1
88,car,4.5,xloopA_0Ba,road_loopA_r1,2216.8,2330.1,113.3,476.9,15.2,1
111,car,4.5,road_loopA_r0,road_loopA_r1,2235.2,2330.2,95.0,1297.7,49.2,0
102,suv,4.8,road_loopA_r0,road_loopA_r1,2226.6,2331.3,104.7,1298.5,44.6,0
59,car,4.5,road_loopA_r0,road_loopA_r1,2189.7,2331.7,142.0,1297.9,32.9,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2332.6,93.7,1297.4,49.8,0
99,suv,4.8,road_loopA_r0,road_loopA_r1,2224.6,2332.9,108.3,1297.6,43.1,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2190.5,2333.4,142.9,1298.4,32.7,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2244.8,2334.7,89.9,1297.3,52.0,0
93,car,4.5,road_loopA_r0,road_loopA_r1,2218.6,2334.9,116.3,1298.0,40.2,1
78,suv,4.8,road_loopA_r0,road_loopA_r1,2205.8,2335.0,129.2,1297.6,36.1,1
80,car,4.5,road_loopA_r0,road_loopA_r1,2207.4,2336.7,129.3,1297.5,36.1,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2233.8,2337.0,103.2,1298.0,45.3,0
112,suv,4.8,road_loopA_r0,road_loopA_r1,2237.5,2337.6,100.1,1297.4,46.7,0
106,car,4.5,road_loopA_r0,road_loopA_r1,2230.9,2338.6,107.7,1298.3,43.4,0
115,truck,8.5,road_loopA_r0,road_loopA_r1,2239.0,2339.3,100.3,1298.5,46.6,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2218.6,2342.6,124.0,1303.7,37.8,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2251.9,2343.1,91.2,1298.6,51.3,0
133,car,4.5,road_loopA_r0,road_loopA_r1,2253.0,2343.8,90.8,1298.2,51.5,0
116,truck,8.5,road_loopA_r0,road_loopA_r1,2239.6,2343.9,104.3,1297.8,44.8,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2225.4,2345.9,120.5,1303.0,38.9,1
125,car,4.5,road_loopA_r0,road_loopA_r1,2250.5,2345.9,95.4,1298.3,49.0,0
137,suv,4.8,road_loopA_r0,road_loopA_r1,2257.2,2346.1,88.9,1297.3,52.5,0
128,car,4.5,road_loopA_r0,road_loopA_r1,2251.3,2347.8,96.5,1297.8,48.4,0
140,car,4.5,road_loopA_r0,road_loopA_r1,2259.7,2348.6,88.9,1297.3,52.5,0
104,suv,4.8,road_loopA_f0,road_loopA_f1,2229.1,2349.2,120.1,1303.9,39.1,1
117,car,4.5,road_loopA_r0,xloopA_0Bb,2241.1,2351.3,110.2,895.3,29.2,1
129,car,4.5,road_loopA_f0,xloopA_0Ab,2251.6,2351.9,100.3,505.2,18.1,1
134,car,4.5,road_loopA_r0,road_loopA_r1,2254.7,2351.9,97.2,1297.6,48.1,0
108,car,4.5,road_loopA_f0,road_loopA_f1,2231.9,2352.1,120.2,1304.0,39.1,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2260.0,2353.8,93.8,1298.6,49.8,0
153,car,4.5,road_loopA_f0,xloopA_0Ab,2270.6,2354.5,83.9,505.2,21.7,1
103,car,4.5,road_loopA_f0,road_loopA_f1,2226.7,2354.9,128.2,1303.3,36.6,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2265.7,2355.5,89.8,1297.9,52.1,0
157,car,4.5,road_loopA_f0,xloopA_0Ab,2272.0,2357.1,85.1,505.0,21.4,1
152,car,4.5,road_loopA_r0,road_loopA_r1,2269.9,2359.1,89.2,1297.4,52.3,0
173,suv,4.8,road_loopA_f0,xloopA_0Ab,2292.2,2359.8,67.6,504.9,26.9,1
119,suv,4.8,road_loopA_f0,road_loopA_f1,2244.2,2362.1,117.9,1303.1,39.8,1
175,car,4.5,road_loopA_r0,xloopA_0Bb,2293.3,2362.8,69.5,895.3,46.4,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2238.2,2363.0,124.8,1302.9,37.6,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2261.4,2364.2,102.8,1303.4,45.6,0
130,car,4.5,road_loopA_f0,road_loopA_f1,2251.6,2364.7,113.1,1303.7,41.5,1
138,car,4.5,road_loopA_r0,road_loopA_r1,2258.7,2364.9,106.2,1298.4,44.0,0
143,suv,4.8,road_loopA_f0,road_loopA_f1,2262.5,2366.6,104.1,1303.9,45.1,0
145,car,4.5,xloopA_0Ba,xloopA_0Bb,2265.4,2366.9,101.5,84.8,3.0,1
135,car,4.5,xloopA_0Aa,xloopA_0Ab,2255.0,2367.5,112.5,84.4,2.7,1
136,car,4.5,road_loopA_f0,road_loopA_f1,2256.0,2368.1,112.1,1304.0,41.9,0
156,car,4.5,xloopA_0Ba,xloopA_0Bb,2271.1,2369.7,98.6,84.6,3.1,1
97,car,4.5,road_loopA_f0,road_loopA_f1,2223.3,2370.4,147.1,1303.5,31.9,1
195,car,4.5,xloopA_0Aa,xloopA_0Ab,2312.4,2371.8,59.4,84.1,5.1,1
251,car,4.5,xloopA_0Ba,xloopA_0Bb,2356.1,2371.8,15.7,84.2,19.3,0
197,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.1,2374.5,60.4,84.5,5.0,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2264.3,2374.6,110.3,1303.0,42.5,0
155,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2374.8,103.8,1303.9,45.2,0
198,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.4,2376.3,61.9,84.1,4.9,0
158,car,4.5,road_loopA_f0,road_loopA_f1,2274.3,2376.8,102.5,1303.7,45.8,0
110,suv,4.8,road_loopA_f0,road_loopA_f1,2235.0,2377.5,142.5,1303.7,32.9,1
159,truck,8.5,road_loopA_f0,road_loopA_f1,2276.7,2378.7,102.0,1303.8,46.0,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2246.6,2382.8,136.2,1303.6,34.5,0
149,suv,4.8,road_loopA_f0,road_loopA_f1,2266.7,2383.1,116.4,1303.3,40.3,0
120,car,4.5,xloopA_0Ba,road_loopA_f1,2244.9,2384.7,139.8,902.8,23.2,0
126,suv,4.8,road_loopA_f0,road_loopA_f1,2250.8,2386.6,135.8,1303.7,34.5,0
154,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2386.9,115.9,1302.9,40.5,0
170,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2388.3,97.6,1303.5,48.1,0
94,bus,11.0,road_loopA_r0,road_loopA_r1,2218.9,2388.4,169.5,1298.2,27.6,2
151,truck,8.5,road_loopA_f0,road_loopA_f1,2269.5,2388.8,119.3,1303.2,39.3,0
163,car,4.5,road_loopA_f0,road_loopA_f1,2281.1,2390.1,109.0,1302.8,43.0,0
238,car,4.5,road_loopA_f0,xloopA_0Bb,2344.0,2390.7,46.7,478.8,36.9,0
139,suv,4.8,road_loopA_f0,road_loopA_f1,2259.3,2390.8,131.5,1303.9,35.7,0
178,suv,4.8,road_loopA_r0,xloopA_0Ab,2296.1,2390.9,94.8,869.4,33.0,1
64,car,4.5,xloopA_0Ba,road_loopA_f1,2190.8,2391.1,200.3,902.9,16.2,1
168,car,4.5,road_loopA_f0,road_loopA_f1,2288.9,2391.8,102.9,1302.9,45.6,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2265.6,2392.5,126.9,1303.1,37.0,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2212.6,2392.7,180.1,1303.0,26.0,1
210,suv,4.8,road_loopA_r0,xloopA_0Ab,2321.0,2394.3,73.3,869.6,42.7,0
96,car,4.5,road_loopA_f0,road_loopA_f1,2222.8,2394.4,171.6,1303.8,27.3,1
181,car,4.5,road_loopA_f0,road_loopA_f1,2302.7,2394.5,91.8,1304.0,51.1,0
150,truck,8.5,road_loopA_f0,road_loopA_f1,2268.3,2394.9,126.6,1303.9,37.1,0
98,suv,4.8,road_loopA_f0,road_loopA_f1,2224.2,2396.1,171.9,1303.5,27.3,1
132,car,4.5,road_loopA_f0,road_loopA_f1,2253.0,2396.9,143.9,1303.8,32.6,0
105,car,4.5,road_loopA_f0,road_loopA_f1,2230.0,2397.9,167.9,1303.8,28.0,1
122,suv,4.8,road_loopA_f0,road_loopA_f1,2245.4,2399.0,153.6,1303.2,30.6,1
118,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2399.6,155.4,1303.8,30.2,1
260,car,4.5,road_loopA_f0,xloopA_0Bb,2368.7,2408.7,40.0,478.7,43.1,0
167,car,4.5,road_loopA_r0,road_loopA_r1,2287.6,2410.9,123.3,1298.1,37.9,1
160,car,4.5,road_loopA_r0,road_loopA_r1,2277.2,2412.3,135.1,1297.8,34.6,1
164,suv,4.8,road_loopA_r0,road_loopA_r1,2283.0,2412.4,129.4,1298.3,36.1,1
171,car,4.5,road_loopA_r0,road_loopA_r1,2290.8,2414.0,123.2,1298.1,37.9,1
172,car,4.5,road_loopA_r0,road_loopA_r1,2291.0,2415.7,124.7,1297.5,37.5,1
165,car,4.5,road_loopA_r0,road_loopA_r1,2285.5,2416.9,131.4,1298.0,35.6,1
176,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2417.3,123.8,1298.4,37.7,1
209,car,4.5,road_loopA_r0,xloopA_0Ab,2320.9,2418.1,97.2,869.1,32.2,1
174,car,4.5,road_loopA_r0,road_loopA_r1,2292.5,2420.1,127.6,1297.6,36.6,1
162,car,4.5,road_loopA_r0,road_loopA_r1,2279.8,2420.6,140.8,1297.5,33.2,1
179,car,4.5,road_loopA_r0,road_loopA_r1,2296.6,2421.0,124.4,1297.8,37.5,1
177,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2421.9,128.4,1298.4,36.4,1
169,suv,4.8,road_loopA_r0,road_loopA_r1,2290.0,2422.3,132.3,1298.3,35.3,1
183,car,4.5,road_loopA_r0,road_loopA_r1,2303.7,2423.0,119.3,1297.4,39.1,1
146,bus,11.0,road_loopA_f0,road_loopA_f1,2265.5,2423.4,157.9,1303.3,29.7,2
180,car,4.5,road_loopA_r0,road_loopA_r1,2301.9,2423.6,121.7,1297.8,38.4,1
185,car,4.5,road_loopA_r0,road_loopA_r1,2304.9,2424.0,119.1,1298.5,39.2,1
189,car,4.5,road_loopA_r0,road_loopA_r1,2306.1,2424.8,118.7,1298.3,39.4,1
184,car,4.5,road_loopA_r0,road_loopA_r1,2304.7,2425.4,120.7,1298.4,38.7,1
191,suv,4.8,road_loopA_r0,road_loopA_r1,2307.2,2426.4,119.2,1298.2,39.2,1
186,car,4.5,road_loopA_r0,road_loopA_r1,2305.1,2427.2,122.1,1298.6,38.3,1
200,suv,4.8,road_loopA_r0,road_loopA_r1,2314.9,2428.1,113.2,1297.8,41.3,1
190,car,4.5,road_loopA_r0,road_loopA_r1,2306.4,2428.9,122.5,1297.5,38.1,1
203,car,4.5,road_loopA_r0,road_loopA_r1,2317.0,2429.7,112.7,1298.1,41.5,1
208,car,4.5,road_loopA_r0,road_loopA_r1,2319.9,2431.4,111.5,1298.3,41.9,0
212,suv,4.8,road_loopA_r0,road_loopA_r1,2322.7,2433.8,111.1,1298.0,42.1,0
187,suv,4.8,road_loopA_r0,road_loopA_r1,2305.2,2433.9,128.7,1297.4,36.3,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2435.5,99.4,1297.5,47.0,0
196,suv,4.8,road_loopA_r0,road_loopA_r1,2313.2,2435.6,122.4,1297.4,38.2,0
234,car,4.5,road_loopA_r0,road_loopA_r1,2339.6,2436.6,97.0,1297.5,48.2,0
216,car,4.5,road_loopA_r0,road_loopA_r1,2324.9,2437.4,112.5,1297.6,41.5,0
225,car,4.5,road_loopA_r0,road_loopA_r1,2335.8,2437.9,102.1,1298.5,45.8,0
215,suv,4.8,road_loopA_r0,road_loopA_r1,2324.2,2442.4,118.2,1297.6,39.5,0
232,car,4.5,road_loopA_r0,road_loopA_r1,2338.9,2442.5,103.6,1298.0,45.1,0
201,car,4.5,road_loopA_f0,road_loopA_f1,2315.6,2442.9,127.3,1303.9,36.9,1
243,suv,4.8,road_loopA_r0,road_loopA_r1,2346.5,2444.1,97.6,1298.6,47.9,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2444.7,100.6,1297.4,46.4,0
224,car,4.5,road_loopA_f0,xloopA_0Ab,2334.6,2445.4,110.8,505.2,16.4,1
250,car,4.5,road_loopA_r0,road_loopA_r1,2354.7,2445.6,90.9,1298.1,51.4,0
188,car,4.5,road_loopA_f0,road_loopA_f1,2305.6,2445.7,140.1,1303.7,33.5,1
193,suv,4.8,road_loopA_f0,road_loopA_f1,2311.8,2446.0,134.2,1302.8,35.0,1
248,car,4.5,road_loopA_r0,road_loopA_r1,2351.5,2446.3,94.8,1298.3,49.3,0
204,car,4.5,road_loopA_f0,road_loopA_f1,2317.9,2446.8,128.9,1303.6,36.4,1
240,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2446.9,102.8,1298.0,45.5,0
245,car,4.5,road_loopA_f0,xloopA_0Ab,2347.9,2448.0,100.1,505.2,18.2,1
206,car,4.5,road_loopA_f0,road_loopA_f1,2319.2,2448.6,129.4,1303.5,36.3,1
218,car,4.5,road_loopA_f0,road_loopA_f1,2326.0,2448.6,122.6,1302.8,38.2,1
205,car,4.5,road_loopA_f0,road_loopA_f1,2319.0,2448.7,129.7,1303.5,36.2,1
249,truck,8.5,road_loopA_r0,road_loopA_r1,2352.2,2449.6,97.4,1297.8,48.0,0
277,car,4.5,road_loopA_f0,xloopA_0Ab,2387.4,2450.6,63.2,505.0,28.7,1
199,suv,4.8,road_loopA_f0,road_loopA_f1,2314.6,2451.9,137.3,1303.5,34.2,1
253,car,4.5,road_loopA_r0,road_loopA_r1,2362.9,2452.5,89.6,1298.4,52.2,0
246,suv,4.8,road_loopA_r0,road_loopA_r1,2350.6,2454.9,104.3,1298.0,44.8,0
214,suv,4.8,road_loopA_f0,road_loopA_f1,2323.2,2456.6,133.4,1303.8,35.2,1
259,car,4.5,road_loopA_r0,road_loopA_r1,2368.5,2457.7,89.2,1298.0,52.4,0
207,car,4.5,xloopA_0Aa,xloopA_0Ab,2319.6,2458.6,139.0,84.2,2.2,1
220,truck,8.5,road_loopA_f0,road_loopA_f1,2329.3,2459.1,129.8,1303.4,36.2,1
226,truck,8.5,road_loopA_r0,road_loopA_r1,2335.9,2459.9,124.0,1297.9,37.7,0
258,car,4.5,xloopA_0Ba,xloopA_0Bb,2367.5,2459.9,92.4,84.0,3.3,1
211,car,4.5,xloopA_0Aa,xloopA_0Ab,2321.4,2460.9,139.5,84.0,2.2,1
230,truck,8.5,road_loopA_f0,road_loopA_f1,2337.5,2461.0,123.5,1303.2,38.0,1
223,car,4.5,road_loopA_f0,road_loopA_f1,2330.1,2461.3,131.2,1304.0,35.8,1
304,car,4.5,xloopA_0Ba,xloopA_0Bb,2414.1,2462.2,48.1,84.6,6.3,1
235,car,4.5,road_loopA_f0,road_loopA_f1,2341.8,2463.0,121.2,1303.2,38.7,1
244,car,4.5,road_loopA_f0,road_loopA_f1,2347.1,2463.5,116.4,1303.3,40.3,1
213,car,4.5,xloopA_0Aa,xloopA_0Ab,2323.3,2464.1,140.8,84.5,2.2,1
310,car,4.5,xloopA_0Ba,xloopA_0Bb,2417.2,2464.4,47.2,84.3,6.4,1
237,car,4.5,road_loopA_f0,road_loopA_f1,2343.8,2464.7,120.9,1302.9,38.8,1
166,car,4.5,xloopA_0Aa,road_loopA_f1,2286.7,2464.8,178.1,872.0,17.6,1
252,car,4.5,road_loopA_f0,road_loopA_f1,2357.6,2465.3,107.7,1304.0,43.6,0
255,truck,8.5,road_loopA_r0,road_loopA_r1,2365.2,2465.5,100.3,1298.0,46.6,0
222,car,4.5,xloopA_0Aa,xloopA_0Ab,2330.0,2466.2,136.2,84.8,2.2,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2308.3,2466.5,158.2,1304.0,29.7,1
321,car,4.5,xloopA_0Ba,xloopA_0Bb,2426.6,2466.7,40.1,84.3,7.6,0
262,car,4.5,road_loopA_f0,road_loopA_f1,2370.1,2467.1,97.0,1303.1,48.4,0
228,suv,4.8,road_loopA_f0,road_loopA_f1,2336.6,2467.2,130.6,1303.7,35.9,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2312.0,2468.1,156.1,1303.3,30.1,1
229,car,4.5,xloopA_0Aa,xloopA_0Ab,2337.2,2468.2,131.0,84.5,2.3,0
344,car,4.5,xloopA_0Ba,xloopA_0Bb,2447.2,2468.8,21.6,84.2,14.0,0
264,car,4.5,road_loopA_f0,road_loopA_f1,2371.4,2469.0,97.6,1303.6,48.1,0
233,truck,8.5,road_loopA_f0,road_loopA_f1,2339.6,2469.9,130.3,1302.8,36.0,1
231,car,4.5,xloopA_0Aa,xloopA_0Ab,2337.9,2470.3,132.4,84.2,2.3,0
202,truck,8.5,road_loopA_f0,road_loopA_f1,2316.5,2470.4,153.9,1303.3,30.5,1
242,suv,4.8,road_loopA_f0,road_loopA_f1,2344.9,2471.8,126.9,1303.6,37.0,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2325.6,2472.4,146.8,1303.5,32.0,1
270,car,4.5,road_loopA_f0,road_loopA_f1,2376.5,2473.4,96.9,1303.0,48.4,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2327.5,2474.1,146.6,1303.0,32.0,1
271,car,4.5,road_loopA_f0,road_loopA_f1,2377.6,2474.3,96.7,1304.1,48.6,0
261,car,4.5,road_loopA_f0,road_loopA_f1,2369.6,2475.7,106.1,1303.2,44.2,0
221,car,4.5,road_loopA_f0,road_loopA_f1,2329.9,2475.9,146.0,1303.7,32.1,1
236,suv,4.8,road_loopA_f0,road_loopA_f1,2341.9,2477.7,135.8,1304.1,34.6,0
274,car,4.5,road_loopA_f0,road_loopA_f1,2384.3,2477.8,93.5,1303.7,50.2,0
247,truck,8.5,road_loopA_f0,road_loopA_f1,2351.5,2479.8,128.3,1303.5,36.6,0
276,suv,4.8,road_loopA_f0,road_loopA_f1,2387.0,2480.0,93.0,1303.7,50.5,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2366.8,2481.2,114.4,1303.1,41.0,0
254,car,4.5,road_loopA_f0,road_loopA_f1,2365.2,2483.7,118.5,1303.2,39.6,0
275,suv,4.8,road_loopA_f0,road_loopA_f1,2386.8,2484.0,97.2,1303.4,48.3,0
337,suv,4.8,road_loopA_f0,xloopA_0Bb,2441.6,2484.8,43.2,479.2,39.9,0
285,car,4.5,road_loopA_f0,road_loopA_f1,2395.6,2485.8,90.2,1303.3,52.0,0
280,car,4.5,road_loopA_f0,road_loopA_f1,2389.8,2486.2,96.4,1303.9,48.7,0
287,car,4.5,road_loopA_f0,road_loopA_f1,2399.0,2488.4,89.4,1304.0,52.5,0
301,truck,8.5,road_loopA_r0,xloopA_0Ab,2411.7,2488.7,77.0,869.4,40.6,0
266,car,4.5,road_loopA_r0,road_loopA_r1,2373.5,2499.6,126.1,1298.7,37.1,1
263,car,4.5,road_loopA_r0,road_loopA_r1,2370.9,2500.9,130.0,1297.6,35.9,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.4,2501.1,126.7,1297.5,36.9,1
281,car,4.5,road_loopA_r0,road_loopA_r1,2391.0,2502.6,111.6,1297.4,41.9,1
297,suv,4.8,road_loopA_r0,xloopA_0Ab,2406.3,2502.8,96.5,869.4,32.4,1
