veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
46,truck,8.5,road_loopA_r0,road_loopA_r1,2178.2,2272.2,94.0,1297.9,49.7,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2167.3,2272.7,105.4,1302.8,44.5,0
41,truck,8.5,road_loopA_f0,road_loopA_f1,2175.1,2275.0,99.9,1303.3,47.0,0
54,car,4.5,road_loopA_r0,road_loopA_r1,2183.2,2275.3,92.1,1297.5,50.7,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2183.8,2277.0,93.2,1303.1,50.3,0
27,suv,4.8,road_loopA_f0,road_loopA_f1,2165.2,2277.5,112.3,1303.8,41.8,0
22,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2277.7,115.9,1303.9,40.5,0
45,truck,8.5,road_loopA_r0,road_loopA_r1,2177.1,2278.2,101.1,1297.6,46.2,0
57,car,4.5,road_loopA_r0,road_loopA_r1,2184.1,2278.3,94.2,1298.5,49.6,0
83,car,4.5,road_loopA_r0,xloopA_0Bb,2207.8,2279.1,71.3,895.8,45.2,0
32,truck,8.5,road_loopA_r0,road_loopA_r1,2170.8,2280.0,109.2,1297.9,42.8,0
84,suv,4.8,road_loopA_r0,xloopA_0Bb,2208.2,2281.5,73.3,895.7,44.0,0
52,car,4.5,road_loopA_r0,road_loopA_r1,2182.7,2282.0,99.3,1298.1,47.1,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2185.0,2282.9,97.9,1298.1,47.7,0
48,suv,4.8,road_loopA_f0,road_loopA_f1,2179.0,2283.0,104.0,1303.3,45.1,0
65,car,4.5,road_loopA_r0,road_loopA_r1,2191.7,2283.7,92.0,1298.6,50.8,0
63,suv,4.8,road_loopA_f0,road_loopA_f1,2189.5,2284.5,95.0,1303.2,49.4,0
69,car,4.5,road_loopA_f0,road_loopA_f1,2194.8,2286.2,91.4,1303.4,51.4,0
51,car,4.5,xloopA_0Ba,xloopA_0Bb,2181.4,2287.4,106.0,84.1,2.9,1
66,car,4.5,xloopA_0Aa,xloopA_0Ab,2192.1,2287.6,95.5,84.3,3.2,1
59,car,4.5,road_loopA_r0,road_loopA_r1,2185.6,2288.0,102.4,1298.4,45.7,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2188.1,2288.4,100.3,1303.4,46.8,0
82,car,4.5,xloopA_0Aa,xloopA_0Ab,2206.5,2289.6,83.1,84.4,3.7,1
53,car,4.5,xloopA_0Ba,xloopA_0Bb,2183.1,2289.8,106.7,84.2,2.8,1
76,suv,4.8,road_loopA_f0,road_loopA_f1,2201.0,2290.5,89.5,1303.3,52.4,0
64,truck,8.5,road_loopA_r0,road_loopA_r1,2190.9,2290.8,99.9,1298.3,46.8,0
56,car,4.5,xloopA_0Ba,xloopA_0Bb,2184.0,2292.0,108.0,84.4,2.8,1
107,car,4.5,xloopA_0Aa,xloopA_0Ab,2230.7,2292.2,61.5,84.2,4.9,1
47,car,4.5,road_loopA_f0,road_loopA_f1,2178.8,2293.8,115.0,1302.9,40.8,0
18,car,4.5,xloopA_0Ba,road_loopA_f1,2158.9,2294.2,135.3,902.6,24.0,1
93,car,4.5,xloopA_0Ba,xloopA_0Bb,2217.7,2294.3,76.6,84.7,4.0,0
162,car,4.5,xloopA_0Aa,xloopA_0Ab,2272.3,2294.8,22.5,84.4,13.5,0
50,truck,8.5,road_loopA_f0,road_loopA_f1,2181.1,2295.1,114.0,1303.6,41.2,0
80,suv,4.8,road_loopA_f0,road_loopA_f1,2205.6,2297.7,92.1,1303.8,50.9,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2202.9,2298.6,95.7,1303.0,49.0,0
61,bus,11.0,road_loopA_f0,road_loopA_f1,2186.9,2299.0,112.1,1303.0,41.8,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2205.3,2300.5,95.2,1303.7,49.3,0
74,truck,8.5,road_loopA_f0,road_loopA_f1,2199.4,2301.7,102.3,1303.5,45.8,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2210.1,2303.3,93.2,1303.8,50.3,0
72,car,4.5,road_loopA_f0,road_loopA_f1,2199.1,2308.0,108.9,1303.9,43.1,0
90,suv,4.8,road_loopA_f0,road_loopA_f1,2214.4,2315.7,101.3,1303.0,46.3,0
88,truck,8.5,road_loopA_f0,road_loopA_f1,2212.5,2326.0,113.5,1303.1,41.3,0
78,suv,4.8,road_loopA_r0,road_loopA_r1,2203.1,2331.3,128.2,1298.2,36.5,1
91,car,4.5,road_loopA_r0,road_loopA_r1,2217.0,2334.7,117.7,1298.5,39.7,1
67,car,4.5,road_loopA_r0,road_loopA_r1,2192.5,2336.8,144.3,1298.1,32.4,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2221.7,2337.8,116.1,1297.4,40.2,1
30,bus,11.0,road_loopA_f0,road_loopA_f1,2169.2,2338.7,169.5,1302.9,27.7,2
92,suv,4.8,road_loopA_r0,road_loopA_r1,2217.2,2339.7,122.5,1297.8,38.2,1
98,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2340.7,118.3,1298.5,39.5,1
71,car,4.5,road_loopA_r0,road_loopA_r1,2197.0,2342.3,145.3,1297.4,32.2,1
75,car,4.5,road_loopA_r0,road_loopA_r1,2200.8,2343.1,142.3,1298.6,32.9,1
87,suv,4.8,road_loopA_r0,road_loopA_r1,2210.1,2344.8,134.7,1298.0,34.7,1
89,car,4.5,road_loopA_r0,road_loopA_r1,2213.3,2345.2,131.9,1297.3,35.4,1
102,car,4.5,road_loopA_r0,road_loopA_r1,2227.3,2346.7,119.4,1297.5,39.1,1
70,car,4.5,road_loopA_r0,road_loopA_r1,2195.4,2348.9,153.5,1297.7,30.4,1
104,suv,4.8,road_loopA_r0,road_loopA_r1,2228.4,2348.9,120.5,1298.6,38.8,1
85,car,4.5,road_loopA_r0,road_loopA_r1,2209.3,2350.8,141.5,1297.9,33.0,1
109,truck,8.5,road_loopA_r0,road_loopA_r1,2234.4,2350.8,116.4,1297.6,40.1,0
118,suv,4.8,road_loopA_r0,road_loopA_r1,2242.2,2352.8,110.6,1298.3,42.3,0
81,car,4.5,road_loopA_r0,road_loopA_r1,2205.7,2354.4,148.7,1297.8,31.4,1
128,suv,4.8,road_loopA_r0,road_loopA_r1,2247.6,2355.0,107.4,1297.6,43.5,0
168,car,4.5,xloopA_0Aa,road_loopA_r1,2275.9,2355.0,79.1,506.8,23.1,0
103,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2356.1,128.7,1297.7,36.3,1
95,car,4.5,road_loopA_r0,road_loopA_r1,2220.0,2356.6,136.6,1297.4,34.2,1
111,car,4.5,road_loopA_f0,road_loopA_f1,2237.2,2357.1,119.9,1304.1,39.1,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2252.3,2357.7,105.4,1297.4,44.3,0
113,car,4.5,road_loopA_r0,road_loopA_r1,2239.0,2357.8,118.8,1298.0,39.3,0
94,truck,8.5,road_loopA_r0,road_loopA_r1,2218.8,2358.8,140.0,1298.2,33.4,1
116,car,4.5,road_loopA_f0,road_loopA_f1,2241.3,2358.9,117.6,1303.4,39.9,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2242.9,2359.5,116.6,1297.5,40.0,0
99,truck,8.5,road_loopA_r0,road_loopA_r1,2224.1,2361.2,137.1,1298.0,34.1,1
112,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2361.8,122.9,1297.8,38.0,0
105,suv,4.8,road_loopA_r0,road_loopA_r1,2228.9,2362.1,133.2,1297.5,35.1,1
135,car,4.5,road_loopA_r0,road_loopA_r1,2254.3,2362.6,108.3,1297.3,43.1,0
117,car,4.5,road_loopA_f0,road_loopA_f1,2241.7,2363.9,122.2,1304.0,38.4,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2231.9,2364.4,132.5,1298.4,35.3,0
121,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2364.4,120.2,1303.2,39.0,1
142,car,4.5,road_loopA_r0,road_loopA_r1,2260.2,2364.7,104.5,1298.2,44.7,0
124,car,4.5,road_loopA_r0,road_loopA_r1,2244.9,2366.1,121.2,1297.3,38.5,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2244.8,2366.1,121.3,1303.8,38.7,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2239.4,2366.2,126.8,1297.4,36.8,0
175,truck,8.5,road_loopA_f0,xloopA_0Ab,2280.7,2366.2,85.5,505.0,21.3,1
145,car,4.5,road_loopA_r0,road_loopA_r1,2260.6,2367.7,107.1,1298.5,43.6,0
137,car,4.5,road_loopA_r0,road_loopA_r1,2254.8,2367.8,113.0,1297.5,41.3,0
115,car,4.5,road_loopA_f0,road_loopA_f1,2241.2,2367.9,126.7,1303.3,37.0,1
129,suv,4.8,road_loopA_f0,road_loopA_f1,2251.3,2367.9,116.6,1303.3,40.3,1
127,suv,4.8,road_loopA_r0,road_loopA_r1,2246.5,2368.0,121.5,1298.3,38.5,0
184,car,4.5,road_loopA_f0,xloopA_0Ab,2285.1,2369.2,84.1,505.2,21.6,1
150,car,4.5,road_loopA_r0,road_loopA_r1,2265.4,2369.3,103.9,1298.0,45.0,0
140,suv,4.8,road_loopA_f0,road_loopA_f1,2258.5,2369.5,111.0,1302.8,42.2,1
130,car,4.5,road_loopA_r0,road_loopA_r1,2251.4,2369.7,118.3,1297.5,39.5,0
96,car,4.5,road_loopA_f0,road_loopA_f1,2221.4,2369.8,148.4,1303.5,31.6,1
134,suv,4.8,road_loopA_f0,road_loopA_f1,2254.1,2370.1,116.0,1303.0,40.4,1
73,bus,11.0,road_loopA_r0,road_loopA_r1,2199.3,2370.4,171.1,1297.3,27.3,2
152,car,4.5,road_loopA_r0,road_loopA_r1,2265.8,2370.7,104.9,1297.7,44.5,0
143,suv,4.8,road_loopA_f0,road_loopA_f1,2260.5,2371.3,110.8,1303.1,42.3,1
122,car,4.5,road_loopA_f0,road_loopA_f1,2244.3,2371.5,127.2,1303.9,36.9,1
132,suv,4.8,road_loopA_r0,road_loopA_r1,2253.1,2371.5,118.4,1297.4,39.5,0
141,car,4.5,road_loopA_f0,road_loopA_f1,2259.4,2371.9,112.5,1303.2,41.7,1
191,car,4.5,road_loopA_f0,xloopA_0Ab,2291.8,2371.9,80.1,505.4,22.7,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2271.2,2372.5,101.3,1298.4,46.1,0
148,suv,4.8,road_loopA_f0,road_loopA_f1,2262.6,2373.2,110.6,1304.1,42.5,0
125,suv,4.8,road_loopA_f0,road_loopA_f1,2245.4,2373.3,127.9,1303.2,36.7,1
136,truck,8.5,road_loopA_r0,road_loopA_r1,2254.3,2373.8,119.5,1298.2,39.1,0
208,car,4.5,road_loopA_f0,xloopA_0Ab,2309.8,2374.5,64.7,505.1,28.1,1
133,car,4.5,road_loopA_f0,road_loopA_f1,2253.9,2375.0,121.1,1302.9,38.7,1
139,car,4.5,road_loopA_r0,road_loopA_r1,2256.0,2375.2,119.2,1297.9,39.2,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2261.9,2375.6,113.7,1303.1,41.3,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2268.1,2375.7,107.6,1303.0,43.6,0
161,car,4.5,road_loopA_r0,road_loopA_r1,2271.7,2376.3,104.6,1297.7,44.7,0
153,car,4.5,road_loopA_r0,road_loopA_r1,2266.0,2376.6,110.6,1298.3,42.3,0
165,suv,4.8,road_loopA_f0,road_loopA_f1,2273.5,2377.4,103.9,1304.2,45.2,0
173,car,4.5,road_loopA_r0,road_loopA_r1,2280.2,2377.5,97.3,1298.0,48.0,0
151,car,4.5,road_loopA_f0,road_loopA_f1,2265.7,2378.3,112.6,1303.8,41.7,0
163,suv,4.8,road_loopA_r0,road_loopA_r1,2273.1,2379.0,105.9,1297.7,44.1,0
170,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2379.3,99.8,1304.2,47.0,0
144,car,4.5,road_loopA_r0,road_loopA_r1,2260.4,2380.0,119.6,1298.0,39.1,0
178,car,4.5,road_loopA_r0,road_loopA_r1,2282.3,2380.2,97.9,1298.1,47.7,0
169,suv,4.8,road_loopA_f0,road_loopA_f1,2279.3,2381.6,102.3,1303.5,45.9,0
154,truck,8.5,road_loopA_r0,road_loopA_r1,2268.0,2382.2,114.2,1298.4,40.9,0
119,car,4.5,xloopA_0Ba,xloopA_0Bb,2242.6,2382.2,139.6,84.7,2.2,1
166,car,4.5,road_loopA_f0,road_loopA_f1,2274.4,2382.7,108.3,1303.5,43.3,0
158,suv,4.8,road_loopA_r0,road_loopA_r1,2271.2,2384.1,112.9,1298.5,41.4,0
157,car,4.5,road_loopA_r0,road_loopA_r1,2271.3,2384.2,112.9,1298.4,41.4,0
217,car,4.5,xloopA_0Ba,xloopA_0Bb,2313.2,2384.8,71.6,84.7,4.3,1
174,car,4.5,road_loopA_r0,road_loopA_r1,2280.3,2386.0,105.7,1297.9,44.2,0
180,car,4.5,road_loopA_r0,road_loopA_r1,2284.0,2386.0,102.0,1298.4,45.8,0
234,car,4.5,xloopA_0Ba,xloopA_0Bb,2328.5,2386.8,58.3,84.2,5.2,0
138,bus,11.0,road_loopA_r0,road_loopA_r1,2254.9,2386.9,132.0,1298.3,35.4,1
212,car,4.5,xloopA_0Aa,xloopA_0Ab,2310.8,2387.7,76.9,84.4,4.0,1
248,car,4.5,xloopA_0Aa,xloopA_0Ab,2342.1,2389.7,47.6,84.4,6.4,0
160,car,4.5,road_loopA_f0,road_loopA_f1,2271.7,2390.9,119.2,1302.8,39.3,0
171,suv,4.8,road_loopA_f0,road_loopA_f1,2279.9,2390.9,111.0,1302.9,42.3,0
186,suv,4.8,road_loopA_f0,road_loopA_f1,2285.9,2392.4,106.5,1303.7,44.1,0
164,car,4.5,road_loopA_f0,road_loopA_f1,2273.6,2392.7,119.1,1303.3,39.4,0
190,car,4.5,road_loopA_f0,road_loopA_f1,2290.6,2394.5,103.9,1303.8,45.2,0
146,car,4.5,road_loopA_f0,road_loopA_f1,2261.0,2396.2,135.2,1303.4,34.7,0
187,car,4.5,road_loopA_f0,road_loopA_f1,2288.2,2396.2,108.0,1303.4,43.4,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2281.0,2397.0,116.0,1303.8,40.5,0
219,car,4.5,road_loopA_r0,xloopA_0Ab,2313.9,2397.0,83.1,868.9,37.7,1
68,bus,11.0,road_loopA_r0,road_loopA_r1,2193.3,2397.1,203.8,1297.4,22.9,3
167,car,4.5,road_loopA_f0,road_loopA_f1,2275.7,2397.8,122.1,1303.4,38.4,0
193,car,4.5,road_loopA_f0,road_loopA_f1,2294.4,2398.0,103.6,1304.2,45.3,0
196,car,4.5,road_loopA_f0,road_loopA_f1,2300.3,2398.6,98.3,1303.0,47.7,0
182,car,4.5,road_loopA_f0,road_loopA_f1,2284.1,2399.4,115.3,1302.8,40.7,0
195,suv,4.8,road_loopA_f0,road_loopA_f1,2296.0,2399.7,103.7,1303.1,45.2,0
204,car,4.5,road_loopA_f0,road_loopA_f1,2307.5,2400.3,92.8,1303.6,50.6,0
189,suv,4.8,road_loopA_f0,road_loopA_f1,2290.3,2401.3,111.0,1303.1,42.3,0
185,car,4.5,road_loopA_f0,road_loopA_f1,2285.5,2402.3,116.8,1304.1,40.2,0
203,suv,4.8,road_loopA_f0,road_loopA_f1,2306.3,2402.3,96.0,1303.4,48.9,0
198,car,4.5,road_loopA_f0,road_loopA_f1,2301.8,2403.1,101.3,1303.8,46.3,0
200,car,4.5,road_loopA_f0,road_loopA_f1,2303.2,2404.1,100.9,1302.9,46.5,0
207,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2405.0,95.6,1303.3,49.1,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2292.4,2406.0,113.6,1303.5,41.3,0
228,car,4.5,road_loopA_r0,xloopA_0Ab,2323.2,2406.3,83.1,869.1,37.7,1
209,suv,4.8,road_loopA_f0,road_loopA_f1,2309.8,2406.4,96.6,1303.1,48.6,0
224,suv,4.8,road_loopA_f0,xloopA_0Bb,2321.1,2406.5,85.4,478.9,20.2,2
213,car,4.5,road_loopA_f0,road_loopA_f1,2311.3,2407.8,96.5,1303.7,48.6,0
222,car,4.5,road_loopA_f0,road_loopA_f1,2318.2,2409.5,91.3,1303.0,51.4,0
216,car,4.5,road_loopA_r0,xloopA_0Ab,2312.0,2409.9,97.9,869.0,32.0,1
265,suv,4.8,road_loopA_f0,xloopA_0Bb,2351.5,2410.3,58.8,479.1,29.3,1
159,car,4.5,road_loopA_f0,road_loopA_f1,2271.5,2411.6,140.1,1303.2,33.5,0
293,suv,4.8,road_loopA_f0,xloopA_0Bb,2372.3,2416.8,44.5,479.1,38.8,0
194,car,4.5,road_loopA_r0,road_loopA_r1,2295.6,2426.7,131.1,1298.2,35.6,1
181,car,4.5,road_loopA_r0,road_loopA_r1,2284.0,2426.9,142.9,1298.1,32.7,1
110,bus,11.0,road_loopA_f0,road_loopA_f1,2234.4,2427.1,192.7,1303.0,24.3,3
179,car,4.5,road_loopA_r0,road_loopA_r1,2283.5,2429.3,145.8,1297.7,32.0,1
205,suv,4.8,road_loopA_r0,road_loopA_r1,2307.6,2430.7,123.1,1297.7,38.0,1
220,car,4.5,road_loopA_r0,road_loopA_r1,2314.1,2434.1,120.0,1298.1,39.0,1
223,car,4.5,road_loopA_r0,road_loopA_r1,2320.6,2435.9,115.3,1298.7,40.6,1
291,car,4.5,road_loopA_r0,xloopA_0Ab,2367.8,2435.9,68.1,869.2,45.9,0
235,suv,4.8,road_loopA_r0,road_loopA_r1,2328.6,2438.6,110.0,1298.3,42.5,1
197,car,4.5,road_loopA_r0,road_loopA_r1,2300.2,2439.6,139.4,1297.5,33.5,1
232,car,4.5,road_loopA_r0,road_loopA_r1,2327.8,2440.1,112.3,1298.3,41.6,0
240,car,4.5,road_loopA_r0,road_loopA_r1,2335.2,2441.9,106.7,1298.3,43.8,0
214,suv,4.8,road_loopA_r0,road_loopA_r1,2311.4,2443.2,131.8,1298.6,35.5,1
245,suv,4.8,road_loopA_r0,road_loopA_r1,2340.3,2444.7,104.4,1298.2,44.8,0
241,car,4.5,xloopA_0Ba,road_loopA_r1,2336.2,2444.8,108.6,476.2,15.8,0
221,car,4.5,road_loopA_r0,road_loopA_r1,2315.8,2446.6,130.8,1298.4,35.7,1
247,truck,8.5,road_loopA_r0,road_loopA_r1,2341.7,2447.7,106.0,1297.4,44.1,0
206,car,4.5,road_loopA_r0,road_loopA_r1,2308.9,2448.5,139.6,1298.1,33.5,1
252,car,4.5,road_loopA_r0,road_loopA_r1,2344.0,2449.6,105.6,1298.2,44.2,0
237,car,4.5,road_loopA_r0,road_loopA_r1,2330.4,2450.2,119.8,1297.3,39.0,0
227,car,4.5,road_loopA_f0,road_loopA_f1,2322.8,2450.8,128.0,1303.4,36.6,1
255,suv,4.8,road_loopA_r0,road_loopA_r1,2346.7,2451.2,104.5,1297.5,44.7,0
230,suv,4.8,road_loopA_r0,road_loopA_r1,2326.6,2452.3,125.7,1297.9,37.2,0
225,car,4.5,road_loopA_f0,road_loopA_f1,2322.3,2452.5,130.2,1303.5,36.0,1
100,car,4.5,xloopA_0Ba,road_loopA_r1,2224.3,2452.8,228.5,476.3,7.5,1
257,suv,4.8,road_loopA_r0,road_loopA_r1,2347.3,2453.1,105.8,1297.7,44.1,0
231,car,4.5,road_loopA_f0,road_loopA_f1,2326.9,2453.7,126.8,1303.5,37.0,1
239,car,4.5,road_loopA_r0,road_loopA_r1,2334.1,2454.2,120.1,1297.9,38.9,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2284.5,2454.6,170.1,1297.9,27.5,1
259,suv,4.8,road_loopA_r0,road_loopA_r1,2348.3,2454.8,106.5,1297.3,43.9,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2325.7,2455.6,129.9,1303.7,36.1,1
238,suv,4.8,road_loopA_f0,road_loopA_f1,2332.7,2455.7,123.0,1303.2,38.1,1
246,car,4.5,road_loopA_r0,road_loopA_r1,2341.1,2456.0,114.9,1298.4,40.7,0
188,car,4.5,road_loopA_r0,road_loopA_r1,2288.7,2456.3,167.6,1297.9,27.9,1
274,suv,4.8,road_loopA_r0,road_loopA_r1,2357.6,2456.8,99.2,1297.8,47.1,0
249,suv,4.8,road_loopA_r0,road_loopA_r1,2343.2,2457.7,114.5,1297.4,40.8,0
126,suv,4.8,road_loopA_r0,xloopA_0Bb,2245.4,2458.0,212.6,895.6,15.2,2
317,car,4.5,road_loopA_f0,xloopA_0Ab,2391.6,2458.5,66.9,505.2,27.2,1
177,truck,8.5,road_loopA_r0,road_loopA_r1,2281.1,2458.6,177.5,1297.3,26.3,1
233,car,4.5,road_loopA_f0,road_loopA_f1,2328.2,2458.8,130.6,1302.8,35.9,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2354.0,2459.6,105.6,1298.2,44.2,0
266,suv,4.8,road_loopA_r0,road_loopA_r1,2351.9,2459.8,107.9,1298.3,43.3,0
149,car,4.5,road_loopA_r0,xloopA_0Bb,2263.3,2460.6,197.3,895.3,16.3,2
201,suv,4.8,road_loopA_r0,road_loopA_r1,2304.6,2460.6,156.0,1297.3,29.9,1
244,truck,8.5,road_loopA_f0,road_loopA_f1,2340.0,2461.0,121.0,1303.2,38.8,1
279,car,4.5,road_loopA_r0,road_loopA_r1,2359.4,2461.6,102.2,1297.3,45.7,0
250,car,4.5,road_loopA_f0,road_loopA_f1,2343.3,2461.8,118.5,1304.0,39.6,1
254,car,4.5,road_loopA_r0,road_loopA_r1,2346.7,2462.2,115.5,1297.4,40.5,0
215,suv,4.8,road_loopA_r0,road_loopA_r1,2311.8,2462.3,150.5,1297.4,31.0,1
243,car,4.5,road_loopA_f0,road_loopA_f1,2338.9,2462.9,124.0,1304.1,37.9,1
106,car,4.5,road_loopA_r0,road_loopA_r1,2229.2,2463.0,233.8,1297.3,20.0,1
172,truck,8.5,road_loopA_r0,xloopA_0Bb,2280.1,2464.1,184.0,895.6,17.5,2
226,car,4.5,road_loopA_r0,road_loopA_r1,2322.6,2464.1,141.5,1298.2,33.0,1
269,truck,8.5,road_loopA_r0,road_loopA_r1,2354.6,2464.3,109.7,1297.8,42.6,0
278,car,4.5,road_loopA_r0,road_loopA_r1,2359.4,2464.9,105.5,1298.6,44.3,0
251,truck,8.5,road_loopA_f0,road_loopA_f1,2343.5,2465.3,121.8,1304.0,38.5,1
262,car,4.5,road_loopA_f0,road_loopA_f1,2349.0,2465.3,116.3,1303.4,40.3,1
242,car,4.5,road_loopA_r0,road_loopA_r1,2337.9,2465.9,128.0,1298.6,36.5,0
285,truck,8.5,road_loopA_r0,road_loopA_r1,2363.2,2466.1,102.9,1297.5,45.4,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2346.1,2466.4,120.3,1303.7,39.0,1
294,suv,4.8,road_loopA_r0,road_loopA_r1,2373.1,2466.8,93.7,1298.3,49.9,0
267,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2467.6,113.9,1304.2,41.2,0
202,truck,8.5,road_loopA_r0,xloopA_0Bb,2306.0,2467.9,161.9,895.8,19.9,4
260,car,4.5,road_loopA_f0,road_loopA_f1,2348.6,2468.2,119.6,1304.1,39.3,1
288,car,4.5,road_loopA_r0,road_loopA_r1,2366.9,2468.2,101.3,1298.4,46.1,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2363.8,2470.4,106.6,1298.2,43.8,0
282,car,4.5,road_loopA_f0,road_loopA_f1,2362.3,2470.5,108.2,1303.6,43.4,0
271,car,4.5,road_loopA_r0,road_loopA_r1,2355.4,2471.3,115.9,1298.2,40.3,0
263,suv,4.8,road_loopA_f0,road_loopA_f1,2349.2,2471.7,122.5,1303.1,38.3,1
296,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2472.5,98.3,1297.9,47.5,0
264,suv,4.8,road_loopA_f0,road_loopA_f1,2349.9,2472.8,122.9,1303.6,38.2,1
306,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2472.8,94.6,1297.5,49.4,0
289,car,4.5,road_loopA_f0,road_loopA_f1,2367.3,2473.0,105.7,1302.8,44.4,1
284,car,4.5,road_loopA_r0,road_loopA_r1,2363.1,2473.1,110.0,1297.8,42.5,0
273,car,4.5,xloopA_0Aa,xloopA_0Ab,2357.7,2473.9,116.2,84.6,2.6,1
299,car,4.5,road_loopA_r0,road_loopA_r1,2374.6,2474.3,99.7,1298.4,46.9,0
281,car,4.5,xloopA_0Ba,xloopA_0Bb,2362.2,2474.7,112.5,84.1,2.7,1
