veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
2885,suv,4.8,road_loopA_r0,road_loopA_r1,4729.2,4876.8,147.6,1297.3,31.6,1
2912,car,4.5,road_loopA_r0,road_loopA_r1,4752.7,4877.8,125.1,1297.8,37.3,0
2913,car,4.5,road_loopA_r0,road_loopA_r1,4753.4,4878.8,125.4,1298.3,37.3,0
2940,car,4.5,road_loopA_r0,road_loopA_r1,4774.8,4878.8,104.0,1298.4,44.9,0
2927,car,4.5,road_loopA_r0,road_loopA_r1,4768.0,4879.5,111.5,1298.0,41.9,0
2916,suv,4.8,road_loopA_r0,road_loopA_r1,4760.3,4880.5,120.2,1298.4,38.9,0
2919,car,4.5,road_loopA_f0,road_loopA_f1,4763.2,4880.8,117.6,1303.4,39.9,1
2938,car,4.5,road_loopA_r0,road_loopA_r1,4773.2,4881.2,108.0,1297.7,43.3,0
2953,car,4.5,road_loopA_r0,road_loopA_r1,4783.7,4881.3,97.6,1297.7,47.9,0
2924,car,4.5,road_loopA_r0,road_loopA_r1,4764.6,4882.2,117.6,1297.4,39.7,0
2870,bus,11.0,road_loopA_f0,road_loopA_f1,4721.8,4882.7,160.9,1303.5,29.2,2
2939,car,4.5,road_loopA_r0,road_loopA_r1,4774.0,4883.4,109.4,1298.5,42.7,0
2928,car,4.5,road_loopA_r0,road_loopA_r1,4769.2,4884.0,114.8,1298.3,40.7,0
2925,car,4.5,road_loopA_f0,road_loopA_f1,4767.1,4884.5,117.4,1303.3,39.9,1
2946,car,4.5,road_loopA_r0,road_loopA_r1,4782.1,4884.9,102.8,1297.4,45.4,0
2955,car,4.5,road_loopA_r0,road_loopA_r1,4785.3,4886.0,100.7,1297.8,46.4,0
2937,suv,4.8,road_loopA_r0,road_loopA_r1,4773.1,4886.2,113.1,1297.3,41.3,0
2951,car,4.5,road_loopA_r0,road_loopA_r1,4783.2,4886.8,103.6,1297.3,45.1,0
2929,car,4.5,road_loopA_f0,road_loopA_f1,4769.8,4887.4,117.6,1304.0,39.9,1
2947,truck,8.5,road_loopA_r0,road_loopA_r1,4782.5,4888.4,105.9,1298.3,44.1,0
2941,truck,8.5,road_loopA_f0,road_loopA_f1,4775.1,4888.5,113.4,1304.1,41.4,1
2963,suv,4.8,road_loopA_r0,road_loopA_r1,4791.7,4888.6,96.9,1298.6,48.2,0
2933,car,4.5,road_loopA_r0,xloopA_0Bb,4772.5,4888.8,116.3,895.7,27.7,2
2959,car,4.5,road_loopA_f0,xloopA_0Ab,4787.7,4889.3,101.6,505.1,17.9,1
2934,car,4.5,road_loopA_f0,road_loopA_f1,4772.6,4890.4,117.8,1303.3,39.8,1
2952,car,4.5,road_loopA_r0,road_loopA_r1,4783.6,4890.4,106.8,1298.6,43.8,0
2945,car,4.5,road_loopA_f0,road_loopA_f1,4781.3,4890.5,109.2,1303.6,43.0,1
2914,suv,4.8,road_loopA_f0,road_loopA_f1,4758.8,4890.9,132.1,1303.6,35.5,1
2969,suv,4.8,road_loopA_r0,road_loopA_r1,4799.2,4891.6,92.4,1298.0,50.6,0
2979,car,4.5,road_loopA_f0,xloopA_0Ab,4811.0,4891.9,80.9,505.1,22.5,1
2936,car,4.5,road_loopA_f0,road_loopA_f1,4773.0,4892.1,119.1,1303.4,39.4,1
2954,truck,8.5,road_loopA_r0,road_loopA_r1,4783.8,4892.5,108.7,1297.6,43.0,0
2957,car,4.5,road_loopA_f0,road_loopA_f1,4787.3,4892.5,105.2,1304.1,44.6,0
2965,truck,8.5,road_loopA_r0,road_loopA_r1,4795.1,4892.5,97.4,1298.5,48.0,0
2922,car,4.5,road_loopA_f0,road_loopA_f1,4764.2,4892.6,128.4,1303.9,36.6,1
2871,bus,11.0,road_loopA_r0,road_loopA_r1,4722.1,4893.2,171.1,1298.4,27.3,3
2944,car,4.5,road_loopA_f0,road_loopA_f1,4777.9,4893.8,115.9,1302.9,40.5,1
2973,car,4.5,road_loopA_r0,road_loopA_r1,4803.9,4894.3,90.4,1297.3,51.6,0
2926,suv,4.8,road_loopA_f0,road_loopA_f1,4767.4,4894.4,127.0,1303.0,36.9,1
2970,car,4.5,road_loopA_r0,road_loopA_r1,4801.3,4894.6,93.3,1298.6,50.1,0
2985,suv,4.8,road_loopA_f0,xloopA_0Ab,4815.2,4894.6,79.4,505.4,22.9,1
2961,car,4.5,road_loopA_f0,road_loopA_f1,4788.6,4895.5,106.9,1303.5,43.9,0
2950,car,4.5,road_loopA_f0,road_loopA_f1,4783.1,4895.6,112.5,1304.0,41.7,0
2932,car,4.5,road_loopA_f0,road_loopA_f1,4772.3,4896.3,124.0,1303.9,37.8,1
2921,suv,4.8,road_loopA_r0,road_loopA_r1,4764.1,4896.9,132.8,1297.6,35.2,1
2991,truck,8.5,road_loopA_r0,xloopA_0Bb,4820.7,4896.9,76.2,895.8,42.3,0
2960,car,4.5,road_loopA_f0,road_loopA_f1,4788.0,4897.3,109.3,1303.3,42.9,0
2996,car,4.5,road_loopA_f0,xloopA_0Ab,4826.9,4897.3,70.4,505.3,25.9,1
2942,car,4.5,road_loopA_f0,road_loopA_f1,4775.2,4897.9,122.7,1303.0,38.2,1
2962,car,4.5,road_loopA_f0,road_loopA_f1,4791.2,4898.2,107.0,1303.6,43.8,0
2967,suv,4.8,road_loopA_r0,road_loopA_r1,4798.2,4898.4,100.2,1298.3,46.6,0
2972,suv,4.8,road_loopA_r0,road_loopA_r1,4801.8,4899.6,97.8,1297.8,47.8,0
2956,suv,4.8,road_loopA_f0,road_loopA_f1,4785.5,4900.5,115.0,1302.8,40.8,0
2943,suv,4.8,road_loopA_f0,road_loopA_f1,4777.1,4900.8,123.7,1303.6,37.9,0
2992,car,4.5,xloopA_0Aa,xloopA_0Ab,4823.7,4904.1,80.4,84.3,3.8,1
3004,car,4.5,xloopA_0Aa,xloopA_0Ab,4840.3,4906.3,66.0,84.6,4.6,1
2966,car,4.5,road_loopA_f0,road_loopA_f1,4797.7,4906.4,108.7,1302.8,43.2,0
2987,car,4.5,xloopA_0Ba,xloopA_0Bb,4817.2,4906.4,89.2,84.0,3.4,1
2984,car,4.5,road_loopA_r0,road_loopA_r1,4814.8,4906.5,91.7,1298.0,50.9,0
2983,car,4.5,road_loopA_f0,road_loopA_f1,4814.5,4906.6,92.1,1303.1,50.9,0
2958,truck,8.5,road_loopA_f0,road_loopA_f1,4787.7,4908.1,120.4,1303.2,39.0,0
3007,car,4.5,xloopA_0Ba,xloopA_0Bb,4842.3,4908.5,66.2,84.0,4.6,1
3018,car,4.5,xloopA_0Aa,xloopA_0Ab,4857.5,4908.6,51.1,84.2,5.9,1
2990,car,4.5,road_loopA_f0,road_loopA_f1,4818.0,4908.9,90.9,1303.5,51.6,0
2964,truck,8.5,road_loopA_f0,road_loopA_f1,4795.1,4910.8,115.7,1303.9,40.6,0
3038,car,4.5,xloopA_0Aa,xloopA_0Ab,4873.0,4910.8,37.8,84.5,8.0,0
2989,suv,4.8,road_loopA_f0,road_loopA_f1,4817.8,4910.9,93.1,1304.2,50.4,0
2974,car,4.5,road_loopA_f0,road_loopA_f1,4804.7,4911.5,106.8,1303.7,43.9,0
2976,suv,4.8,road_loopA_r0,road_loopA_r1,4805.2,4911.6,106.4,1297.5,43.9,0
2949,bus,11.0,road_loopA_r0,road_loopA_r1,4782.7,4913.9,131.2,1298.2,35.6,1
2977,car,4.5,road_loopA_f0,road_loopA_f1,4806.3,4914.0,107.7,1303.2,43.5,0
2982,bus,11.0,road_loopA_f0,road_loopA_f1,4813.5,4916.5,103.0,1303.2,45.5,0
2994,car,4.5,road_loopA_f0,road_loopA_f1,4824.7,4917.0,92.3,1303.2,50.8,0
2993,car,4.5,road_loopA_r0,xloopA_0Ab,4823.9,4917.5,93.6,868.9,33.4,1
2997,car,4.5,road_loopA_f0,road_loopA_f1,4829.5,4919.1,89.6,1303.1,52.3,0
2975,car,4.5,road_loopA_f0,road_loopA_f1,4805.0,4923.5,118.5,1302.8,39.6,0
2998,suv,4.8,road_loopA_f0,road_loopA_f1,4829.8,4924.6,94.8,1303.6,49.5,0
2981,car,4.5,road_loopA_f0,road_loopA_f1,4813.2,4925.3,112.1,1303.5,41.9,0
2999,car,4.5,road_loopA_f0,road_loopA_f1,4830.6,4925.3,94.7,1303.8,49.6,0
2971,car,4.5,road_loopA_r0,xloopA_0Ab,4801.8,4927.1,125.3,869.1,25.0,3
3005,car,4.5,road_loopA_f0,xloopA_0Bb,4841.4,4927.7,86.3,478.7,20.0,2
3006,car,4.5,road_loopA_f0,road_loopA_f1,4841.9,4931.3,89.4,1303.1,52.5,0
3060,suv,4.8,road_loopA_f0,xloopA_0Bb,4892.3,4936.5,44.2,478.9,39.0,0
2995,car,4.5,road_loopA_r0,road_loopA_r1,4824.8,4943.6,118.8,1297.6,39.3,1
3000,car,4.5,road_loopA_r0,road_loopA_r1,4833.2,4946.1,112.9,1298.4,41.4,1
3002,suv,4.8,road_loopA_r0,road_loopA_r1,4836.2,4946.4,110.2,1297.5,42.4,1
3008,car,4.5,road_loopA_r0,road_loopA_r1,4843.5,4948.3,104.8,1298.0,44.6,1
3011,car,4.5,road_loopA_r0,road_loopA_r1,4851.1,4949.7,98.6,1298.0,47.4,0
3001,car,4.5,road_loopA_r0,road_loopA_r1,4836.0,4951.2,115.2,1297.7,40.6,1
3009,suv,4.8,road_loopA_r0,road_loopA_r1,4847.5,4952.7,105.2,1297.5,44.4,0
3012,truck,8.5,road_loopA_r0,road_loopA_r1,4852.0,4954.2,102.2,1298.2,45.7,0
3013,car,4.5,road_loopA_r0,road_loopA_r1,4853.6,4956.8,103.2,1297.8,45.3,0
2980,car,4.5,xloopA_0Ba,road_loopA_r1,4811.5,4957.2,145.7,476.1,11.8,1
2986,suv,4.8,road_loopA_r0,road_loopA_r1,4815.8,4958.9,143.1,1297.6,32.6,1
3003,car,4.5,road_loopA_r0,road_loopA_r1,4839.6,4959.5,119.9,1298.3,39.0,1
3024,car,4.5,road_loopA_r0,road_loopA_r1,4862.4,4961.6,99.2,1297.7,47.1,0
3017,car,4.5,road_loopA_r0,road_loopA_r1,4856.0,4964.4,108.4,1297.9,43.1,0
3029,car,4.5,road_loopA_r0,road_loopA_r1,4866.3,4964.5,98.2,1298.3,47.6,0
3020,car,4.5,road_loopA_r0,road_loopA_r1,4858.7,4966.0,107.3,1298.4,43.6,0
3022,suv,4.8,road_loopA_r0,road_loopA_r1,4861.0,4966.1,105.1,1298.3,44.5,0
3025,car,4.5,road_loopA_r0,road_loopA_r1,4863.8,4967.8,104.0,1297.8,44.9,0
3031,car,4.5,road_loopA_r0,road_loopA_r1,4868.1,4967.8,99.7,1298.2,46.9,0
3030,truck,8.5,road_loopA_r0,road_loopA_r1,4867.0,4970.4,103.4,1297.6,45.2,0
3033,suv,4.8,road_loopA_r0,road_loopA_r1,4869.6,4972.5,102.9,1297.6,45.4,0
3015,suv,4.8,road_loopA_f0,road_loopA_f1,4853.7,4973.5,119.8,1303.1,39.2,1
3106,car,4.5,road_loopA_f0,xloopA_0Bb,4933.7,4973.7,40.0,478.6,43.1,0
3010,car,4.5,road_loopA_f0,road_loopA_f1,4848.8,4974.0,125.2,1303.0,37.5,1
2978,bus,11.0,road_loopA_f0,road_loopA_f1,4809.7,4974.7,165.0,1303.4,28.4,2
3042,car,4.5,road_loopA_r0,road_loopA_r1,4877.8,4975.6,97.8,1298.2,47.8,0
3050,car,4.5,road_loopA_r0,road_loopA_r1,4884.4,4979.6,95.2,1298.1,49.1,0
3032,car,4.5,road_loopA_f0,road_loopA_f1,4869.1,4980.3,111.2,1303.4,42.2,1
3035,car,4.5,road_loopA_r0,road_loopA_r1,4870.1,4981.0,110.9,1298.1,42.1,0
3019,suv,4.8,road_loopA_f0,road_loopA_f1,4857.5,4981.2,123.7,1303.6,38.0,1
3039,car,4.5,road_loopA_r0,road_loopA_r1,4873.5,4981.4,107.9,1298.4,43.3,0
2988,car,4.5,road_loopA_r0,xloopA_0Bb,4817.3,4982.2,164.9,895.3,19.5,1
3037,car,4.5,road_loopA_f0,road_loopA_f1,4872.9,4982.9,110.0,1303.1,42.6,1
3023,car,4.5,road_loopA_f0,road_loopA_f1,4861.2,4983.0,121.8,1304.1,38.6,1
3046,car,4.5,road_loopA_r0,road_loopA_r1,4882.9,4983.0,100.1,1298.1,46.7,0
3026,truck,8.5,road_loopA_f0,xloopA_0Ab,4864.3,4984.1,119.8,505.0,15.2,1
3066,car,4.5,road_loopA_r0,xloopA_0Bb,4899.1,4984.8,85.7,895.3,37.6,1
3053,suv,4.8,road_loopA_r0,road_loopA_r1,4885.7,4985.6,99.9,1297.7,46.8,0
3016,car,4.5,road_loopA_f0,road_loopA_f1,4855.8,4985.8,130.0,1303.6,36.1,1
3063,car,4.5,road_loopA_r0,road_loopA_r1,4896.5,4986.8,90.3,1297.4,51.7,0
3084,car,4.5,road_loopA_f0,xloopA_0Ab,4915.1,4987.1,72.0,505.3,25.3,1
3055,suv,4.8,road_loopA_r0,road_loopA_r1,4887.4,4987.4,100.0,1298.3,46.7,0
3041,car,4.5,road_loopA_f0,road_loopA_f1,4876.2,4987.9,111.7,1303.3,42.0,1
3047,car,4.5,road_loopA_r0,road_loopA_r1,4883.3,4988.0,104.7,1297.4,44.6,0
3028,car,4.5,road_loopA_f0,road_loopA_f1,4866.2,4989.3,123.1,1303.8,38.1,1
3051,suv,4.8,road_loopA_r0,road_loopA_r1,4885.0,4990.0,105.0,1297.8,44.5,0
3122,suv,4.8,road_loopA_f0,xloopA_0Ab,4944.0,4991.4,47.4,505.5,38.4,0
3034,car,4.5,road_loopA_f0,road_loopA_f1,4869.8,4992.9,123.1,1302.9,38.1,1
3036,car,4.5,road_loopA_f0,road_loopA_f1,4872.2,4993.0,120.8,1303.6,38.8,1
3044,car,4.5,road_loopA_f0,road_loopA_f1,4881.1,4993.0,111.9,1303.0,41.9,0
3043,suv,4.8,road_loopA_f0,road_loopA_f1,4878.4,4994.7,116.3,1303.4,40.3,0
3045,car,4.5,road_loopA_f0,road_loopA_f1,4882.2,4995.1,112.9,1303.3,41.5,0
3048,car,4.5,road_loopA_r0,road_loopA_r1,4883.4,4995.4,112.0,1297.5,41.7,0
3057,car,4.5,road_loopA_f0,road_loopA_f1,4887.7,4996.4,108.7,1303.6,43.2,0
3068,car,4.5,road_loopA_r0,road_loopA_r1,4904.7,4996.9,92.2,1298.1,50.7,0
3059,car,4.5,road_loopA_f0,road_loopA_f1,4889.4,4997.0,107.6,1304.0,43.6,0
3061,car,4.5,xloopA_0Aa,xloopA_0Ab,4894.1,4997.0,102.9,84.5,3.0,1
3075,car,4.5,xloopA_0Ba,xloopA_0Bb,4907.0,4997.2,90.2,84.3,3.4,1
3052,car,4.5,road_loopA_f0,road_loopA_f1,4885.3,4998.1,112.8,1303.3,41.6,0
3072,car,4.5,road_loopA_r0,road_loopA_r1,4905.8,4999.0,93.2,1297.8,50.1,0
3070,car,4.5,xloopA_0Aa,xloopA_0Ab,4905.0,4999.1,94.1,84.1,3.2,1
3080,car,4.5,xloopA_0Ba,xloopA_0Bb,4912.7,4999.5,86.8,84.5,3.5,1
3056,car,4.5,road_loopA_f0,road_loopA_f1,4887.4,4999.8,112.4,1302.9,41.7,0
3064,car,4.5,road_loopA_f0,road_loopA_f1,4898.8,4999.8,101.0,1303.8,46.5,0
3058,car,4.5,xloopA_0Aa,road_loopA_f1,4888.5,5000.2,111.7,872.4,28.1,0
3062,suv,4.8,road_loopA_r0,road_loopA_r1,4895.7,5000.4,104.7,1298.2,44.6,0
3074,car,4.5,road_loopA_r0,road_loopA_r1,4906.6,5001.3,94.7,1297.9,49.3,0
3133,car,4.5,xloopA_0Ba,xloopA_0Bb,4964.5,5001.6,37.1,84.5,8.2,1
3049,car,4.5,road_loopA_f0,road_loopA_f1,4884.0,5001.8,117.8,1303.0,39.8,0
3027,suv,4.8,road_loopA_f0,road_loopA_f1,4864.7,5001.9,137.2,1303.2,34.2,1
3097,car,4.5,xloopA_0Aa,xloopA_0Ab,4924.4,5002.6,78.2,84.1,3.9,0
3040,car,4.5,road_loopA_f0,road_loopA_f1,4875.9,5003.1,127.2,1303.3,36.9,0
3067,car,4.5,road_loopA_r0,road_loopA_r1,4900.9,5003.2,102.3,1298.3,45.7,0
3136,car,4.5,xloopA_0Ba,xloopA_0Bb,4967.1,5003.7,36.6,84.3,8.3,0
3100,car,4.5,xloopA_0Aa,xloopA_0Ab,4926.3,5004.8,78.5,84.6,3.9,0
3069,car,4.5,road_loopA_f0,road_loopA_f1,4904.9,5005.1,100.2,1303.3,46.8,0
3065,suv,4.8,road_loopA_r0,road_loopA_r1,4899.0,5005.7,106.7,1297.6,43.8,0
3083,car,4.5,road_loopA_f0,road_loopA_f1,4914.6,5005.7,91.1,1303.4,51.5,0
3054,car,4.5,road_loopA_r0,road_loopA_r1,4886.0,5005.9,119.9,1297.8,39.0,0
3014,car,4.5,road_loopA_f0,road_loopA_f1,4853.8,5008.5,154.7,1303.2,30.3,1
3081,suv,4.8,road_loopA_f0,road_loopA_f1,4913.8,5009.4,95.6,1303.3,49.1,0
3082,car,4.5,road_loopA_r0,xloopA_0Ab,4914.4,5012.3,97.9,868.9,32.0,1
3088,suv,4.8,road_loopA_f0,road_loopA_f1,4919.2,5014.6,95.4,1303.0,49.2,0
3089,car,4.5,road_loopA_f0,road_loopA_f1,4920.1,5016.1,96.0,1303.3,48.9,0
3091,car,4.5,road_loopA_f0,road_loopA_f1,4921.4,5016.3,94.9,1303.1,49.4,0
3094,car,4.5,road_loopA_f0,road_loopA_f1,4923.4,5017.8,94.4,1303.6,49.7,0
3098,car,4.5,road_loopA_f0,road_loopA_f1,4925.3,5018.0,92.7,1302.8,50.6,0
3021,car,4.5,xloopA_0Ba,road_loopA_f1,4859.8,5018.9,159.1,902.7,20.4,0
3093,car,4.5,road_loopA_f0,road_loopA_f1,4921.5,5019.6,98.1,1303.2,47.8,0
3085,suv,4.8,road_loopA_f0,road_loopA_f1,4915.3,5022.6,107.3,1303.5,43.7,0
3121,truck,8.5,road_loopA_f0,xloopA_0Bb,4941.4,5023.0,81.6,478.8,21.1,2
3105,suv,4.8,road_loopA_f0,road_loopA_f1,4933.3,5023.7,90.4,1303.5,51.9,0
3125,car,4.5,road_loopA_r0,xloopA_0Ab,4944.9,5024.0,79.1,869.2,39.6,0
3108,car,4.5,road_loopA_f0,road_loopA_f1,4934.9,5025.4,90.5,1303.9,51.9,0
3102,car,4.5,road_loopA_f0,road_loopA_f1,4929.7,5031.3,101.6,1303.0,46.2,0
3159,car,4.5,road_loopA_f0,xloopA_0Bb,4991.9,5035.4,43.5,478.8,39.6,0
3077,car,4.5,road_loopA_r0,road_loopA_r1,4907.1,5037.4,130.3,1298.5,35.9,1
3079,suv,4.8,road_loopA_r0,road_loopA_r1,4909.4,5038.5,129.1,1298.0,36.2,1
3162,car,4.5,road_loopA_f0,xloopA_0Bb,4993.4,5038.7,45.3,478.8,38.1,0
3073,car,4.5,road_loopA_r0,road_loopA_r1,4906.4,5039.8,133.4,1298.7,35.1,1
3096,suv,4.8,road_loopA_r0,road_loopA_r1,4923.9,5042.2,118.3,1297.6,39.5,1
3086,car,4.5,road_loopA_r0,road_loopA_r1,4916.4,5044.2,127.8,1297.5,36.5,1
3071,car,4.5,road_loopA_r0,road_loopA_r1,4905.0,5046.2,141.2,1297.3,33.1,1
3092,car,4.5,road_loopA_r0,road_loopA_r1,4921.3,5047.5,126.2,1297.9,37.0,1
3101,truck,8.5,road_loopA_r0,road_loopA_r1,4927.1,5049.8,122.7,1298.0,38.1,1
3112,car,4.5,road_loopA_r0,road_loopA_r1,4937.6,5050.0,112.4,1298.3,41.6,1
3116,suv,4.8,road_loopA_r0,road_loopA_r1,4938.4,5052.2,113.8,1298.5,41.1,1
3107,car,4.5,road_loopA_r0,road_loopA_r1,4934.2,5053.0,118.8,1298.5,39.4,1
3099,suv,4.8,road_loopA_r0,road_loopA_r1,4926.3,5054.6,128.3,1297.9,36.4,1
3078,car,4.5,xloopA_0Aa,road_loopA_r1,4909.4,5055.2,145.8,506.7,12.5,1
3090,car,4.5,road_loopA_r0,road_loopA_r1,4921.3,5058.1,136.8,1297.4,34.1,1
3110,suv,4.8,road_loopA_r0,road_loopA_r1,4935.7,5059.9,124.2,1298.4,37.6,0
3140,car,4.5,road_loopA_r0,road_loopA_r1,4968.8,5060.6,91.8,1298.5,50.9,0
3126,car,4.5,road_loopA_r0,road_loopA_r1,4945.0,5061.7,116.7,1298.0,40.0,0
3127,suv,4.8,road_loopA_r0,road_loopA_r1,4944.9,5062.5,117.6,1297.9,39.7,0
3076,car,4.5,road_loopA_r0,road_loopA_r1,4907.1,5064.8,157.7,1297.9,29.6,1
3138,car,4.5,road_loopA_r0,road_loopA_r1,4968.3,5065.0,96.7,1297.7,48.3,0
3111,car,4.5,road_loopA_r0,road_loopA_r1,4936.2,5066.7,130.5,1298.2,35.8,0
3123,car,4.5,road_loopA_f0,road_loopA_f1,4944.2,5068.3,124.1,1303.4,37.8,1
3135,truck,8.5,road_loopA_r0,road_loopA_r1,4967.0,5068.9,101.9,1298.0,45.9,0
3113,suv,4.8,road_loopA_f0,road_loopA_f1,4937.6,5069.4,131.8,1303.9,35.6,1
3114,suv,4.8,road_loopA_f0,road_loopA_f1,4937.7,5069.6,131.9,1304.0,35.6,1
3145,car,4.5,road_loopA_r0,road_loopA_r1,4976.3,5070.1,93.8,1297.7,49.8,0
3104,car,4.5,xloopA_0Aa,road_loopA_r1,4931.8,5070.6,138.8,507.4,13.2,0
3109,car,4.5,road_loopA_r0,road_loopA_r1,4935.3,5071.2,135.9,1298.1,34.4,1
3115,car,4.5,road_loopA_f0,road_loopA_f1,4937.9,5071.2,133.3,1304.1,35.2,1
3087,car,4.5,road_loopA_r0,road_loopA_r1,4918.2,5072.4,154.2,1298.4,30.3,1
3120,car,4.5,road_loopA_f0,road_loopA_f1,4940.3,5072.6,132.3,1303.3,35.5,1
3118,car,4.5,road_loopA_f0,road_loopA_f1,4938.8,5073.7,134.9,1303.3,34.8,1
3095,car,4.5,road_loopA_r0,road_loopA_r1,4923.4,5074.0,150.6,1298.1,31.0,1
3141,truck,8.5,road_loopA_r0,road_loopA_r1,4969.5,5074.2,104.7,1297.4,44.6,0
3131,car,4.5,road_loopA_f0,road_loopA_f1,4961.8,5074.4,112.6,1302.9,41.7,0
3103,car,4.5,road_loopA_r0,road_loopA_r1,4929.9,5075.6,145.7,1297.7,32.1,1
3139,suv,4.8,road_loopA_f0,road_loopA_f1,4968.5,5076.2,107.7,1303.8,43.6,0
3146,suv,4.8,road_loopA_r0,road_loopA_r1,4978.4,5077.5,99.1,1298.2,47.2,0
3147,car,4.5,road_loopA_f0,road_loopA_f1,4978.6,5077.8,99.2,1304.0,47.3,0
3134,car,4.5,road_loopA_f0,road_loopA_f1,4964.7,5078.5,113.8,1303.3,41.2,0
3151,car,4.5,road_loopA_r0,road_loopA_r1,4982.4,5079.3,96.9,1297.7,48.2,0
3155,car,4.5,road_loopA_f0,road_loopA_f1,4985.0,5079.4,94.4,1304.0,49.8,0
3158,car,4.5,road_loopA_r0,road_loopA_r1,4989.7,5079.4,89.7,1298.0,52.1,0
3142,car,4.5,road_loopA_f0,road_loopA_f1,4971.8,5080.3,108.5,1303.0,43.2,0
3154,suv,4.8,road_loopA_r0,road_loopA_r1,4983.0,5081.7,98.7,1297.5,47.3,0
3150,car,4.5,road_loopA_f0,road_loopA_f1,4982.3,5082.2,99.9,1303.9,47.0,0
3152,car,4.5,road_loopA_f0,road_loopA_f1,4982.5,5085.2,102.7,1303.2,45.7,0
3143,suv,4.8,road_loopA_r0,road_loopA_r1,4972.2,5085.5,113.3,1298.2,41.3,0
3156,car,4.5,road_loopA_r0,road_loopA_r1,4988.2,5086.1,97.9,1298.0,47.7,0
3157,car,4.5,road_loopA_r0,road_loopA_r1,4988.9,5087.2,98.3,1297.6,47.5,0
3168,car,4.5,road_loopA_r0,road_loopA_r1,4999.8,5088.8,89.0,1298.5,52.5,0
3160,car,4.5,road_loopA_f0,road_loopA_f1,4992.1,5089.2,97.1,1303.7,48.3,0
3167,car,4.5,road_loopA_r0,road_loopA_r1,4999.6,5089.2,89.6,1297.8,52.1,0
3163,car,4.5,road_loopA_f0,road_loopA_f1,4995.3,5089.7,94.4,1303.3,49.7,0
3161,suv,4.8,road_loopA_f0,road_loopA_f1,4993.3,5092.1,98.8,1303.2,47.5,0
3148,bus,11.0,road_loopA_f0,road_loopA_f1,4979.8,5093.5,113.7,1302.9,41.3,0
3144,bus,11.0,road_loopA_f0,road_loopA_f1,4973.8,5095.9,122.1,1303.5,38.4,0
3169,car,4.5,road_loopA_f0,road_loopA_f1,5000.3,5096.5,96.2,1303.0,48.8,0
3170,car,4.5,road_loopA_f0,road_loopA_f1,5000.5,5096.6,96.1,1303.8,48.8,0
3166,suv,4.8,road_loopA_f0,road_loopA_f1,4999.4,5097.8,98.4,1303.2,47.7,0
3124,bus,11.0,road_loopA_r0,road_loopA_r1,4944.7,5097.9,153.2,1298.4,30.5,2
3171,car,4.5,road_loopA_f0,road_loopA_f1,5001.6,5098.3,96.7,1304.2,48.6,0
3165,truck,8.5,road_loopA_r0,road_loopA_r1,4998.0,5099.1,101.1,1297.7,46.2,0
3175,car,4.5,road_loopA_f0,road_loopA_f1,5003.9,5099.3,95.4,1303.4,49.2,0
3172,suv,4.8,road_loopA_f0,road_loopA_f1,5002.2,5101.1,98.9,1303.0,47.4,0
3173,car,4.5,road_loopA_f0,road_loopA_f1,5002.5,5101.1,98.6,1303.6,47.6,0
3174,car,4.5,road_loopA_f0,road_loopA_f1,5003.1,5102.9,99.8,1303.5,47.0,0
3180,car,4.5,road_loopA_f0,road_loopA_f1,5009.9,5103.5,93.6,1303.3,50.1,0
3178,suv,4.8,road_loopA_f0,road_loopA_f1,5006.1,5104.1,98.0,1303.2,47.9,0
3176,suv,4.8,road_loopA_f0,road_loopA_f1,5005.4,5104.9,99.5,1303.6,47.2,0
3184,car,4.5,road_loopA_f0,road_loopA_f1,5014.6,5106.6,92.0,1303.2,51.0,0
3185,suv,4.8,road_loopA_f0,road_loopA_f1,5016.5,5109.9,93.4,1303.6,50.2,0
3186,car,4.5,road_loopA_r0,road_loopA_r1,5017.9,5112.5,94.6,1297.4,49.4,0
3177,car,4.5,road_loopA_r0,road_loopA_r1,5006.0,5115.1,109.1,1297.7,42.8,0
3192,car,4.5,road_loopA_r0,road_loopA_r1,5023.4,5118.9,95.5,1298.5,49.0,0
3190,suv,4.8,road_loopA_f0,road_loopA_f1,5022.6,5119.5,96.9,1303.0,48.4,0
3182,suv,4.8,road_loopA_f0,road_loopA_f1,5012.1,5119.7,107.6,1303.4,43.6,0
3196,car,4.5,road_loopA_f0,road_loopA_f1,5030.5,5121.2,90.7,1302.9,51.7,0
3188,truck,8.5,road_loopA_f0,road_loopA_f1,5019.7,5122.0,102.3,1303.8,45.9,0
3179,car,4.5,road_loopA_f0,road_loopA_f1,5009.5,5122.9,113.4,1303.7,41.4,0
3199,car,4.5,road_loopA_f0,road_loopA_f1,5031.6,5123.1,91.5,1302.8,51.3,0
3189,car,4.5,road_loopA_f0,road_loopA_f1,5020.6,5123.9,103.3,1302.9,45.4,0
3197,suv,4.8,road_loopA_f0,road_loopA_f1,5031.0,5125.7,94.7,1304.0,49.5,0
3193,suv,4.8,road_loopA_f0,road_loopA_f1,5025.7,5125.8,100.1,1303.0,46.9,0
3183,car,4.5,road_loopA_f0,road_loopA_f1,5013.5,5128.0,114.5,1303.4,41.0,0
3187,suv,4.8,road_loopA_f0,road_loopA_f1,5019.8,5128.1,108.3,1303.0,43.3,0
