veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
44,suv,4.8,road_loopA_f0,xloopA_0Ab,2177.6,2225.4,47.8,505.5,38.1,0
60,car,4.5,road_loopA_f0,xloopA_0Ab,2188.2,2228.0,39.8,505.0,45.7,0
68,car,4.5,road_loopA_f0,xloopA_0Ab,2191.6,2230.2,38.6,505.5,47.1,0
29,suv,4.8,road_loopA_r0,xloopA_0Bb,2162.1,2231.1,69.0,895.9,46.8,0
14,car,4.5,xloopA_0Ba,xloopA_0Bb,2152.2,2237.4,85.2,84.5,3.6,1
11,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.1,2237.8,86.7,84.5,3.5,1
10,car,4.5,road_loopA_f0,road_loopA_f1,2150.1,2239.5,89.4,1303.1,52.5,0
28,car,4.5,xloopA_0Ba,xloopA_0Bb,2161.3,2241.8,80.5,84.4,3.8,1
33,car,4.5,xloopA_0Ba,xloopA_0Bb,2164.7,2243.9,79.2,84.7,3.9,0
16,car,4.5,road_loopA_f0,road_loopA_f1,2154.1,2245.4,91.3,1303.2,51.4,0
13,suv,4.8,road_loopA_f0,road_loopA_f1,2151.8,2246.1,94.3,1303.7,49.7,0
40,car,4.5,xloopA_0Ba,xloopA_0Bb,2172.9,2246.2,73.3,84.3,4.1,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2154.6,2248.3,93.7,1303.0,50.1,0
12,car,4.5,road_loopA_f0,road_loopA_f1,2151.1,2249.4,98.3,1303.7,47.7,0
20,car,4.5,road_loopA_f0,road_loopA_f1,2156.4,2250.0,93.6,1303.0,50.1,0
27,suv,4.8,road_loopA_f0,road_loopA_f1,2160.4,2251.2,90.8,1303.9,51.7,0
30,suv,4.8,road_loopA_f0,road_loopA_f1,2163.2,2258.0,94.8,1303.6,49.5,0
22,car,4.5,road_loopA_f0,road_loopA_f1,2157.5,2258.5,101.0,1303.1,46.4,0
32,car,4.5,road_loopA_f0,road_loopA_f1,2164.2,2259.0,94.8,1303.7,49.5,0
55,car,4.5,road_loopA_f0,xloopA_0Bb,2186.5,2261.2,74.7,478.7,23.1,2
26,car,4.5,road_loopA_f0,road_loopA_f1,2159.2,2263.3,104.1,1303.8,45.1,0
38,car,4.5,road_loopA_f0,road_loopA_f1,2171.6,2263.4,91.8,1303.9,51.1,0
42,suv,4.8,road_loopA_f0,road_loopA_f1,2176.0,2265.9,89.9,1302.9,52.2,0
24,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2267.4,108.5,1303.2,43.3,0
36,suv,4.8,road_loopA_f0,road_loopA_f1,2170.6,2267.9,97.3,1303.8,48.2,0
73,car,4.5,road_loopA_r0,xloopA_0Ab,2193.1,2268.5,75.4,869.3,41.5,0
39,suv,4.8,road_loopA_f0,road_loopA_f1,2171.6,2270.1,98.5,1302.8,47.6,0
19,car,4.5,road_loopA_f0,road_loopA_f1,2155.6,2271.5,115.9,1303.6,40.5,0
35,car,4.5,road_loopA_f0,road_loopA_f1,2166.2,2271.6,105.4,1302.8,44.5,0
21,suv,4.8,road_loopA_f0,road_loopA_f1,2156.6,2273.3,116.7,1302.8,40.2,0
15,suv,4.8,road_loopA_r0,road_loopA_r1,2152.9,2277.1,124.2,1298.0,37.6,1
31,suv,4.8,road_loopA_r0,road_loopA_r1,2163.6,2279.7,116.1,1297.8,40.2,1
18,truck,8.5,road_loopA_r0,road_loopA_r1,2154.6,2280.4,125.8,1297.3,37.1,1
37,car,4.5,road_loopA_r0,road_loopA_r1,2171.2,2284.6,113.4,1298.0,41.2,0
43,suv,4.8,road_loopA_r0,road_loopA_r1,2176.3,2287.6,111.3,1298.5,42.0,0
54,car,4.5,road_loopA_r0,road_loopA_r1,2184.7,2287.9,103.2,1298.6,45.3,0
48,truck,8.5,road_loopA_r0,road_loopA_r1,2180.2,2289.0,108.8,1298.2,43.0,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2188.6,2291.8,103.2,1298.1,45.3,0
57,car,4.5,road_loopA_r0,road_loopA_r1,2187.1,2294.3,107.2,1298.0,43.6,0
62,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2295.5,105.1,1298.7,44.5,0
23,car,4.5,road_loopA_r0,road_loopA_r1,2158.5,2298.1,139.6,1298.6,33.5,1
64,car,4.5,road_loopA_r0,road_loopA_r1,2191.1,2298.9,107.8,1297.9,43.3,0
49,car,4.5,road_loopA_r0,road_loopA_r1,2180.8,2299.6,118.8,1297.6,39.3,0
56,car,4.5,road_loopA_r0,road_loopA_r1,2186.9,2300.7,113.8,1298.2,41.1,1
98,car,4.5,xloopA_0Aa,road_loopA_r1,2214.0,2302.8,88.8,506.6,20.5,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2204.3,2302.9,98.6,1298.4,47.4,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2180.9,2303.1,122.2,1298.0,38.2,0
67,bus,11.0,road_loopA_r0,road_loopA_r1,2191.2,2304.2,113.0,1297.2,41.3,0
34,car,4.5,road_loopA_r0,road_loopA_r1,2165.1,2304.5,139.4,1297.5,33.5,1
82,car,4.5,road_loopA_r0,road_loopA_r1,2199.1,2304.8,105.7,1298.0,44.2,0
84,truck,8.5,road_loopA_r0,road_loopA_r1,2202.4,2305.5,103.1,1298.3,45.4,0
41,car,4.5,road_loopA_r0,road_loopA_r1,2175.8,2306.1,130.3,1297.3,35.8,1
65,truck,8.5,road_loopA_r0,road_loopA_r1,2191.1,2307.1,116.0,1297.3,40.3,0
95,car,4.5,road_loopA_r0,road_loopA_r1,2211.9,2307.5,95.6,1297.6,48.9,0
69,car,4.5,road_loopA_r0,road_loopA_r1,2191.8,2307.8,116.0,1298.3,40.3,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2182.8,2308.3,125.5,1303.8,37.4,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2212.9,2308.6,95.7,1297.9,48.8,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2178.4,2309.9,131.5,1298.0,35.5,0
47,car,4.5,road_loopA_f0,road_loopA_f1,2178.6,2310.9,132.3,1303.0,35.5,1
102,suv,4.8,road_loopA_r0,road_loopA_r1,2214.8,2311.3,96.5,1297.9,48.4,0
59,car,4.5,road_loopA_f0,road_loopA_f1,2188.2,2312.6,124.4,1303.2,37.7,1
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.2,2314.5,123.3,1303.2,38.1,1
71,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2315.5,122.8,1303.9,38.2,1
88,suv,4.8,road_loopA_r0,xloopA_0Bb,2204.4,2315.5,111.1,895.8,29.0,1
106,car,4.5,road_loopA_f0,xloopA_0Ab,2220.3,2316.0,95.7,505.1,19.0,1
76,car,4.5,road_loopA_f0,road_loopA_f1,2195.6,2317.1,121.5,1303.3,38.6,1
83,suv,4.8,road_loopA_r0,xloopA_0Bb,2201.9,2318.1,116.2,895.2,27.7,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2220.9,2319.9,99.0,1297.3,47.2,0
52,truck,8.5,road_loopA_f0,road_loopA_f1,2184.2,2320.2,136.0,1303.4,34.5,1
125,car,4.5,road_loopA_r0,xloopA_0Bb,2235.2,2321.0,85.8,895.8,37.6,0
96,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2322.0,110.0,1298.0,42.5,0
110,suv,4.8,road_loopA_r0,road_loopA_r1,2224.2,2323.0,98.8,1298.5,47.3,0
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2323.7,145.4,1302.8,32.2,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2219.9,2323.7,103.8,1298.0,45.0,0
81,car,4.5,road_loopA_f0,road_loopA_f1,2197.5,2324.1,126.6,1304.0,37.1,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2232.6,2325.4,92.8,1297.3,50.3,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2325.5,132.8,1304.0,35.3,1
85,car,4.5,road_loopA_f0,road_loopA_f1,2203.7,2326.5,122.8,1303.2,38.2,1
74,truck,8.5,road_loopA_f0,road_loopA_f1,2193.6,2326.7,133.1,1303.1,35.2,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2206.8,2327.8,121.0,1298.3,38.6,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2195.8,2327.9,132.1,1303.3,35.5,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2328.9,101.5,1298.0,46.0,0
100,car,4.5,xloopA_0Ba,xloopA_0Bb,2214.8,2329.1,114.3,84.0,2.6,1
93,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2329.7,119.5,1304.1,39.3,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2220.4,2329.7,109.3,1298.1,42.7,0
72,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2329.9,137.2,1302.9,34.2,1
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2262.9,2330.6,67.7,84.0,4.5,1
105,car,4.5,xloopA_0Ba,xloopA_0Bb,2220.1,2331.3,111.2,84.3,2.7,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2331.5,109.1,1298.5,42.8,0
91,bus,11.0,road_loopA_r0,road_loopA_r1,2208.9,2331.9,123.0,1298.1,38.0,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2227.4,2332.1,104.7,1302.9,44.8,0
25,car,4.5,xloopA_0Ba,road_loopA_f1,2159.1,2332.5,173.4,902.5,18.7,1
164,car,4.5,xloopA_0Aa,xloopA_0Ab,2271.7,2332.7,61.0,84.1,5.0,1
78,car,4.5,road_loopA_f0,road_loopA_f1,2197.0,2333.8,136.8,1302.9,34.3,1
53,suv,4.8,road_loopA_f0,road_loopA_f1,2184.5,2334.1,149.6,1302.9,31.4,1
103,car,4.5,road_loopA_f0,road_loopA_f1,2218.7,2335.0,116.3,1303.7,40.3,0
89,car,4.5,road_loopA_f0,road_loopA_f1,2206.0,2335.5,129.5,1303.4,36.2,1
121,truck,8.5,road_loopA_r0,road_loopA_r1,2234.1,2336.0,101.9,1297.9,45.9,0
58,truck,8.5,road_loopA_f0,road_loopA_f1,2187.8,2336.4,148.6,1303.5,31.6,1
196,car,4.5,xloopA_0Ba,xloopA_0Bb,2314.9,2336.7,21.8,84.4,13.9,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2337.2,123.0,1303.9,38.2,1
112,truck,8.5,road_loopA_f0,road_loopA_f1,2226.8,2338.2,111.4,1303.0,42.1,0
75,suv,4.8,road_loopA_f0,road_loopA_f1,2194.5,2338.5,144.0,1302.9,32.6,1
92,car,4.5,road_loopA_f0,road_loopA_f1,2209.7,2338.9,129.2,1303.5,36.3,1
212,car,4.5,xloopA_0Ba,xloopA_0Bb,2327.6,2339.0,11.4,84.5,26.7,0
80,truck,8.5,road_loopA_f0,road_loopA_f1,2197.3,2340.8,143.5,1303.0,32.7,1
115,suv,4.8,road_loopA_f0,road_loopA_f1,2228.0,2341.0,113.0,1303.3,41.5,0
119,car,4.5,road_loopA_f0,road_loopA_f1,2233.2,2342.7,109.5,1303.5,42.8,0
86,suv,4.8,road_loopA_f0,road_loopA_f1,2203.8,2342.8,139.0,1302.8,33.7,1
116,truck,8.5,road_loopA_f0,road_loopA_f1,2228.2,2343.8,115.6,1303.8,40.6,0
63,bus,11.0,road_loopA_r0,road_loopA_r1,2190.6,2344.5,153.9,1297.5,30.4,2
124,car,4.5,road_loopA_f0,road_loopA_f1,2234.9,2345.1,110.2,1303.6,42.6,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2233.5,2345.4,111.9,1303.6,41.9,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2235.6,2346.9,111.3,1302.8,42.2,0
135,truck,8.5,road_loopA_f0,road_loopA_f1,2241.2,2347.5,106.3,1302.9,44.1,0
94,suv,4.8,road_loopA_f0,road_loopA_f1,2210.8,2348.0,137.2,1303.4,34.2,0
133,car,4.5,road_loopA_f0,road_loopA_f1,2240.4,2348.7,108.3,1303.4,43.3,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2252.5,2349.6,97.1,1303.7,48.3,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2214.8,2349.9,135.1,1303.6,34.7,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2234.6,2351.1,116.5,1303.0,40.3,0
137,car,4.5,road_loopA_f0,road_loopA_f1,2244.5,2351.4,106.9,1303.5,43.9,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2224.3,2351.7,127.4,1303.6,36.8,0
126,car,4.5,road_loopA_r0,xloopA_0Ab,2235.6,2354.0,118.4,869.1,26.4,2
145,car,4.5,road_loopA_f0,road_loopA_f1,2255.2,2354.2,99.0,1303.3,47.4,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2235.9,2354.7,118.8,1303.9,39.5,0
154,suv,4.8,road_loopA_f0,road_loopA_f1,2263.2,2355.4,92.2,1303.9,50.9,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2255.8,2356.3,100.5,1303.3,46.7,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2240.8,2356.4,115.6,1303.2,40.6,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2310.4,2357.0,46.6,478.8,37.0,0
166,car,4.5,road_loopA_r0,xloopA_0Ab,2275.7,2357.7,82.0,868.9,38.2,0
159,suv,4.8,road_loopA_f0,road_loopA_f1,2266.4,2358.1,91.7,1304.1,51.2,0
197,suv,4.8,road_loopA_f0,xloopA_0Bb,2315.8,2360.4,44.6,478.8,38.6,0
138,truck,8.5,road_loopA_f0,road_loopA_f1,2249.4,2361.7,112.3,1303.9,41.8,0
160,car,4.5,road_loopA_r0,xloopA_0Ab,2266.9,2362.6,95.7,869.3,32.7,1
144,car,4.5,road_loopA_f0,road_loopA_f1,2254.2,2363.7,109.5,1303.0,42.9,0
158,suv,4.8,road_loopA_f0,road_loopA_f1,2265.7,2364.1,98.4,1303.0,47.7,0
131,suv,4.8,road_loopA_r0,road_loopA_r1,2239.9,2375.3,135.4,1297.4,34.5,1
122,car,4.5,road_loopA_r0,road_loopA_r1,2234.4,2376.6,142.2,1298.4,32.9,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.8,2377.9,127.1,1298.3,36.8,1
117,truck,8.5,road_loopA_r0,road_loopA_r1,2228.9,2379.9,151.0,1297.4,30.9,1
185,car,4.5,xloopA_0Ba,road_loopA_r1,2303.1,2382.5,79.4,476.3,21.6,1
136,suv,4.8,road_loopA_r0,road_loopA_r1,2243.1,2382.9,139.8,1297.6,33.4,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2252.2,2384.1,131.9,1297.7,35.4,1
151,car,4.5,road_loopA_r0,road_loopA_r1,2259.6,2385.8,126.2,1298.7,37.1,1
236,car,4.5,road_loopA_f0,xloopA_0Bb,2343.9,2386.8,42.9,478.8,40.1,0
155,car,4.5,road_loopA_r0,road_loopA_r1,2263.7,2387.4,123.7,1298.2,37.8,1
157,car,4.5,road_loopA_r0,road_loopA_r1,2264.6,2388.9,124.3,1297.3,37.6,1
132,car,4.5,road_loopA_r0,road_loopA_r1,2240.1,2389.5,149.4,1297.9,31.3,1
79,bus,11.0,road_loopA_f0,road_loopA_f1,2197.2,2391.4,194.2,1303.0,24.1,4
195,car,4.5,xloopA_0Aa,road_loopA_r1,2314.9,2391.4,76.5,506.6,23.8,0
161,car,4.5,road_loopA_r0,road_loopA_r1,2267.1,2391.6,124.5,1297.4,37.5,1
139,truck,8.5,road_loopA_r0,road_loopA_r1,2250.6,2394.0,143.4,1297.3,32.6,1
146,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2395.4,140.1,1297.4,33.3,1
143,car,4.5,road_loopA_r0,road_loopA_r1,2252.8,2396.0,143.2,1297.8,32.6,1
162,car,4.5,road_loopA_r0,road_loopA_r1,2269.3,2396.5,127.2,1298.1,36.7,0
149,car,4.5,road_loopA_r0,road_loopA_r1,2256.7,2397.3,140.6,1297.8,33.2,1
172,car,4.5,road_loopA_f0,road_loopA_f1,2287.7,2397.6,109.9,1303.6,42.7,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2256.2,2397.8,141.6,1297.7,33.0,1
175,suv,4.8,road_loopA_r0,road_loopA_r1,2288.4,2398.2,109.8,1298.4,42.6,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2295.3,2399.4,104.1,1302.9,45.0,1
174,car,4.5,road_loopA_f0,road_loopA_f1,2288.3,2399.6,111.3,1302.9,42.1,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2264.5,2399.7,135.2,1297.6,34.6,1
152,suv,4.8,road_loopA_r0,road_loopA_r1,2260.7,2400.2,139.5,1297.6,33.5,1
173,suv,4.8,road_loopA_r0,road_loopA_r1,2287.8,2400.2,112.4,1297.9,41.6,0
165,suv,4.8,road_loopA_f0,road_loopA_f1,2272.5,2400.5,128.0,1303.6,36.7,1
178,suv,4.8,road_loopA_f0,road_loopA_f1,2295.9,2401.2,105.3,1302.8,44.5,1
177,car,4.5,road_loopA_f0,road_loopA_f1,2295.7,2401.5,105.8,1303.5,44.4,1
167,car,4.5,road_loopA_r0,road_loopA_r1,2278.7,2401.9,123.2,1298.0,37.9,0
163,truck,8.5,road_loopA_r0,road_loopA_r1,2269.8,2402.0,132.2,1298.0,35.3,0
180,suv,4.8,road_loopA_f0,road_loopA_f1,2298.6,2402.4,103.8,1303.6,45.2,1
179,suv,4.8,road_loopA_r0,road_loopA_r1,2297.9,2403.0,105.1,1297.6,44.4,0
188,suv,4.8,road_loopA_f0,road_loopA_f1,2307.8,2403.1,95.3,1303.3,49.2,0
170,car,4.5,road_loopA_r0,road_loopA_r1,2283.4,2403.9,120.5,1297.9,38.8,0
169,car,4.5,road_loopA_r0,road_loopA_r1,2279.2,2404.0,124.8,1297.8,37.4,0
191,car,4.5,road_loopA_f0,road_loopA_f1,2310.4,2404.3,93.9,1303.2,50.0,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2311.9,2405.0,93.1,1303.9,50.4,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2300.1,2405.6,105.5,1297.7,44.3,0
168,truck,8.5,road_loopA_r0,road_loopA_r1,2278.8,2406.2,127.4,1297.4,36.7,0
130,bus,11.0,road_loopA_r0,road_loopA_r1,2237.8,2408.2,170.4,1298.0,27.4,2
181,car,4.5,road_loopA_r0,road_loopA_r1,2299.0,2408.2,109.2,1298.2,42.8,0
187,car,4.5,road_loopA_r0,road_loopA_r1,2306.2,2408.5,102.3,1298.6,45.7,0
150,car,4.5,road_loopA_r0,xloopA_0Bb,2258.8,2408.9,150.1,895.4,21.5,1
193,car,4.5,road_loopA_f0,road_loopA_f1,2312.2,2409.1,96.9,1303.8,48.4,0
182,car,4.5,road_loopA_f0,xloopA_0Ab,2299.8,2409.5,109.7,505.2,16.6,1
201,truck,8.5,road_loopA_r0,road_loopA_r1,2317.4,2410.5,93.1,1298.5,50.2,0
186,truck,8.5,road_loopA_r0,road_loopA_r1,2303.5,2411.0,107.5,1297.7,43.5,0
203,suv,4.8,road_loopA_f0,road_loopA_f1,2321.6,2411.1,89.5,1303.3,52.4,0
189,truck,8.5,road_loopA_f0,xloopA_0Ab,2309.9,2412.9,103.0,505.4,17.7,1
171,car,4.5,road_loopA_r0,road_loopA_r1,2284.7,2413.6,128.9,1297.9,36.2,0
208,suv,4.8,road_loopA_f0,road_loopA_f1,2324.6,2413.9,89.3,1303.1,52.5,0
200,car,4.5,road_loopA_r0,road_loopA_r1,2316.6,2415.3,98.7,1297.8,47.3,0
194,suv,4.8,road_loopA_f0,xloopA_0Ab,2312.7,2416.0,103.3,505.5,17.6,1
207,suv,4.8,road_loopA_f0,road_loopA_f1,2323.5,2416.7,93.2,1303.2,50.3,0
214,suv,4.8,road_loopA_f0,road_loopA_f1,2328.0,2418.6,90.6,1304.0,51.8,0
220,truck,8.5,road_loopA_f0,xloopA_0Ab,2331.5,2419.4,87.9,504.9,20.7,1
211,car,4.5,road_loopA_f0,road_loopA_f1,2327.2,2421.0,93.8,1303.3,50.0,0
199,suv,4.8,road_loopA_f0,road_loopA_f1,2316.6,2421.1,104.5,1303.9,44.9,0
205,car,4.5,road_loopA_r0,road_loopA_r1,2321.9,2421.9,100.0,1298.3,46.7,0
204,suv,4.8,road_loopA_f0,road_loopA_f1,2321.7,2422.7,101.0,1303.2,46.4,0
243,car,4.5,xloopA_0Ba,xloopA_0Bb,2354.7,2424.1,69.4,84.7,4.4,1
202,suv,4.8,road_loopA_r0,road_loopA_r1,2317.7,2424.5,106.8,1297.8,43.8,0
198,car,4.5,road_loopA_r0,road_loopA_r1,2316.1,2424.7,108.6,1297.4,43.0,0
222,bus,11.0,road_loopA_f0,road_loopA_f1,2332.6,2425.5,92.9,1304.0,50.5,0
206,car,4.5,road_loopA_r0,road_loopA_r1,2323.1,2426.2,103.1,1298.2,45.3,0
284,car,4.5,xloopA_0Aa,xloopA_0Ab,2389.9,2426.5,36.6,84.0,8.3,1
253,car,4.5,xloopA_0Ba,xloopA_0Bb,2361.5,2426.7,65.2,84.6,4.7,1
210,truck,8.5,road_loopA_r0,road_loopA_r1,2325.3,2427.9,102.6,1297.7,45.5,0
213,car,4.5,road_loopA_r0,road_loopA_r1,2327.7,2427.9,100.2,1298.4,46.6,0
221,truck,8.5,road_loopA_r0,road_loopA_r1,2332.1,2428.5,96.4,1297.3,48.4,0
256,car,4.5,xloopA_0Ba,xloopA_0Bb,2364.7,2429.1,64.4,84.0,4.7,1
225,car,4.5,road_loopA_f0,road_loopA_f1,2335.0,2430.7,95.7,1302.9,49.0,0
276,car,4.5,xloopA_0Ba,xloopA_0Bb,2383.3,2431.3,48.0,84.8,6.4,0
234,car,4.5,road_loopA_f0,road_loopA_f1,2341.3,2436.4,95.1,1303.5,49.4,0
224,car,4.5,road_loopA_f0,road_loopA_f1,2334.7,2437.9,103.2,1303.8,45.5,0
215,car,4.5,road_loopA_f0,road_loopA_f1,2329.0,2439.6,110.6,1303.2,42.4,0
232,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2440.8,101.0,1303.5,46.4,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2331.2,2441.4,110.2,1303.6,42.6,0
237,suv,4.8,road_loopA_f0,road_loopA_f1,2348.1,2443.4,95.3,1303.6,49.2,0
218,suv,4.8,road_loopA_f0,road_loopA_f1,2331.1,2445.0,113.9,1302.9,41.2,0
241,car,4.5,road_loopA_f0,road_loopA_f1,2354.4,2445.1,90.7,1303.1,51.7,0
239,car,4.5,road_loopA_f0,road_loopA_f1,2352.7,2445.4,92.7,1303.8,50.6,0
285,suv,4.8,road_loopA_f0,xloopA_0Bb,2389.9,2447.0,57.1,479.0,30.2,1
246,truck,8.5,road_loopA_f0,road_loopA_f1,2357.6,2447.6,90.0,1303.1,52.2,0
238,truck,8.5,road_loopA_r0,xloopA_0Ab,2349.1,2448.3,99.2,868.8,31.5,1
249,suv,4.8,road_loopA_f0,road_loopA_f1,2358.7,2449.2,90.5,1303.8,51.9,0
251,suv,4.8,road_loopA_f0,road_loopA_f1,2361.1,2451.5,90.4,1303.4,51.9,0
307,car,4.5,road_loopA_f0,xloopA_0Bb,2414.8,2458.2,43.4,478.7,39.7,0
314,car,4.5,road_loopA_f0,xloopA_0Bb,2417.7,2461.5,43.8,478.6,39.4,0
318,car,4.5,road_loopA_f0,xloopA_0Bb,2420.6,2464.9,44.3,478.7,38.9,0
228,bus,11.0,road_loopA_f0,road_loopA_f1,2336.7,2465.6,128.9,1303.4,36.4,1
231,car,4.5,road_loopA_r0,road_loopA_r1,2339.2,2467.2,128.0,1298.3,36.5,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2330.5,2469.6,139.1,1297.8,33.6,1
240,car,4.5,road_loopA_f0,road_loopA_f1,2353.6,2469.8,116.2,1303.4,40.4,0
242,car,4.5,road_loopA_r0,road_loopA_r1,2354.5,2471.0,116.5,1297.8,40.1,1
184,bus,11.0,road_loopA_f0,road_loopA_f1,2302.6,2472.3,169.7,1303.4,27.7,2
226,car,4.5,road_loopA_r0,road_loopA_r1,2335.3,2472.3,137.0,1297.5,34.1,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2354.8,2473.1,118.3,1297.5,39.5,1
229,suv,4.8,road_loopA_r0,road_loopA_r1,2337.8,2476.4,138.6,1297.9,33.7,1
248,truck,8.5,road_loopA_r0,road_loopA_r1,2358.4,2476.9,118.5,1297.5,39.4,1
252,suv,4.8,road_loopA_r0,road_loopA_r1,2361.3,2478.0,116.7,1298.7,40.1,1
261,suv,4.8,road_loopA_r0,road_loopA_r1,2370.1,2479.6,109.5,1297.3,42.7,1
332,car,4.5,road_loopA_f0,xloopA_0Bb,2436.1,2480.6,44.5,478.6,38.7,0
266,car,4.5,road_loopA_r0,road_loopA_r1,2372.5,2482.1,109.6,1297.3,42.6,0
269,car,4.5,road_loopA_r0,road_loopA_r1,2374.9,2483.6,108.7,1298.1,43.0,0
272,truck,8.5,road_loopA_r0,road_loopA_r1,2379.4,2485.8,106.4,1298.4,43.9,0
279,suv,4.8,road_loopA_r0,road_loopA_r1,2384.9,2487.9,103.0,1298.0,45.3,0
277,car,4.5,road_loopA_r0,road_loopA_r1,2384.2,2491.3,107.1,1298.0,43.6,0
289,car,4.5,xloopA_0Ba,road_loopA_r1,2395.4,2491.6,96.2,476.5,17.8,0
245,car,4.5,road_loopA_f0,road_loopA_f1,2355.3,2492.2,136.9,1303.5,34.3,1
282,car,4.5,road_loopA_r0,road_loopA_r1,2389.2,2493.0,103.8,1297.8,45.0,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2392.5,2493.2,100.7,1298.7,46.4,0
217,car,4.5,road_loopA_r0,road_loopA_r1,2330.7,2493.3,162.6,1297.3,28.7,1
247,suv,4.8,road_loopA_f0,road_loopA_f1,2358.1,2494.5,136.4,1303.9,34.4,1
223,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2495.0,161.6,1297.7,28.9,1
291,car,4.5,road_loopA_r0,road_loopA_r1,2396.5,2495.0,98.5,1297.7,47.4,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2496.0,131.4,1303.2,35.7,1
292,suv,4.8,road_loopA_r0,road_loopA_r1,2397.0,2496.6,99.6,1297.5,46.9,0
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2496.7,160.6,1298.2,29.1,1
263,car,4.5,road_loopA_f0,road_loopA_f1,2370.7,2497.8,127.1,1303.8,36.9,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2340.7,2497.9,157.2,1298.0,29.7,1
230,suv,4.8,road_loopA_r0,road_loopA_r1,2338.8,2498.4,159.6,1298.3,29.3,1
302,car,4.5,road_loopA_r0,road_loopA_r1,2407.6,2498.9,91.3,1297.8,51.2,0
265,car,4.5,road_loopA_f0,road_loopA_f1,2372.2,2499.6,127.4,1303.4,36.8,1
235,car,4.5,road_loopA_r0,road_loopA_r1,2342.9,2500.4,157.5,1298.5,29.7,1
271,suv,4.8,road_loopA_f0,road_loopA_f1,2376.5,2500.8,124.3,1304.1,37.8,1
298,suv,4.8,road_loopA_r0,road_loopA_r1,2405.3,2500.9,95.6,1298.7,48.9,0
250,suv,4.8,road_loopA_r0,road_loopA_r1,2360.6,2502.2,141.6,1298.3,33.0,1
254,truck,8.5,road_loopA_f0,road_loopA_f1,2362.4,2503.2,140.8,1303.6,33.3,1
297,car,4.5,road_loopA_r0,road_loopA_r1,2402.7,2503.7,101.0,1297.6,46.3,0
255,car,4.5,road_loopA_r0,road_loopA_r1,2364.0,2504.0,140.0,1297.9,33.4,1
293,truck,8.5,road_loopA_f0,xloopA_0Ab,2398.3,2504.3,106.0,505.6,17.2,1
