veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2235.3,79.6,505.2,22.8,1
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2241.1,89.0,1297.3,52.5,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2241.7,90.8,1297.9,51.5,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2245.3,88.9,1297.3,52.5,0
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2249.8,62.5,84.1,4.8,1
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2250.5,70.4,84.7,4.3,1
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2251.9,90.8,1297.8,51.4,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2252.3,102.1,1302.9,45.9,0
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2254.5,45.8,84.0,6.6,1
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2256.8,11.3,84.7,27.0,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2257.4,106.2,1302.9,44.2,0
17,car,4.5,road_loopA_r0,xloopA_0Ab,2164.1,2263.9,99.8,869.0,31.3,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2174.6,2264.0,89.4,1303.1,52.5,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2175.7,2265.0,89.3,1303.1,52.5,0
28,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2267.6,89.3,1303.1,52.5,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2178.7,2268.0,89.3,1303.1,52.5,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2270.0,89.4,1303.1,52.5,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2272.7,51.9,478.8,33.2,1
95,truck,8.5,road_loopA_f0,xloopA_0Bb,2231.5,2280.5,49.0,478.8,35.2,0
49,car,4.5,road_loopA_r0,xloopA_0Ab,2196.2,2289.2,93.0,869.2,33.7,1
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2289.4,120.8,1297.3,38.7,1
20,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2291.0,120.0,1298.1,39.0,1
26,suv,4.8,road_loopA_r0,road_loopA_r1,2175.8,2292.2,116.4,1298.5,40.2,1
114,car,4.5,road_loopA_f0,xloopA_0Bb,2248.6,2292.6,44.0,478.8,39.2,0
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2296.0,133.1,1298.0,35.1,1
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2297.2,129.1,1297.8,36.2,1
33,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2297.8,117.6,1298.3,39.8,1
125,suv,4.8,road_loopA_f0,xloopA_0Bb,2253.7,2298.2,44.5,479.1,38.7,0
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2299.2,124.1,1297.8,37.6,1
32,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2299.6,119.4,1298.1,39.1,1
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2301.1,83.4,506.5,21.9,1
30,car,4.5,road_loopA_r0,road_loopA_r1,2180.0,2302.7,122.7,1297.4,38.1,1
36,bus,11.0,road_loopA_r0,road_loopA_r1,2183.2,2303.3,120.1,1298.4,38.9,0
42,car,4.5,road_loopA_r0,road_loopA_r1,2191.0,2303.4,112.4,1297.8,41.6,1
124,truck,8.5,road_loopA_f0,xloopA_0Bb,2253.4,2303.6,50.2,478.7,34.4,0
27,car,4.5,road_loopA_r0,road_loopA_r1,2176.6,2305.4,128.8,1297.8,36.3,1
64,car,4.5,road_loopA_r0,road_loopA_r1,2208.2,2305.4,97.2,1298.5,48.1,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2196.8,2305.5,108.7,1298.3,43.0,0
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2306.9,44.8,479.1,38.5,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.5,2307.1,101.6,1298.6,46.0,0
71,car,4.5,road_loopA_r0,road_loopA_r1,2214.5,2308.0,93.5,1298.3,50.0,0
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2309.3,136.6,1297.7,34.2,1
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2309.7,89.9,869.2,34.8,1
46,truck,8.5,road_loopA_r0,road_loopA_r1,2193.0,2310.4,117.4,1297.3,39.8,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2206.8,2311.1,104.3,1297.5,44.8,0
75,suv,4.8,road_loopA_r0,road_loopA_r1,2217.7,2313.6,95.9,1298.2,48.7,0
141,truck,8.5,road_loopA_f0,xloopA_0Bb,2270.7,2314.6,43.9,478.7,39.2,0
69,truck,8.5,road_loopA_r0,road_loopA_r1,2212.4,2318.2,105.8,1297.7,44.2,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2318.6,131.8,1303.0,35.6,1
94,suv,4.8,road_loopA_r0,road_loopA_r1,2231.3,2322.5,91.2,1297.4,51.2,0
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2324.0,130.1,1303.8,36.1,1
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2326.1,139.2,1302.9,33.7,1
72,car,4.5,road_loopA_r0,road_loopA_r1,2215.2,2327.1,111.9,1298.2,41.8,0
81,suv,4.8,road_loopA_r0,road_loopA_r1,2221.3,2328.6,107.3,1297.4,43.5,0
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2328.9,123.6,1303.8,38.0,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2201.7,2329.0,127.3,1303.5,36.9,1
85,truck,8.5,road_loopA_r0,road_loopA_r1,2223.4,2329.6,106.2,1298.0,44.0,0
98,suv,4.8,road_loopA_r0,road_loopA_r1,2234.0,2329.9,95.9,1298.4,48.8,0
59,suv,4.8,road_loopA_r0,road_loopA_r1,2206.6,2330.9,124.3,1297.8,37.6,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2207.6,2332.1,124.5,1302.9,37.7,1
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2332.2,148.5,1303.1,31.6,1
82,suv,4.8,road_loopA_r0,road_loopA_r1,2222.0,2332.5,110.5,1297.4,42.3,0
100,car,4.5,road_loopA_r0,road_loopA_r1,2237.5,2332.5,95.0,1298.1,49.2,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2201.0,2334.6,133.6,1303.3,35.1,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2240.2,2335.3,95.1,1298.5,49.2,0
89,suv,4.8,road_loopA_r0,road_loopA_r1,2228.7,2336.9,108.2,1298.4,43.2,0
45,truck,8.5,road_loopA_f0,road_loopA_f1,2192.4,2337.0,144.6,1303.3,32.4,1
70,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2337.8,125.2,1297.7,37.3,0
112,car,4.5,road_loopA_r0,road_loopA_r1,2247.3,2338.3,91.0,1298.2,51.4,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2204.1,2338.6,134.5,1303.1,34.9,1
87,car,4.5,road_loopA_r0,road_loopA_r1,2225.4,2339.4,114.0,1297.4,41.0,0
116,suv,4.8,road_loopA_r0,road_loopA_r1,2250.6,2339.8,89.2,1297.5,52.3,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2340.3,128.3,1303.2,36.6,1
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2340.4,156.6,1303.2,30.0,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2230.1,2340.4,110.3,1298.3,42.4,0
35,bus,11.0,road_loopA_f0,road_loopA_f1,2181.7,2341.0,159.3,1303.1,29.4,2
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2341.0,145.8,1303.3,32.2,1
86,car,4.5,road_loopA_f0,road_loopA_f1,2224.8,2342.1,117.3,1303.2,40.0,1
54,car,4.5,road_loopA_f0,road_loopA_f1,2202.1,2343.7,141.6,1303.3,33.1,1
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2344.8,113.5,1303.6,41.3,0
120,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2345.4,93.7,1298.2,49.9,0
140,suv,4.8,road_loopA_r0,xloopA_0Bb,2270.1,2346.2,76.1,895.7,42.4,0
104,car,4.5,road_loopA_r0,road_loopA_r1,2241.9,2346.5,104.6,1297.6,44.6,0
63,car,4.5,road_loopA_f0,xloopA_0Ab,2208.0,2346.6,138.6,505.4,13.1,1
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2346.8,112.0,1303.8,41.9,0
117,car,4.5,road_loopA_r0,road_loopA_r1,2250.7,2347.4,96.7,1297.6,48.3,0
43,car,4.5,xloopA_0Aa,road_loopA_f1,2192.0,2348.6,156.6,872.0,20.0,1
52,car,4.5,road_loopA_f0,road_loopA_f1,2201.5,2348.7,147.2,1303.6,31.9,1
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2348.7,131.3,1302.9,35.7,1
146,car,4.5,road_loopA_r0,xloopA_0Bb,2274.5,2348.7,74.2,895.9,43.5,0
128,car,4.5,road_loopA_r0,road_loopA_r1,2257.6,2348.9,91.3,1298.5,51.2,0
65,suv,4.8,road_loopA_f0,xloopA_0Ab,2208.6,2349.2,140.6,505.4,12.9,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2349.8,98.1,1298.0,47.6,0
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2350.6,128.5,1303.1,36.5,0
102,car,4.5,road_loopA_f0,road_loopA_f1,2239.9,2350.6,110.7,1303.7,42.4,0
60,car,4.5,road_loopA_f0,road_loopA_f1,2206.7,2350.8,144.1,1304.0,32.6,1
