veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2241.1,89.0,1297.3,52.5,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2241.7,90.8,1297.9,51.5,0
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2244.9,57.6,84.1,5.3,1
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2245.3,88.9,1297.3,52.5,0
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2245.6,65.5,84.7,4.7,1
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2249.6,40.9,84.0,7.4,1
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2251.9,90.8,1297.8,51.4,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2252.3,102.1,1302.9,45.9,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2257.4,106.2,1302.9,44.2,0
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2259.1,90.5,1298.6,51.6,0
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2259.2,103.5,505.2,17.6,1
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2259.7,96.8,1297.9,48.3,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2260.1,89.1,1298.3,52.5,0
63,car,4.5,road_loopA_f0,xloopA_0Ab,2208.0,2261.8,53.8,505.2,33.8,0
23,car,4.5,road_loopA_f0,road_loopA_f1,2174.6,2264.0,89.4,1303.1,52.5,0
65,suv,4.8,road_loopA_f0,xloopA_0Ab,2208.6,2264.5,55.9,505.4,32.5,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2175.7,2265.0,89.3,1303.1,52.5,0
28,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2267.6,89.3,1303.1,52.5,0
17,car,4.5,road_loopA_r0,xloopA_0Ab,2164.1,2267.9,103.8,869.0,30.1,2
29,car,4.5,road_loopA_f0,road_loopA_f1,2178.7,2268.0,89.3,1303.1,52.5,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2268.8,48.0,478.9,35.9,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2270.0,89.4,1303.1,52.5,0
95,truck,8.5,road_loopA_f0,xloopA_0Bb,2231.5,2280.6,49.1,478.7,35.1,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2285.1,98.3,1303.6,47.7,0
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2286.0,94.0,1303.7,49.9,0
49,car,4.5,road_loopA_r0,xloopA_0Ab,2196.2,2289.2,93.0,869.2,33.7,1
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2289.9,96.0,1303.5,48.9,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2291.7,104.8,1303.2,44.8,0
114,car,4.5,road_loopA_f0,xloopA_0Bb,2248.6,2292.6,44.0,478.9,39.2,0
26,suv,4.8,road_loopA_r0,road_loopA_r1,2175.8,2293.9,118.1,1297.8,39.6,1
30,car,4.5,road_loopA_r0,road_loopA_r1,2180.0,2295.9,115.9,1298.5,40.3,1
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2296.2,78.5,506.5,23.2,1
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2297.2,113.5,1303.3,41.3,0
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2297.8,122.7,1298.1,38.1,1
125,suv,4.8,road_loopA_f0,xloopA_0Bb,2253.7,2298.2,44.5,479.1,38.7,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2299.3,131.2,1298.4,35.6,1
33,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2299.4,119.2,1298.5,39.2,1
32,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2301.2,121.0,1297.7,38.6,1
124,truck,8.5,road_loopA_f0,xloopA_0Bb,2253.4,2303.6,50.2,478.7,34.4,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2183.2,2305.0,121.8,1297.9,38.4,0
42,car,4.5,road_loopA_r0,road_loopA_r1,2191.0,2305.0,114.0,1298.0,41.0,1
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2306.1,122.3,1302.9,38.3,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.5,2306.9,101.4,1297.5,46.1,0
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2306.9,44.8,479.1,38.5,0
27,car,4.5,road_loopA_r0,road_loopA_r1,2176.6,2307.1,130.5,1298.3,35.8,1
50,car,4.5,road_loopA_r0,road_loopA_r1,2196.8,2309.1,112.3,1298.2,41.6,0
64,car,4.5,road_loopA_r0,road_loopA_r1,2208.2,2309.3,101.1,1297.6,46.2,0
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2309.7,89.9,869.2,34.8,1
