section,veh_id,t_in_s,t_out_s,travel_s,delay_s
loopA 순환,2,446.1,4656.9,4210.8,1798.6
loopA 순환,4,926.1,5229.8,4303.7,1891.5
loopA 순환,6,1413.8,5775.9,4362.1,1949.9
loopA 순환,8,1887.6,6218.8,4331.2,1919.0
loopA 순환,258,2366.1,6498.5,4132.4,1720.2
loopA 순환,815,2846.1,7040.9,4194.8,1782.6
loopA 순환,1324,3326.1,7506.1,4180.0,1767.8
loopA 순환,1854,3806.1,8166.0,4359.9,1947.7
loopB 순환,1,52.6,4324.6,4272.0,1862.0
loopB 순환,3,532.6,4687.0,4154.4,1744.4
loopB 순환,5,1012.6,5330.6,4318.0,1908.0
loopB 순환,7,1492.6,5591.9,4099.3,1689.3
loopB 순환,9,1972.6,6138.0,4165.4,1755.4
loopB 순환,349,2452.6,6603.6,4151.0,1741.0
loopB 순환,918,2932.6,7120.6,4188.0,1778.0
loopB 순환,1428,3412.6,7517.6,4105.0,1695.0
