veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2241.1,89.0,1297.3,52.5,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2241.7,90.8,1297.9,51.5,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2245.3,88.9,1297.3,52.5,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2251.9,90.8,1297.8,51.4,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2252.3,102.1,1302.9,45.9,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2257.4,106.2,1302.9,44.2,0
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2259.1,90.5,1298.6,51.6,0
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2259.7,96.8,1297.9,48.3,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2260.1,89.1,1298.3,52.5,0
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2262.4,106.7,505.2,17.0,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2174.6,2264.0,89.4,1303.1,52.5,0
26,suv,4.8,road_loopA_r0,road_loopA_r1,2175.8,2264.8,89.0,1297.3,52.5,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2175.7,2265.0,89.3,1303.1,52.5,0
63,car,4.5,road_loopA_f0,xloopA_0Ab,2208.0,2265.0,57.0,505.2,31.9,1
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2265.3,92.6,1298.1,50.5,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2266.8,98.7,1298.3,47.4,0
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2267.6,92.5,1298.2,50.5,0
28,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2267.6,89.3,1303.1,52.5,0
65,suv,4.8,road_loopA_f0,xloopA_0Ab,2208.6,2267.7,59.1,505.4,30.8,1
29,car,4.5,road_loopA_f0,road_loopA_f1,2178.7,2268.0,89.3,1303.1,52.5,0
30,car,4.5,road_loopA_r0,road_loopA_r1,2180.0,2269.3,89.3,1298.1,52.3,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2270.0,89.4,1303.1,52.5,0
73,car,4.5,road_loopA_f0,xloopA_0Ab,2215.2,2270.4,55.2,505.2,33.0,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2271.3,91.1,1298.7,51.3,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2274.8,94.6,1297.6,49.4,0
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2276.9,89.6,84.1,3.4,1
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2277.6,97.5,84.7,3.1,1
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2281.6,72.9,84.0,4.1,1
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2283.8,38.3,84.8,8.0,1
27,car,4.5,road_loopA_r0,road_loopA_r1,2176.6,2284.3,107.7,1297.7,43.4,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2285.1,98.3,1303.6,47.7,0
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2286.0,94.0,1303.7,49.9,0
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2286.6,27.0,84.7,11.3,0
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2287.6,54.5,84.6,5.6,0
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2289.9,96.0,1303.5,48.9,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2201.0,2291.3,90.3,1303.6,52.0,0
152,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.9,2291.7,11.8,84.0,25.7,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2201.7,2293.8,92.1,1303.1,50.9,0
159,car,4.5,xloopA_0Ba,xloopA_0Bb,2283.2,2294.3,11.1,84.2,27.4,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2203.8,2295.9,92.1,1303.8,51.0,0
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2297.2,113.5,1303.3,41.3,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2207.6,2297.8,90.2,1302.9,52.0,0
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2300.3,95.0,1303.7,49.4,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2301.4,80.6,478.8,21.4,1
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2302.3,115.4,1302.8,40.7,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2305.9,110.7,1303.9,42.4,0
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2306.1,122.3,1302.9,38.3,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2306.7,94.7,1303.4,49.6,0
