veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
49,car,4.5,road_loopA_f0,xloopA_0Bb,2181.1,2221.2,40.1,478.9,43.0,0
10,car,4.5,road_loopA_f0,road_loopA_f1,2152.0,2241.6,89.6,1304.1,52.4,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2152.3,2241.7,89.4,1303.1,52.5,0
12,car,4.5,road_loopA_f0,road_loopA_f1,2155.9,2245.2,89.3,1303.1,52.5,0
13,car,4.5,road_loopA_f0,road_loopA_f1,2156.4,2245.7,89.3,1303.1,52.5,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.8,2245.7,88.9,1297.3,52.5,0
15,suv,4.8,road_loopA_r0,road_loopA_r1,2156.9,2245.8,88.9,1297.3,52.5,0
21,suv,4.8,road_loopA_r0,road_loopA_r1,2161.4,2250.6,89.2,1298.4,52.4,0
24,suv,4.8,road_loopA_r0,road_loopA_r1,2162.1,2251.0,88.9,1297.3,52.5,0
17,car,4.5,road_loopA_f0,road_loopA_f1,2158.6,2252.5,93.9,1303.6,50.0,0
23,car,4.5,road_loopA_f0,road_loopA_f1,2161.9,2253.5,91.6,1304.1,51.2,0
28,car,4.5,road_loopA_r0,road_loopA_r1,2165.3,2254.2,88.9,1297.3,52.5,0
20,truck,8.5,road_loopA_f0,road_loopA_f1,2160.6,2254.6,94.0,1303.2,49.9,0
16,truck,8.5,road_loopA_f0,road_loopA_f1,2158.2,2255.4,97.2,1303.0,48.3,0
36,car,4.5,road_loopA_r0,xloopA_0Bb,2172.2,2256.7,84.5,895.3,38.2,1
25,car,4.5,road_loopA_r0,road_loopA_r1,2163.3,2257.3,94.0,1297.5,49.7,0
60,car,4.5,road_loopA_f0,xloopA_0Ab,2185.9,2257.3,71.4,505.2,25.5,1
19,car,4.5,road_loopA_f0,road_loopA_f1,2160.7,2257.5,96.8,1304.0,48.5,0
31,suv,4.8,road_loopA_r0,road_loopA_r1,2169.9,2259.1,89.2,1297.9,52.4,0
34,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2260.9,89.9,1298.5,52.0,0
35,car,4.5,road_loopA_r0,road_loopA_r1,2171.8,2262.6,90.8,1297.9,51.5,0
38,suv,4.8,road_loopA_r0,road_loopA_r1,2172.9,2263.9,91.0,1297.6,51.3,0
42,car,4.5,road_loopA_r0,road_loopA_r1,2175.2,2264.5,89.3,1298.4,52.3,0
33,car,4.5,road_loopA_f0,road_loopA_f1,2171.1,2265.0,93.9,1303.3,49.9,0
39,suv,4.8,road_loopA_f0,road_loopA_f1,2173.1,2266.4,93.3,1303.6,50.3,0
