veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
14,car,4.5,xloopA_0Ba,xloopA_0Bb,2152.2,2183.5,31.3,84.5,9.7,1
11,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.1,2183.9,32.8,84.5,9.3,1
28,car,4.5,xloopA_0Ba,xloopA_0Bb,2161.3,2188.2,26.9,84.4,11.3,0
33,car,4.5,xloopA_0Ba,xloopA_0Bb,2164.7,2190.1,25.4,84.4,12.0,0
40,car,4.5,xloopA_0Ba,xloopA_0Bb,2172.9,2192.5,19.6,84.7,15.5,0
55,car,4.5,road_loopA_f0,xloopA_0Bb,2186.5,2228.2,41.7,478.6,41.3,0
15,suv,4.8,road_loopA_r0,road_loopA_r1,2152.9,2243.2,90.3,1298.2,51.8,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2154.6,2247.6,93.0,1297.6,50.2,0
31,suv,4.8,road_loopA_r0,road_loopA_r1,2163.6,2252.5,88.9,1297.3,52.5,0
34,car,4.5,road_loopA_r0,road_loopA_r1,2165.1,2255.3,90.2,1298.1,51.8,0
23,car,4.5,road_loopA_r0,road_loopA_r1,2158.5,2255.4,96.9,1297.8,48.2,0
13,suv,4.8,road_loopA_f0,road_loopA_f1,2151.8,2259.1,107.3,1303.6,43.7,1
16,car,4.5,road_loopA_f0,road_loopA_f1,2154.1,2260.8,106.7,1303.4,44.0,1
27,suv,4.8,road_loopA_f0,road_loopA_f1,2160.4,2262.5,102.1,1302.8,45.9,1
12,car,4.5,road_loopA_f0,road_loopA_f1,2151.1,2263.2,112.1,1303.4,41.8,1
20,car,4.5,road_loopA_f0,road_loopA_f1,2156.4,2264.1,107.7,1303.6,43.6,1
41,car,4.5,road_loopA_r0,road_loopA_r1,2175.8,2264.7,88.9,1297.3,52.5,0
73,car,4.5,road_loopA_r0,xloopA_0Ab,2193.1,2268.5,75.4,869.3,41.5,0
22,car,4.5,road_loopA_f0,road_loopA_f1,2157.5,2268.8,111.3,1303.2,42.1,0
37,car,4.5,road_loopA_r0,road_loopA_r1,2171.2,2270.0,98.8,1297.4,47.3,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2154.6,2270.6,116.0,1303.8,40.5,1
26,car,4.5,road_loopA_f0,road_loopA_f1,2159.2,2273.4,114.2,1303.3,41.1,0
10,car,4.5,road_loopA_f0,road_loopA_f1,2150.1,2275.3,125.2,1303.9,37.5,1
24,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2275.6,116.7,1303.6,40.2,0
38,car,4.5,road_loopA_f0,road_loopA_f1,2171.6,2277.0,105.4,1303.5,44.5,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2182.8,2278.6,95.8,1304.1,49.0,0
54,car,4.5,road_loopA_r0,road_loopA_r1,2184.7,2278.6,93.9,1297.4,49.7,0
25,car,4.5,xloopA_0Ba,road_loopA_f1,2159.1,2278.7,119.6,903.1,27.2,0
43,suv,4.8,road_loopA_r0,road_loopA_r1,2176.3,2278.9,102.6,1298.4,45.6,0
19,car,4.5,road_loopA_f0,road_loopA_f1,2155.6,2279.4,123.8,1303.5,37.9,0
49,car,4.5,road_loopA_r0,road_loopA_r1,2180.8,2279.6,98.8,1297.3,47.3,0
30,suv,4.8,road_loopA_f0,road_loopA_f1,2163.2,2280.3,117.1,1303.4,40.1,1
32,car,4.5,road_loopA_f0,road_loopA_f1,2164.2,2280.4,116.2,1303.0,40.4,0
48,truck,8.5,road_loopA_r0,road_loopA_r1,2180.2,2281.1,100.9,1298.1,46.3,0
21,suv,4.8,road_loopA_f0,road_loopA_f1,2156.6,2281.2,124.6,1302.8,37.7,0
69,car,4.5,road_loopA_r0,road_loopA_r1,2191.8,2281.5,89.7,1298.1,52.1,0
36,suv,4.8,road_loopA_f0,road_loopA_f1,2170.6,2282.1,111.5,1303.8,42.1,0
35,car,4.5,road_loopA_f0,road_loopA_f1,2166.2,2283.1,116.9,1303.3,40.2,0
56,car,4.5,road_loopA_r0,road_loopA_r1,2186.9,2283.1,96.2,1297.7,48.5,0
29,suv,4.8,road_loopA_r0,xloopA_0Bb,2162.1,2283.4,121.3,895.8,26.6,1
39,suv,4.8,road_loopA_f0,road_loopA_f1,2171.6,2283.8,112.2,1303.1,41.8,0
44,suv,4.8,road_loopA_f0,xloopA_0Ab,2177.6,2283.9,106.3,504.9,17.1,1
47,car,4.5,road_loopA_f0,road_loopA_f1,2178.6,2284.2,105.6,1302.9,44.4,0
42,suv,4.8,road_loopA_f0,road_loopA_f1,2176.0,2285.5,109.5,1302.8,42.8,0
71,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2285.9,93.2,1303.6,50.4,0
88,suv,4.8,road_loopA_r0,xloopA_0Bb,2204.4,2286.0,81.6,895.6,39.5,1
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2286.2,107.9,1302.8,43.5,0
60,car,4.5,road_loopA_f0,xloopA_0Ab,2188.2,2286.5,98.3,504.9,18.5,1
53,suv,4.8,road_loopA_f0,road_loopA_f1,2184.5,2287.6,103.1,1304.0,45.5,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2195.6,2288.0,92.4,1303.9,50.8,0
59,car,4.5,road_loopA_f0,road_loopA_f1,2188.2,2288.4,100.2,1303.0,46.8,0
83,suv,4.8,road_loopA_r0,xloopA_0Bb,2201.9,2288.7,86.8,895.6,37.1,0
68,car,4.5,road_loopA_f0,xloopA_0Ab,2191.6,2289.2,97.6,505.2,18.6,1
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.2,2290.1,98.9,1303.5,47.5,0
57,car,4.5,road_loopA_r0,road_loopA_r1,2187.1,2290.4,103.3,1298.5,45.2,0
52,truck,8.5,road_loopA_f0,road_loopA_f1,2184.2,2291.7,107.5,1303.5,43.7,0
106,car,4.5,road_loopA_f0,xloopA_0Ab,2220.3,2291.9,71.6,505.4,25.4,1
61,car,4.5,road_loopA_r0,road_loopA_r1,2188.6,2292.1,103.5,1297.4,45.1,0
81,car,4.5,road_loopA_f0,road_loopA_f1,2197.5,2292.5,95.0,1303.2,49.4,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2195.8,2294.5,98.7,1303.0,47.5,0
74,truck,8.5,road_loopA_f0,road_loopA_f1,2193.6,2295.3,101.7,1303.6,46.1,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2203.7,2296.3,92.6,1303.8,50.7,0
58,truck,8.5,road_loopA_f0,road_loopA_f1,2187.8,2296.5,108.7,1302.8,43.1,0
72,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2297.3,104.6,1303.8,44.9,0
64,car,4.5,road_loopA_r0,road_loopA_r1,2191.1,2297.7,106.6,1298.5,43.9,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2298.6,105.9,1303.4,44.3,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2178.4,2298.8,120.4,1297.5,38.8,0
100,car,4.5,xloopA_0Ba,xloopA_0Bb,2214.8,2299.1,84.3,84.6,3.6,1
82,car,4.5,road_loopA_r0,road_loopA_r1,2199.1,2299.6,100.5,1298.3,46.5,0
93,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.7,89.5,1302.9,52.4,0
62,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2300.5,110.1,1298.1,42.5,0
75,suv,4.8,road_loopA_f0,road_loopA_f1,2194.5,2301.2,106.7,1303.2,44.0,0
105,car,4.5,xloopA_0Ba,xloopA_0Bb,2220.1,2301.2,81.1,84.1,3.7,1
50,car,4.5,road_loopA_r0,road_loopA_r1,2180.9,2301.5,120.6,1297.7,38.7,0
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2262.9,2302.3,39.4,84.5,7.7,1
65,truck,8.5,road_loopA_r0,road_loopA_r1,2191.1,2302.7,111.6,1298.3,41.9,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2204.3,2303.1,98.8,1297.6,47.3,0
67,bus,11.0,road_loopA_r0,road_loopA_r1,2191.2,2303.5,112.3,1298.4,41.6,0
89,car,4.5,road_loopA_f0,road_loopA_f1,2206.0,2304.3,98.3,1302.9,47.7,0
164,car,4.5,xloopA_0Aa,xloopA_0Ab,2271.7,2304.3,32.6,84.3,9.3,1
84,truck,8.5,road_loopA_r0,road_loopA_r1,2202.4,2304.8,102.4,1297.6,45.6,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2306.0,91.8,1304.1,51.1,0
78,car,4.5,road_loopA_f0,road_loopA_f1,2197.0,2307.5,110.5,1303.1,42.5,0
80,truck,8.5,road_loopA_f0,road_loopA_f1,2197.3,2307.7,110.4,1303.4,42.5,0
86,suv,4.8,road_loopA_f0,road_loopA_f1,2203.8,2309.6,105.8,1302.9,44.3,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2209.7,2311.2,101.5,1303.8,46.2,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2218.7,2312.7,94.0,1302.8,49.9,0
112,truck,8.5,road_loopA_f0,road_loopA_f1,2226.8,2316.2,89.4,1302.8,52.5,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2227.4,2317.7,90.3,1303.7,52.0,0
115,suv,4.8,road_loopA_f0,road_loopA_f1,2228.0,2318.5,90.5,1303.6,51.9,0
119,car,4.5,road_loopA_f0,road_loopA_f1,2233.2,2322.5,89.3,1303.1,52.5,0
124,car,4.5,road_loopA_f0,road_loopA_f1,2234.9,2324.3,89.4,1302.8,52.4,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2233.5,2324.9,91.4,1304.1,51.3,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2235.6,2327.0,91.4,1303.0,51.3,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2234.6,2327.7,93.1,1303.7,50.4,0
94,suv,4.8,road_loopA_f0,road_loopA_f1,2210.8,2331.2,120.4,1303.6,39.0,0
116,truck,8.5,road_loopA_f0,road_loopA_f1,2228.2,2333.0,104.8,1303.3,44.8,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2214.8,2333.1,118.3,1303.1,39.7,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2224.3,2334.9,110.6,1303.3,42.4,0
126,car,4.5,road_loopA_r0,xloopA_0Ab,2235.6,2337.3,101.7,869.2,30.8,1
95,car,4.5,road_loopA_r0,road_loopA_r1,2211.9,2344.2,132.3,1297.4,35.3,1
166,car,4.5,road_loopA_r0,xloopA_0Ab,2275.7,2346.8,71.1,869.0,44.0,0
102,suv,4.8,road_loopA_r0,road_loopA_r1,2214.8,2347.5,132.7,1297.4,35.2,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2212.9,2348.5,135.6,1298.5,34.5,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2219.9,2351.6,131.7,1298.1,35.5,1
