veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
52,truck,8.5,road_loopA_f0,road_loopA_f1,2184.2,2291.7,107.5,1303.6,43.7,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2188.6,2292.1,103.5,1297.4,45.1,0
81,car,4.5,road_loopA_f0,road_loopA_f1,2197.5,2292.5,95.0,1303.7,49.4,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2195.8,2294.5,98.7,1303.8,47.5,0
74,truck,8.5,road_loopA_f0,road_loopA_f1,2193.6,2295.3,101.7,1303.2,46.1,0
100,car,4.5,xloopA_0Ba,xloopA_0Bb,2214.8,2295.3,80.5,84.6,3.8,1
85,car,4.5,road_loopA_f0,road_loopA_f1,2203.7,2296.2,92.5,1302.8,50.7,0
58,truck,8.5,road_loopA_f0,road_loopA_f1,2187.8,2296.5,108.7,1302.8,43.1,0
72,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2297.3,104.6,1303.5,44.9,0
105,car,4.5,xloopA_0Ba,xloopA_0Bb,2220.1,2297.4,77.3,84.1,3.9,1
64,car,4.5,road_loopA_r0,road_loopA_r1,2191.1,2297.7,106.6,1298.5,43.9,0
153,car,4.5,xloopA_0Aa,xloopA_0Ab,2262.9,2298.5,35.6,84.5,8.5,1
70,suv,4.8,road_loopA_f0,road_loopA_f1,2192.7,2298.6,105.9,1303.4,44.3,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2178.4,2298.8,120.4,1297.5,38.8,0
82,car,4.5,road_loopA_r0,road_loopA_r1,2199.1,2299.6,100.5,1298.3,46.5,0
93,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.7,89.5,1302.9,52.4,0
62,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2300.5,110.1,1298.1,42.5,0
164,car,4.5,xloopA_0Aa,xloopA_0Ab,2271.7,2300.5,28.8,84.4,10.6,1
75,suv,4.8,road_loopA_f0,road_loopA_f1,2194.5,2301.2,106.7,1303.4,44.0,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2180.9,2301.5,120.6,1297.7,38.7,0
65,truck,8.5,road_loopA_r0,road_loopA_r1,2191.1,2302.7,111.6,1298.3,41.9,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2204.3,2303.1,98.8,1297.6,47.3,0
89,car,4.5,road_loopA_f0,road_loopA_f1,2206.0,2304.3,98.3,1302.9,47.7,0
99,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2306.0,91.8,1304.1,51.1,0
78,car,4.5,road_loopA_f0,road_loopA_f1,2197.0,2307.5,110.5,1303.1,42.5,0
80,truck,8.5,road_loopA_f0,road_loopA_f1,2197.3,2307.7,110.4,1303.4,42.5,0
86,suv,4.8,road_loopA_f0,road_loopA_f1,2203.8,2309.6,105.8,1302.9,44.3,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2209.7,2311.2,101.5,1303.8,46.2,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2218.7,2312.7,94.0,1302.8,49.9,0
112,truck,8.5,road_loopA_f0,road_loopA_f1,2226.8,2316.2,89.4,1302.8,52.5,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2227.4,2317.7,90.3,1303.7,52.0,0
115,suv,4.8,road_loopA_f0,road_loopA_f1,2228.0,2318.5,90.5,1303.6,51.9,0
119,car,4.5,road_loopA_f0,road_loopA_f1,2233.2,2322.5,89.3,1303.1,52.5,0
124,car,4.5,road_loopA_f0,road_loopA_f1,2234.9,2324.3,89.4,1302.8,52.4,0
94,suv,4.8,road_loopA_f0,road_loopA_f1,2210.8,2331.2,120.4,1303.6,39.0,0
126,car,4.5,road_loopA_r0,xloopA_0Ab,2235.6,2332.7,97.1,869.3,32.2,1
116,truck,8.5,road_loopA_f0,road_loopA_f1,2228.2,2332.9,104.7,1302.9,44.8,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2214.8,2333.1,118.3,1303.1,39.7,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2224.3,2334.9,110.6,1303.3,42.4,0
95,car,4.5,road_loopA_r0,road_loopA_r1,2211.9,2341.6,129.7,1298.5,36.0,1
84,truck,8.5,road_loopA_r0,road_loopA_r1,2202.4,2343.1,140.7,1298.5,33.2,1
67,bus,11.0,road_loopA_r0,road_loopA_r1,2191.2,2344.5,153.3,1297.8,30.5,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2212.9,2345.1,132.2,1298.5,35.4,1
166,car,4.5,road_loopA_r0,xloopA_0Ab,2275.7,2345.9,70.2,869.0,44.6,0
102,suv,4.8,road_loopA_r0,road_loopA_r1,2214.8,2346.3,131.5,1297.4,35.5,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2220.4,2347.0,126.6,1297.6,36.9,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2219.9,2350.6,130.7,1297.9,35.7,1
96,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2352.2,140.2,1297.3,33.3,1
110,suv,4.8,road_loopA_r0,road_loopA_r1,2224.2,2352.9,128.7,1298.6,36.3,1
108,car,4.5,road_loopA_r0,road_loopA_r1,2220.9,2353.6,132.7,1297.5,35.2,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2232.6,2355.4,122.8,1297.3,38.0,1
131,suv,4.8,road_loopA_r0,road_loopA_r1,2239.9,2355.6,115.7,1297.9,40.4,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2310.4,2356.9,46.5,478.6,37.0,0
121,truck,8.5,road_loopA_r0,road_loopA_r1,2234.1,2357.5,123.4,1298.2,37.9,1
98,car,4.5,xloopA_0Aa,road_loopA_r1,2214.0,2358.5,144.5,507.0,12.6,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.8,2358.6,107.8,1298.1,43.4,1
197,suv,4.8,road_loopA_f0,xloopA_0Bb,2315.8,2360.4,44.6,479.0,38.6,0
160,car,4.5,road_loopA_r0,xloopA_0Ab,2266.9,2360.5,93.6,869.0,33.4,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2206.8,2360.8,154.0,1298.1,30.3,1
117,truck,8.5,road_loopA_r0,road_loopA_r1,2228.9,2361.0,132.1,1297.6,35.4,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2252.2,2361.1,108.9,1297.4,42.9,0
79,bus,11.0,road_loopA_f0,road_loopA_f1,2197.2,2361.7,164.5,1303.0,28.5,2
109,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2362.8,140.4,1297.4,33.3,1
132,car,4.5,road_loopA_r0,road_loopA_r1,2240.1,2363.7,123.6,1297.8,37.8,0
120,car,4.5,road_loopA_f0,road_loopA_f1,2233.5,2364.4,130.9,1303.0,35.8,1
127,car,4.5,road_loopA_f0,road_loopA_f1,2235.6,2364.4,128.8,1303.7,36.5,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2364.6,137.2,1298.5,34.1,1
155,car,4.5,road_loopA_r0,road_loopA_r1,2263.7,2364.6,100.9,1298.2,46.3,0
136,suv,4.8,road_loopA_r0,road_loopA_r1,2243.1,2365.7,122.6,1298.4,38.1,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2234.6,2366.3,131.7,1303.9,35.6,1
122,car,4.5,road_loopA_r0,road_loopA_r1,2234.4,2366.4,132.0,1297.7,35.4,1
157,car,4.5,road_loopA_r0,road_loopA_r1,2264.6,2367.3,102.7,1298.5,45.5,0
151,car,4.5,road_loopA_r0,road_loopA_r1,2259.6,2367.4,107.8,1298.2,43.4,0
133,car,4.5,road_loopA_f0,road_loopA_f1,2240.4,2368.1,127.7,1303.7,36.8,1
139,truck,8.5,road_loopA_r0,road_loopA_r1,2250.6,2368.6,118.0,1297.4,39.6,0
161,car,4.5,road_loopA_r0,road_loopA_r1,2267.1,2369.6,102.5,1297.8,45.6,0
148,car,4.5,road_loopA_r0,road_loopA_r1,2256.2,2369.9,113.7,1297.4,41.1,0
143,car,4.5,road_loopA_r0,road_loopA_r1,2252.8,2370.7,117.9,1297.3,39.6,0
135,truck,8.5,road_loopA_f0,road_loopA_f1,2241.2,2371.5,130.3,1303.7,36.0,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2264.5,2372.0,107.5,1297.7,43.5,0
137,car,4.5,road_loopA_f0,road_loopA_f1,2244.5,2372.3,127.8,1303.2,36.7,1
167,car,4.5,road_loopA_r0,road_loopA_r1,2278.7,2373.3,94.6,1297.4,49.4,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2255.8,2375.2,119.4,1303.1,39.3,1
63,bus,11.0,road_loopA_r0,road_loopA_r1,2190.6,2376.1,185.5,1297.4,25.2,3
169,car,4.5,road_loopA_r0,road_loopA_r1,2279.2,2376.3,97.1,1298.6,48.2,0
149,car,4.5,road_loopA_r0,road_loopA_r1,2256.7,2377.0,120.3,1297.5,38.8,0
154,suv,4.8,road_loopA_f0,road_loopA_f1,2263.2,2377.0,113.8,1304.1,41.2,1
146,car,4.5,road_loopA_r0,road_loopA_r1,2255.3,2378.2,122.9,1297.7,38.0,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2269.3,2379.5,110.2,1297.4,42.4,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2235.9,2379.9,144.0,1303.8,32.6,1
170,car,4.5,road_loopA_r0,road_loopA_r1,2283.4,2380.5,97.1,1297.7,48.1,0
130,bus,11.0,road_loopA_r0,road_loopA_r1,2237.8,2380.8,143.0,1298.0,32.7,1
145,car,4.5,road_loopA_f0,road_loopA_f1,2255.2,2380.9,125.7,1304.1,37.3,1
152,suv,4.8,road_loopA_r0,road_loopA_r1,2260.7,2381.4,120.7,1298.0,38.7,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2240.8,2381.6,140.8,1303.1,33.3,1
175,suv,4.8,road_loopA_r0,road_loopA_r1,2288.4,2382.2,93.8,1298.0,49.8,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2252.5,2383.3,130.8,1303.2,35.9,1
163,truck,8.5,road_loopA_r0,road_loopA_r1,2269.8,2383.6,113.8,1297.9,41.0,0
173,suv,4.8,road_loopA_r0,road_loopA_r1,2287.8,2384.2,96.4,1298.1,48.5,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2254.2,2384.4,130.2,1303.4,36.0,1
159,suv,4.8,road_loopA_f0,road_loopA_f1,2266.4,2385.0,118.6,1303.2,39.6,1
168,truck,8.5,road_loopA_r0,road_loopA_r1,2278.8,2386.0,107.2,1297.7,43.6,0
158,suv,4.8,road_loopA_f0,road_loopA_f1,2265.7,2386.2,120.5,1303.8,38.9,1
172,car,4.5,road_loopA_f0,road_loopA_f1,2287.7,2386.8,99.1,1303.9,47.4,0
138,truck,8.5,road_loopA_f0,road_loopA_f1,2249.4,2387.9,138.5,1303.3,33.9,1
165,suv,4.8,road_loopA_f0,road_loopA_f1,2272.5,2388.0,115.5,1303.5,40.6,1
174,car,4.5,road_loopA_f0,road_loopA_f1,2288.3,2388.5,100.2,1303.3,46.8,0
177,car,4.5,road_loopA_f0,road_loopA_f1,2295.7,2389.8,94.1,1303.4,49.9,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2295.3,2390.3,95.0,1303.9,49.4,0
180,suv,4.8,road_loopA_f0,road_loopA_f1,2298.6,2391.5,92.9,1304.1,50.5,0
125,car,4.5,road_loopA_r0,xloopA_0Bb,2235.2,2391.9,156.7,895.8,20.6,1
178,suv,4.8,road_loopA_f0,road_loopA_f1,2295.9,2392.0,96.1,1302.9,48.8,0
182,car,4.5,road_loopA_f0,xloopA_0Ab,2299.8,2392.4,92.6,505.2,19.6,1
150,car,4.5,road_loopA_r0,xloopA_0Bb,2258.8,2394.4,135.6,895.3,23.8,1
91,bus,11.0,road_loopA_r0,road_loopA_r1,2208.9,2394.9,186.0,1297.6,25.1,3
189,truck,8.5,road_loopA_f0,xloopA_0Ab,2309.9,2395.8,85.9,505.4,21.2,1
188,suv,4.8,road_loopA_f0,road_loopA_f1,2307.8,2397.1,89.3,1303.1,52.5,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2300.1,2398.5,98.4,1297.3,47.4,0
194,suv,4.8,road_loopA_f0,xloopA_0Ab,2312.7,2398.9,86.2,505.5,21.1,1
191,car,4.5,road_loopA_f0,road_loopA_f1,2310.4,2399.8,89.4,1303.1,52.5,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2297.9,2400.5,102.6,1298.4,45.6,0
187,car,4.5,road_loopA_r0,road_loopA_r1,2306.2,2401.1,94.9,1297.7,49.2,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2311.9,2401.3,89.4,1303.1,52.5,0
220,truck,8.5,road_loopA_f0,xloopA_0Ab,2331.5,2402.3,70.8,504.9,25.7,1
193,car,4.5,road_loopA_f0,road_loopA_f1,2312.2,2406.3,94.1,1303.4,49.9,0
181,car,4.5,road_loopA_r0,road_loopA_r1,2299.0,2406.9,107.9,1297.9,43.3,0
186,truck,8.5,road_loopA_r0,road_loopA_r1,2303.5,2407.2,103.7,1297.7,45.1,0
201,truck,8.5,road_loopA_r0,road_loopA_r1,2317.4,2409.6,92.2,1297.3,50.6,0
196,car,4.5,xloopA_0Ba,xloopA_0Bb,2314.9,2410.7,95.8,84.6,3.2,1
203,suv,4.8,road_loopA_f0,road_loopA_f1,2321.6,2411.0,89.4,1303.1,52.5,0
284,car,4.5,xloopA_0Aa,xloopA_0Ab,2389.9,2411.6,21.7,84.6,14.1,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2284.7,2412.4,127.7,1297.3,36.6,0
212,car,4.5,xloopA_0Ba,xloopA_0Bb,2327.6,2412.8,85.2,84.5,3.6,1
208,suv,4.8,road_loopA_f0,road_loopA_f1,2324.6,2413.9,89.3,1303.1,52.5,0
243,car,4.5,xloopA_0Ba,xloopA_0Bb,2354.7,2414.8,60.1,84.2,5.0,0
207,suv,4.8,road_loopA_f0,road_loopA_f1,2323.5,2416.7,93.2,1303.5,50.3,0
253,car,4.5,xloopA_0Ba,xloopA_0Bb,2361.5,2417.0,55.5,84.3,5.5,0
204,suv,4.8,road_loopA_f0,road_loopA_f1,2321.7,2417.9,96.2,1302.8,48.7,0
214,suv,4.8,road_loopA_f0,road_loopA_f1,2328.0,2418.5,90.5,1302.8,51.8,0
256,car,4.5,xloopA_0Ba,xloopA_0Bb,2364.7,2419.1,54.4,84.5,5.6,0
211,car,4.5,road_loopA_f0,road_loopA_f1,2327.2,2420.8,93.6,1303.7,50.1,0
276,car,4.5,xloopA_0Ba,xloopA_0Bb,2383.3,2420.9,37.6,84.8,8.1,0
199,suv,4.8,road_loopA_f0,road_loopA_f1,2316.6,2421.1,104.5,1303.9,44.9,0
294,car,4.5,xloopA_0Ba,xloopA_0Bb,2400.2,2423.5,23.3,84.0,13.0,0
222,bus,11.0,road_loopA_f0,road_loopA_f1,2332.6,2426.0,93.4,1303.7,50.2,0
224,car,4.5,road_loopA_f0,road_loopA_f1,2334.7,2431.1,96.4,1302.8,48.6,0
232,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2434.1,94.3,1303.9,49.8,0
234,car,4.5,road_loopA_f0,road_loopA_f1,2341.3,2439.2,97.9,1303.4,47.9,0
215,car,4.5,road_loopA_f0,road_loopA_f1,2329.0,2439.5,110.5,1303.9,42.5,0
238,truck,8.5,road_loopA_r0,xloopA_0Ab,2349.1,2441.1,92.0,869.0,34.0,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2331.2,2441.3,110.1,1303.3,42.6,0
218,suv,4.8,road_loopA_f0,road_loopA_f1,2331.1,2445.1,114.0,1303.8,41.2,0
225,car,4.5,road_loopA_f0,road_loopA_f1,2335.0,2445.6,110.6,1303.1,42.4,0
236,car,4.5,road_loopA_f0,xloopA_0Bb,2343.9,2447.0,103.1,478.7,16.7,2
285,suv,4.8,road_loopA_f0,xloopA_0Bb,2389.9,2450.8,60.9,478.9,28.3,1
185,car,4.5,xloopA_0Ba,road_loopA_r1,2303.1,2456.5,153.4,476.2,11.2,1
307,car,4.5,road_loopA_f0,xloopA_0Bb,2414.8,2459.6,44.8,478.7,38.4,0
314,car,4.5,road_loopA_f0,xloopA_0Bb,2417.7,2463.0,45.3,478.8,38.1,0
195,car,4.5,xloopA_0Aa,road_loopA_r1,2314.9,2465.4,150.5,506.5,12.1,1
228,bus,11.0,road_loopA_f0,road_loopA_f1,2336.7,2465.6,128.9,1303.6,36.4,1
318,car,4.5,road_loopA_f0,xloopA_0Bb,2420.6,2466.3,45.7,478.6,37.7,0
205,car,4.5,road_loopA_r0,road_loopA_r1,2321.9,2468.2,146.3,1297.5,31.9,1
184,bus,11.0,road_loopA_f0,road_loopA_f1,2302.6,2469.7,167.1,1303.4,28.1,2
198,car,4.5,road_loopA_r0,road_loopA_r1,2316.1,2471.2,155.1,1297.8,30.1,1
221,truck,8.5,road_loopA_r0,road_loopA_r1,2332.1,2473.5,141.4,1298.3,33.0,1
202,suv,4.8,road_loopA_r0,road_loopA_r1,2317.7,2473.9,156.2,1298.1,29.9,1
210,truck,8.5,road_loopA_r0,road_loopA_r1,2325.3,2475.2,149.9,1297.9,31.2,1
231,car,4.5,road_loopA_r0,road_loopA_r1,2339.2,2477.3,138.1,1298.4,33.8,1
217,car,4.5,road_loopA_r0,road_loopA_r1,2330.7,2477.6,146.9,1297.6,31.8,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2330.5,2479.6,149.1,1297.8,31.3,1
289,car,4.5,xloopA_0Ba,road_loopA_r1,2395.4,2480.5,85.1,476.4,20.2,0
332,car,4.5,road_loopA_f0,xloopA_0Bb,2436.1,2480.7,44.6,478.7,38.7,0
242,car,4.5,road_loopA_r0,road_loopA_r1,2354.5,2480.8,126.3,1297.5,37.0,1
200,car,4.5,road_loopA_r0,road_loopA_r1,2316.6,2482.2,165.6,1298.4,28.2,1
226,car,4.5,road_loopA_r0,road_loopA_r1,2335.3,2482.7,147.4,1298.4,31.7,1
206,car,4.5,road_loopA_r0,road_loopA_r1,2323.1,2483.8,160.7,1297.9,29.1,1
252,suv,4.8,road_loopA_r0,road_loopA_r1,2361.3,2484.2,122.9,1298.2,38.0,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2484.9,148.8,1297.8,31.4,1
213,car,4.5,road_loopA_r0,road_loopA_r1,2327.7,2485.4,157.7,1297.6,29.6,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2364.0,2486.9,122.9,1298.5,38.0,1
229,suv,4.8,road_loopA_r0,road_loopA_r1,2337.8,2487.0,149.2,1297.6,31.3,1
223,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2487.1,153.7,1298.0,30.4,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2354.8,2488.7,133.9,1297.6,34.9,1
261,suv,4.8,road_loopA_r0,road_loopA_r1,2370.1,2488.7,118.6,1297.4,39.4,1
230,suv,4.8,road_loopA_r0,road_loopA_r1,2338.8,2488.9,150.1,1298.1,31.1,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2340.7,2490.7,150.0,1298.6,31.2,1
248,truck,8.5,road_loopA_r0,road_loopA_r1,2358.4,2491.0,132.6,1298.0,35.2,1
235,car,4.5,road_loopA_r0,road_loopA_r1,2342.9,2492.5,149.6,1298.5,31.2,1
237,suv,4.8,road_loopA_f0,road_loopA_f1,2348.1,2492.6,144.5,1303.1,32.5,1
272,truck,8.5,road_loopA_r0,road_loopA_r1,2379.4,2492.8,113.4,1297.8,41.2,0
266,car,4.5,road_loopA_r0,road_loopA_r1,2372.5,2493.0,120.5,1297.6,38.8,1
239,car,4.5,road_loopA_f0,road_loopA_f1,2352.7,2493.8,141.1,1303.7,33.3,1
250,suv,4.8,road_loopA_r0,road_loopA_r1,2360.6,2494.3,133.7,1298.2,34.9,1
273,car,4.5,road_loopA_r0,road_loopA_r1,2379.5,2494.8,115.3,1297.3,40.5,0
279,suv,4.8,road_loopA_r0,road_loopA_r1,2384.9,2494.9,110.0,1298.5,42.5,8
241,car,4.5,road_loopA_f0,road_loopA_f1,2354.4,2495.5,141.1,1304.1,33.3,1
262,car,4.5,road_loopA_r0,road_loopA_r1,2370.3,2496.1,125.8,1297.5,37.1,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2355.3,2496.4,141.1,1303.5,33.3,1
270,car,4.5,road_loopA_r0,road_loopA_r1,2375.0,2497.2,122.2,1298.5,38.3,0
246,truck,8.5,road_loopA_f0,road_loopA_f1,2357.6,2497.6,140.0,1304.2,33.5,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2497.9,123.7,1297.6,37.8,1
249,suv,4.8,road_loopA_f0,road_loopA_f1,2358.7,2499.6,140.9,1303.7,33.3,1
277,car,4.5,road_loopA_r0,road_loopA_r1,2384.2,2499.8,115.6,1297.4,40.4,0
247,suv,4.8,road_loopA_f0,road_loopA_f1,2358.1,2500.2,142.1,1303.4,33.0,1
292,suv,4.8,road_loopA_r0,road_loopA_r1,2397.0,2500.2,103.2,1298.6,45.3,0
274,car,4.5,road_loopA_r0,road_loopA_r1,2381.3,2501.0,119.7,1298.0,39.0,0
251,suv,4.8,road_loopA_f0,road_loopA_f1,2361.1,2501.4,140.3,1303.9,33.5,1
282,car,4.5,road_loopA_r0,road_loopA_r1,2389.2,2501.6,112.4,1298.4,41.6,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2502.1,137.5,1303.0,34.1,1
278,suv,4.8,road_loopA_r0,road_loopA_r1,2384.7,2502.8,118.1,1298.1,39.6,0
291,car,4.5,road_loopA_r0,road_loopA_r1,2396.5,2503.3,106.8,1298.6,43.8,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2392.5,2504.5,112.0,1297.4,41.7,0
287,car,4.5,road_loopA_r0,road_loopA_r1,2393.6,2504.9,111.3,1298.3,42.0,0
297,car,4.5,road_loopA_r0,road_loopA_r1,2402.7,2506.4,103.7,1297.7,45.1,0
