veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.5,2298.9,93.4,1297.9,50.0,0
73,car,4.5,road_loopA_f0,xloopA_0Ab,2215.2,2299.2,84.0,505.3,21.7,1
50,car,4.5,road_loopA_r0,road_loopA_r1,2196.8,2300.2,103.4,1297.7,45.2,0
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2300.3,95.0,1303.7,49.4,0
64,car,4.5,road_loopA_r0,road_loopA_r1,2208.2,2301.1,92.9,1297.8,50.3,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2302.3,115.4,1302.8,40.7,0
71,car,4.5,road_loopA_r0,road_loopA_r1,2214.5,2303.6,89.1,1298.2,52.5,0
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2305.7,118.4,84.1,2.6,1
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2305.9,110.7,1303.9,42.4,0
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2306.1,122.3,1302.9,38.3,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2306.7,94.7,1303.4,49.6,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2206.8,2307.3,100.5,1297.5,46.5,0
46,truck,8.5,road_loopA_r0,road_loopA_r1,2193.0,2307.7,114.7,1297.5,40.7,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2204.1,2307.7,103.6,1303.6,45.3,0
45,truck,8.5,road_loopA_f0,road_loopA_f1,2192.4,2308.2,115.8,1303.7,40.5,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2217.8,2308.5,90.7,1303.7,51.8,0
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2310.4,101.7,84.0,3.0,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2206.7,2310.7,104.0,1303.4,45.1,0
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2312.0,103.0,1303.8,45.6,0
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2312.6,67.1,84.8,4.5,1
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2313.9,80.8,84.8,3.8,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2202.1,2314.0,111.9,1304.0,41.9,0
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2316.4,99.0,1304.0,47.4,0
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2318.1,96.0,1303.5,48.9,0
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2319.7,97.1,1303.4,48.3,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2224.8,2321.9,97.1,1303.4,48.3,0
52,car,4.5,road_loopA_f0,road_loopA_f1,2201.5,2323.3,121.8,1303.8,38.5,0
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2326.1,94.8,1303.3,49.5,0
49,car,4.5,road_loopA_r0,xloopA_0Ab,2196.2,2328.0,131.8,869.2,23.7,3
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2328.1,93.3,1303.6,50.3,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2239.8,2329.9,90.1,1303.3,52.1,0
114,car,4.5,road_loopA_f0,xloopA_0Bb,2248.6,2330.5,81.9,478.7,21.1,1
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2331.8,112.0,869.4,28.0,3
79,car,4.5,road_loopA_f0,road_loopA_f1,2220.2,2333.9,113.7,1303.5,41.3,0
91,truck,8.5,road_loopA_f0,road_loopA_f1,2231.0,2336.2,105.2,1303.4,44.6,0
102,car,4.5,road_loopA_f0,road_loopA_f1,2239.9,2337.2,97.3,1303.5,48.2,0
125,suv,4.8,road_loopA_f0,xloopA_0Bb,2253.7,2337.5,83.8,479.0,20.6,1
106,car,4.5,road_loopA_f0,road_loopA_f1,2244.0,2339.0,95.0,1304.0,49.4,0
35,bus,11.0,road_loopA_f0,road_loopA_f1,2181.7,2341.0,159.3,1303.1,29.4,2
124,truck,8.5,road_loopA_f0,xloopA_0Bb,2253.4,2342.8,89.4,478.7,19.3,1
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2346.4,84.3,479.0,20.5,1
75,suv,4.8,road_loopA_r0,road_loopA_r1,2217.7,2347.6,129.9,1297.7,36.0,1
141,truck,8.5,road_loopA_f0,xloopA_0Bb,2270.7,2351.8,81.1,478.5,21.2,1
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2354.6,136.9,507.1,13.3,1
69,truck,8.5,road_loopA_r0,road_loopA_r1,2212.4,2355.5,143.1,1297.5,32.6,1
72,car,4.5,road_loopA_r0,road_loopA_r1,2215.2,2358.2,143.0,1298.0,32.7,1
188,car,4.5,road_loopA_f0,xloopA_0Bb,2318.0,2359.6,41.6,478.8,41.5,0
85,truck,8.5,road_loopA_r0,road_loopA_r1,2223.4,2360.5,137.1,1297.6,34.1,1
59,suv,4.8,road_loopA_r0,road_loopA_r1,2206.6,2362.0,155.4,1298.1,30.1,1
100,car,4.5,road_loopA_r0,road_loopA_r1,2237.5,2362.4,124.9,1297.8,37.4,1
190,car,4.5,road_loopA_f0,xloopA_0Bb,2319.5,2362.7,43.2,478.9,39.9,0
70,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2364.0,151.4,1297.8,30.9,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2240.2,2364.0,123.8,1298.0,37.7,1
82,suv,4.8,road_loopA_r0,road_loopA_r1,2222.0,2365.7,143.7,1297.9,32.5,1
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2366.5,113.2,476.3,15.1,0
118,car,4.5,road_loopA_r0,road_loopA_r1,2251.2,2367.0,115.8,1297.6,40.3,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2225.4,2367.4,142.0,1297.3,32.9,1
116,suv,4.8,road_loopA_r0,road_loopA_r1,2250.6,2367.9,117.3,1298.6,39.8,1
81,suv,4.8,road_loopA_r0,road_loopA_r1,2221.3,2368.2,146.9,1298.1,31.8,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2230.1,2369.6,139.5,1298.1,33.5,1
98,suv,4.8,road_loopA_r0,road_loopA_r1,2234.0,2369.8,135.8,1297.3,34.4,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2369.8,118.1,1298.3,39.6,1
89,suv,4.8,road_loopA_r0,road_loopA_r1,2228.7,2371.7,143.0,1298.2,32.7,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2241.9,2371.8,129.9,1298.5,36.0,0
117,car,4.5,road_loopA_r0,road_loopA_r1,2250.7,2372.0,121.3,1298.1,38.5,1
112,car,4.5,road_loopA_r0,road_loopA_r1,2247.3,2373.4,126.1,1298.0,37.1,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2373.5,121.8,1297.7,38.4,0
94,suv,4.8,road_loopA_r0,road_loopA_r1,2231.3,2375.1,143.8,1298.0,32.5,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2261.4,2375.1,113.7,1298.3,41.1,0
128,car,4.5,road_loopA_r0,road_loopA_r1,2257.6,2375.3,117.7,1297.6,39.7,1
108,suv,4.8,road_loopA_f0,road_loopA_f1,2245.0,2376.8,131.8,1303.7,35.6,1
139,suv,4.8,road_loopA_r0,road_loopA_r1,2269.2,2377.1,107.9,1297.5,43.3,0
145,car,4.5,road_loopA_r0,road_loopA_r1,2273.9,2377.5,103.6,1298.3,45.1,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2378.6,134.4,1303.5,34.9,1
164,suv,4.8,road_loopA_r0,road_loopA_r1,2292.0,2381.0,89.0,1297.3,52.5,0
110,car,4.5,road_loopA_r0,road_loopA_r1,2245.3,2381.1,135.8,1297.9,34.4,0
105,suv,4.8,road_loopA_f0,road_loopA_f1,2242.6,2382.8,140.2,1303.9,33.5,1
123,car,4.5,road_loopA_f0,road_loopA_f1,2253.3,2384.5,131.2,1303.1,35.8,1
115,car,4.5,road_loopA_f0,road_loopA_f1,2250.4,2384.7,134.3,1303.4,34.9,1
166,suv,4.8,road_loopA_r0,road_loopA_r1,2295.5,2385.2,89.7,1297.9,52.1,0
162,suv,4.8,road_loopA_r0,road_loopA_r1,2286.6,2385.7,99.1,1297.9,47.1,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2258.7,2386.4,127.7,1303.2,36.7,1
133,suv,4.8,road_loopA_f0,road_loopA_f1,2263.0,2388.1,125.1,1303.0,37.5,1
135,car,4.5,road_loopA_f0,road_loopA_f1,2264.5,2389.4,124.9,1302.8,37.6,1
134,car,4.5,road_loopA_f0,road_loopA_f1,2263.9,2391.1,127.2,1303.1,36.9,1
172,suv,4.8,road_loopA_r0,road_loopA_r1,2303.0,2392.0,89.0,1297.3,52.5,0
173,car,4.5,road_loopA_r0,road_loopA_r1,2303.2,2392.2,89.0,1297.3,52.5,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2271.8,2392.7,120.9,1304.0,38.8,1
136,car,4.5,road_loopA_f0,road_loopA_f1,2264.7,2392.9,128.2,1303.8,36.6,1
151,suv,4.8,road_loopA_f0,road_loopA_f1,2279.5,2394.6,115.1,1303.3,40.8,1
138,suv,4.8,road_loopA_f0,road_loopA_f1,2269.0,2395.1,126.1,1304.1,37.2,1
177,suv,4.8,road_loopA_r0,road_loopA_r1,2306.4,2395.4,89.0,1297.3,52.5,0
113,truck,8.5,road_loopA_f0,road_loopA_f1,2247.5,2396.4,148.9,1303.5,31.5,1
144,car,4.5,road_loopA_f0,road_loopA_f1,2273.8,2396.4,122.6,1304.1,38.3,1
153,car,4.5,road_loopA_f0,road_loopA_f1,2281.9,2398.1,116.2,1303.7,40.4,0
178,car,4.5,road_loopA_r0,road_loopA_r1,2307.8,2398.3,90.5,1297.5,51.6,0
174,suv,4.8,road_loopA_r0,road_loopA_r1,2304.0,2398.4,94.4,1298.3,49.5,0
155,car,4.5,road_loopA_f0,road_loopA_f1,2282.4,2399.8,117.4,1303.2,39.9,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2256.5,2401.3,144.8,1302.9,32.4,1
160,suv,4.8,road_loopA_f0,road_loopA_f1,2284.5,2401.8,117.3,1303.7,40.0,0
43,car,4.5,xloopA_0Aa,road_loopA_f1,2192.0,2402.3,210.3,872.8,14.9,1
140,suv,4.8,road_loopA_r0,xloopA_0Bb,2270.1,2402.4,132.3,895.6,24.4,2
137,car,4.5,road_loopA_f0,xloopA_0Ab,2266.9,2402.9,136.0,505.0,13.4,1
150,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2403.0,123.5,1303.0,38.0,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2307.9,2404.1,96.2,1298.1,48.6,0
182,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2404.2,89.0,1297.3,52.5,0
146,car,4.5,road_loopA_r0,xloopA_0Bb,2274.5,2405.0,130.5,895.3,24.7,2
148,car,4.5,road_loopA_f0,xloopA_0Ab,2277.7,2405.5,127.8,505.0,14.2,1
88,bus,11.0,road_loopA_r0,road_loopA_r1,2228.0,2406.1,178.1,1298.2,26.2,2
158,car,4.5,road_loopA_f0,road_loopA_f1,2283.1,2406.2,123.1,1303.3,38.1,0
156,truck,8.5,road_loopA_f0,road_loopA_f1,2282.5,2406.2,123.7,1303.0,37.9,0
183,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2407.2,92.0,1298.6,50.8,0
143,car,4.5,road_loopA_f0,road_loopA_f1,2273.2,2407.6,134.4,1303.3,34.9,0
147,car,4.5,road_loopA_r0,xloopA_0Bb,2274.6,2407.7,133.1,895.5,24.2,1
163,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2408.0,117.3,1303.2,40.0,0
191,truck,8.5,road_loopA_f0,xloopA_0Ab,2323.3,2409.0,85.7,505.4,21.2,1
154,truck,8.5,road_loopA_f0,road_loopA_f1,2282.0,2409.7,127.7,1303.1,36.7,0
169,car,4.5,road_loopA_r0,xloopA_0Bb,2300.2,2410.3,110.1,895.3,29.3,1
175,suv,4.8,road_loopA_f0,road_loopA_f1,2305.0,2410.5,105.5,1303.5,44.5,0
157,car,4.5,road_loopA_f0,road_loopA_f1,2282.8,2410.8,128.0,1303.1,36.6,0
218,car,4.5,road_loopA_f0,xloopA_0Ab,2341.8,2412.0,70.2,505.0,25.9,1
187,car,4.5,road_loopA_f0,road_loopA_f1,2318.0,2412.6,94.6,1302.8,49.6,0
161,truck,8.5,road_loopA_f0,road_loopA_f1,2285.7,2413.1,127.4,1303.0,36.8,0
165,truck,8.5,road_loopA_f0,road_loopA_f1,2293.2,2413.8,120.6,1303.0,38.9,0
194,car,4.5,road_loopA_f0,road_loopA_f1,2324.2,2414.4,90.2,1303.5,52.0,0
196,suv,4.8,road_loopA_r0,road_loopA_r1,2325.4,2416.6,91.2,1298.7,51.3,0
185,truck,8.5,road_loopA_r0,road_loopA_r1,2316.4,2416.8,100.4,1297.4,46.5,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2306.1,2417.1,111.0,1303.0,42.3,0
181,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2417.5,108.1,1303.7,43.4,0
216,car,4.5,xloopA_0Aa,xloopA_0Ab,2341.0,2417.6,76.6,84.8,4.0,1
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2417.7,158.1,84.2,1.9,1
168,suv,4.8,road_loopA_f0,road_loopA_f1,2296.9,2417.8,120.9,1303.5,38.8,0
184,truck,8.5,road_loopA_r0,road_loopA_r1,2316.3,2418.2,101.9,1298.5,45.9,0
186,suv,4.8,road_loopA_r0,road_loopA_r1,2317.5,2418.9,101.4,1298.0,46.1,0
197,car,4.5,road_loopA_f0,road_loopA_f1,2326.8,2419.6,92.8,1303.1,50.6,0
257,car,4.5,xloopA_0Aa,xloopA_0Ab,2386.5,2419.6,33.1,84.4,9.2,1
189,car,4.5,road_loopA_r0,road_loopA_r1,2319.4,2420.1,100.7,1298.1,46.4,0
192,car,4.5,road_loopA_r0,road_loopA_r1,2323.6,2420.7,97.1,1298.3,48.1,0
152,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.9,2420.8,140.9,84.5,2.2,1
170,suv,4.8,road_loopA_f0,road_loopA_f1,2302.1,2421.1,119.0,1303.0,39.4,0
193,car,4.5,road_loopA_r0,road_loopA_r1,2323.7,2421.8,98.1,1298.0,47.6,0
201,suv,4.8,road_loopA_f0,road_loopA_f1,2329.3,2422.2,92.9,1303.2,50.5,0
199,car,4.5,road_loopA_f0,road_loopA_f1,2327.7,2422.5,94.8,1304.1,49.5,0
159,car,4.5,xloopA_0Ba,xloopA_0Bb,2283.2,2423.0,139.8,84.2,2.2,1
206,car,4.5,road_loopA_f0,road_loopA_f1,2333.9,2424.2,90.3,1303.5,52.0,0
126,car,4.5,road_loopA_f0,road_loopA_f1,2255.7,2424.6,168.9,1302.9,27.8,1
171,car,4.5,xloopA_0Ba,xloopA_0Bb,2302.7,2425.3,122.6,84.1,2.5,0
180,car,4.5,xloopA_0Ba,xloopA_0Bb,2308.4,2427.2,118.8,84.1,2.5,0
119,bus,11.0,road_loopA_f0,road_loopA_f1,2251.2,2428.2,177.0,1303.8,26.5,2
198,car,4.5,road_loopA_f0,road_loopA_f1,2327.4,2428.2,100.8,1303.3,46.5,0
221,car,4.5,xloopA_0Ba,xloopA_0Bb,2342.9,2429.3,86.4,84.0,3.5,0
213,suv,4.8,road_loopA_f0,road_loopA_f1,2339.8,2430.8,91.0,1304.2,51.6,0
195,car,4.5,road_loopA_f0,road_loopA_f1,2325.1,2431.0,105.9,1303.3,44.3,0
92,car,4.5,xloopA_0Aa,road_loopA_f1,2231.3,2431.6,200.3,872.5,15.7,1
200,car,4.5,road_loopA_f0,road_loopA_f1,2328.1,2433.0,104.9,1303.8,44.8,0
203,car,4.5,road_loopA_f0,road_loopA_f1,2333.0,2433.7,100.7,1303.4,46.6,0
149,truck,8.5,road_loopA_f0,road_loopA_f1,2278.8,2433.9,155.1,1303.4,30.2,1
207,car,4.5,road_loopA_f0,road_loopA_f1,2334.9,2434.8,99.9,1302.8,46.9,0
209,truck,8.5,road_loopA_f0,road_loopA_f1,2335.6,2437.1,101.5,1303.5,46.3,0
208,car,4.5,road_loopA_f0,road_loopA_f1,2335.6,2437.3,101.7,1303.2,46.1,0
214,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2437.7,97.9,1303.7,47.9,0
220,car,4.5,road_loopA_f0,road_loopA_f1,2342.8,2439.6,96.8,1303.5,48.5,0
205,bus,11.0,road_loopA_f0,road_loopA_f1,2333.4,2441.3,107.9,1303.3,43.5,0
224,truck,8.5,road_loopA_f0,road_loopA_f1,2346.2,2444.7,98.5,1302.8,47.6,0
230,car,4.5,road_loopA_f0,road_loopA_f1,2354.9,2445.8,90.9,1303.6,51.6,0
226,car,4.5,road_loopA_f0,road_loopA_f1,2351.0,2450.2,99.2,1303.3,47.3,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2450.3,96.6,1303.0,48.6,0
109,bus,11.0,road_loopA_f0,road_loopA_f1,2245.1,2454.2,209.1,1303.0,22.4,3
217,car,4.5,road_loopA_f0,road_loopA_f1,2341.6,2455.3,113.7,1303.7,41.3,0
288,car,4.5,road_loopA_f0,xloopA_0Bb,2417.3,2458.8,41.5,478.8,41.5,0
210,car,4.5,road_loopA_r0,road_loopA_r1,2338.0,2462.3,124.3,1297.7,37.6,1
202,car,4.5,road_loopA_r0,road_loopA_r1,2330.8,2463.2,132.4,1297.9,35.3,1
215,car,4.5,road_loopA_r0,road_loopA_r1,2340.9,2464.9,124.0,1297.8,37.7,1
222,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2466.7,123.2,1298.2,37.9,1
211,car,4.5,road_loopA_r0,road_loopA_r1,2338.7,2466.8,128.1,1297.8,36.5,1
204,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2466.9,133.5,1297.8,35.0,1
219,suv,4.8,road_loopA_r0,road_loopA_r1,2342.3,2468.5,126.2,1297.9,37.0,1
231,suv,4.8,road_loopA_r0,road_loopA_r1,2356.7,2468.5,111.8,1298.2,41.8,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2351.9,2470.1,118.2,1297.9,39.5,1
238,car,4.5,road_loopA_r0,road_loopA_r1,2365.9,2470.3,104.4,1298.4,44.8,1
223,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2472.7,129.2,1298.3,36.2,1
234,car,4.5,road_loopA_r0,road_loopA_r1,2361.2,2473.3,112.1,1297.4,41.7,1
228,car,4.5,road_loopA_r0,road_loopA_r1,2352.6,2474.4,121.8,1298.1,38.4,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2368.4,2476.8,108.4,1297.7,43.1,0
241,suv,4.8,road_loopA_r0,road_loopA_r1,2366.7,2477.8,111.1,1298.3,42.1,0
233,car,4.5,road_loopA_r0,road_loopA_r1,2360.8,2479.5,118.7,1298.5,39.4,1
247,suv,4.8,road_loopA_r0,road_loopA_r1,2371.7,2479.6,107.9,1298.3,43.3,0
255,car,4.5,road_loopA_r0,road_loopA_r1,2385.4,2481.0,95.6,1298.6,48.9,0
167,bus,11.0,road_loopA_f0,road_loopA_f1,2296.7,2482.9,186.2,1303.4,25.2,2
258,car,4.5,road_loopA_r0,road_loopA_r1,2387.3,2482.9,95.6,1297.7,48.9,0
225,truck,8.5,road_loopA_r0,road_loopA_r1,2347.6,2483.0,135.4,1297.4,34.5,0
254,car,4.5,road_loopA_r0,road_loopA_r1,2385.0,2483.8,98.8,1297.9,47.3,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2366.4,2485.2,118.8,1298.0,39.3,0
264,car,4.5,road_loopA_r0,road_loopA_r1,2397.0,2486.1,89.1,1298.5,52.5,0
251,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2486.9,108.7,1298.2,43.0,0
235,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2489.2,124.6,1303.9,37.7,1
236,suv,4.8,road_loopA_f0,road_loopA_f1,2365.1,2489.2,124.1,1303.7,37.8,1
240,car,4.5,road_loopA_f0,road_loopA_f1,2366.5,2490.7,124.2,1303.0,37.8,1
237,car,4.5,road_loopA_f0,road_loopA_f1,2365.9,2491.0,125.1,1303.3,37.5,1
243,car,4.5,road_loopA_f0,road_loopA_f1,2367.7,2493.0,125.3,1304.1,37.5,1
246,car,4.5,road_loopA_f0,road_loopA_f1,2371.8,2493.8,122.0,1303.5,38.5,1
263,car,4.5,road_loopA_r0,road_loopA_r1,2396.8,2493.8,97.0,1298.2,48.2,0
248,car,4.5,road_loopA_f0,road_loopA_f1,2372.7,2495.3,122.6,1303.5,38.3,1
242,suv,4.8,road_loopA_f0,road_loopA_f1,2367.3,2496.3,129.0,1303.6,36.4,1
269,car,4.5,road_loopA_r0,road_loopA_r1,2402.9,2497.5,94.6,1298.3,49.4,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2389.2,2498.7,109.5,1303.9,42.9,1
274,suv,4.8,road_loopA_r0,road_loopA_r1,2408.3,2498.8,90.5,1298.3,51.6,0
252,car,4.5,road_loopA_f0,road_loopA_f1,2378.4,2499.5,121.1,1303.4,38.8,1
267,car,4.5,road_loopA_r0,road_loopA_r1,2401.6,2500.0,98.4,1297.4,47.5,0
260,suv,4.8,road_loopA_f0,road_loopA_f1,2391.5,2501.1,109.6,1303.9,42.8,1
270,car,4.5,road_loopA_r0,road_loopA_r1,2404.4,2501.7,97.3,1298.0,48.0,0
266,car,4.5,road_loopA_f0,road_loopA_f1,2399.3,2502.6,103.3,1302.8,45.4,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2380.7,2503.1,122.4,1304.1,38.4,1
284,suv,4.8,road_loopA_r0,road_loopA_r1,2412.1,2503.4,91.3,1297.8,51.2,0
249,suv,4.8,road_loopA_r0,road_loopA_r1,2375.8,2503.6,127.8,1297.6,36.6,0
286,car,4.5,road_loopA_r0,road_loopA_r1,2414.5,2505.3,90.8,1297.7,51.4,0
343,car,4.5,road_loopA_f0,xloopA_0Bb,2465.7,2505.6,39.9,478.7,43.1,0
273,car,4.5,road_loopA_f0,road_loopA_f1,2406.7,2505.8,99.1,1304.0,47.4,0
268,car,4.5,road_loopA_f0,road_loopA_f1,2402.0,2507.7,105.7,1302.9,44.4,0
245,car,4.5,road_loopA_f0,road_loopA_f1,2370.9,2508.3,137.4,1303.4,34.2,1
290,suv,4.8,road_loopA_r0,road_loopA_r1,2419.8,2508.8,89.0,1297.3,52.5,0
275,car,4.5,road_loopA_f0,road_loopA_f1,2409.2,2510.6,101.4,1303.6,46.3,0
271,suv,4.8,road_loopA_r0,road_loopA_r1,2406.0,2511.1,105.1,1297.4,44.4,0
265,truck,8.5,road_loopA_f0,road_loopA_f1,2397.5,2511.5,114.0,1303.7,41.2,0
291,car,4.5,road_loopA_r0,road_loopA_r1,2423.7,2513.0,89.3,1297.7,52.3,0
278,car,4.5,road_loopA_f0,road_loopA_f1,2409.9,2513.6,103.7,1303.1,45.3,0
277,car,4.5,road_loopA_f0,road_loopA_f1,2409.4,2513.7,104.3,1303.9,45.0,0
280,car,4.5,road_loopA_f0,road_loopA_f1,2411.6,2514.4,102.8,1303.0,45.6,0
282,truck,8.5,road_loopA_f0,road_loopA_f1,2411.8,2515.8,104.0,1304.0,45.1,0
212,suv,4.8,road_loopA_r0,xloopA_0Bb,2338.9,2516.7,177.8,896.0,18.1,1
281,car,4.5,road_loopA_f0,road_loopA_f1,2411.7,2517.2,105.5,1303.0,44.5,0
