veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.2,2187.4,36.2,84.4,8.4,1
10,car,4.5,xloopA_0Ba,xloopA_0Bb,2150.9,2187.8,36.9,84.2,8.2,1
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
19,car,4.5,road_loopA_r0,road_loopA_r1,2161.4,2250.3,88.9,1297.3,52.5,0
11,car,4.5,road_loopA_r0,road_loopA_r1,2151.1,2255.1,104.0,1297.5,44.9,0
26,car,4.5,road_loopA_r0,xloopA_0Ab,2166.5,2256.6,90.1,869.1,34.7,1
18,suv,4.8,road_loopA_r0,road_loopA_r1,2159.5,2256.8,97.3,1297.5,48.0,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2155.9,2257.5,101.6,1297.3,46.0,0
16,car,4.5,road_loopA_f0,road_loopA_f1,2158.6,2258.0,99.4,1303.0,47.2,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2155.6,2258.3,102.7,1303.3,45.7,1
20,suv,4.8,road_loopA_r0,road_loopA_r1,2161.5,2258.5,97.0,1297.5,48.1,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2165.4,2259.6,94.2,1303.1,49.8,0
22,car,4.5,road_loopA_r0,road_loopA_r1,2164.4,2260.3,95.9,1298.3,48.7,0
29,car,4.5,road_loopA_r0,road_loopA_r1,2168.4,2261.0,92.6,1297.3,50.4,0
27,truck,8.5,road_loopA_f0,road_loopA_f1,2168.3,2261.9,93.6,1303.1,50.1,0
21,car,4.5,road_loopA_r0,road_loopA_r1,2162.1,2263.8,101.7,1297.8,46.0,0
30,car,4.5,road_loopA_f0,road_loopA_f1,2169.9,2263.9,94.0,1304.0,50.0,0
28,car,4.5,road_loopA_r0,road_loopA_r1,2168.2,2264.0,95.8,1298.4,48.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2171.1,2264.5,93.4,1298.7,50.1,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2266.1,107.2,1303.7,43.8,1
23,truck,8.5,road_loopA_r0,road_loopA_r1,2165.2,2266.9,101.7,1298.5,46.0,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2176.7,2267.2,90.5,1304.1,51.9,0
31,car,4.5,road_loopA_f0,road_loopA_f1,2170.4,2267.9,97.5,1303.6,48.1,0
36,car,4.5,road_loopA_r0,road_loopA_r1,2177.5,2268.0,90.5,1297.6,51.6,0
35,car,4.5,road_loopA_r0,road_loopA_r1,2177.2,2270.4,93.2,1297.8,50.2,0
118,car,4.5,road_loopA_f0,xloopA_0Bb,2232.2,2272.2,40.0,478.7,43.1,0
38,car,4.5,road_loopA_r0,road_loopA_r1,2179.9,2273.8,93.9,1297.6,49.7,0
46,car,4.5,road_loopA_f0,road_loopA_f1,2186.1,2275.5,89.4,1303.0,52.5,0
42,suv,4.8,road_loopA_r0,road_loopA_r1,2183.2,2275.6,92.4,1298.4,50.6,0
44,suv,4.8,road_loopA_r0,road_loopA_r1,2185.1,2277.4,92.3,1298.5,50.6,0
43,car,4.5,road_loopA_r0,road_loopA_r1,2184.7,2278.3,93.6,1298.1,49.9,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2182.6,2279.0,96.4,1297.7,48.5,0
51,suv,4.8,road_loopA_f0,road_loopA_f1,2188.9,2279.1,90.2,1303.4,52.0,0
45,car,4.5,road_loopA_r0,road_loopA_r1,2185.7,2282.3,96.6,1297.9,48.4,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2181.5,2284.2,102.7,1303.0,45.7,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2181.2,2284.7,103.5,1303.2,45.3,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2195.7,2284.8,89.1,1297.4,52.4,0
33,car,4.5,road_loopA_f0,road_loopA_f1,2173.2,2285.2,112.0,1303.5,41.9,0
37,suv,4.8,road_loopA_r0,xloopA_0Bb,2178.7,2285.8,107.1,895.9,30.1,1
54,car,4.5,road_loopA_f0,road_loopA_f1,2192.1,2285.9,93.8,1302.8,50.0,0
50,suv,4.8,road_loopA_f0,xloopA_0Ab,2188.2,2286.4,98.2,505.6,18.5,1
56,car,4.5,road_loopA_f0,road_loopA_f1,2193.8,2287.3,93.5,1304.1,50.2,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2287.7,95.0,1304.2,49.4,0
83,car,4.5,road_loopA_r0,xloopA_0Bb,2209.1,2288.4,79.3,895.6,40.7,0
66,suv,4.8,road_loopA_f0,xloopA_0Ab,2198.1,2289.0,90.9,505.4,20.0,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2289.2,97.2,1303.8,48.3,0
60,car,4.5,road_loopA_f0,road_loopA_f1,2195.7,2289.4,93.7,1304.0,50.1,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2166.2,2290.2,124.0,1303.5,37.9,0
62,suv,4.8,road_loopA_f0,road_loopA_f1,2196.0,2291.2,95.2,1303.6,49.3,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2200.3,2291.4,91.1,1303.8,51.5,0
80,car,4.5,road_loopA_f0,xloopA_0Ab,2207.3,2291.7,84.4,505.3,21.6,1
59,car,4.5,road_loopA_f0,road_loopA_f1,2195.5,2291.8,96.3,1303.6,48.7,0
98,car,4.5,road_loopA_r0,xloopA_0Bb,2219.8,2291.8,72.0,895.8,44.8,0
71,suv,4.8,road_loopA_r0,road_loopA_r1,2202.1,2292.4,90.3,1298.6,51.8,0
65,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2293.4,95.3,1302.9,49.2,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2199.9,2294.1,94.2,1304.1,49.9,0
96,car,4.5,road_loopA_f0,xloopA_0Ab,2217.2,2294.3,77.1,505.0,23.6,1
75,car,4.5,road_loopA_f0,road_loopA_f1,2205.1,2295.0,89.9,1303.7,52.2,0
48,car,4.5,road_loopA_r0,road_loopA_r1,2186.4,2295.1,108.7,1298.1,43.0,0
74,car,4.5,road_loopA_r0,road_loopA_r1,2203.5,2295.3,91.8,1298.2,50.9,0
67,truck,8.5,road_loopA_f0,road_loopA_f1,2198.9,2296.4,97.5,1303.9,48.2,0
49,car,4.5,road_loopA_r0,road_loopA_r1,2187.2,2296.7,109.5,1297.9,42.7,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2206.2,2296.9,90.7,1303.9,51.7,0
47,truck,8.5,road_loopA_r0,road_loopA_r1,2186.1,2297.0,110.9,1298.2,42.2,0
79,car,4.5,road_loopA_r0,road_loopA_r1,2206.9,2297.0,90.1,1298.3,51.9,0
102,car,4.5,road_loopA_f0,xloopA_0Ab,2220.5,2297.0,76.5,505.3,23.8,1
58,car,4.5,road_loopA_f0,road_loopA_f1,2194.6,2297.4,102.8,1303.0,45.6,0
52,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2298.6,108.2,1298.0,43.2,0
78,suv,4.8,road_loopA_f0,road_loopA_f1,2206.7,2298.7,92.0,1303.0,51.0,0
73,car,4.5,road_loopA_r0,road_loopA_r1,2203.4,2299.0,95.6,1297.9,48.9,0
81,car,4.5,road_loopA_r0,road_loopA_r1,2208.0,2299.9,91.9,1297.7,50.8,0
63,car,4.5,road_loopA_r0,road_loopA_r1,2197.0,2300.4,103.4,1298.3,45.2,0
64,car,4.5,xloopA_0Aa,xloopA_0Ab,2197.1,2301.2,104.1,84.0,2.9,1
84,car,4.5,road_loopA_r0,road_loopA_r1,2209.7,2301.5,91.8,1297.6,50.9,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2205.4,2302.6,97.2,1303.0,48.2,0
