veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.2,2165.6,14.4,84.0,21.0,1
10,car,4.5,xloopA_0Ba,xloopA_0Bb,2150.9,2166.1,15.2,84.5,20.0,1
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2155.6,2245.0,89.4,1303.1,52.5,0
16,car,4.5,road_loopA_f0,road_loopA_f1,2158.6,2247.9,89.3,1303.1,52.5,0
19,car,4.5,road_loopA_r0,road_loopA_r1,2161.4,2250.3,88.9,1297.3,52.5,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2165.4,2254.7,89.3,1303.1,52.5,0
11,car,4.5,road_loopA_r0,road_loopA_r1,2151.1,2255.1,104.0,1297.5,44.9,0
18,suv,4.8,road_loopA_r0,road_loopA_r1,2159.5,2256.8,97.3,1297.5,48.0,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2155.9,2257.5,101.6,1297.3,46.0,0
27,truck,8.5,road_loopA_f0,road_loopA_f1,2168.3,2257.6,89.3,1303.1,52.5,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2258.0,99.1,1303.9,47.4,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2161.5,2258.5,97.0,1297.5,48.1,0
50,suv,4.8,road_loopA_f0,xloopA_0Ab,2188.2,2259.0,70.8,505.6,25.7,1
30,car,4.5,road_loopA_f0,road_loopA_f1,2169.9,2260.0,90.1,1303.6,52.1,0
22,car,4.5,road_loopA_r0,road_loopA_r1,2164.4,2260.3,95.9,1298.3,48.7,0
37,suv,4.8,road_loopA_r0,xloopA_0Bb,2178.7,2260.4,81.7,895.9,39.5,0
29,car,4.5,road_loopA_r0,road_loopA_r1,2168.4,2261.0,92.6,1297.3,50.4,0
66,suv,4.8,road_loopA_f0,xloopA_0Ab,2198.1,2261.6,63.5,505.4,28.6,1
21,car,4.5,road_loopA_r0,road_loopA_r1,2162.1,2263.8,101.7,1297.8,46.0,0
28,car,4.5,road_loopA_r0,road_loopA_r1,2168.2,2264.0,95.8,1298.4,48.8,0
80,car,4.5,road_loopA_f0,xloopA_0Ab,2207.3,2264.3,57.0,505.2,31.9,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2171.1,2264.5,93.4,1298.7,50.1,0
31,car,4.5,road_loopA_f0,road_loopA_f1,2170.4,2264.7,94.3,1303.0,49.8,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2176.7,2266.7,90.0,1303.3,52.1,0
23,truck,8.5,road_loopA_r0,road_loopA_r1,2165.2,2266.9,101.7,1298.5,46.0,0
96,car,4.5,road_loopA_f0,xloopA_0Ab,2217.2,2266.9,49.7,505.0,36.6,0
36,car,4.5,road_loopA_r0,road_loopA_r1,2177.5,2268.0,90.5,1297.6,51.6,0
