veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2195.1,15.0,84.2,20.2,1
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2197.1,9.8,84.7,31.2,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2241.7,89.6,1297.8,52.2,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2242.3,91.4,1297.6,51.1,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2245.4,89.0,1298.6,52.5,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2251.9,90.8,1297.8,51.4,0
17,car,4.5,road_loopA_r0,xloopA_0Ab,2164.1,2257.1,93.0,869.2,33.6,1
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2259.1,90.5,1298.6,51.6,0
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2259.7,96.8,1297.9,48.3,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2260.1,89.1,1298.3,52.5,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2260.9,40.1,478.9,43.0,0
26,suv,4.8,road_loopA_r0,road_loopA_r1,2175.8,2264.8,89.0,1297.3,52.5,0
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2265.3,92.6,1298.1,50.5,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2266.8,98.7,1298.3,47.4,0
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2267.6,92.5,1298.2,50.5,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2175.7,2268.2,92.5,1303.2,50.7,0
30,car,4.5,road_loopA_r0,road_loopA_r1,2180.0,2269.3,89.3,1298.1,52.3,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2178.7,2270.3,91.6,1303.1,51.2,0
23,car,4.5,road_loopA_f0,road_loopA_f1,2174.6,2270.4,95.8,1303.5,49.0,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2271.3,91.1,1298.7,51.3,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2273.4,92.8,1303.2,50.6,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2274.8,94.6,1297.6,49.4,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2275.5,124.3,1303.4,37.7,1
28,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2275.9,97.6,1303.3,48.1,0
95,truck,8.5,road_loopA_f0,xloopA_0Bb,2231.5,2277.0,45.5,478.9,37.9,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2282.8,132.6,1302.9,35.4,1
27,car,4.5,road_loopA_r0,road_loopA_r1,2176.6,2284.3,107.7,1297.7,43.4,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2285.1,98.3,1303.6,47.7,0
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2287.0,95.0,1304.1,49.4,0
42,car,4.5,road_loopA_r0,road_loopA_r1,2191.0,2287.3,96.3,1297.6,48.5,0
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2289.6,95.7,1303.3,49.0,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2183.2,2291.5,108.3,1298.3,43.2,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2201.0,2291.9,90.9,1304.1,51.7,0
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2292.7,137.0,505.2,13.3,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2201.7,2293.8,92.1,1303.4,50.9,0
63,car,4.5,road_loopA_f0,xloopA_0Ab,2208.0,2295.3,87.3,505.2,20.8,1
55,car,4.5,road_loopA_f0,road_loopA_f1,2203.8,2296.4,92.6,1302.8,50.6,0
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2297.2,113.5,1303.3,41.3,0
65,suv,4.8,road_loopA_f0,xloopA_0Ab,2208.6,2298.0,89.4,505.4,20.3,1
62,car,4.5,road_loopA_f0,road_loopA_f1,2207.6,2298.2,90.6,1303.5,51.8,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2298.8,111.9,1302.8,41.9,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.5,2298.9,93.4,1297.9,50.0,0
43,car,4.5,xloopA_0Aa,road_loopA_f1,2192.0,2299.2,107.2,872.0,29.3,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2196.8,2300.2,103.4,1297.7,45.2,0
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2300.3,95.0,1304.0,49.4,0
73,car,4.5,road_loopA_f0,xloopA_0Ab,2215.2,2300.7,85.5,505.3,21.3,1
64,car,4.5,road_loopA_r0,road_loopA_r1,2208.2,2301.1,92.9,1297.8,50.3,0
45,truck,8.5,road_loopA_f0,road_loopA_f1,2192.4,2301.5,109.1,1303.9,43.0,0
71,car,4.5,road_loopA_r0,road_loopA_r1,2214.5,2303.6,89.1,1298.2,52.5,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2305.3,110.1,1304.0,42.6,0
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2306.1,122.3,1302.9,38.3,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2306.7,94.7,1303.4,49.6,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2204.1,2307.0,102.9,1302.9,45.6,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2206.8,2307.3,100.5,1297.5,46.5,0
46,truck,8.5,road_loopA_r0,road_loopA_r1,2193.0,2307.7,114.7,1297.5,40.7,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2217.8,2308.5,90.7,1303.7,51.8,0
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2310.1,101.4,84.4,3.0,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2206.7,2310.7,104.0,1303.4,45.1,0
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2312.0,103.0,1303.8,45.6,0
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2312.1,66.6,84.2,4.6,1
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2312.7,79.6,84.7,3.8,1
54,car,4.5,road_loopA_f0,road_loopA_f1,2202.1,2314.0,111.9,1304.0,41.9,0
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2314.9,55.3,84.5,5.5,0
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2316.4,99.0,1304.0,47.4,0
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2318.1,96.0,1303.5,48.9,0
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2319.7,97.1,1303.4,48.3,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2224.8,2321.9,97.1,1303.4,48.3,0
52,car,4.5,road_loopA_f0,road_loopA_f1,2201.5,2323.3,121.8,1303.8,38.5,0
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2326.1,94.8,1303.3,49.5,0
49,car,4.5,road_loopA_r0,xloopA_0Ab,2196.2,2326.6,130.4,869.0,24.0,3
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2328.1,93.3,1303.6,50.3,0
114,car,4.5,road_loopA_f0,xloopA_0Bb,2248.6,2329.7,81.1,478.9,21.3,1
101,car,4.5,road_loopA_f0,road_loopA_f1,2239.8,2329.9,90.1,1303.3,52.1,0
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2330.4,110.6,869.3,28.3,3
79,car,4.5,road_loopA_f0,road_loopA_f1,2220.2,2333.9,113.7,1303.5,41.3,0
91,truck,8.5,road_loopA_f0,road_loopA_f1,2231.0,2336.2,105.2,1303.4,44.6,0
125,suv,4.8,road_loopA_f0,xloopA_0Bb,2253.7,2336.6,82.9,478.8,20.8,1
102,car,4.5,road_loopA_f0,road_loopA_f1,2239.9,2337.2,97.3,1303.5,48.2,0
106,car,4.5,road_loopA_f0,road_loopA_f1,2244.0,2339.0,95.0,1304.0,49.4,0
108,suv,4.8,road_loopA_f0,road_loopA_f1,2245.0,2340.7,95.7,1302.8,49.0,0
35,bus,11.0,road_loopA_f0,road_loopA_f1,2181.7,2341.0,159.3,1303.1,29.4,2
124,truck,8.5,road_loopA_f0,xloopA_0Bb,2253.4,2341.9,88.5,478.5,19.5,1
105,suv,4.8,road_loopA_f0,road_loopA_f1,2242.6,2343.8,101.2,1303.4,46.4,0
75,suv,4.8,road_loopA_r0,road_loopA_r1,2217.7,2345.5,127.8,1297.8,36.6,1
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2345.5,83.4,478.9,20.7,1
141,truck,8.5,road_loopA_f0,xloopA_0Bb,2270.7,2351.0,80.3,478.7,21.5,1
69,truck,8.5,road_loopA_r0,road_loopA_r1,2212.4,2353.4,141.0,1297.6,33.1,1
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2353.7,136.0,506.4,13.4,1
72,car,4.5,road_loopA_r0,road_loopA_r1,2215.2,2356.1,140.9,1298.1,33.2,1
85,truck,8.5,road_loopA_r0,road_loopA_r1,2223.4,2358.2,134.8,1297.5,34.7,1
98,suv,4.8,road_loopA_r0,road_loopA_r1,2234.0,2359.3,125.3,1297.5,37.3,1
188,car,4.5,road_loopA_f0,xloopA_0Bb,2318.0,2359.4,41.4,478.8,41.7,0
59,suv,4.8,road_loopA_r0,road_loopA_r1,2206.6,2360.2,153.6,1297.5,30.4,1
100,car,4.5,road_loopA_r0,road_loopA_r1,2237.5,2361.1,123.6,1298.5,37.8,1
70,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2362.2,149.6,1298.2,31.2,1
190,car,4.5,road_loopA_f0,xloopA_0Bb,2319.5,2362.5,43.0,478.9,40.1,0
116,suv,4.8,road_loopA_r0,road_loopA_r1,2250.6,2362.9,112.3,1297.6,41.6,1
82,suv,4.8,road_loopA_r0,road_loopA_r1,2222.0,2363.9,141.9,1297.5,32.9,1
117,car,4.5,road_loopA_r0,road_loopA_r1,2250.7,2365.4,114.7,1298.5,40.8,0
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2366.0,112.7,476.8,15.2,1
90,truck,8.5,road_loopA_r0,road_loopA_r1,2230.1,2366.1,136.0,1297.5,34.3,1
81,suv,4.8,road_loopA_r0,road_loopA_r1,2221.3,2367.6,146.3,1297.6,31.9,1
112,car,4.5,road_loopA_r0,road_loopA_r1,2247.3,2368.1,120.8,1297.6,38.7,1
