veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
27,car,4.5,xloopA_0Aa,xloopA_0Ab,2163.9,2176.4,12.5,84.5,24.3,0
35,suv,4.8,road_loopA_f0,xloopA_0Bb,2169.7,2211.7,42.0,479.0,41.0,0
20,car,4.5,xloopA_0Aa,road_loopA_r1,2157.4,2223.3,65.9,506.9,27.7,1
62,suv,4.8,road_loopA_f0,xloopA_0Bb,2190.3,2232.2,41.9,479.1,41.1,0
65,car,4.5,road_loopA_f0,xloopA_0Bb,2190.9,2235.1,44.2,478.9,39.0,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2151.3,2240.2,88.9,1297.3,52.5,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2152.2,2242.0,89.8,1303.3,52.2,0
31,car,4.5,road_loopA_r0,xloopA_0Ab,2167.4,2242.7,75.3,869.3,41.6,0
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.8,2244.1,92.3,1297.8,50.6,0
40,car,4.5,road_loopA_r0,xloopA_0Ab,2174.7,2246.0,71.3,869.2,43.9,0
19,suv,4.8,road_loopA_f0,road_loopA_f1,2157.2,2246.5,89.3,1303.1,52.5,0
18,car,4.5,road_loopA_r0,road_loopA_r1,2155.3,2248.5,93.2,1297.7,50.1,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.0,2249.0,95.0,869.3,32.9,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2160.0,2249.9,89.9,1303.5,52.2,0
84,car,4.5,road_loopA_f0,xloopA_0Bb,2209.2,2250.1,40.9,478.7,42.2,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2161.6,2251.5,89.9,1304.1,52.2,0
57,car,4.5,road_loopA_r0,xloopA_0Ab,2185.3,2251.9,66.6,869.6,47.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2253.0,91.2,1304.1,51.5,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2153.3,2254.1,100.8,1298.1,46.4,0
21,suv,4.8,road_loopA_r0,road_loopA_r1,2158.2,2255.8,97.6,1297.7,47.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2167.5,2256.4,88.9,1297.3,52.5,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2168.0,2257.4,89.4,1297.9,52.2,0
26,suv,4.8,road_loopA_f0,road_loopA_f1,2162.1,2259.1,97.0,1303.0,48.4,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.5,2261.5,110.0,1303.0,42.6,0
30,suv,4.8,road_loopA_f0,road_loopA_f1,2166.1,2261.7,95.6,1302.9,49.1,0
38,suv,4.8,road_loopA_r0,road_loopA_r1,2172.8,2261.7,88.9,1297.3,52.5,0
17,truck,8.5,road_loopA_f0,road_loopA_f1,2154.3,2263.6,109.3,1302.8,42.9,0
22,car,4.5,road_loopA_f0,xloopA_0Ab,2159.9,2265.4,105.5,505.1,17.2,1
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.8,2265.9,100.1,1303.2,46.9,0
42,truck,8.5,road_loopA_f0,road_loopA_f1,2176.3,2265.9,89.6,1303.4,52.4,0
28,truck,8.5,road_loopA_r0,xloopA_0Bb,2164.5,2266.3,101.8,895.9,31.7,1
34,suv,4.8,road_loopA_f0,xloopA_0Ab,2168.2,2268.1,99.9,505.6,18.2,1
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.4,2268.1,89.7,1303.1,52.3,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2176.2,2269.0,92.8,1297.7,50.4,0
37,car,4.5,road_loopA_r0,xloopA_0Bb,2170.6,2269.2,98.6,895.5,32.7,1
48,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2269.9,89.3,1303.1,52.5,0
49,suv,4.8,road_loopA_f0,road_loopA_f1,2181.0,2270.3,89.3,1303.0,52.5,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2170.0,2270.7,100.7,1297.4,46.4,0
44,car,4.5,road_loopA_r0,road_loopA_r1,2178.1,2270.7,92.6,1297.5,50.4,0
77,car,4.5,road_loopA_f0,xloopA_0Ab,2203.5,2270.7,67.2,505.0,27.1,1
51,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2271.3,89.4,1298.3,52.3,0
50,suv,4.8,road_loopA_f0,road_loopA_f1,2181.5,2271.8,90.3,1303.7,52.0,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2179.4,2272.9,93.5,1298.0,50.0,0
89,suv,4.8,road_loopA_f0,xloopA_0Ab,2216.9,2273.4,56.5,505.2,32.2,1
52,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2273.6,91.7,1298.3,51.0,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2273.7,90.0,1302.9,52.1,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2182.1,2274.4,92.3,1302.8,50.8,0
56,suv,4.8,road_loopA_f0,road_loopA_f1,2185.3,2275.6,90.3,1303.6,51.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2184.5,2276.1,91.6,1302.8,51.2,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2187.9,2276.9,89.0,1297.3,52.5,0
59,car,4.5,road_loopA_r0,road_loopA_r1,2189.7,2278.6,88.9,1297.3,52.5,0
39,car,4.5,xloopA_0Aa,xloopA_0Ab,2174.6,2280.8,106.2,84.5,2.9,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2190.2,2282.9,92.7,1303.8,50.6,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2190.1,2283.7,93.6,1298.1,49.9,0
72,car,4.5,xloopA_0Aa,xloopA_0Ab,2198.3,2285.7,87.4,84.4,3.5,1
69,car,4.5,road_loopA_f0,road_loopA_f1,2192.8,2287.7,94.9,1302.8,49.4,0
82,car,4.5,xloopA_0Aa,xloopA_0Ab,2208.8,2287.7,78.9,84.7,3.9,1
145,car,4.5,xloopA_0Ba,xloopA_0Bb,2265.4,2289.5,24.1,84.0,12.5,0
135,car,4.5,xloopA_0Aa,xloopA_0Ab,2255.0,2290.0,35.0,84.7,8.7,0
74,suv,4.8,road_loopA_f0,road_loopA_f1,2198.5,2290.6,92.1,1303.7,51.0,0
156,car,4.5,xloopA_0Ba,xloopA_0Bb,2271.1,2292.3,21.2,84.1,14.3,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2203.3,2292.6,89.3,1302.9,52.5,0
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.1,2295.3,104.2,1303.4,45.0,0
81,suv,4.8,road_loopA_f0,road_loopA_f1,2207.7,2297.4,89.7,1303.5,52.3,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2192.4,2298.7,106.3,1303.5,44.1,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.5,89.3,1303.1,52.5,0
71,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2301.6,103.5,1303.4,45.3,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2207.0,2301.8,94.8,1303.9,49.5,0
83,car,4.5,road_loopA_f0,road_loopA_f1,2209.1,2302.8,93.7,1302.8,50.1,0
100,car,4.5,road_loopA_f0,xloopA_0Bb,2225.3,2307.7,82.4,478.7,20.9,2
92,car,4.5,road_loopA_f0,road_loopA_f1,2218.6,2307.9,89.3,1303.1,52.5,0
67,car,4.5,road_loopA_r0,xloopA_0Ab,2192.2,2308.7,116.5,869.0,26.9,2
70,car,4.5,road_loopA_r0,xloopA_0Ab,2196.6,2312.4,115.8,869.1,27.0,2
47,car,4.5,road_loopA_r0,xloopA_0Ab,2180.3,2316.0,135.7,869.2,23.1,3
86,car,4.5,road_loopA_f0,road_loopA_f1,2212.6,2318.1,105.5,1303.9,44.5,0
161,car,4.5,road_loopA_f0,xloopA_0Bb,2279.8,2321.8,42.0,478.7,41.0,0
124,car,4.5,road_loopA_r0,xloopA_0Ab,2249.4,2322.7,73.3,869.1,42.7,0
75,car,4.5,road_loopA_r0,road_loopA_r1,2201.3,2325.9,124.6,1297.7,37.5,1
127,car,4.5,road_loopA_r0,xloopA_0Ab,2251.1,2326.0,74.9,868.9,41.8,0
87,suv,4.8,road_loopA_r0,road_loopA_r1,2214.9,2328.6,113.7,1298.0,41.1,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2190.5,2330.9,140.4,1297.3,33.3,1
91,car,4.5,road_loopA_r0,road_loopA_r1,2217.5,2332.0,114.5,1297.9,40.8,1
43,car,4.5,xloopA_0Ba,road_loopA_r1,2177.3,2333.4,156.1,476.6,11.0,1
95,truck,8.5,road_loopA_r0,road_loopA_r1,2221.6,2334.3,112.7,1297.7,41.5,1
78,suv,4.8,road_loopA_r0,road_loopA_r1,2205.8,2335.3,129.5,1297.8,36.1,1
107,suv,4.8,road_loopA_r0,road_loopA_r1,2231.8,2336.9,105.1,1298.3,44.5,1
80,car,4.5,road_loopA_r0,road_loopA_r1,2207.4,2337.0,129.6,1298.5,36.1,1
88,car,4.5,xloopA_0Ba,road_loopA_r1,2216.8,2337.1,120.3,476.9,14.3,1
90,suv,4.8,road_loopA_r0,road_loopA_r1,2217.3,2338.6,121.3,1297.4,38.5,1
73,car,4.5,road_loopA_r0,road_loopA_r1,2198.3,2338.7,140.4,1297.6,33.3,1
111,car,4.5,road_loopA_r0,road_loopA_r1,2235.2,2338.7,103.5,1297.8,45.1,0
93,car,4.5,road_loopA_r0,road_loopA_r1,2218.6,2340.4,121.8,1298.6,38.4,1
102,suv,4.8,road_loopA_r0,road_loopA_r1,2226.6,2340.4,113.8,1298.4,41.1,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2341.3,102.4,1297.8,45.6,0
106,car,4.5,road_loopA_r0,road_loopA_r1,2230.9,2342.0,111.1,1298.1,42.1,1
99,suv,4.8,road_loopA_r0,road_loopA_r1,2224.6,2342.1,117.5,1298.1,39.8,1
109,car,4.5,road_loopA_r0,road_loopA_r1,2233.8,2343.9,110.1,1298.5,42.4,0
112,suv,4.8,road_loopA_r0,road_loopA_r1,2237.5,2345.4,107.9,1297.6,43.3,1
125,car,4.5,road_loopA_r0,road_loopA_r1,2250.5,2345.8,95.3,1298.6,49.1,0
116,truck,8.5,road_loopA_r0,road_loopA_r1,2239.6,2347.3,107.7,1298.2,43.4,0
115,truck,8.5,road_loopA_r0,road_loopA_r1,2239.0,2347.5,108.5,1297.4,43.1,0
133,car,4.5,road_loopA_r0,road_loopA_r1,2253.0,2348.2,95.2,1297.4,49.1,0
121,car,4.5,road_loopA_r0,road_loopA_r1,2244.8,2349.6,104.8,1298.3,44.6,0
128,car,4.5,road_loopA_r0,road_loopA_r1,2251.3,2350.3,99.0,1297.9,47.2,0
131,car,4.5,road_loopA_r0,road_loopA_r1,2251.9,2351.4,99.5,1298.3,47.0,0
134,car,4.5,road_loopA_r0,road_loopA_r1,2254.7,2352.5,97.8,1297.4,47.8,0
97,car,4.5,road_loopA_f0,road_loopA_f1,2223.3,2352.7,129.4,1303.3,36.2,1
137,suv,4.8,road_loopA_r0,road_loopA_r1,2257.2,2353.2,96.0,1298.3,48.7,0
141,car,4.5,road_loopA_r0,road_loopA_r1,2260.0,2354.2,94.2,1297.3,49.6,0
140,car,4.5,road_loopA_r0,road_loopA_r1,2259.7,2355.0,95.3,1297.8,49.0,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2226.7,2355.7,129.0,1303.0,36.4,1
148,car,4.5,road_loopA_r0,road_loopA_r1,2265.7,2356.8,91.1,1297.7,51.3,0
108,car,4.5,road_loopA_f0,road_loopA_f1,2231.9,2358.9,127.0,1304.1,37.0,1
152,car,4.5,road_loopA_r0,road_loopA_r1,2269.9,2359.3,89.4,1298.7,52.3,0
104,suv,4.8,road_loopA_f0,road_loopA_f1,2229.1,2361.6,132.5,1303.6,35.4,1
138,car,4.5,road_loopA_r0,road_loopA_r1,2258.7,2364.9,106.2,1298.4,44.0,0
130,car,4.5,road_loopA_f0,road_loopA_f1,2251.6,2367.0,115.4,1304.0,40.7,1
119,suv,4.8,road_loopA_f0,road_loopA_f1,2244.2,2367.9,123.7,1302.8,37.9,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2261.4,2369.9,108.5,1303.4,43.2,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2256.0,2372.2,116.2,1303.3,40.4,1
143,suv,4.8,road_loopA_f0,road_loopA_f1,2262.5,2373.9,111.4,1302.9,42.1,0
160,car,4.5,road_loopA_r0,road_loopA_r1,2277.2,2375.2,98.0,1298.2,47.7,0
167,car,4.5,road_loopA_r0,road_loopA_r1,2287.6,2377.9,90.3,1297.4,51.7,0
117,car,4.5,road_loopA_r0,xloopA_0Bb,2241.1,2380.1,139.0,895.3,23.2,1
113,car,4.5,road_loopA_f0,road_loopA_f1,2238.2,2380.4,142.2,1302.8,33.0,1
129,car,4.5,road_loopA_f0,xloopA_0Ab,2251.6,2380.7,129.1,505.2,14.1,1
171,car,4.5,road_loopA_r0,road_loopA_r1,2290.8,2380.7,89.9,1298.5,52.0,0
164,suv,4.8,road_loopA_r0,road_loopA_r1,2283.0,2381.3,98.3,1297.8,47.5,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2225.4,2381.7,156.3,1303.7,30.0,1
175,car,4.5,road_loopA_r0,xloopA_0Bb,2293.3,2382.7,89.4,895.3,36.0,1
153,car,4.5,road_loopA_f0,xloopA_0Ab,2270.6,2383.3,112.7,505.2,16.1,1
172,car,4.5,road_loopA_r0,road_loopA_r1,2291.0,2383.3,92.3,1298.3,50.6,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2246.6,2383.9,137.3,1302.9,34.2,1
176,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2385.4,91.9,1297.3,50.8,0
122,suv,4.8,road_loopA_f0,road_loopA_f1,2245.4,2385.7,140.3,1303.7,33.5,1
144,car,4.5,road_loopA_f0,road_loopA_f1,2264.3,2385.8,121.5,1303.7,38.6,0
157,car,4.5,road_loopA_f0,xloopA_0Ab,2272.0,2385.9,113.9,505.0,16.0,1
149,suv,4.8,road_loopA_f0,road_loopA_f1,2266.7,2387.6,120.9,1303.1,38.8,0
173,suv,4.8,road_loopA_f0,xloopA_0Ab,2292.2,2388.6,96.4,504.9,18.9,1
139,suv,4.8,road_loopA_f0,road_loopA_f1,2259.3,2389.3,130.0,1303.3,36.1,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2389.4,118.4,1304.0,39.6,0
165,car,4.5,road_loopA_r0,road_loopA_r1,2285.5,2389.6,104.1,1297.8,44.9,0
158,car,4.5,road_loopA_f0,road_loopA_f1,2274.3,2391.1,116.8,1303.3,40.2,0
224,car,4.5,road_loopA_f0,xloopA_0Ab,2334.6,2391.4,56.8,505.2,32.0,0
120,car,4.5,xloopA_0Ba,road_loopA_f1,2244.9,2391.7,146.8,902.8,22.1,0
169,suv,4.8,road_loopA_r0,road_loopA_r1,2290.0,2392.0,102.0,1297.6,45.8,0
174,car,4.5,road_loopA_r0,road_loopA_r1,2292.5,2392.1,99.6,1297.9,46.9,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2265.6,2392.9,127.3,1303.4,36.9,1
170,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2392.9,102.2,1303.0,45.9,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2279.8,2393.3,113.5,1297.6,41.2,0
177,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2393.8,100.3,1297.4,46.6,0
94,bus,11.0,road_loopA_r0,road_loopA_r1,2218.9,2394.5,175.6,1298.2,26.6,2
163,car,4.5,road_loopA_f0,road_loopA_f1,2281.1,2395.2,114.1,1303.3,41.1,0
180,car,4.5,road_loopA_r0,road_loopA_r1,2301.9,2395.6,93.7,1298.4,49.9,0
251,car,4.5,xloopA_0Ba,xloopA_0Bb,2356.1,2395.6,39.5,84.4,7.7,1
150,truck,8.5,road_loopA_f0,road_loopA_f1,2268.3,2395.8,127.5,1303.7,36.8,0
185,car,4.5,road_loopA_r0,road_loopA_r1,2304.9,2395.9,91.0,1298.5,51.4,0
179,car,4.5,road_loopA_r0,road_loopA_r1,2296.6,2396.2,99.6,1297.4,46.9,0
168,car,4.5,road_loopA_f0,road_loopA_f1,2288.9,2396.7,107.8,1303.5,43.5,0
184,car,4.5,road_loopA_r0,road_loopA_r1,2304.7,2397.3,92.6,1297.5,50.5,0
64,car,4.5,xloopA_0Ba,road_loopA_f1,2190.8,2398.1,207.3,902.9,15.7,1
195,car,4.5,xloopA_0Aa,xloopA_0Ab,2312.4,2398.3,85.9,84.6,3.5,1
151,truck,8.5,road_loopA_f0,road_loopA_f1,2269.5,2398.5,129.0,1303.1,36.4,0
181,car,4.5,road_loopA_f0,road_loopA_f1,2302.7,2398.5,95.8,1304.0,49.0,0
183,car,4.5,road_loopA_r0,road_loopA_r1,2303.7,2398.5,94.8,1297.4,49.2,0
258,car,4.5,xloopA_0Ba,xloopA_0Bb,2367.5,2398.9,31.4,84.6,9.7,1
186,car,4.5,road_loopA_r0,road_loopA_r1,2305.1,2399.1,94.0,1298.4,49.7,0
96,car,4.5,road_loopA_f0,road_loopA_f1,2222.8,2399.7,176.9,1303.0,26.5,1
197,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.1,2400.7,86.6,84.1,3.5,1
154,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2400.8,129.8,1303.6,36.1,0
159,truck,8.5,road_loopA_f0,road_loopA_f1,2276.7,2400.8,124.1,1303.8,37.8,0
98,suv,4.8,road_loopA_f0,road_loopA_f1,2224.2,2401.4,177.2,1303.5,26.5,1
126,suv,4.8,road_loopA_f0,road_loopA_f1,2250.8,2402.7,151.9,1303.9,30.9,1
198,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.4,2402.7,88.3,84.3,3.4,0
105,car,4.5,road_loopA_f0,road_loopA_f1,2230.0,2403.1,173.1,1303.0,27.1,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2312.0,2403.4,91.4,1303.8,51.3,0
132,car,4.5,road_loopA_f0,road_loopA_f1,2253.0,2404.1,151.1,1302.8,31.0,1
207,car,4.5,xloopA_0Aa,xloopA_0Ab,2319.6,2404.8,85.2,84.5,3.6,0
110,suv,4.8,road_loopA_f0,road_loopA_f1,2235.0,2404.9,169.9,1303.9,27.6,1
192,suv,4.8,road_loopA_f0,road_loopA_f1,2308.3,2405.9,97.6,1302.9,48.1,0
118,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2406.6,162.4,1303.5,28.9,1
211,car,4.5,xloopA_0Aa,xloopA_0Ab,2321.4,2406.8,85.4,84.4,3.6,0
201,car,4.5,road_loopA_f0,road_loopA_f1,2315.6,2407.4,91.8,1303.6,51.1,0
188,car,4.5,road_loopA_f0,road_loopA_f1,2305.6,2409.0,103.4,1302.9,45.3,0
199,suv,4.8,road_loopA_f0,road_loopA_f1,2314.6,2409.1,94.5,1303.2,49.6,0
213,car,4.5,xloopA_0Aa,xloopA_0Ab,2323.3,2409.5,86.2,84.3,3.5,0
222,car,4.5,xloopA_0Aa,xloopA_0Ab,2330.0,2411.4,81.4,84.5,3.7,0
204,car,4.5,road_loopA_f0,road_loopA_f1,2317.9,2412.7,94.8,1303.1,49.5,0
205,car,4.5,road_loopA_f0,road_loopA_f1,2319.0,2412.7,93.7,1303.5,50.1,0
229,car,4.5,xloopA_0Aa,xloopA_0Ab,2337.2,2413.2,76.0,84.3,4.0,0
193,suv,4.8,road_loopA_f0,road_loopA_f1,2311.8,2413.4,101.6,1303.7,46.2,0
206,car,4.5,road_loopA_f0,road_loopA_f1,2319.2,2415.3,96.1,1303.2,48.8,0
231,car,4.5,xloopA_0Aa,xloopA_0Ab,2337.9,2415.3,77.4,84.5,3.9,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2325.6,2415.9,90.3,1304.1,52.0,0
218,car,4.5,road_loopA_f0,road_loopA_f1,2326.0,2419.9,93.9,1303.1,49.9,0
238,car,4.5,road_loopA_f0,xloopA_0Bb,2344.0,2424.8,80.8,478.6,21.3,2
221,car,4.5,road_loopA_f0,road_loopA_f1,2329.9,2425.5,95.6,1302.9,49.1,0
178,suv,4.8,road_loopA_r0,xloopA_0Ab,2296.1,2426.6,130.5,869.2,24.0,2
214,suv,4.8,road_loopA_f0,road_loopA_f1,2323.2,2427.9,104.7,1303.9,44.8,0
260,car,4.5,road_loopA_f0,xloopA_0Bb,2368.7,2428.5,59.8,478.8,28.8,1
219,car,4.5,road_loopA_f0,road_loopA_f1,2327.5,2429.0,101.5,1303.1,46.2,0
202,truck,8.5,road_loopA_f0,road_loopA_f1,2316.5,2430.1,113.6,1303.9,41.3,0
210,suv,4.8,road_loopA_r0,xloopA_0Ab,2321.0,2430.3,109.3,868.8,28.6,1
220,truck,8.5,road_loopA_f0,road_loopA_f1,2329.3,2432.0,102.7,1303.8,45.7,0
146,bus,11.0,road_loopA_f0,road_loopA_f1,2265.5,2433.0,167.5,1303.3,28.0,2
209,car,4.5,road_loopA_r0,xloopA_0Ab,2320.9,2434.0,113.1,869.0,27.7,1
190,car,4.5,road_loopA_r0,road_loopA_r1,2306.4,2443.4,137.0,1298.3,34.1,1
189,car,4.5,road_loopA_r0,road_loopA_r1,2306.1,2444.3,138.2,1298.3,33.8,1
200,suv,4.8,road_loopA_r0,road_loopA_r1,2314.9,2446.4,131.5,1298.3,35.6,1
191,suv,4.8,road_loopA_r0,road_loopA_r1,2307.2,2446.6,139.4,1298.5,33.5,1
203,car,4.5,road_loopA_r0,road_loopA_r1,2317.0,2448.3,131.3,1297.6,35.6,1
208,car,4.5,road_loopA_r0,road_loopA_r1,2319.9,2449.7,129.8,1298.6,36.0,1
187,suv,4.8,road_loopA_r0,road_loopA_r1,2305.2,2451.1,145.9,1297.5,32.0,1
196,suv,4.8,road_loopA_r0,road_loopA_r1,2313.2,2451.5,138.3,1298.6,33.8,1
212,suv,4.8,road_loopA_r0,road_loopA_r1,2322.7,2453.4,130.7,1297.4,35.7,1
225,car,4.5,road_loopA_r0,road_loopA_r1,2335.8,2454.7,118.9,1297.7,39.3,1
215,suv,4.8,road_loopA_r0,road_loopA_r1,2324.2,2455.7,131.5,1297.8,35.5,1
216,car,4.5,road_loopA_r0,road_loopA_r1,2324.9,2455.8,130.9,1298.4,35.7,1
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2457.4,121.3,1298.2,38.5,2
234,car,4.5,road_loopA_r0,road_loopA_r1,2339.6,2458.1,118.5,1297.3,39.4,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2459.8,115.7,1298.3,40.4,1
240,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2460.5,116.4,1297.3,40.1,0
232,car,4.5,road_loopA_r0,road_loopA_r1,2338.9,2461.2,122.3,1298.2,38.2,1
250,car,4.5,road_loopA_r0,road_loopA_r1,2354.7,2462.2,107.5,1298.2,43.5,0
248,car,4.5,road_loopA_r0,road_loopA_r1,2351.5,2462.9,111.4,1298.4,42.0,0
249,truck,8.5,road_loopA_r0,road_loopA_r1,2352.2,2465.6,113.4,1298.0,41.2,0
246,suv,4.8,road_loopA_r0,road_loopA_r1,2350.6,2465.7,115.1,1297.9,40.6,0
259,car,4.5,road_loopA_r0,road_loopA_r1,2368.5,2467.6,99.1,1297.4,47.1,0
226,truck,8.5,road_loopA_r0,road_loopA_r1,2335.9,2468.3,132.4,1297.8,35.3,0
243,suv,4.8,road_loopA_r0,road_loopA_r1,2346.5,2469.7,123.2,1298.4,37.9,1
253,car,4.5,road_loopA_r0,road_loopA_r1,2362.9,2470.2,107.3,1298.1,43.5,0
255,truck,8.5,road_loopA_r0,road_loopA_r1,2365.2,2470.4,105.2,1297.7,44.4,0
263,car,4.5,road_loopA_r0,road_loopA_r1,2370.9,2471.9,101.0,1298.0,46.3,0
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.4,2472.3,97.9,1297.3,47.7,0
266,car,4.5,road_loopA_r0,road_loopA_r1,2373.5,2473.6,100.1,1297.5,46.7,0
223,car,4.5,road_loopA_f0,road_loopA_f1,2330.1,2478.2,148.1,1303.4,31.7,1
237,car,4.5,road_loopA_f0,road_loopA_f1,2343.8,2479.9,136.1,1303.9,34.5,1
235,car,4.5,road_loopA_f0,road_loopA_f1,2341.8,2480.0,138.2,1303.6,34.0,1
281,car,4.5,road_loopA_r0,road_loopA_r1,2391.0,2480.0,89.0,1297.3,52.5,0
230,truck,8.5,road_loopA_f0,road_loopA_f1,2337.5,2480.1,142.6,1303.3,32.9,1
244,car,4.5,road_loopA_f0,road_loopA_f1,2347.1,2482.0,134.9,1303.5,34.8,1
252,car,4.5,road_loopA_f0,road_loopA_f1,2357.6,2483.7,126.1,1303.1,37.2,1
262,car,4.5,road_loopA_f0,road_loopA_f1,2370.1,2484.0,113.9,1302.8,41.2,1
337,suv,4.8,road_loopA_f0,xloopA_0Bb,2441.6,2484.5,42.9,479.1,40.2,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2366.8,2485.5,118.7,1304.1,39.5,1
265,car,4.5,road_loopA_r0,road_loopA_r1,2372.9,2486.0,113.1,1297.8,41.3,0
284,car,4.5,road_loopA_r0,road_loopA_r1,2395.6,2486.3,90.7,1298.3,51.5,0
264,car,4.5,road_loopA_f0,road_loopA_f1,2371.4,2486.9,115.5,1303.3,40.6,1
278,suv,4.8,road_loopA_r0,road_loopA_r1,2387.9,2488.3,100.4,1297.7,46.5,0
301,truck,8.5,road_loopA_r0,xloopA_0Ab,2411.7,2488.6,76.9,869.2,40.7,0
228,suv,4.8,road_loopA_f0,road_loopA_f1,2336.6,2488.9,152.3,1303.1,30.8,1
286,car,4.5,road_loopA_r0,road_loopA_r1,2397.0,2489.6,92.6,1298.1,50.5,0
267,car,4.5,road_loopA_r0,road_loopA_r1,2373.6,2489.8,116.2,1297.9,40.2,0
270,car,4.5,road_loopA_f0,road_loopA_f1,2376.5,2490.9,114.4,1303.6,41.0,1
276,suv,4.8,road_loopA_f0,road_loopA_f1,2387.0,2490.9,103.9,1303.2,45.2,0
279,car,4.5,road_loopA_r0,road_loopA_r1,2388.9,2491.2,102.3,1297.3,45.7,0
166,car,4.5,xloopA_0Aa,road_loopA_f1,2286.7,2491.4,204.7,872.7,15.3,1
274,car,4.5,road_loopA_f0,road_loopA_f1,2384.3,2492.7,108.4,1303.4,43.3,0
285,car,4.5,road_loopA_f0,road_loopA_f1,2395.6,2493.6,98.0,1303.1,47.9,0
233,truck,8.5,road_loopA_f0,road_loopA_f1,2339.6,2493.8,154.2,1303.7,30.4,1
290,car,4.5,road_loopA_f0,road_loopA_f1,2400.6,2494.8,94.2,1302.9,49.8,0
242,suv,4.8,road_loopA_f0,road_loopA_f1,2344.9,2495.3,150.4,1303.4,31.2,1
236,suv,4.8,road_loopA_f0,road_loopA_f1,2341.9,2495.7,153.8,1303.1,30.5,1
287,car,4.5,road_loopA_f0,road_loopA_f1,2399.0,2497.2,98.2,1303.1,47.8,0
275,suv,4.8,road_loopA_f0,road_loopA_f1,2386.8,2497.3,110.5,1303.1,42.5,0
247,truck,8.5,road_loopA_f0,road_loopA_f1,2351.5,2498.2,146.7,1303.9,32.0,1
245,car,4.5,road_loopA_f0,xloopA_0Ab,2347.9,2498.8,150.9,505.4,12.1,1
293,car,4.5,road_loopA_r0,road_loopA_r1,2403.6,2499.0,95.4,1298.1,49.0,0
291,car,4.5,road_loopA_f0,road_loopA_f1,2401.9,2499.3,97.4,1302.9,48.1,0
254,car,4.5,road_loopA_f0,road_loopA_f1,2365.2,2500.7,135.5,1303.7,34.6,1
