veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
48,suv,4.8,road_loopA_f0,road_loopA_f1,2179.0,2283.1,104.1,1303.0,45.1,0
65,car,4.5,road_loopA_r0,road_loopA_r1,2191.7,2283.7,92.0,1298.6,50.8,0
63,suv,4.8,road_loopA_f0,road_loopA_f1,2189.5,2284.7,95.2,1303.5,49.3,0
69,car,4.5,road_loopA_f0,road_loopA_f1,2194.8,2286.2,91.4,1304.0,51.4,0
51,car,4.5,xloopA_0Ba,xloopA_0Bb,2181.4,2287.4,106.0,84.1,2.9,1
66,car,4.5,xloopA_0Aa,xloopA_0Ab,2192.1,2287.6,95.5,84.3,3.2,1
59,car,4.5,road_loopA_r0,road_loopA_r1,2185.6,2288.0,102.4,1298.4,45.7,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2188.1,2288.4,100.3,1302.8,46.8,0
82,car,4.5,xloopA_0Aa,xloopA_0Ab,2206.5,2289.6,83.1,84.4,3.7,1
53,car,4.5,xloopA_0Ba,xloopA_0Bb,2183.1,2289.8,106.7,84.2,2.8,1
76,suv,4.8,road_loopA_f0,road_loopA_f1,2201.0,2290.5,89.5,1303.2,52.4,0
64,truck,8.5,road_loopA_r0,road_loopA_r1,2190.9,2290.8,99.9,1298.3,46.8,0
56,car,4.5,xloopA_0Ba,xloopA_0Bb,2184.0,2292.0,108.0,84.4,2.8,1
107,car,4.5,xloopA_0Aa,xloopA_0Ab,2230.7,2292.2,61.5,84.2,4.9,1
18,car,4.5,xloopA_0Ba,road_loopA_f1,2158.9,2294.2,135.3,902.6,24.0,1
47,car,4.5,road_loopA_f0,road_loopA_f1,2178.8,2294.3,115.5,1303.7,40.6,0
93,car,4.5,xloopA_0Ba,xloopA_0Bb,2217.7,2294.3,76.6,84.7,4.0,0
162,car,4.5,xloopA_0Aa,xloopA_0Ab,2272.3,2294.8,22.5,84.4,13.5,0
50,truck,8.5,road_loopA_f0,road_loopA_f1,2181.1,2295.5,114.4,1303.2,41.0,0
22,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2295.9,134.1,1302.8,35.0,0
80,suv,4.8,road_loopA_f0,road_loopA_f1,2205.6,2297.9,92.3,1303.7,50.8,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2202.9,2298.6,95.7,1302.9,49.0,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2205.3,2300.4,95.1,1303.1,49.3,0
74,truck,8.5,road_loopA_f0,road_loopA_f1,2199.4,2301.4,102.0,1303.0,46.0,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2210.1,2303.2,93.1,1303.1,50.4,0
72,car,4.5,road_loopA_f0,road_loopA_f1,2199.1,2308.0,108.9,1303.9,43.1,0
30,bus,11.0,road_loopA_f0,road_loopA_f1,2169.2,2308.3,139.1,1303.1,33.7,1
90,suv,4.8,road_loopA_f0,road_loopA_f1,2214.4,2315.7,101.3,1303.0,46.3,0
61,bus,11.0,road_loopA_f0,road_loopA_f1,2186.9,2325.7,138.8,1303.2,33.8,1
88,truck,8.5,road_loopA_f0,road_loopA_f1,2212.5,2326.0,113.5,1303.1,41.3,0
78,suv,4.8,road_loopA_r0,road_loopA_r1,2203.1,2332.0,128.9,1298.2,36.3,1
91,car,4.5,road_loopA_r0,road_loopA_r1,2217.0,2335.4,118.4,1298.5,39.5,1
67,car,4.5,road_loopA_r0,road_loopA_r1,2192.5,2337.5,145.0,1298.1,32.2,1
97,car,4.5,road_loopA_r0,road_loopA_r1,2221.7,2338.5,116.8,1297.4,40.0,1
92,suv,4.8,road_loopA_r0,road_loopA_r1,2217.2,2340.7,123.5,1297.3,37.8,1
98,car,4.5,road_loopA_r0,road_loopA_r1,2222.4,2341.4,119.0,1298.5,39.3,1
71,car,4.5,road_loopA_r0,road_loopA_r1,2197.0,2343.0,146.0,1297.4,32.0,1
87,suv,4.8,road_loopA_r0,road_loopA_r1,2210.1,2344.0,133.9,1297.2,34.9,1
89,car,4.5,road_loopA_r0,road_loopA_r1,2213.3,2345.9,132.6,1298.1,35.3,1
75,car,4.5,road_loopA_r0,road_loopA_r1,2200.8,2346.5,145.7,1298.4,32.1,1
102,car,4.5,road_loopA_r0,road_loopA_r1,2227.3,2347.5,120.2,1298.1,38.9,1
85,car,4.5,road_loopA_r0,road_loopA_r1,2209.3,2349.1,139.8,1297.8,33.4,1
104,suv,4.8,road_loopA_r0,road_loopA_r1,2228.4,2349.6,121.2,1298.2,38.6,1
109,truck,8.5,road_loopA_r0,road_loopA_r1,2234.4,2351.5,117.1,1298.1,39.9,0
70,car,4.5,road_loopA_r0,road_loopA_r1,2195.4,2352.4,157.0,1298.3,29.8,1
118,suv,4.8,road_loopA_r0,road_loopA_r1,2242.2,2353.5,111.3,1298.3,42.0,0
168,car,4.5,xloopA_0Aa,road_loopA_r1,2275.9,2355.0,79.1,506.8,23.1,0
81,car,4.5,road_loopA_r0,road_loopA_r1,2205.7,2355.3,149.6,1298.0,31.2,1
128,suv,4.8,road_loopA_r0,road_loopA_r1,2247.6,2355.5,107.9,1297.3,43.3,0
95,car,4.5,road_loopA_r0,road_loopA_r1,2220.0,2357.0,137.0,1297.9,34.1,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2227.4,2357.0,129.6,1297.8,36.0,1
111,car,4.5,road_loopA_f0,road_loopA_f1,2237.2,2357.8,120.6,1304.1,38.9,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2252.3,2358.2,105.9,1298.1,44.1,0
113,car,4.5,road_loopA_r0,road_loopA_r1,2239.0,2358.7,119.7,1298.3,39.0,0
94,truck,8.5,road_loopA_r0,road_loopA_r1,2218.8,2359.1,140.3,1297.7,33.3,1
116,car,4.5,road_loopA_f0,road_loopA_f1,2241.3,2359.6,118.3,1303.4,39.7,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2242.9,2360.4,117.5,1298.1,39.8,0
99,truck,8.5,road_loopA_r0,road_loopA_r1,2224.1,2361.6,137.5,1298.0,34.0,1
112,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2362.3,123.4,1298.1,37.9,0
108,car,4.5,road_loopA_r0,road_loopA_r1,2231.9,2363.0,131.1,1297.5,35.6,0
105,suv,4.8,road_loopA_r0,road_loopA_r1,2228.9,2363.6,134.7,1297.5,34.7,1
135,car,4.5,road_loopA_r0,road_loopA_r1,2254.3,2363.8,109.5,1298.6,42.7,0
117,car,4.5,road_loopA_f0,road_loopA_f1,2241.7,2364.6,122.9,1304.0,38.2,1
121,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2365.1,120.9,1303.2,38.8,1
142,car,4.5,road_loopA_r0,road_loopA_r1,2260.2,2365.6,105.4,1298.3,44.3,0
124,car,4.5,road_loopA_r0,road_loopA_r1,2244.9,2365.7,120.8,1297.6,38.7,0
175,truck,8.5,road_loopA_f0,xloopA_0Ab,2280.7,2366.2,85.5,505.0,21.3,1
123,car,4.5,road_loopA_f0,road_loopA_f1,2244.8,2366.8,122.0,1303.8,38.5,1
114,car,4.5,road_loopA_r0,road_loopA_r1,2239.4,2366.9,127.5,1297.4,36.6,0
137,car,4.5,road_loopA_r0,road_loopA_r1,2254.8,2367.4,112.6,1298.5,41.5,0
145,car,4.5,road_loopA_r0,road_loopA_r1,2260.6,2368.3,107.7,1298.2,43.4,0
115,car,4.5,road_loopA_f0,road_loopA_f1,2241.2,2368.6,127.4,1303.3,36.8,1
127,suv,4.8,road_loopA_r0,road_loopA_r1,2246.5,2368.6,122.1,1297.3,38.2,0
129,suv,4.8,road_loopA_f0,road_loopA_f1,2251.3,2368.6,117.3,1303.3,40.0,1
184,car,4.5,road_loopA_f0,xloopA_0Ab,2285.1,2369.2,84.1,505.2,21.6,1
150,car,4.5,road_loopA_r0,road_loopA_r1,2265.4,2369.6,104.2,1297.9,44.8,0
140,suv,4.8,road_loopA_f0,road_loopA_f1,2258.5,2370.2,111.7,1302.8,42.0,1
130,car,4.5,road_loopA_r0,road_loopA_r1,2251.4,2370.4,119.0,1297.2,39.3,0
96,car,4.5,road_loopA_f0,road_loopA_f1,2221.4,2370.5,149.1,1303.5,31.5,1
132,suv,4.8,road_loopA_r0,road_loopA_r1,2253.1,2370.7,117.6,1297.6,39.7,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2254.1,2370.8,116.7,1303.0,40.2,1
73,bus,11.0,road_loopA_r0,road_loopA_r1,2199.3,2371.1,171.8,1297.3,27.2,2
152,car,4.5,road_loopA_r0,road_loopA_r1,2265.8,2371.6,105.8,1297.6,44.1,0
191,car,4.5,road_loopA_f0,xloopA_0Ab,2291.8,2371.9,80.1,505.4,22.7,1
143,suv,4.8,road_loopA_f0,road_loopA_f1,2260.5,2372.0,111.5,1303.1,42.1,1
122,car,4.5,road_loopA_f0,road_loopA_f1,2244.3,2372.2,127.9,1303.9,36.7,1
141,car,4.5,road_loopA_f0,road_loopA_f1,2259.4,2372.6,113.2,1303.2,41.5,1
156,car,4.5,road_loopA_r0,road_loopA_r1,2271.2,2372.8,101.6,1297.4,46.0,0
136,truck,8.5,road_loopA_r0,road_loopA_r1,2254.3,2373.3,119.0,1297.8,39.3,0
148,suv,4.8,road_loopA_f0,road_loopA_f1,2262.6,2373.9,111.3,1304.1,42.2,0
125,suv,4.8,road_loopA_f0,road_loopA_f1,2245.4,2374.0,128.6,1303.2,36.5,1
208,car,4.5,road_loopA_f0,xloopA_0Ab,2309.8,2374.5,64.7,505.1,28.1,1
139,car,4.5,road_loopA_r0,road_loopA_r1,2256.0,2374.7,118.7,1298.3,39.4,0
133,car,4.5,road_loopA_f0,road_loopA_f1,2253.9,2375.7,121.8,1302.9,38.5,1
153,car,4.5,road_loopA_r0,road_loopA_r1,2266.0,2376.2,110.2,1297.6,42.4,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2261.9,2376.3,114.4,1303.1,41.0,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2268.1,2376.4,108.3,1302.9,43.3,0
161,car,4.5,road_loopA_r0,road_loopA_r1,2271.7,2376.7,105.0,1297.3,44.5,0
165,suv,4.8,road_loopA_f0,road_loopA_f1,2273.5,2378.0,104.5,1303.5,44.9,1
173,car,4.5,road_loopA_r0,road_loopA_r1,2280.2,2378.0,97.8,1297.7,47.8,0
151,car,4.5,road_loopA_f0,road_loopA_f1,2265.7,2379.0,113.3,1303.7,41.4,0
163,suv,4.8,road_loopA_r0,road_loopA_r1,2273.1,2379.5,106.4,1298.4,43.9,0
170,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2380.0,100.5,1304.0,46.7,0
144,car,4.5,road_loopA_r0,road_loopA_r1,2260.4,2380.8,120.4,1297.7,38.8,0
119,car,4.5,xloopA_0Ba,xloopA_0Bb,2242.6,2382.2,139.6,84.7,2.2,1
169,suv,4.8,road_loopA_f0,road_loopA_f1,2279.3,2382.3,103.0,1303.1,45.6,0
158,suv,4.8,road_loopA_r0,road_loopA_r1,2271.2,2382.7,111.5,1297.9,41.9,0
154,truck,8.5,road_loopA_r0,road_loopA_r1,2268.0,2383.0,115.0,1298.5,40.6,0
166,car,4.5,road_loopA_f0,road_loopA_f1,2274.4,2383.4,109.0,1303.3,43.1,0
217,car,4.5,xloopA_0Ba,xloopA_0Bb,2313.2,2384.8,71.6,84.7,4.3,1
157,car,4.5,road_loopA_r0,road_loopA_r1,2271.3,2385.0,113.7,1298.6,41.1,0
174,car,4.5,road_loopA_r0,road_loopA_r1,2280.3,2385.1,104.8,1298.3,44.6,0
178,car,4.5,road_loopA_r0,road_loopA_r1,2282.3,2386.7,104.4,1298.1,44.8,0
234,car,4.5,xloopA_0Ba,xloopA_0Bb,2328.5,2386.8,58.3,84.2,5.2,0
180,car,4.5,road_loopA_r0,road_loopA_r1,2284.0,2386.9,102.9,1298.4,45.4,0
212,car,4.5,xloopA_0Aa,xloopA_0Ab,2310.8,2387.7,76.9,84.4,4.0,1
138,bus,11.0,road_loopA_r0,road_loopA_r1,2254.9,2389.1,134.2,1297.5,34.8,1
248,car,4.5,xloopA_0Aa,xloopA_0Ab,2342.1,2389.7,47.6,84.4,6.4,0
160,car,4.5,road_loopA_f0,road_loopA_f1,2271.7,2391.6,119.9,1302.9,39.1,0
171,suv,4.8,road_loopA_f0,road_loopA_f1,2279.9,2391.6,111.7,1303.4,42.0,0
186,suv,4.8,road_loopA_f0,road_loopA_f1,2285.9,2393.0,107.1,1303.3,43.8,0
164,car,4.5,road_loopA_f0,road_loopA_f1,2273.6,2393.2,119.6,1303.0,39.2,0
190,car,4.5,road_loopA_f0,road_loopA_f1,2290.6,2394.4,103.8,1302.9,45.2,0
187,car,4.5,road_loopA_f0,road_loopA_f1,2288.2,2396.2,108.0,1304.0,43.5,0
146,car,4.5,road_loopA_f0,road_loopA_f1,2261.0,2396.8,135.8,1302.8,34.5,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2281.0,2397.7,116.7,1303.6,40.2,0
68,bus,11.0,road_loopA_r0,road_loopA_r1,2193.3,2397.8,204.5,1297.4,22.8,3
193,car,4.5,road_loopA_f0,road_loopA_f1,2294.4,2397.9,103.5,1302.8,45.3,0
167,car,4.5,road_loopA_f0,road_loopA_f1,2275.7,2398.5,122.8,1304.1,38.2,0
196,car,4.5,road_loopA_f0,road_loopA_f1,2300.3,2399.3,99.0,1302.8,47.4,0
195,suv,4.8,road_loopA_f0,road_loopA_f1,2296.0,2399.7,103.7,1302.8,45.2,0
182,car,4.5,road_loopA_f0,road_loopA_f1,2284.1,2400.1,116.0,1303.4,40.5,0
204,car,4.5,road_loopA_f0,road_loopA_f1,2307.5,2401.0,93.5,1303.4,50.2,0
189,suv,4.8,road_loopA_f0,road_loopA_f1,2290.3,2402.0,111.7,1303.6,42.0,0
203,suv,4.8,road_loopA_f0,road_loopA_f1,2306.3,2402.4,96.1,1303.7,48.8,0
185,car,4.5,road_loopA_f0,road_loopA_f1,2285.5,2402.9,117.4,1303.5,40.0,0
198,car,4.5,road_loopA_f0,road_loopA_f1,2301.8,2403.8,102.0,1303.5,46.0,0
200,car,4.5,road_loopA_f0,road_loopA_f1,2303.2,2404.7,101.5,1302.9,46.2,0
207,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2405.3,95.9,1303.7,48.9,0
209,suv,4.8,road_loopA_f0,road_loopA_f1,2309.8,2406.8,97.0,1303.1,48.4,0
213,car,4.5,road_loopA_f0,road_loopA_f1,2311.3,2407.5,96.2,1303.8,48.8,0
224,suv,4.8,road_loopA_f0,xloopA_0Bb,2321.1,2408.4,87.3,479.0,19.8,2
219,car,4.5,road_loopA_r0,xloopA_0Ab,2313.9,2408.7,94.8,868.9,33.0,2
222,car,4.5,road_loopA_f0,road_loopA_f1,2318.2,2409.2,91.0,1304.2,51.6,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2292.4,2409.6,117.2,1303.4,40.0,0
265,suv,4.8,road_loopA_f0,xloopA_0Bb,2351.5,2412.2,60.7,479.1,28.4,1
159,car,4.5,road_loopA_f0,road_loopA_f1,2271.5,2412.3,140.8,1302.9,33.3,0
228,car,4.5,road_loopA_r0,xloopA_0Ab,2323.2,2412.4,89.2,869.1,35.1,1
216,car,4.5,road_loopA_r0,xloopA_0Ab,2312.0,2416.0,104.0,869.0,30.1,2
293,suv,4.8,road_loopA_f0,xloopA_0Bb,2372.3,2417.6,45.3,479.1,38.1,0
110,bus,11.0,road_loopA_f0,road_loopA_f1,2234.4,2427.8,193.4,1303.0,24.3,3
181,car,4.5,road_loopA_r0,road_loopA_r1,2284.0,2429.8,145.8,1297.5,32.0,1
188,car,4.5,road_loopA_r0,road_loopA_r1,2288.7,2431.5,142.8,1297.5,32.7,1
194,car,4.5,road_loopA_r0,road_loopA_r1,2295.6,2432.2,136.6,1298.1,34.2,1
197,car,4.5,road_loopA_r0,road_loopA_r1,2300.2,2433.9,133.7,1297.6,34.9,1
205,suv,4.8,road_loopA_r0,road_loopA_r1,2307.6,2436.0,128.4,1298.0,36.4,1
291,car,4.5,road_loopA_r0,xloopA_0Ab,2367.8,2437.7,69.9,869.2,44.7,0
220,car,4.5,road_loopA_r0,road_loopA_r1,2314.1,2439.1,125.0,1298.1,37.4,1
179,car,4.5,road_loopA_r0,road_loopA_r1,2283.5,2439.9,156.4,1297.5,29.9,1
221,car,4.5,road_loopA_r0,road_loopA_r1,2315.8,2440.7,124.9,1297.4,37.4,1
232,car,4.5,road_loopA_r0,road_loopA_r1,2327.8,2442.7,114.9,1297.5,40.7,1
201,suv,4.8,road_loopA_r0,road_loopA_r1,2304.6,2443.3,138.7,1298.0,33.7,1
241,car,4.5,xloopA_0Ba,road_loopA_r1,2336.2,2444.8,108.6,476.2,15.8,0
240,car,4.5,road_loopA_r0,road_loopA_r1,2335.2,2445.5,110.3,1298.6,42.4,0
206,car,4.5,road_loopA_r0,road_loopA_r1,2308.9,2446.9,138.0,1297.5,33.8,1
245,suv,4.8,road_loopA_r0,road_loopA_r1,2340.3,2448.0,107.7,1297.4,43.4,0
214,suv,4.8,road_loopA_r0,road_loopA_r1,2311.4,2448.4,137.0,1298.5,34.1,1
223,car,4.5,road_loopA_r0,road_loopA_r1,2320.6,2450.1,129.5,1297.8,36.1,1
247,truck,8.5,road_loopA_r0,road_loopA_r1,2341.7,2451.1,109.4,1298.2,42.7,0
230,suv,4.8,road_loopA_r0,road_loopA_r1,2326.6,2452.3,125.7,1297.5,37.2,1
100,car,4.5,xloopA_0Ba,road_loopA_r1,2224.3,2452.8,228.5,476.3,7.5,1
252,car,4.5,road_loopA_r0,road_loopA_r1,2344.0,2452.9,108.9,1297.6,42.9,0
227,car,4.5,road_loopA_f0,road_loopA_f1,2322.8,2453.8,131.0,1303.7,35.8,1
255,suv,4.8,road_loopA_r0,road_loopA_r1,2346.7,2454.3,107.6,1298.6,43.5,0
239,car,4.5,road_loopA_r0,road_loopA_r1,2334.1,2454.4,120.3,1298.4,38.9,0
183,suv,4.8,road_loopA_r0,road_loopA_r1,2284.5,2454.6,170.1,1297.7,27.5,1
225,car,4.5,road_loopA_f0,road_loopA_f1,2322.3,2455.2,132.9,1304.1,35.3,1
249,suv,4.8,road_loopA_r0,road_loopA_r1,2343.2,2456.1,112.9,1297.8,41.4,0
259,suv,4.8,road_loopA_r0,road_loopA_r1,2348.3,2456.5,108.2,1297.6,43.2,0
231,car,4.5,road_loopA_f0,road_loopA_f1,2326.9,2456.6,129.7,1304.1,36.2,1
177,truck,8.5,road_loopA_r0,road_loopA_r1,2281.1,2456.9,175.8,1297.9,26.6,1
257,suv,4.8,road_loopA_r0,road_loopA_r1,2347.3,2457.9,110.6,1298.0,42.2,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2325.7,2458.4,132.7,1303.7,35.4,1
126,suv,4.8,road_loopA_r0,xloopA_0Bb,2245.4,2458.5,213.1,895.7,15.1,1
317,car,4.5,road_loopA_f0,xloopA_0Ab,2391.6,2458.5,66.9,505.2,27.2,1
238,suv,4.8,road_loopA_f0,road_loopA_f1,2332.7,2458.6,125.9,1302.8,37.3,1
215,suv,4.8,road_loopA_r0,road_loopA_r1,2311.8,2458.9,147.1,1297.7,31.8,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2354.0,2459.8,105.8,1298.3,44.2,0
266,suv,4.8,road_loopA_r0,road_loopA_r1,2351.9,2459.9,108.0,1297.5,43.2,0
226,car,4.5,road_loopA_r0,road_loopA_r1,2322.6,2460.6,138.0,1297.8,33.9,1
149,car,4.5,road_loopA_r0,xloopA_0Bb,2263.3,2461.1,197.8,895.3,16.3,1
274,suv,4.8,road_loopA_r0,road_loopA_r1,2357.6,2461.4,103.8,1297.4,45.0,0
233,car,4.5,road_loopA_f0,road_loopA_f1,2328.2,2461.8,133.6,1302.8,35.1,1
235,suv,4.8,road_loopA_r0,road_loopA_r1,2328.6,2462.3,133.7,1298.2,35.0,1
285,truck,8.5,road_loopA_r0,road_loopA_r1,2363.2,2462.3,99.1,1297.3,47.1,0
237,car,4.5,road_loopA_r0,road_loopA_r1,2330.4,2464.0,133.6,1297.3,34.9,0
279,car,4.5,road_loopA_r0,road_loopA_r1,2359.4,2464.2,104.8,1298.4,44.6,0
172,truck,8.5,road_loopA_r0,xloopA_0Bb,2280.1,2464.6,184.5,895.6,17.5,1
244,truck,8.5,road_loopA_f0,road_loopA_f1,2340.0,2465.3,125.3,1303.2,37.5,1
243,car,4.5,road_loopA_f0,road_loopA_f1,2338.9,2465.6,126.7,1303.9,37.1,1
242,car,4.5,road_loopA_r0,road_loopA_r1,2337.9,2465.8,127.9,1297.7,36.5,0
288,car,4.5,road_loopA_r0,road_loopA_r1,2366.9,2466.0,99.1,1298.4,47.2,0
294,suv,4.8,road_loopA_r0,road_loopA_r1,2373.1,2467.1,94.0,1297.8,49.7,0
246,car,4.5,road_loopA_r0,road_loopA_r1,2341.1,2467.6,126.5,1298.2,36.9,0
251,truck,8.5,road_loopA_f0,road_loopA_f1,2343.5,2467.8,124.3,1303.7,37.8,1
262,car,4.5,road_loopA_f0,road_loopA_f1,2349.0,2468.3,119.3,1303.9,39.3,1
202,truck,8.5,road_loopA_r0,xloopA_0Bb,2306.0,2468.4,162.4,895.6,19.9,1
254,car,4.5,road_loopA_r0,road_loopA_r1,2346.7,2469.2,122.5,1297.4,38.1,0
250,car,4.5,road_loopA_f0,road_loopA_f1,2343.3,2469.3,126.0,1302.8,37.2,1
286,car,4.5,road_loopA_r0,road_loopA_r1,2363.8,2470.1,106.3,1297.3,43.9,0
267,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2470.2,116.5,1302.8,40.2,1
253,car,4.5,road_loopA_f0,road_loopA_f1,2346.1,2470.4,124.3,1303.7,37.8,1
269,truck,8.5,road_loopA_r0,road_loopA_r1,2354.6,2471.3,116.7,1298.4,40.1,0
299,car,4.5,road_loopA_r0,road_loopA_r1,2374.6,2471.3,96.7,1297.9,48.3,0
296,car,4.5,road_loopA_r0,road_loopA_r1,2374.2,2472.5,98.3,1297.6,47.5,0
282,car,4.5,road_loopA_f0,road_loopA_f1,2362.3,2473.3,111.0,1303.9,42.3,0
260,car,4.5,road_loopA_f0,road_loopA_f1,2348.6,2473.8,125.2,1302.8,37.5,1
273,car,4.5,xloopA_0Aa,xloopA_0Ab,2357.7,2473.9,116.2,84.6,2.6,1
271,car,4.5,road_loopA_r0,road_loopA_r1,2355.4,2474.1,118.7,1297.5,39.4,0
306,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2474.2,96.0,1298.2,48.7,0
281,car,4.5,xloopA_0Ba,xloopA_0Bb,2362.2,2474.7,112.5,84.1,2.7,1
309,car,4.5,road_loopA_r0,road_loopA_r1,2382.5,2474.8,92.3,1297.5,50.6,0
263,suv,4.8,road_loopA_f0,road_loopA_f1,2349.2,2475.4,126.2,1303.3,37.2,1
278,car,4.5,road_loopA_r0,road_loopA_r1,2359.4,2475.8,116.4,1297.9,40.1,0
289,car,4.5,road_loopA_f0,road_loopA_f1,2367.3,2475.9,108.6,1304.0,43.2,0
308,car,4.5,road_loopA_r0,road_loopA_r1,2380.1,2476.1,96.0,1297.9,48.7,0
332,car,4.5,xloopA_0Aa,xloopA_0Ab,2408.6,2476.1,67.5,84.8,4.5,1
