veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
12,car,4.5,xloopA_0Aa,xloopA_0Ab,2151.2,2167.6,16.4,84.4,18.5,1
10,car,4.5,xloopA_0Ba,xloopA_0Bb,2150.9,2168.0,17.1,84.2,17.7,1
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2155.6,2245.1,89.5,1302.9,52.4,0
16,car,4.5,road_loopA_f0,road_loopA_f1,2158.6,2247.9,89.3,1303.1,52.5,0
19,car,4.5,road_loopA_r0,road_loopA_r1,2161.4,2250.3,88.9,1297.3,52.5,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2165.4,2254.7,89.3,1303.1,52.5,0
11,car,4.5,road_loopA_r0,road_loopA_r1,2151.1,2255.1,104.0,1297.5,44.9,0
18,suv,4.8,road_loopA_r0,road_loopA_r1,2159.5,2256.8,97.3,1297.5,48.0,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2155.9,2257.5,101.6,1297.3,46.0,0
27,truck,8.5,road_loopA_f0,road_loopA_f1,2168.3,2257.6,89.3,1303.1,52.5,0
17,suv,4.8,road_loopA_f0,road_loopA_f1,2158.9,2258.0,99.1,1303.9,47.4,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2161.5,2258.5,97.0,1297.5,48.1,0
30,car,4.5,road_loopA_f0,road_loopA_f1,2169.9,2260.0,90.1,1303.6,52.1,0
22,car,4.5,road_loopA_r0,road_loopA_r1,2164.4,2260.3,95.9,1298.3,48.7,0
29,car,4.5,road_loopA_r0,road_loopA_r1,2168.4,2261.0,92.6,1297.3,50.4,0
37,suv,4.8,road_loopA_r0,xloopA_0Bb,2178.7,2262.9,84.2,895.6,38.3,0
50,suv,4.8,road_loopA_f0,xloopA_0Ab,2188.2,2263.1,74.9,505.6,24.3,1
21,car,4.5,road_loopA_r0,road_loopA_r1,2162.1,2263.8,101.7,1297.8,46.0,0
28,car,4.5,road_loopA_r0,road_loopA_r1,2168.2,2264.0,95.8,1298.4,48.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2171.1,2264.5,93.4,1298.7,50.1,0
31,car,4.5,road_loopA_f0,road_loopA_f1,2170.4,2264.7,94.3,1303.0,49.8,0
66,suv,4.8,road_loopA_f0,xloopA_0Ab,2198.1,2265.7,67.6,505.4,26.9,1
34,car,4.5,road_loopA_f0,road_loopA_f1,2176.7,2266.7,90.0,1303.3,52.1,0
23,truck,8.5,road_loopA_r0,road_loopA_r1,2165.2,2266.9,101.7,1298.5,46.0,0
36,car,4.5,road_loopA_r0,road_loopA_r1,2177.5,2268.0,90.5,1297.6,51.6,0
80,car,4.5,road_loopA_f0,xloopA_0Ab,2207.3,2268.4,61.1,505.3,29.8,1
35,car,4.5,road_loopA_r0,road_loopA_r1,2177.2,2270.4,93.2,1297.8,50.2,0
96,car,4.5,road_loopA_f0,xloopA_0Ab,2217.2,2271.0,53.8,505.0,33.8,1
102,car,4.5,road_loopA_f0,xloopA_0Ab,2220.5,2273.7,53.2,505.0,34.2,0
38,car,4.5,road_loopA_r0,road_loopA_r1,2179.9,2273.8,93.9,1297.6,49.7,0
46,car,4.5,road_loopA_f0,road_loopA_f1,2186.1,2275.5,89.4,1303.0,52.5,0
42,suv,4.8,road_loopA_r0,road_loopA_r1,2183.2,2275.6,92.4,1298.4,50.6,0
44,suv,4.8,road_loopA_r0,road_loopA_r1,2185.1,2277.4,92.3,1298.5,50.6,0
64,car,4.5,xloopA_0Aa,xloopA_0Ab,2197.1,2278.0,80.9,84.7,3.8,1
43,car,4.5,road_loopA_r0,road_loopA_r1,2184.7,2278.3,93.6,1298.1,49.9,0
51,suv,4.8,road_loopA_f0,road_loopA_f1,2188.9,2278.8,89.9,1303.0,52.2,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2182.6,2279.0,96.4,1297.7,48.5,0
135,car,4.5,xloopA_0Ba,xloopA_0Bb,2248.3,2279.5,31.2,84.4,9.7,1
138,car,4.5,xloopA_0Ba,xloopA_0Bb,2249.6,2281.9,32.3,84.4,9.4,0
153,car,4.5,xloopA_0Ba,xloopA_0Bb,2263.2,2284.1,20.9,84.7,14.6,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2181.5,2284.4,102.9,1303.4,45.6,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2181.2,2285.0,103.8,1303.6,45.2,0
33,car,4.5,road_loopA_f0,road_loopA_f1,2173.2,2285.2,112.0,1303.5,41.9,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2192.1,2286.1,94.0,1303.2,49.9,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2193.8,2287.4,93.6,1304.1,50.1,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2192.7,2287.8,95.1,1303.2,49.3,0
53,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2289.2,97.2,1302.8,48.3,0
60,car,4.5,road_loopA_f0,road_loopA_f1,2195.7,2289.5,93.8,1303.1,50.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2166.2,2290.0,123.8,1303.6,37.9,0
62,suv,4.8,road_loopA_f0,road_loopA_f1,2196.0,2291.3,95.3,1303.9,49.3,0
70,suv,4.8,road_loopA_f0,road_loopA_f1,2200.3,2291.4,91.1,1303.5,51.5,0
59,car,4.5,road_loopA_f0,road_loopA_f1,2195.5,2291.6,96.1,1303.8,48.8,0
65,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2293.2,95.1,1303.1,49.3,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2199.9,2294.1,94.2,1303.9,49.9,0
75,car,4.5,road_loopA_f0,road_loopA_f1,2205.1,2295.0,89.9,1304.0,52.2,0
67,truck,8.5,road_loopA_f0,road_loopA_f1,2198.9,2296.4,97.5,1303.9,48.2,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2206.2,2296.8,90.6,1303.8,51.8,0
58,car,4.5,road_loopA_f0,road_loopA_f1,2194.6,2297.4,102.8,1303.0,45.6,0
78,suv,4.8,road_loopA_f0,road_loopA_f1,2206.7,2298.7,92.0,1303.0,51.0,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2205.4,2302.6,97.2,1303.0,48.2,0
118,car,4.5,road_loopA_f0,xloopA_0Bb,2232.2,2303.4,71.2,478.6,24.2,2
69,suv,4.8,road_loopA_f0,road_loopA_f1,2200.1,2303.5,103.4,1303.3,45.4,0
26,car,4.5,road_loopA_r0,xloopA_0Ab,2166.5,2303.7,137.2,869.0,22.8,3
72,car,4.5,road_loopA_f0,road_loopA_f1,2203.0,2306.4,103.4,1302.9,45.4,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2211.1,2306.4,95.3,1303.0,49.2,0
57,car,4.5,road_loopA_r0,xloopA_0Ab,2194.2,2307.3,113.1,869.2,27.7,1
92,car,4.5,road_loopA_f0,road_loopA_f1,2214.2,2309.5,95.3,1303.4,49.2,0
110,car,4.5,road_loopA_r0,xloopA_0Ab,2226.5,2310.8,84.3,868.9,37.1,0
88,car,4.5,road_loopA_f0,road_loopA_f1,2212.1,2314.6,102.5,1302.8,45.8,0
61,car,4.5,road_loopA_r0,road_loopA_r1,2195.7,2322.2,126.5,1297.5,36.9,1
179,car,4.5,road_loopA_f0,xloopA_0Bb,2283.9,2323.9,40.0,478.7,43.1,0
45,car,4.5,road_loopA_r0,road_loopA_r1,2185.7,2324.3,138.6,1297.9,33.7,1
71,suv,4.8,road_loopA_r0,road_loopA_r1,2202.1,2327.2,125.1,1297.4,37.3,1
48,car,4.5,road_loopA_r0,road_loopA_r1,2186.4,2330.3,143.9,1297.7,32.5,1
81,car,4.5,road_loopA_r0,road_loopA_r1,2208.0,2331.0,123.0,1298.2,38.0,1
49,car,4.5,road_loopA_r0,road_loopA_r1,2187.2,2331.9,144.7,1297.3,32.3,1
47,truck,8.5,road_loopA_r0,road_loopA_r1,2186.1,2332.1,146.0,1297.4,32.0,1
52,car,4.5,road_loopA_r0,road_loopA_r1,2190.4,2333.9,143.5,1297.8,32.6,1
74,car,4.5,road_loopA_r0,road_loopA_r1,2203.5,2334.0,130.5,1297.4,35.8,1
87,car,4.5,road_loopA_r0,road_loopA_r1,2212.0,2334.0,122.0,1298.7,38.3,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2197.0,2335.7,138.7,1297.7,33.7,1
84,car,4.5,road_loopA_r0,road_loopA_r1,2209.7,2335.8,126.1,1298.5,37.1,1
90,car,4.5,road_loopA_r0,road_loopA_r1,2213.8,2336.6,122.8,1298.2,38.1,1
73,car,4.5,road_loopA_r0,road_loopA_r1,2203.4,2337.4,134.0,1297.5,34.9,1
79,car,4.5,road_loopA_r0,road_loopA_r1,2206.9,2337.5,130.6,1298.1,35.8,1
99,suv,4.8,road_loopA_r0,road_loopA_r1,2219.9,2339.2,119.3,1297.3,39.1,1
82,truck,8.5,road_loopA_r0,road_loopA_r1,2208.6,2339.7,131.1,1298.1,35.6,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2221.4,2340.4,119.0,1297.5,39.3,1
86,car,4.5,road_loopA_r0,road_loopA_r1,2211.2,2341.7,130.5,1298.3,35.8,1
95,car,4.5,road_loopA_r0,road_loopA_r1,2217.2,2342.3,125.1,1297.4,37.3,1
106,suv,4.8,road_loopA_r0,road_loopA_r1,2224.3,2343.2,118.9,1298.5,39.3,1
89,car,4.5,road_loopA_r0,road_loopA_r1,2212.1,2343.4,131.3,1297.5,35.6,1
116,suv,4.8,road_loopA_r0,road_loopA_r1,2231.1,2344.1,113.0,1297.3,41.3,1
93,car,4.5,road_loopA_r0,road_loopA_r1,2215.4,2344.7,129.3,1298.7,36.2,1
105,car,4.5,road_loopA_r0,road_loopA_r1,2221.8,2346.4,124.6,1298.6,37.5,1
119,car,4.5,road_loopA_r0,road_loopA_r1,2236.3,2346.4,110.1,1297.5,42.4,0
94,car,4.5,road_loopA_f0,road_loopA_f1,2215.6,2349.5,133.9,1303.8,35.0,1
113,suv,4.8,road_loopA_r0,road_loopA_r1,2228.8,2349.5,120.7,1297.6,38.7,0
115,suv,4.8,road_loopA_r0,road_loopA_r1,2230.7,2351.7,121.0,1297.7,38.6,0
122,car,4.5,road_loopA_r0,road_loopA_r1,2236.8,2353.4,116.6,1297.9,40.1,0
114,truck,8.5,road_loopA_r0,road_loopA_r1,2229.8,2353.5,123.7,1298.1,37.8,0
132,car,4.5,road_loopA_r0,road_loopA_r1,2247.9,2354.0,106.1,1297.4,44.0,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2224.5,2354.8,130.3,1303.3,36.0,1
124,car,4.5,road_loopA_r0,road_loopA_r1,2237.8,2355.6,117.8,1298.3,39.7,0
83,car,4.5,road_loopA_r0,xloopA_0Bb,2209.1,2355.9,146.8,895.6,22.0,1
128,car,4.5,road_loopA_r0,road_loopA_r1,2239.6,2356.0,116.4,1297.6,40.1,0
112,car,4.5,road_loopA_f0,xloopA_0Ab,2228.4,2356.4,128.0,505.0,14.2,1
129,car,4.5,road_loopA_r0,road_loopA_r1,2239.9,2357.4,117.5,1298.3,39.8,0
131,car,4.5,road_loopA_r0,road_loopA_r1,2245.9,2357.7,111.8,1298.0,41.8,0
121,suv,4.8,road_loopA_f0,road_loopA_f1,2236.7,2358.3,121.6,1304.2,38.6,1
100,car,4.5,road_loopA_f0,road_loopA_f1,2220.0,2358.4,138.4,1302.9,33.9,1
98,car,4.5,road_loopA_r0,xloopA_0Bb,2219.8,2358.5,138.7,895.6,23.2,1
143,car,4.5,road_loopA_f0,xloopA_0Ab,2251.5,2359.0,107.5,505.0,16.9,2
137,car,4.5,road_loopA_r0,road_loopA_r1,2249.3,2359.1,109.8,1297.4,42.5,0
151,car,4.5,road_loopA_r0,road_loopA_r1,2260.8,2359.6,98.8,1298.7,47.3,0
133,truck,8.5,road_loopA_r0,road_loopA_r1,2247.9,2360.0,112.1,1298.1,41.7,0
144,car,4.5,road_loopA_r0,road_loopA_r1,2251.5,2361.2,109.7,1297.8,42.6,0
145,suv,4.8,road_loopA_f0,xloopA_0Ab,2252.1,2361.7,109.6,504.9,16.6,2
140,car,4.5,road_loopA_r0,road_loopA_r1,2250.0,2362.6,112.6,1297.3,41.5,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2220.7,2363.8,143.1,1303.0,32.8,1
181,car,4.5,road_loopA_f0,xloopA_0Ab,2284.5,2364.4,79.9,505.1,22.8,2
101,truck,8.5,road_loopA_f0,road_loopA_f1,2220.1,2364.5,144.4,1303.1,32.5,1
160,suv,4.8,road_loopA_r0,road_loopA_r1,2271.0,2366.0,95.0,1298.3,49.2,0
146,car,4.5,road_loopA_r0,road_loopA_r1,2252.1,2366.1,114.0,1297.4,41.0,0
150,car,4.5,road_loopA_r0,road_loopA_r1,2257.2,2366.6,109.4,1297.7,42.7,0
159,car,4.5,road_loopA_r0,road_loopA_r1,2267.4,2367.8,100.4,1298.2,46.5,0
97,car,4.5,road_loopA_f0,road_loopA_f1,2219.7,2368.4,148.7,1303.2,31.6,1
155,car,4.5,road_loopA_r0,road_loopA_r1,2265.5,2368.4,102.9,1298.2,45.4,0
162,car,4.5,road_loopA_r0,road_loopA_r1,2272.2,2369.5,97.3,1298.3,48.1,0
172,car,4.5,road_loopA_r0,road_loopA_r1,2278.6,2370.1,91.5,1298.0,51.1,0
167,truck,8.5,road_loopA_r0,road_loopA_r1,2274.7,2370.5,95.8,1297.7,48.8,0
168,truck,8.5,road_loopA_r0,road_loopA_r1,2275.4,2371.6,96.2,1297.4,48.6,0
173,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.6,2372.0,92.4,84.6,3.3,1
180,car,4.5,xloopA_0Aa,xloopA_0Ab,2284.2,2372.0,87.8,84.0,3.4,1
171,car,4.5,road_loopA_r0,road_loopA_r1,2277.8,2373.2,95.4,1298.6,49.0,0
187,car,4.5,xloopA_0Ba,xloopA_0Bb,2289.5,2374.2,84.7,84.4,3.6,1
108,car,4.5,road_loopA_f0,road_loopA_f1,2225.6,2374.8,149.2,1302.9,31.4,1
169,suv,4.8,road_loopA_r0,road_loopA_r1,2276.6,2375.3,98.7,1298.5,47.4,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2237.0,2375.4,138.4,1302.8,33.9,1
193,car,4.5,xloopA_0Ba,xloopA_0Bb,2300.1,2376.6,76.5,84.6,4.0,1
190,car,4.5,xloopA_0Aa,xloopA_0Ab,2293.4,2376.8,83.4,84.3,3.6,1
127,car,4.5,road_loopA_f0,road_loopA_f1,2239.4,2377.2,137.8,1303.6,34.1,1
142,suv,4.8,road_loopA_f0,road_loopA_f1,2250.5,2378.2,127.7,1303.0,36.7,1
210,car,4.5,xloopA_0Ba,xloopA_0Bb,2316.6,2378.9,62.3,84.5,4.9,0
156,suv,4.8,road_loopA_f0,road_loopA_f1,2266.0,2379.5,113.5,1303.2,41.3,0
232,car,4.5,xloopA_0Ba,xloopA_0Bb,2337.0,2381.1,44.1,84.3,6.9,0
147,truck,8.5,road_loopA_f0,road_loopA_f1,2252.4,2381.7,129.3,1304.2,36.3,0
157,car,4.5,road_loopA_f0,road_loopA_f1,2266.7,2383.7,117.0,1303.5,40.1,0
161,suv,4.8,road_loopA_f0,road_loopA_f1,2272.2,2385.6,113.4,1304.1,41.4,0
164,car,4.5,road_loopA_f0,road_loopA_f1,2273.1,2387.4,114.3,1303.3,41.1,0
176,car,4.5,road_loopA_f0,road_loopA_f1,2280.6,2389.7,109.1,1303.9,43.0,0
191,car,4.5,road_loopA_f0,road_loopA_f1,2297.1,2391.4,94.3,1303.2,49.7,0
130,car,4.5,road_loopA_f0,road_loopA_f1,2241.5,2393.2,151.7,1303.3,30.9,1
166,car,4.5,xloopA_0Ba,road_loopA_f1,2274.2,2393.4,119.2,902.8,27.3,0
109,car,4.5,xloopA_0Ba,road_loopA_f1,2225.8,2393.8,168.0,902.8,19.3,1
196,suv,4.8,road_loopA_f0,road_loopA_f1,2302.6,2395.0,92.4,1303.8,50.8,0
111,car,4.5,road_loopA_f0,road_loopA_f1,2227.5,2395.4,167.9,1303.0,27.9,1
117,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2395.6,164.3,1303.5,28.6,1
120,car,4.5,road_loopA_f0,road_loopA_f1,2236.6,2397.2,160.6,1303.4,29.2,1
126,suv,4.8,road_loopA_f0,road_loopA_f1,2238.9,2397.6,158.7,1303.6,29.6,1
158,suv,4.8,road_loopA_f0,road_loopA_f1,2267.1,2397.7,130.6,1303.1,35.9,0
91,bus,11.0,road_loopA_r0,road_loopA_r1,2213.9,2397.9,184.0,1297.9,25.4,2
125,car,4.5,road_loopA_f0,road_loopA_f1,2238.5,2398.9,160.4,1303.8,29.3,1
149,car,4.5,road_loopA_f0,road_loopA_f1,2254.7,2399.3,144.6,1303.7,32.5,0
214,suv,4.8,road_loopA_f0,xloopA_0Bb,2319.0,2399.6,80.6,478.9,21.4,2
136,car,4.5,road_loopA_f0,road_loopA_f1,2248.6,2400.5,151.9,1302.8,30.9,1
141,car,4.5,road_loopA_f0,road_loopA_f1,2250.4,2400.7,150.3,1303.3,31.2,1
154,car,4.5,road_loopA_r0,xloopA_0Ab,2264.9,2402.0,137.1,869.0,22.8,3
185,car,4.5,road_loopA_f0,road_loopA_f1,2287.0,2402.0,115.0,1302.9,40.8,0
134,suv,4.8,road_loopA_f0,road_loopA_f1,2248.3,2402.5,154.2,1303.7,30.4,1
152,truck,8.5,road_loopA_f0,road_loopA_f1,2261.0,2402.5,141.5,1302.9,33.2,0
202,suv,4.8,road_loopA_f0,road_loopA_f1,2306.7,2403.3,96.6,1303.5,48.6,0
230,car,4.5,road_loopA_f0,xloopA_0Bb,2335.0,2403.3,68.3,478.6,25.2,2
183,car,4.5,road_loopA_f0,road_loopA_f1,2286.1,2404.6,118.5,1303.3,39.6,0
139,truck,8.5,road_loopA_f0,road_loopA_f1,2249.7,2404.7,155.0,1303.8,30.3,1
203,car,4.5,road_loopA_f0,road_loopA_f1,2306.8,2405.0,98.2,1303.5,47.8,0
188,car,4.5,road_loopA_f0,road_loopA_f1,2290.2,2406.4,116.2,1303.5,40.4,0
163,car,4.5,road_loopA_f0,road_loopA_f1,2272.9,2406.7,133.8,1303.6,35.1,0
201,suv,4.8,road_loopA_f0,road_loopA_f1,2306.4,2406.7,100.3,1303.9,46.8,0
194,car,4.5,road_loopA_f0,road_loopA_f1,2300.4,2408.2,107.8,1303.1,43.5,0
165,car,4.5,road_loopA_f0,road_loopA_f1,2274.1,2408.5,134.4,1304.0,34.9,0
238,truck,8.5,road_loopA_f0,xloopA_0Bb,2339.5,2408.7,69.2,478.9,24.9,2
184,truck,8.5,road_loopA_f0,road_loopA_f1,2286.1,2409.3,123.2,1303.3,38.1,0
182,car,4.5,road_loopA_f0,road_loopA_f1,2285.9,2410.2,124.3,1304.0,37.8,0
170,car,4.5,road_loopA_f0,road_loopA_f1,2276.8,2410.4,133.6,1304.0,35.1,0
175,car,4.5,road_loopA_f0,road_loopA_f1,2280.6,2412.2,131.6,1303.7,35.7,0
242,car,4.5,road_loopA_r0,xloopA_0Ab,2344.2,2417.4,73.2,869.2,42.8,0
177,truck,8.5,road_loopA_r0,road_loopA_r1,2282.9,2421.1,138.2,1298.3,33.8,1
186,car,4.5,road_loopA_r0,road_loopA_r1,2288.2,2422.3,134.1,1297.7,34.8,1
192,car,4.5,road_loopA_r0,road_loopA_r1,2297.7,2423.1,125.4,1298.4,37.3,1
174,truck,8.5,road_loopA_r0,road_loopA_r1,2280.1,2423.2,143.1,1298.5,32.7,1
197,car,4.5,road_loopA_r0,road_loopA_r1,2302.6,2424.8,122.2,1297.7,38.2,1
178,truck,8.5,road_loopA_r0,road_loopA_r1,2283.3,2425.7,142.4,1297.6,32.8,1
199,car,4.5,road_loopA_r0,road_loopA_r1,2304.7,2427.3,122.6,1297.9,38.1,1
205,car,4.5,road_loopA_r0,road_loopA_r1,2313.0,2427.6,114.6,1298.7,40.8,1
189,suv,4.8,road_loopA_r0,road_loopA_r1,2291.4,2427.8,136.4,1298.3,34.3,1
283,truck,8.5,road_loopA_f0,xloopA_0Bb,2380.4,2428.0,47.6,478.5,36.2,0
208,car,4.5,road_loopA_r0,road_loopA_r1,2314.4,2429.4,115.0,1297.8,40.6,1
195,suv,4.8,road_loopA_r0,road_loopA_r1,2300.7,2429.5,128.8,1297.6,36.3,1
148,bus,11.0,road_loopA_f0,road_loopA_f1,2254.5,2430.8,176.3,1303.3,26.6,2
215,car,4.5,road_loopA_r0,road_loopA_r1,2321.0,2431.2,110.2,1297.7,42.4,1
198,car,4.5,road_loopA_r0,road_loopA_r1,2303.8,2431.3,127.5,1298.0,36.6,1
200,truck,8.5,road_loopA_r0,road_loopA_r1,2305.1,2433.5,128.4,1297.9,36.4,1
206,car,4.5,road_loopA_r0,road_loopA_r1,2313.3,2435.6,122.3,1298.0,38.2,1
222,suv,4.8,road_loopA_r0,road_loopA_r1,2331.3,2437.8,106.5,1297.8,43.9,0
224,truck,8.5,road_loopA_r0,road_loopA_r1,2333.1,2437.9,104.8,1297.4,44.6,0
227,suv,4.8,road_loopA_r0,road_loopA_r1,2334.3,2440.0,105.7,1298.3,44.2,0
229,truck,8.5,road_loopA_r0,road_loopA_r1,2334.7,2444.2,109.5,1297.7,42.7,0
209,car,4.5,road_loopA_f0,road_loopA_f1,2315.0,2444.7,129.7,1302.9,36.2,1
231,car,4.5,road_loopA_r0,road_loopA_r1,2336.2,2445.1,108.9,1297.9,42.9,0
207,car,4.5,road_loopA_r0,road_loopA_r1,2314.0,2445.8,131.8,1298.0,35.5,0
212,car,4.5,road_loopA_f0,road_loopA_f1,2318.0,2446.6,128.6,1303.7,36.5,1
243,suv,4.8,road_loopA_r0,road_loopA_r1,2344.5,2446.6,102.1,1297.5,45.7,0
241,suv,4.8,road_loopA_r0,road_loopA_r1,2342.0,2446.8,104.8,1297.4,44.5,0
219,car,4.5,road_loopA_r0,road_loopA_r1,2325.5,2447.6,122.1,1298.2,38.3,0
217,suv,4.8,road_loopA_f0,road_loopA_f1,2325.2,2448.4,123.2,1303.6,38.1,1
244,suv,4.8,road_loopA_r0,road_loopA_r1,2346.8,2448.6,101.8,1298.4,45.9,0
271,car,4.5,road_loopA_r0,xloopA_0Bb,2367.7,2449.4,81.7,895.4,39.5,1
226,suv,4.8,road_loopA_f0,xloopA_0Ab,2334.1,2450.1,116.0,505.7,15.7,1
220,car,4.5,road_loopA_f0,road_loopA_f1,2325.7,2450.2,124.5,1303.1,37.7,1
256,car,4.5,road_loopA_r0,road_loopA_r1,2353.9,2450.3,96.4,1298.2,48.5,0
240,car,4.5,road_loopA_r0,road_loopA_r1,2341.7,2450.8,109.1,1297.3,42.8,0
204,car,4.5,road_loopA_f0,road_loopA_f1,2310.2,2451.0,140.8,1303.8,33.3,1
211,truck,8.5,road_loopA_f0,road_loopA_f1,2316.8,2451.9,135.1,1304.1,34.8,1
223,car,4.5,road_loopA_f0,road_loopA_f1,2331.4,2452.0,120.6,1303.0,38.9,1
213,car,4.5,road_loopA_f0,road_loopA_f1,2318.5,2452.6,134.1,1303.0,35.0,1
236,car,4.5,road_loopA_f0,xloopA_0Ab,2339.2,2452.7,113.5,505.4,16.0,1
246,car,4.5,road_loopA_r0,road_loopA_r1,2347.6,2452.8,105.2,1297.8,44.4,0
228,suv,4.8,road_loopA_f0,road_loopA_f1,2334.4,2453.8,119.4,1302.9,39.3,1
218,car,4.5,road_loopA_f0,road_loopA_f1,2325.3,2454.3,129.0,1302.9,36.4,1
247,car,4.5,road_loopA_r0,road_loopA_r1,2347.8,2454.7,106.9,1298.4,43.7,0
248,truck,8.5,road_loopA_r0,road_loopA_r1,2347.7,2455.1,107.4,1298.4,43.5,0
262,car,4.5,road_loopA_f0,xloopA_0Ab,2358.3,2455.3,97.0,505.1,18.7,1
234,car,4.5,road_loopA_f0,road_loopA_f1,2338.0,2455.7,117.7,1303.9,39.9,1
221,truck,8.5,road_loopA_f0,road_loopA_f1,2330.2,2456.0,125.8,1303.2,37.3,1
250,car,4.5,road_loopA_r0,road_loopA_r1,2349.3,2456.3,107.0,1297.7,43.7,0
251,car,4.5,road_loopA_r0,road_loopA_r1,2350.3,2457.8,107.5,1297.5,43.5,0
252,car,4.5,road_loopA_r0,road_loopA_r1,2350.4,2458.1,107.7,1298.6,43.4,0
225,suv,4.8,road_loopA_f0,road_loopA_f1,2333.9,2459.5,125.6,1303.5,37.4,1
233,suv,4.8,road_loopA_f0,road_loopA_f1,2337.1,2459.7,122.6,1304.0,38.3,1
245,car,4.5,road_loopA_f0,road_loopA_f1,2347.0,2459.9,112.9,1303.0,41.6,1
265,car,4.5,road_loopA_r0,road_loopA_r1,2358.9,2459.9,101.0,1298.0,46.3,0
254,car,4.5,road_loopA_r0,road_loopA_r1,2351.7,2460.0,108.3,1298.0,43.1,0
287,car,4.5,xloopA_0Aa,xloopA_0Ab,2387.0,2461.3,74.3,84.8,4.1,1
255,suv,4.8,road_loopA_f0,road_loopA_f1,2351.9,2461.6,109.7,1303.3,42.8,1
235,car,4.5,xloopA_0Ba,xloopA_0Bb,2338.5,2461.8,123.3,84.5,2.5,1
239,suv,4.8,road_loopA_f0,road_loopA_f1,2341.0,2461.9,120.9,1303.5,38.8,1
266,car,4.5,road_loopA_r0,road_loopA_r1,2358.9,2461.9,103.0,1298.5,45.4,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2356.4,2463.4,107.0,1303.8,43.9,0
268,car,4.5,road_loopA_r0,road_loopA_r1,2365.5,2463.7,98.2,1297.9,47.6,0
295,car,4.5,xloopA_0Aa,xloopA_0Ab,2392.6,2464.4,71.8,84.4,4.2,1
261,car,4.5,xloopA_0Ba,xloopA_0Bb,2358.2,2464.9,106.7,84.6,2.9,1
273,car,4.5,road_loopA_r0,road_loopA_r1,2369.4,2465.0,95.6,1298.6,48.9,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2357.8,2465.2,107.4,1303.8,43.7,0
297,car,4.5,xloopA_0Aa,xloopA_0Ab,2392.7,2466.6,73.9,84.4,4.1,1
263,car,4.5,road_loopA_f0,road_loopA_f1,2358.8,2467.0,108.2,1303.6,43.4,0
329,car,4.5,xloopA_0Ba,xloopA_0Bb,2425.4,2467.5,42.1,84.2,7.2,0
316,car,4.5,xloopA_0Aa,xloopA_0Ab,2413.4,2468.6,55.2,84.2,5.5,0
352,car,4.5,xloopA_0Ba,xloopA_0Bb,2447.1,2469.5,22.4,84.1,13.5,0
253,truck,8.5,road_loopA_f0,road_loopA_f1,2350.5,2472.2,121.7,1303.6,38.6,0
272,car,4.5,road_loopA_f0,road_loopA_f1,2369.1,2478.7,109.6,1303.8,42.8,0
267,car,4.5,road_loopA_f0,road_loopA_f1,2359.9,2479.0,119.1,1303.0,39.4,0
279,suv,4.8,road_loopA_f0,road_loopA_f1,2376.6,2479.4,102.8,1304.2,45.7,0
270,car,4.5,road_loopA_f0,road_loopA_f1,2367.5,2480.7,113.2,1303.3,41.4,0
276,suv,4.8,road_loopA_r0,xloopA_0Ab,2375.8,2480.9,105.1,869.1,29.8,1
277,car,4.5,road_loopA_f0,road_loopA_f1,2376.0,2481.1,105.1,1303.0,44.6,0
260,truck,8.5,road_loopA_f0,road_loopA_f1,2358.1,2482.5,124.4,1302.8,37.7,0
275,car,4.5,road_loopA_f0,road_loopA_f1,2374.0,2482.5,108.5,1303.9,43.3,0
289,car,4.5,road_loopA_f0,road_loopA_f1,2388.7,2482.9,94.2,1302.9,49.8,0
264,suv,4.8,road_loopA_f0,road_loopA_f1,2358.8,2486.4,127.6,1302.9,36.8,0
