veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
9,car,4.5,road_loopA_f0,xloopA_0Ab,2150.4,2225.5,75.1,505.0,24.2,1
26,suv,4.8,road_loopA_r0,xloopA_0Bb,2163.2,2233.8,70.6,895.9,45.7,0
13,car,4.5,xloopA_0Aa,xloopA_0Ab,2153.4,2240.0,86.6,84.2,3.5,1
23,car,4.5,xloopA_0Ba,xloopA_0Bb,2161.7,2240.6,78.9,84.1,3.8,1
12,car,4.5,road_loopA_f0,road_loopA_f1,2153.0,2242.4,89.4,1303.1,52.5,0
46,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.8,2242.7,61.9,84.7,4.9,1
43,car,4.5,xloopA_0Ba,xloopA_0Bb,2178.9,2242.8,63.9,84.3,4.8,1
17,suv,4.8,road_loopA_f0,road_loopA_f1,2154.9,2244.2,89.3,1303.1,52.5,0
97,car,4.5,xloopA_0Aa,xloopA_0Ab,2222.7,2244.8,22.1,84.8,13.8,0
59,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.0,2245.2,58.2,84.4,5.2,1
19,car,4.5,road_loopA_f0,road_loopA_f1,2156.5,2245.9,89.4,1303.1,52.5,0
73,car,4.5,xloopA_0Ba,xloopA_0Bb,2200.6,2247.3,46.7,84.4,6.5,0
91,car,4.5,xloopA_0Ba,xloopA_0Bb,2215.1,2249.3,34.2,84.5,8.9,0
28,suv,4.8,road_loopA_f0,road_loopA_f1,2165.4,2254.8,89.4,1303.1,52.5,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.6,2255.9,90.3,1303.1,52.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2162.9,2256.7,93.8,1303.5,50.0,0
32,car,4.5,road_loopA_f0,road_loopA_f1,2168.7,2259.5,90.8,1303.4,51.7,0
34,suv,4.8,road_loopA_f0,road_loopA_f1,2170.1,2261.3,91.2,1303.1,51.4,0
35,car,4.5,road_loopA_f0,road_loopA_f1,2171.8,2263.1,91.3,1303.3,51.4,0
31,truck,8.5,road_loopA_f0,road_loopA_f1,2167.1,2266.2,99.1,1303.3,47.4,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.5,2267.1,112.6,868.9,27.8,2
33,car,4.5,road_loopA_f0,road_loopA_f1,2169.8,2268.2,98.4,1302.8,47.6,0
103,truck,8.5,road_loopA_f0,xloopA_0Bb,2227.7,2270.1,42.4,478.9,40.6,0
14,car,4.5,road_loopA_r0,xloopA_0Ab,2153.4,2270.8,117.4,869.0,26.7,2
11,suv,4.8,road_loopA_r0,xloopA_0Ab,2151.9,2274.5,122.6,869.2,25.5,3
56,car,4.5,road_loopA_r0,xloopA_0Ab,2184.9,2278.0,93.1,869.0,33.6,1
15,car,4.5,road_loopA_r0,road_loopA_r1,2153.6,2284.7,131.1,1298.0,35.7,1
24,car,4.5,road_loopA_r0,road_loopA_r1,2162.2,2286.2,124.0,1297.7,37.7,1
10,car,4.5,road_loopA_r0,road_loopA_r1,2151.2,2288.3,137.1,1297.6,34.1,1
21,car,4.5,road_loopA_r0,road_loopA_r1,2159.5,2291.1,131.6,1298.4,35.5,1
20,truck,8.5,road_loopA_r0,road_loopA_r1,2158.4,2291.4,133.0,1298.0,35.1,1
18,suv,4.8,road_loopA_r0,road_loopA_r1,2156.5,2292.3,135.8,1297.3,34.4,1
22,suv,4.8,road_loopA_r0,road_loopA_r1,2161.5,2293.4,131.9,1298.0,35.4,1
30,suv,4.8,road_loopA_r0,road_loopA_r1,2165.7,2293.7,128.0,1298.2,36.5,1
27,suv,4.8,road_loopA_r0,road_loopA_r1,2164.1,2295.2,131.1,1298.5,35.6,1
38,car,4.5,road_loopA_r0,road_loopA_r1,2177.1,2295.5,118.4,1297.5,39.4,1
37,car,4.5,road_loopA_r0,road_loopA_r1,2176.5,2296.9,120.4,1297.3,38.8,1
42,suv,4.8,road_loopA_r0,road_loopA_r1,2178.0,2297.1,119.1,1297.5,39.2,1
50,car,4.5,road_loopA_r0,road_loopA_r1,2182.7,2297.5,114.8,1298.5,40.7,1
52,car,4.5,road_loopA_r0,road_loopA_r1,2183.0,2299.2,116.2,1297.6,40.2,1
130,suv,4.8,road_loopA_f0,xloopA_0Bb,2259.9,2300.0,40.1,478.9,43.0,0
40,car,4.5,road_loopA_r0,road_loopA_r1,2177.3,2300.6,123.3,1297.6,37.9,1
44,car,4.5,road_loopA_r0,road_loopA_r1,2179.8,2302.4,122.6,1298.5,38.1,1
45,car,4.5,road_loopA_r0,road_loopA_r1,2179.9,2302.6,122.7,1298.2,38.1,1
65,car,4.5,road_loopA_r0,road_loopA_r1,2190.8,2303.4,112.6,1298.6,41.5,1
49,car,4.5,road_loopA_r0,road_loopA_r1,2182.4,2304.1,121.7,1297.6,38.4,1
66,car,4.5,road_loopA_r0,road_loopA_r1,2192.6,2304.8,112.2,1297.9,41.7,1
72,suv,4.8,road_loopA_r0,road_loopA_r1,2198.8,2306.7,107.9,1298.3,43.3,0
51,car,4.5,road_loopA_r0,road_loopA_r1,2182.8,2307.0,124.2,1297.5,37.6,0
54,suv,4.8,road_loopA_r0,road_loopA_r1,2184.1,2308.7,124.6,1297.9,37.5,0
86,car,4.5,road_loopA_r0,road_loopA_r1,2210.6,2309.3,98.7,1298.5,47.4,0
67,suv,4.8,road_loopA_r0,road_loopA_r1,2192.9,2311.0,118.1,1297.8,39.6,0
76,car,4.5,road_loopA_r0,road_loopA_r1,2203.8,2311.6,107.8,1298.6,43.4,0
48,suv,4.8,road_loopA_f0,road_loopA_f1,2182.1,2312.1,130.0,1304.0,36.1,1
