veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
13,car,4.5,xloopA_0Aa,xloopA_0Ab,2153.4,2167.8,14.4,84.6,21.2,1
23,car,4.5,xloopA_0Ba,xloopA_0Bb,2161.7,2172.2,10.5,84.4,28.8,0
9,car,4.5,road_loopA_f0,xloopA_0Ab,2150.4,2218.7,68.3,505.0,26.6,1
43,car,4.5,xloopA_0Ba,xloopA_0Bb,2178.9,2230.0,51.1,84.0,5.9,1
46,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.8,2230.5,49.7,84.4,6.1,1
59,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.0,2232.6,45.6,84.6,6.7,1
97,car,4.5,xloopA_0Aa,xloopA_0Ab,2222.7,2233.0,10.3,84.7,29.7,0
73,car,4.5,xloopA_0Ba,xloopA_0Bb,2200.6,2234.7,34.1,84.7,8.9,1
91,car,4.5,xloopA_0Ba,xloopA_0Bb,2215.1,2236.8,21.7,84.3,14.0,0
12,car,4.5,road_loopA_f0,road_loopA_f1,2153.0,2242.4,89.4,1303.1,52.5,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.5,2244.2,89.7,869.0,34.9,1
17,suv,4.8,road_loopA_f0,road_loopA_f1,2154.9,2244.2,89.3,1303.1,52.5,0
19,car,4.5,road_loopA_f0,road_loopA_f1,2156.5,2245.9,89.4,1303.1,52.5,0
14,car,4.5,road_loopA_r0,xloopA_0Ab,2153.4,2252.9,99.5,868.9,31.5,2
28,suv,4.8,road_loopA_f0,road_loopA_f1,2165.4,2254.8,89.4,1303.1,52.5,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.6,2255.9,90.3,1303.1,52.0,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2162.9,2256.7,93.8,1303.5,50.0,0
11,suv,4.8,road_loopA_r0,xloopA_0Ab,2151.9,2257.3,105.4,869.3,29.7,1
32,car,4.5,road_loopA_f0,road_loopA_f1,2168.7,2259.5,90.8,1303.4,51.7,0
34,suv,4.8,road_loopA_f0,road_loopA_f1,2170.1,2261.3,91.2,1303.1,51.4,0
35,car,4.5,road_loopA_f0,road_loopA_f1,2171.8,2263.1,91.3,1303.3,51.4,0
56,car,4.5,road_loopA_r0,xloopA_0Ab,2184.9,2264.0,79.1,869.2,39.6,0
31,truck,8.5,road_loopA_f0,road_loopA_f1,2167.1,2266.2,99.1,1303.3,47.4,0
