section,veh_id,t_in_s,t_out_s,travel_s,delay_s
loopA 순환,1,347.6,4740.2,4392.6,1980.4
loopA 순환,3,830.2,5058.7,4228.5,1816.3
loopA 순환,5,1307.6,5599.1,4291.5,1879.3
loopA 순환,7,1796.9,6002.1,4205.2,1793.0
loopA 순환,127,2267.6,6550.6,4283.0,1870.8
loopA 순환,684,2747.6,7161.5,4413.9,2001.7
loopA 순환,1230,3231.4,7355.4,4124.0,1711.8
loopA 순환,1786,3707.6,8111.3,4403.7,1991.5
loopB 순환,2,365.5,4642.8,4277.3,1867.3
loopB 순환,4,845.5,5067.2,4221.7,1811.7
loopB 순환,6,1325.5,5676.1,4350.6,1940.6
loopB 순환,8,1805.5,6217.2,4411.7,2001.7
loopB 순환,150,2285.5,6448.7,4163.2,1753.2
loopB 순환,712,2765.5,7144.6,4379.1,1969.1
loopB 순환,1250,3245.5,7403.3,4157.8,1747.8
loopB 순환,1811,3725.5,7890.1,4164.6,1754.6
