veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
31,car,4.5,xloopA_0Aa,xloopA_0Ab,2180.1,2195.1,15.0,84.2,20.2,1
41,car,4.5,xloopA_0Ba,xloopA_0Bb,2187.3,2197.1,9.8,84.7,31.2,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2152.1,2241.7,89.6,1297.8,52.2,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2150.9,2242.3,91.4,1297.6,51.1,0
14,car,4.5,road_loopA_r0,road_loopA_r1,2156.4,2245.4,89.0,1298.6,52.5,0
13,car,4.5,road_loopA_f0,xloopA_0Ab,2155.7,2250.0,94.3,505.2,19.3,1
15,car,4.5,road_loopA_r0,road_loopA_r1,2161.1,2251.9,90.8,1297.8,51.4,0
63,car,4.5,road_loopA_f0,xloopA_0Ab,2208.0,2254.5,46.5,505.1,39.1,0
65,suv,4.8,road_loopA_f0,xloopA_0Ab,2208.6,2257.0,48.4,505.5,37.6,0
19,suv,4.8,road_loopA_r0,road_loopA_r1,2168.6,2259.1,90.5,1298.6,51.6,0
16,car,4.5,road_loopA_r0,road_loopA_r1,2162.9,2259.7,96.8,1297.9,48.3,0
20,suv,4.8,road_loopA_r0,road_loopA_r1,2171.0,2260.1,89.1,1298.3,52.5,0
66,car,4.5,xloopA_0Ba,xloopA_0Bb,2208.7,2263.9,55.2,84.4,5.5,1
26,suv,4.8,road_loopA_r0,road_loopA_r1,2175.8,2264.8,89.0,1297.3,52.5,0
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2265.3,92.6,1298.1,50.5,0
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2266.0,20.5,84.4,14.8,0
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2266.5,33.4,84.7,9.1,0
18,truck,8.5,road_loopA_r0,road_loopA_r1,2168.1,2266.8,98.7,1298.3,47.4,0
24,car,4.5,road_loopA_r0,road_loopA_r1,2175.1,2267.6,92.5,1298.2,50.5,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2175.7,2268.2,92.5,1303.2,50.7,0
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2269.8,10.2,84.7,29.9,0
29,car,4.5,road_loopA_f0,road_loopA_f1,2178.7,2270.3,91.6,1303.1,51.2,0
23,car,4.5,road_loopA_f0,road_loopA_f1,2174.6,2270.4,95.8,1303.5,49.0,0
34,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2273.4,92.8,1303.2,50.6,0
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.2,2275.5,124.3,1303.4,37.7,1
28,car,4.5,road_loopA_f0,road_loopA_f1,2178.3,2275.9,97.6,1303.3,48.1,0
9,car,4.5,road_loopA_f0,road_loopA_f1,2150.2,2282.8,132.6,1302.9,35.4,1
17,car,4.5,road_loopA_r0,xloopA_0Ab,2164.1,2285.1,121.0,869.1,25.9,3
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2285.1,98.3,1303.6,47.7,0
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2287.0,95.0,1304.1,49.4,0
80,suv,4.8,road_loopA_f0,xloopA_0Bb,2220.8,2288.0,67.2,479.1,25.7,2
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2289.6,95.7,1303.3,49.0,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2201.0,2291.9,90.9,1304.1,51.7,0
95,truck,8.5,road_loopA_f0,xloopA_0Bb,2231.5,2293.3,61.8,478.8,27.9,1
49,car,4.5,road_loopA_r0,xloopA_0Ab,2196.2,2293.5,97.3,869.2,32.2,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2201.7,2293.8,92.1,1303.4,50.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2203.8,2296.4,92.6,1302.8,50.6,0
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2297.2,113.5,1303.3,41.3,0
114,car,4.5,road_loopA_f0,xloopA_0Bb,2248.6,2298.6,50.0,478.8,34.5,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2298.8,111.9,1302.8,41.9,0
43,car,4.5,xloopA_0Aa,road_loopA_f1,2192.0,2299.2,107.2,872.0,29.3,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2301.5,106.3,1303.0,44.1,0
45,truck,8.5,road_loopA_f0,road_loopA_f1,2192.4,2304.0,111.6,1303.1,42.0,0
30,car,4.5,road_loopA_r0,road_loopA_r1,2180.0,2304.2,124.2,1297.5,37.6,1
32,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2304.5,124.3,1298.2,37.6,1
125,suv,4.8,road_loopA_f0,xloopA_0Bb,2253.7,2305.1,51.4,478.8,33.5,0
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2306.1,122.3,1302.9,38.3,0
76,car,4.5,xloopA_0Aa,road_loopA_r1,2217.7,2307.5,89.8,506.4,20.3,1
33,car,4.5,road_loopA_r0,road_loopA_r1,2180.2,2308.1,127.9,1298.0,36.5,1
42,car,4.5,road_loopA_r0,road_loopA_r1,2191.0,2309.5,118.5,1297.3,39.4,1
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2309.8,90.0,869.4,34.8,1
124,truck,8.5,road_loopA_f0,xloopA_0Bb,2253.4,2310.4,57.0,478.5,30.2,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2205.5,2311.4,105.9,1298.4,44.1,1
27,car,4.5,road_loopA_r0,road_loopA_r1,2176.6,2313.1,136.5,1298.4,34.2,1
71,car,4.5,road_loopA_r0,road_loopA_r1,2214.5,2313.9,99.4,1298.0,47.0,0
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2313.9,51.8,479.1,33.3,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2183.2,2314.5,131.3,1297.3,35.6,1
75,suv,4.8,road_loopA_r0,road_loopA_r1,2217.7,2316.1,98.4,1298.1,47.5,0
50,car,4.5,road_loopA_r0,road_loopA_r1,2196.8,2317.6,120.8,1297.5,38.7,1
141,truck,8.5,road_loopA_f0,xloopA_0Bb,2270.7,2319.2,48.5,478.6,35.5,0
46,truck,8.5,road_loopA_r0,road_loopA_r1,2193.0,2319.4,126.4,1298.1,37.0,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2206.8,2319.6,112.8,1297.8,41.4,0
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2320.1,66.8,476.2,25.6,0
64,car,4.5,road_loopA_r0,road_loopA_r1,2208.2,2322.0,113.8,1298.0,41.1,0
69,truck,8.5,road_loopA_r0,road_loopA_r1,2212.4,2322.0,109.6,1298.4,42.6,0
94,suv,4.8,road_loopA_r0,road_loopA_r1,2231.3,2323.4,92.1,1297.3,50.7,0
72,car,4.5,road_loopA_r0,road_loopA_r1,2215.2,2327.4,112.2,1298.3,41.6,0
81,suv,4.8,road_loopA_r0,road_loopA_r1,2221.3,2329.3,108.0,1298.2,43.3,0
98,suv,4.8,road_loopA_r0,road_loopA_r1,2234.0,2330.2,96.2,1297.4,48.6,0
85,truck,8.5,road_loopA_r0,road_loopA_r1,2223.4,2330.3,106.9,1298.1,43.7,0
59,suv,4.8,road_loopA_r0,road_loopA_r1,2206.6,2331.2,124.6,1297.9,37.5,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2207.6,2331.2,123.6,1304.1,38.0,1
100,car,4.5,road_loopA_r0,road_loopA_r1,2237.5,2332.6,95.1,1297.6,49.1,0
87,car,4.5,road_loopA_r0,road_loopA_r1,2225.4,2332.9,107.5,1297.9,43.5,0
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2334.6,129.3,1303.8,36.3,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2240.2,2335.3,95.1,1298.5,49.2,0
89,suv,4.8,road_loopA_r0,road_loopA_r1,2228.7,2336.9,108.2,1298.1,43.2,0
56,car,4.5,road_loopA_f0,road_loopA_f1,2204.1,2337.8,133.7,1303.0,35.1,1
70,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2337.8,125.2,1297.7,37.3,0
112,car,4.5,road_loopA_r0,road_loopA_r1,2247.3,2338.3,91.0,1298.3,51.4,0
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2339.5,127.5,1303.3,36.8,1
82,suv,4.8,road_loopA_r0,road_loopA_r1,2222.0,2339.5,117.5,1298.3,39.8,0
116,suv,4.8,road_loopA_r0,road_loopA_r1,2250.6,2339.8,89.2,1297.6,52.3,0
90,truck,8.5,road_loopA_r0,road_loopA_r1,2230.1,2340.4,110.3,1298.6,42.4,0
77,car,4.5,road_loopA_f0,road_loopA_f1,2217.8,2340.7,122.9,1303.9,38.2,1
35,bus,11.0,road_loopA_f0,road_loopA_f1,2181.7,2341.0,159.3,1303.1,29.4,2
86,car,4.5,road_loopA_f0,road_loopA_f1,2224.8,2342.3,117.5,1304.0,39.9,1
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2342.7,133.7,1303.9,35.1,1
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2343.0,120.4,1303.5,39.0,1
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2344.4,122.3,1304.0,38.4,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2345.4,93.7,1298.2,49.9,0
140,suv,4.8,road_loopA_r0,xloopA_0Bb,2270.1,2346.2,76.1,895.7,42.4,0
73,car,4.5,road_loopA_f0,xloopA_0Ab,2215.2,2346.5,131.3,505.0,13.9,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2241.9,2346.5,104.6,1297.6,44.6,0
117,car,4.5,road_loopA_r0,road_loopA_r1,2250.7,2347.4,96.7,1297.5,48.3,0
146,car,4.5,road_loopA_r0,xloopA_0Bb,2274.5,2348.7,74.2,895.9,43.5,0
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2348.9,117.6,1303.0,39.9,1
128,car,4.5,road_loopA_r0,road_loopA_r1,2257.6,2348.9,91.3,1298.5,51.2,0
137,car,4.5,road_loopA_f0,xloopA_0Ab,2266.9,2349.1,82.2,505.0,22.1,1
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2349.3,131.9,1303.6,35.6,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2349.8,98.1,1298.0,47.6,0
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2351.0,116.2,1304.0,40.4,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2261.4,2351.7,90.3,1297.4,51.7,0
