section,veh_id,t_in_s,t_out_s,travel_s,delay_s
loopA 순환,2,308.4,4538.4,4230.0,1817.8
loopA 순환,4,788.4,5193.7,4405.3,1993.1
loopA 순환,6,1268.4,5384.0,4115.6,1703.4
loopA 순환,8,1748.4,6019.0,4270.6,1858.4
loopA 순환,72,2228.4,6511.5,4283.1,1870.9
loopA 순환,580,2708.4,6963.5,4255.1,1842.9
loopA 순환,1119,3188.4,7326.4,4138.0,1725.8
loopA 순환,1712,3668.4,8025.2,4356.8,1944.6
loopB 순환,1,262.5,4458.8,4196.3,1786.3
loopB 순환,3,742.5,5090.1,4347.6,1937.6
loopB 순환,5,1222.5,5473.3,4250.8,1840.8
loopB 순환,7,1702.5,5877.1,4174.6,1764.6
loopB 순환,33,2182.5,6463.9,4281.4,1871.4
loopB 순환,546,2662.5,7108.2,4445.7,2035.7
loopB 순환,1070,3142.5,7338.3,4195.8,1785.8
loopB 순환,1650,3622.5,7734.3,4111.8,1701.8
