veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
132,suv,4.8,road_loopA_f0,xloopA_0Bb,2262.1,2306.8,44.7,479.1,38.6,0
22,suv,4.8,road_loopA_r0,road_loopA_r1,2172.7,2308.0,135.3,1298.3,34.6,1
46,truck,8.5,road_loopA_r0,road_loopA_r1,2193.0,2309.4,116.4,1298.0,40.1,0
61,suv,4.8,road_loopA_r0,road_loopA_r1,2206.8,2309.6,102.8,1297.5,45.4,0
78,suv,4.8,road_loopA_r0,xloopA_0Ab,2219.8,2309.7,89.9,869.2,34.8,1
75,suv,4.8,road_loopA_r0,road_loopA_r1,2217.7,2313.4,95.7,1297.6,48.8,0
141,truck,8.5,road_loopA_f0,xloopA_0Bb,2270.7,2314.6,43.9,478.7,39.2,0
39,car,4.5,road_loopA_f0,road_loopA_f1,2186.8,2317.3,130.5,1303.9,36.0,1
44,car,4.5,road_loopA_f0,road_loopA_f1,2192.0,2317.3,125.3,1303.5,37.5,1
69,truck,8.5,road_loopA_r0,road_loopA_r1,2212.4,2318.2,105.8,1297.7,44.2,0
40,car,4.5,road_loopA_f0,road_loopA_f1,2186.9,2320.3,133.4,1303.8,35.2,1
94,suv,4.8,road_loopA_r0,road_loopA_r1,2231.3,2322.5,91.2,1297.4,51.2,0
47,truck,8.5,road_loopA_f0,road_loopA_f1,2193.9,2322.6,128.7,1303.7,36.5,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2201.7,2324.6,122.9,1302.8,38.2,1
57,suv,4.8,road_loopA_f0,road_loopA_f1,2205.3,2327.0,121.7,1303.4,38.6,1
72,car,4.5,road_loopA_r0,road_loopA_r1,2215.2,2327.1,111.9,1298.2,41.8,0
81,suv,4.8,road_loopA_r0,road_loopA_r1,2221.3,2328.6,107.3,1297.4,43.5,0
62,car,4.5,road_loopA_f0,road_loopA_f1,2207.6,2329.6,122.0,1303.7,38.5,1
85,truck,8.5,road_loopA_r0,road_loopA_r1,2223.4,2329.6,106.2,1298.0,44.0,0
98,suv,4.8,road_loopA_r0,road_loopA_r1,2234.0,2329.9,95.9,1298.4,48.8,0
111,car,4.5,xloopA_0Ba,xloopA_0Bb,2245.5,2329.9,84.4,84.8,3.6,1
96,car,4.5,xloopA_0Aa,xloopA_0Ab,2233.1,2330.3,97.2,84.5,3.1,1
59,suv,4.8,road_loopA_r0,road_loopA_r1,2206.6,2330.9,124.3,1297.8,37.6,0
37,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2332.2,148.5,1303.1,31.6,1
82,suv,4.8,road_loopA_r0,road_loopA_r1,2222.0,2332.5,110.5,1297.4,42.3,0
100,car,4.5,road_loopA_r0,road_loopA_r1,2237.5,2332.5,95.0,1298.1,49.2,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2203.8,2332.6,128.8,1303.7,36.4,1
130,car,4.5,xloopA_0Ba,xloopA_0Bb,2259.6,2334.0,74.4,84.8,4.1,1
45,truck,8.5,road_loopA_f0,road_loopA_f1,2192.4,2334.3,141.9,1302.8,33.0,1
43,car,4.5,xloopA_0Aa,road_loopA_f1,2192.0,2334.6,142.6,872.0,22.0,1
103,car,4.5,road_loopA_r0,road_loopA_r1,2240.2,2335.3,95.1,1298.5,49.2,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2195.2,2336.7,141.5,1302.9,33.2,1
56,car,4.5,road_loopA_f0,road_loopA_f1,2204.1,2336.9,132.8,1302.9,35.3,1
89,suv,4.8,road_loopA_r0,road_loopA_r1,2228.7,2336.9,108.2,1298.4,43.2,0
152,car,4.5,xloopA_0Ba,xloopA_0Bb,2279.9,2337.4,57.5,84.3,5.3,0
70,car,4.5,road_loopA_r0,road_loopA_r1,2212.6,2337.8,125.2,1297.7,37.3,0
38,suv,4.8,road_loopA_f0,road_loopA_f1,2183.8,2338.3,154.5,1303.7,30.4,1
112,car,4.5,road_loopA_r0,road_loopA_r1,2247.3,2338.3,91.0,1298.2,51.4,0
51,car,4.5,road_loopA_f0,road_loopA_f1,2201.0,2338.4,137.4,1303.4,34.2,1
68,suv,4.8,road_loopA_f0,road_loopA_f1,2212.0,2338.7,126.7,1304.1,37.1,1
87,car,4.5,road_loopA_r0,road_loopA_r1,2225.4,2339.4,114.0,1297.4,41.0,0
159,car,4.5,xloopA_0Ba,xloopA_0Bb,2283.2,2339.4,56.2,84.4,5.4,0
116,suv,4.8,road_loopA_r0,road_loopA_r1,2250.6,2339.8,89.2,1297.5,52.3,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2224.8,2340.1,115.3,1303.2,40.7,0
90,truck,8.5,road_loopA_r0,road_loopA_r1,2230.1,2340.4,110.3,1298.3,42.4,0
35,bus,11.0,road_loopA_f0,road_loopA_f1,2181.7,2341.0,159.3,1303.1,29.4,2
77,car,4.5,road_loopA_f0,road_loopA_f1,2217.8,2341.2,123.4,1303.2,38.0,1
54,car,4.5,road_loopA_f0,road_loopA_f1,2202.1,2342.7,140.6,1303.0,33.4,1
93,truck,8.5,road_loopA_f0,road_loopA_f1,2231.3,2343.5,112.2,1302.8,41.8,0
137,car,4.5,road_loopA_f0,xloopA_0Ab,2266.9,2343.6,76.7,505.0,23.7,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2206.7,2345.3,138.6,1303.6,33.9,1
120,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2345.4,93.7,1298.2,49.9,0
99,suv,4.8,road_loopA_f0,road_loopA_f1,2234.8,2345.5,110.7,1302.8,42.4,0
52,car,4.5,road_loopA_f0,road_loopA_f1,2201.5,2346.1,144.6,1303.4,32.5,1
148,car,4.5,road_loopA_f0,xloopA_0Ab,2277.7,2346.2,68.5,505.0,26.5,1
104,car,4.5,road_loopA_r0,road_loopA_r1,2241.9,2346.5,104.6,1297.6,44.6,0
140,suv,4.8,road_loopA_r0,xloopA_0Bb,2270.1,2346.9,76.8,895.6,42.0,0
74,suv,4.8,road_loopA_f0,road_loopA_f1,2217.4,2347.4,130.0,1302.8,36.1,1
118,car,4.5,road_loopA_r0,road_loopA_r1,2251.2,2348.4,97.2,1298.0,48.1,0
102,car,4.5,road_loopA_f0,road_loopA_f1,2239.9,2349.1,109.2,1303.5,43.0,0
146,car,4.5,road_loopA_r0,xloopA_0Bb,2274.5,2349.4,74.9,895.8,43.0,0
106,car,4.5,road_loopA_f0,road_loopA_f1,2244.0,2350.8,106.8,1302.8,43.9,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2220.2,2352.2,132.0,1303.6,35.6,0
88,bus,11.0,road_loopA_r0,road_loopA_r1,2228.0,2352.3,124.3,1297.3,37.6,0
126,car,4.5,road_loopA_f0,road_loopA_f1,2255.7,2352.3,96.6,1303.0,48.6,0
91,truck,8.5,road_loopA_f0,road_loopA_f1,2231.0,2354.0,123.0,1303.2,38.1,0
129,car,4.5,road_loopA_f0,road_loopA_f1,2258.7,2354.1,95.4,1303.5,49.2,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2239.8,2355.1,115.3,1303.8,40.7,0
133,suv,4.8,road_loopA_f0,road_loopA_f1,2263.0,2355.9,92.9,1303.9,50.5,0
105,suv,4.8,road_loopA_f0,road_loopA_f1,2242.6,2357.4,114.8,1303.6,40.9,0
107,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2358.9,114.7,1303.8,40.9,0
67,car,4.5,road_loopA_f0,road_loopA_f1,2209.0,2359.6,150.6,1303.7,31.2,1
113,truck,8.5,road_loopA_f0,road_loopA_f1,2247.5,2360.9,113.4,1304.1,41.4,0
115,car,4.5,road_loopA_f0,road_loopA_f1,2250.4,2360.9,110.5,1302.9,42.5,0
134,car,4.5,road_loopA_f0,road_loopA_f1,2263.9,2362.7,98.8,1303.2,47.5,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2253.3,2363.1,109.8,1303.6,42.7,0
92,car,4.5,xloopA_0Aa,road_loopA_f1,2231.3,2363.7,132.4,872.0,23.7,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2264.7,2364.4,99.7,1303.3,47.1,0
83,suv,4.8,road_loopA_f0,road_loopA_f1,2222.1,2365.6,143.5,1303.1,32.7,2
108,suv,4.8,road_loopA_f0,road_loopA_f1,2245.0,2365.9,120.9,1303.2,38.8,0
138,suv,4.8,road_loopA_f0,road_loopA_f1,2269.0,2366.2,97.2,1303.9,48.3,0
188,car,4.5,road_loopA_f0,xloopA_0Bb,2318.0,2366.2,48.2,478.8,35.8,0
84,car,4.5,road_loopA_f0,road_loopA_f1,2222.6,2367.3,144.7,1303.8,32.4,0
142,car,4.5,road_loopA_f0,road_loopA_f1,2271.8,2367.6,95.8,1303.7,49.0,0
144,car,4.5,road_loopA_f0,road_loopA_f1,2273.8,2368.0,94.2,1304.1,49.9,0
135,car,4.5,road_loopA_f0,road_loopA_f1,2264.5,2369.0,104.5,1303.3,44.9,0
190,car,4.5,road_loopA_f0,xloopA_0Bb,2319.5,2369.5,50.0,478.8,34.5,0
127,car,4.5,road_loopA_f0,road_loopA_f1,2256.5,2372.1,115.6,1303.3,40.6,0
151,suv,4.8,road_loopA_f0,road_loopA_f1,2279.5,2372.9,93.4,1303.4,50.2,0
149,truck,8.5,road_loopA_f0,road_loopA_f1,2278.8,2376.2,97.4,1303.2,48.2,0
119,bus,11.0,road_loopA_f0,road_loopA_f1,2251.2,2377.7,126.5,1303.8,37.1,1
117,car,4.5,road_loopA_r0,road_loopA_r1,2250.7,2381.7,131.0,1297.4,35.7,1
128,car,4.5,road_loopA_r0,road_loopA_r1,2257.6,2384.4,126.8,1297.7,36.8,1
139,suv,4.8,road_loopA_r0,road_loopA_r1,2269.2,2385.0,115.8,1298.0,40.4,1
122,car,4.5,xloopA_0Ba,road_loopA_r1,2253.3,2385.6,132.3,476.8,13.0,1
131,car,4.5,road_loopA_r0,road_loopA_r1,2261.4,2385.8,124.4,1298.1,37.6,1
121,car,4.5,road_loopA_r0,road_loopA_r1,2251.7,2387.2,135.5,1298.1,34.5,1
145,car,4.5,road_loopA_r0,road_loopA_r1,2273.9,2390.7,116.8,1298.3,40.0,1
162,suv,4.8,road_loopA_r0,road_loopA_r1,2286.6,2391.7,105.1,1297.5,44.4,0
110,car,4.5,road_loopA_r0,road_loopA_r1,2245.3,2391.9,146.6,1298.0,31.9,1
164,suv,4.8,road_loopA_r0,road_loopA_r1,2292.0,2392.3,100.3,1297.3,46.6,0
173,car,4.5,road_loopA_r0,road_loopA_r1,2303.2,2393.9,90.7,1297.4,51.5,0
166,suv,4.8,road_loopA_r0,road_loopA_r1,2295.5,2394.1,98.6,1297.9,47.4,0
177,suv,4.8,road_loopA_r0,road_loopA_r1,2306.4,2395.8,89.4,1297.7,52.3,0
172,suv,4.8,road_loopA_r0,road_loopA_r1,2303.0,2395.9,92.9,1298.3,50.3,0
178,car,4.5,road_loopA_r0,road_loopA_r1,2307.8,2398.3,90.5,1297.5,51.6,0
174,suv,4.8,road_loopA_r0,road_loopA_r1,2304.0,2398.4,94.4,1297.9,49.5,0
179,suv,4.8,road_loopA_r0,road_loopA_r1,2307.9,2404.1,96.2,1298.1,48.6,0
182,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2404.2,89.0,1297.3,52.5,0
183,car,4.5,road_loopA_r0,road_loopA_r1,2315.2,2407.2,92.0,1298.6,50.8,0
153,car,4.5,road_loopA_f0,road_loopA_f1,2281.9,2409.1,127.2,1303.9,36.9,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2282.4,2410.6,128.2,1303.5,36.6,1
109,bus,11.0,road_loopA_f0,road_loopA_f1,2245.1,2413.1,168.0,1303.0,27.9,2
185,truck,8.5,road_loopA_r0,road_loopA_r1,2316.4,2416.8,100.4,1297.4,46.5,0
196,suv,4.8,road_loopA_r0,road_loopA_r1,2325.4,2417.0,91.6,1297.3,51.0,0
156,truck,8.5,road_loopA_f0,road_loopA_f1,2282.5,2417.4,134.9,1303.5,34.8,1
158,car,4.5,road_loopA_f0,road_loopA_f1,2283.1,2418.1,135.0,1302.9,34.7,1
184,truck,8.5,road_loopA_r0,road_loopA_r1,2316.3,2418.2,101.9,1298.5,45.9,0
186,suv,4.8,road_loopA_r0,road_loopA_r1,2317.5,2418.9,101.4,1298.0,46.1,0
192,car,4.5,road_loopA_r0,road_loopA_r1,2323.6,2419.3,95.7,1297.9,48.8,0
150,car,4.5,road_loopA_f0,road_loopA_f1,2279.5,2419.8,140.3,1302.9,33.4,1
189,car,4.5,road_loopA_r0,road_loopA_r1,2319.4,2420.1,100.7,1298.1,46.4,0
168,suv,4.8,road_loopA_f0,road_loopA_f1,2296.9,2421.6,124.7,1304.1,37.6,1
193,car,4.5,road_loopA_r0,road_loopA_r1,2323.7,2421.8,98.1,1298.0,47.6,0
216,car,4.5,xloopA_0Aa,xloopA_0Ab,2341.0,2423.0,82.0,84.8,3.7,1
202,car,4.5,road_loopA_r0,road_loopA_r1,2330.8,2424.0,93.2,1297.7,50.1,0
171,car,4.5,xloopA_0Ba,xloopA_0Bb,2302.7,2424.1,121.4,84.3,2.5,1
175,suv,4.8,road_loopA_f0,road_loopA_f1,2305.0,2424.3,119.3,1302.9,39.3,1
257,car,4.5,xloopA_0Aa,xloopA_0Ab,2386.5,2425.0,38.5,84.4,7.9,1
157,car,4.5,road_loopA_f0,road_loopA_f1,2282.8,2426.0,143.2,1303.5,32.8,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2324.2,2426.1,101.9,1303.7,46.0,0
180,car,4.5,xloopA_0Ba,xloopA_0Bb,2308.4,2426.1,117.7,84.4,2.6,1
163,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2427.6,136.9,1303.1,34.3,1
199,car,4.5,road_loopA_f0,road_loopA_f1,2327.7,2427.9,100.2,1303.6,46.8,0
210,car,4.5,road_loopA_r0,road_loopA_r1,2338.0,2428.2,90.2,1297.6,51.8,0
221,car,4.5,xloopA_0Ba,xloopA_0Bb,2342.9,2428.4,85.5,84.1,3.5,1
143,car,4.5,road_loopA_f0,road_loopA_f1,2273.2,2428.6,155.4,1303.8,30.2,1
181,car,4.5,road_loopA_f0,road_loopA_f1,2309.4,2429.4,120.0,1304.0,39.1,1
215,car,4.5,road_loopA_r0,road_loopA_r1,2340.9,2430.0,89.1,1298.6,52.5,0
201,suv,4.8,road_loopA_f0,road_loopA_f1,2329.3,2430.3,101.0,1303.1,46.5,0
154,truck,8.5,road_loopA_f0,road_loopA_f1,2282.0,2430.7,148.7,1303.6,31.6,1
197,car,4.5,road_loopA_f0,road_loopA_f1,2326.8,2431.1,104.3,1303.8,45.0,0
206,car,4.5,road_loopA_f0,road_loopA_f1,2333.9,2431.8,97.9,1303.4,47.9,0
160,suv,4.8,road_loopA_f0,road_loopA_f1,2284.5,2432.7,148.2,1303.3,31.7,1
204,car,4.5,road_loopA_r0,road_loopA_r1,2333.4,2432.8,99.4,1297.7,47.0,0
222,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2433.0,89.5,1298.1,52.2,0
219,suv,4.8,road_loopA_r0,road_loopA_r1,2342.3,2433.8,91.5,1298.4,51.1,0
211,car,4.5,road_loopA_r0,road_loopA_r1,2338.7,2434.5,95.8,1297.6,48.7,0
213,suv,4.8,road_loopA_f0,road_loopA_f1,2339.8,2434.9,95.1,1304.1,49.4,0
161,truck,8.5,road_loopA_f0,road_loopA_f1,2285.7,2435.1,149.4,1303.0,31.4,1
170,suv,4.8,road_loopA_f0,road_loopA_f1,2302.1,2435.3,133.2,1303.7,35.2,1
147,car,4.5,road_loopA_r0,xloopA_0Bb,2274.6,2436.5,161.9,895.3,19.9,1
187,car,4.5,road_loopA_f0,road_loopA_f1,2318.0,2437.0,119.0,1303.9,39.5,0
165,truck,8.5,road_loopA_f0,road_loopA_f1,2293.2,2437.6,144.4,1304.0,32.5,1
191,truck,8.5,road_loopA_f0,xloopA_0Ab,2323.3,2438.4,115.1,505.5,15.8,1
169,car,4.5,road_loopA_r0,xloopA_0Bb,2300.2,2439.1,138.9,895.3,23.2,1
176,car,4.5,road_loopA_f0,road_loopA_f1,2306.1,2439.8,133.7,1303.5,35.1,1
208,car,4.5,road_loopA_f0,road_loopA_f1,2335.6,2440.5,104.9,1303.6,44.8,0
218,car,4.5,road_loopA_f0,xloopA_0Ab,2341.8,2441.3,99.5,505.0,18.3,1
195,car,4.5,road_loopA_f0,road_loopA_f1,2325.1,2441.6,116.5,1302.9,40.3,0
212,suv,4.8,road_loopA_r0,xloopA_0Bb,2338.9,2441.8,102.9,895.3,31.3,1
214,car,4.5,road_loopA_f0,road_loopA_f1,2339.8,2442.2,102.4,1303.9,45.8,0
198,car,4.5,road_loopA_f0,road_loopA_f1,2327.4,2443.4,116.0,1303.9,40.5,0
220,car,4.5,road_loopA_f0,road_loopA_f1,2342.8,2443.9,101.1,1303.5,46.4,0
232,suv,4.8,road_loopA_r0,xloopA_0Bb,2357.4,2444.6,87.2,896.0,37.0,1
256,truck,8.5,road_loopA_f0,xloopA_0Ab,2385.5,2444.8,59.3,505.4,30.7,0
200,car,4.5,road_loopA_f0,road_loopA_f1,2328.1,2445.2,117.1,1302.9,40.1,0
230,car,4.5,road_loopA_f0,road_loopA_f1,2354.9,2445.8,90.9,1303.1,51.6,0
224,truck,8.5,road_loopA_f0,road_loopA_f1,2346.2,2446.2,100.0,1303.7,47.0,0
203,car,4.5,road_loopA_f0,road_loopA_f1,2333.0,2447.0,114.0,1304.1,41.2,0
261,suv,4.8,road_loopA_f0,xloopA_0Ab,2392.8,2447.9,55.1,505.4,33.0,0
207,car,4.5,road_loopA_f0,road_loopA_f1,2334.9,2448.8,113.9,1303.8,41.2,0
229,suv,4.8,road_loopA_f0,road_loopA_f1,2353.7,2448.8,95.1,1303.3,49.3,0
226,car,4.5,road_loopA_f0,road_loopA_f1,2351.0,2450.3,99.3,1304.0,47.3,0
209,truck,8.5,road_loopA_f0,road_loopA_f1,2335.6,2450.9,115.3,1302.8,40.7,0
236,suv,4.8,road_loopA_f0,road_loopA_f1,2365.1,2455.2,90.1,1303.7,52.1,0
205,bus,11.0,road_loopA_f0,road_loopA_f1,2333.4,2455.5,122.1,1303.6,38.4,1
240,car,4.5,road_loopA_f0,road_loopA_f1,2366.5,2457.0,90.5,1302.8,51.8,0
237,car,4.5,road_loopA_f0,road_loopA_f1,2365.9,2457.8,91.9,1303.8,51.1,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2341.6,2458.0,116.4,1303.5,40.3,0
243,car,4.5,road_loopA_f0,road_loopA_f1,2367.7,2459.5,91.8,1303.1,51.1,0
235,car,4.5,road_loopA_f0,road_loopA_f1,2364.6,2459.7,95.1,1303.5,49.4,0
288,car,4.5,road_loopA_f0,xloopA_0Bb,2417.3,2459.9,42.6,478.9,40.5,0
246,car,4.5,road_loopA_f0,road_loopA_f1,2371.8,2461.4,89.6,1302.8,52.3,0
242,suv,4.8,road_loopA_f0,road_loopA_f1,2367.3,2462.6,95.3,1302.9,49.2,0
248,car,4.5,road_loopA_f0,road_loopA_f1,2372.7,2463.8,91.1,1304.2,51.6,0
227,car,4.5,road_loopA_r0,road_loopA_r1,2351.9,2475.3,123.4,1298.0,37.9,1
231,suv,4.8,road_loopA_r0,road_loopA_r1,2356.7,2477.1,120.4,1297.4,38.8,1
228,car,4.5,road_loopA_r0,road_loopA_r1,2352.6,2478.5,125.9,1297.6,37.1,1
223,suv,4.8,road_loopA_r0,road_loopA_r1,2343.5,2479.6,136.1,1298.4,34.3,1
238,car,4.5,road_loopA_r0,road_loopA_r1,2365.9,2480.3,114.4,1298.2,40.8,1
234,car,4.5,road_loopA_r0,road_loopA_r1,2361.2,2481.2,120.0,1297.5,38.9,1
244,car,4.5,road_loopA_r0,road_loopA_r1,2368.4,2483.1,114.7,1297.8,40.7,1
233,car,4.5,road_loopA_r0,road_loopA_r1,2360.8,2484.9,124.1,1297.5,37.6,1
167,bus,11.0,road_loopA_f0,road_loopA_f1,2296.7,2487.7,191.0,1303.2,24.6,3
241,suv,4.8,road_loopA_r0,road_loopA_r1,2366.7,2488.2,121.5,1297.6,38.4,1
255,car,4.5,road_loopA_r0,road_loopA_r1,2385.4,2489.6,104.2,1297.5,44.8,0
258,car,4.5,road_loopA_r0,road_loopA_r1,2387.3,2491.2,103.9,1297.4,45.0,0
225,truck,8.5,road_loopA_r0,road_loopA_r1,2347.6,2491.7,144.1,1297.9,32.4,1
264,car,4.5,road_loopA_r0,road_loopA_r1,2397.0,2493.0,96.0,1297.4,48.7,0
247,suv,4.8,road_loopA_r0,road_loopA_r1,2371.7,2493.6,121.9,1298.2,38.3,1
239,car,4.5,road_loopA_r0,road_loopA_r1,2366.4,2495.6,129.2,1297.4,36.1,0
251,car,4.5,road_loopA_r0,road_loopA_r1,2378.2,2496.0,117.8,1297.7,39.7,0
263,car,4.5,road_loopA_r0,road_loopA_r1,2396.8,2497.0,100.2,1297.3,46.6,0
269,car,4.5,road_loopA_r0,road_loopA_r1,2402.9,2497.5,94.6,1297.9,49.4,0
254,car,4.5,road_loopA_r0,road_loopA_r1,2385.0,2498.1,113.1,1298.0,41.3,0
274,suv,4.8,road_loopA_r0,road_loopA_r1,2408.3,2499.6,91.3,1297.4,51.1,0
267,car,4.5,road_loopA_r0,road_loopA_r1,2401.6,2500.4,98.8,1297.5,47.3,0
270,car,4.5,road_loopA_r0,road_loopA_r1,2404.4,2501.9,97.5,1298.4,47.9,0
284,suv,4.8,road_loopA_r0,road_loopA_r1,2412.1,2503.5,91.4,1298.4,51.2,0
259,suv,4.8,road_loopA_f0,road_loopA_f1,2389.2,2504.2,115.0,1303.5,40.8,1
249,suv,4.8,road_loopA_r0,road_loopA_r1,2375.8,2505.0,129.2,1297.5,36.2,0
252,car,4.5,road_loopA_f0,road_loopA_f1,2378.4,2505.2,126.8,1304.0,37.0,1
286,car,4.5,road_loopA_r0,road_loopA_r1,2414.5,2505.4,90.9,1297.6,51.4,0
343,car,4.5,road_loopA_f0,xloopA_0Bb,2465.7,2505.6,39.9,478.7,43.1,0
253,car,4.5,road_loopA_f0,road_loopA_f1,2380.7,2506.8,126.1,1302.8,37.2,1
266,car,4.5,road_loopA_f0,road_loopA_f1,2399.3,2507.7,108.4,1303.7,43.3,1
260,suv,4.8,road_loopA_f0,road_loopA_f1,2391.5,2508.6,117.1,1304.2,40.1,1
290,suv,4.8,road_loopA_r0,road_loopA_r1,2419.8,2508.8,89.0,1297.3,52.5,0
273,car,4.5,road_loopA_f0,road_loopA_f1,2406.7,2510.7,104.0,1302.8,45.1,0
271,suv,4.8,road_loopA_r0,road_loopA_r1,2406.0,2511.1,105.1,1297.4,44.4,0
291,car,4.5,road_loopA_r0,road_loopA_r1,2423.7,2513.0,89.3,1297.7,52.3,0
245,car,4.5,road_loopA_f0,road_loopA_f1,2370.9,2516.8,145.9,1303.8,32.2,1
277,car,4.5,road_loopA_f0,road_loopA_f1,2409.4,2517.2,107.8,1303.9,43.5,0
293,suv,4.8,road_loopA_r0,road_loopA_r1,2428.3,2517.3,89.0,1297.3,52.5,0
301,car,4.5,xloopA_0Ba,xloopA_0Bb,2436.1,2518.3,82.2,84.0,3.7,1
304,car,4.5,xloopA_0Aa,xloopA_0Ab,2439.2,2518.5,79.3,84.1,3.8,1
265,truck,8.5,road_loopA_f0,road_loopA_f1,2397.5,2519.5,122.0,1303.2,38.5,1
