veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
2999,car,4.5,road_loopA_f0,road_loopA_f1,4830.6,4925.5,94.9,1303.1,49.4,0
3006,car,4.5,road_loopA_f0,road_loopA_f1,4841.9,4931.3,89.4,1303.1,52.5,0
3060,suv,4.8,road_loopA_f0,xloopA_0Bb,4892.3,4935.4,43.1,479.1,40.0,0
2995,car,4.5,road_loopA_r0,road_loopA_r1,4824.8,4943.0,118.2,1298.0,39.5,1
3000,car,4.5,road_loopA_r0,road_loopA_r1,4833.2,4945.1,111.9,1297.7,41.8,1
2935,car,4.5,xloopA_0Ba,road_loopA_r1,4772.6,4946.9,174.3,476.3,9.8,1
3008,car,4.5,road_loopA_r0,road_loopA_r1,4843.5,4947.5,104.0,1298.0,44.9,1
2986,suv,4.8,road_loopA_r0,road_loopA_r1,4815.8,4948.5,132.7,1297.6,35.2,1
3011,car,4.5,road_loopA_r0,road_loopA_r1,4851.1,4949.2,98.1,1298.5,47.7,0
2980,car,4.5,xloopA_0Ba,road_loopA_r1,4811.5,4949.5,138.0,476.9,12.4,1
3001,car,4.5,road_loopA_r0,road_loopA_r1,4836.0,4950.1,114.1,1297.3,40.9,1
3002,suv,4.8,road_loopA_r0,road_loopA_r1,4836.2,4951.1,114.9,1298.0,40.7,1
3003,car,4.5,road_loopA_r0,road_loopA_r1,4839.6,4951.7,112.1,1297.4,41.7,1
3009,suv,4.8,road_loopA_r0,road_loopA_r1,4847.5,4953.5,106.0,1298.4,44.1,0
3012,truck,8.5,road_loopA_r0,road_loopA_r1,4852.0,4955.3,103.3,1298.5,45.3,0
3013,car,4.5,road_loopA_r0,road_loopA_r1,4853.6,4956.5,102.9,1297.6,45.4,0
3024,car,4.5,road_loopA_r0,road_loopA_r1,4862.4,4961.6,99.2,1297.7,47.1,0
3017,car,4.5,road_loopA_r0,road_loopA_r1,4856.0,4964.4,108.4,1298.1,43.1,0
3029,car,4.5,road_loopA_r0,road_loopA_r1,4866.3,4964.5,98.2,1298.3,47.6,0
3020,car,4.5,road_loopA_r0,road_loopA_r1,4858.7,4966.0,107.3,1298.4,43.6,0
3022,suv,4.8,road_loopA_r0,road_loopA_r1,4861.0,4966.0,105.0,1298.0,44.5,0
3025,car,4.5,road_loopA_r0,road_loopA_r1,4863.8,4967.7,103.9,1297.9,45.0,0
3031,car,4.5,road_loopA_r0,road_loopA_r1,4868.1,4967.8,99.7,1298.2,46.9,0
3010,car,4.5,road_loopA_f0,road_loopA_f1,4848.8,4969.8,121.0,1303.5,38.8,1
3030,truck,8.5,road_loopA_r0,road_loopA_r1,4867.0,4970.4,103.4,1298.4,45.2,0
3015,suv,4.8,road_loopA_f0,road_loopA_f1,4853.7,4971.6,117.9,1302.8,39.8,1
3033,suv,4.8,road_loopA_r0,road_loopA_r1,4869.6,4972.5,102.9,1297.9,45.4,0
3106,car,4.5,road_loopA_f0,xloopA_0Bb,4933.7,4973.7,40.0,478.6,43.1,0
2978,bus,11.0,road_loopA_f0,road_loopA_f1,4809.7,4974.4,164.7,1303.4,28.5,2
3042,car,4.5,road_loopA_r0,road_loopA_r1,4877.8,4975.6,97.8,1298.2,47.8,0
3019,suv,4.8,road_loopA_f0,road_loopA_f1,4857.5,4979.0,121.5,1303.6,38.6,1
3050,car,4.5,road_loopA_r0,road_loopA_r1,4884.4,4979.6,95.2,1298.1,49.1,0
3027,suv,4.8,road_loopA_f0,road_loopA_f1,4864.7,4980.7,116.0,1303.4,40.5,1
3035,car,4.5,road_loopA_r0,road_loopA_r1,4870.1,4981.0,110.9,1298.1,42.1,0
3032,car,4.5,road_loopA_f0,road_loopA_f1,4869.1,4981.2,112.1,1303.2,41.9,1
3039,car,4.5,road_loopA_r0,road_loopA_r1,4873.5,4981.4,107.9,1298.4,43.3,0
3016,car,4.5,road_loopA_f0,road_loopA_f1,4855.8,4981.9,126.1,1303.4,37.2,1
3037,car,4.5,road_loopA_f0,road_loopA_f1,4872.9,4982.9,110.0,1302.9,42.6,1
3046,car,4.5,road_loopA_r0,road_loopA_r1,4882.9,4983.0,100.1,1298.1,46.7,0
3023,car,4.5,road_loopA_f0,road_loopA_f1,4861.2,4983.5,122.3,1302.9,38.4,1
3007,car,4.5,xloopA_0Ba,xloopA_0Bb,4842.3,4984.0,141.7,84.8,2.2,1
3041,car,4.5,road_loopA_f0,road_loopA_f1,4876.2,4984.9,108.7,1303.5,43.2,0
3014,car,4.5,road_loopA_f0,road_loopA_f1,4853.8,4985.1,131.3,1302.8,35.7,1
3028,car,4.5,road_loopA_f0,road_loopA_f1,4866.2,4985.5,119.3,1303.5,39.3,1
3061,car,4.5,xloopA_0Aa,xloopA_0Ab,4894.1,4985.5,91.4,84.5,3.3,1
3053,suv,4.8,road_loopA_r0,road_loopA_r1,4885.7,4985.6,99.9,1297.7,46.8,0
3063,car,4.5,road_loopA_r0,road_loopA_r1,4896.5,4986.8,90.3,1297.4,51.7,0
3075,car,4.5,xloopA_0Ba,xloopA_0Bb,4907.0,4987.2,80.2,84.1,3.8,1
3034,car,4.5,road_loopA_f0,road_loopA_f1,4869.8,4987.3,117.5,1303.4,39.9,1
3055,suv,4.8,road_loopA_r0,road_loopA_r1,4887.4,4987.4,100.0,1298.3,46.7,0
3044,car,4.5,road_loopA_f0,road_loopA_f1,4881.1,4987.5,106.4,1303.2,44.1,0
3070,car,4.5,xloopA_0Aa,xloopA_0Ab,4905.0,4987.7,82.7,84.8,3.7,1
3047,car,4.5,road_loopA_r0,road_loopA_r1,4883.3,4988.0,104.7,1297.4,44.6,0
3080,car,4.5,xloopA_0Ba,xloopA_0Bb,4912.7,4989.6,76.9,84.3,3.9,0
3051,suv,4.8,road_loopA_r0,road_loopA_r1,4885.0,4990.0,105.0,1297.8,44.5,0
3036,car,4.5,road_loopA_f0,road_loopA_f1,4872.2,4991.0,118.8,1303.0,39.5,1
3049,car,4.5,road_loopA_f0,road_loopA_f1,4884.0,4991.1,107.1,1302.8,43.8,0
3097,car,4.5,xloopA_0Aa,xloopA_0Ab,4924.4,4991.1,66.7,84.1,4.5,0
3133,car,4.5,xloopA_0Ba,xloopA_0Bb,4964.5,4991.5,27.0,84.8,11.3,0
3040,car,4.5,road_loopA_f0,road_loopA_f1,4875.9,4992.7,116.8,1302.9,40.1,0
3056,car,4.5,road_loopA_f0,road_loopA_f1,4887.4,4992.8,105.4,1302.9,44.5,0
3043,suv,4.8,road_loopA_f0,road_loopA_f1,4878.4,4994.5,116.1,1303.2,40.4,1
3059,car,4.5,road_loopA_f0,road_loopA_f1,4889.4,4994.6,105.2,1303.7,44.6,0
3045,car,4.5,road_loopA_f0,road_loopA_f1,4882.2,4995.2,113.0,1303.4,41.5,0
3048,car,4.5,road_loopA_r0,road_loopA_r1,4883.4,4995.4,112.0,1297.5,41.7,0
3057,car,4.5,road_loopA_f0,road_loopA_f1,4887.7,4996.4,108.7,1303.9,43.2,0
3052,car,4.5,road_loopA_f0,road_loopA_f1,4885.3,4996.8,111.5,1304.0,42.1,0
3068,car,4.5,road_loopA_r0,road_loopA_r1,4904.7,4996.9,92.2,1298.1,50.7,0
3064,car,4.5,road_loopA_f0,road_loopA_f1,4898.8,4998.8,100.0,1303.0,46.9,0
2933,car,4.5,road_loopA_r0,xloopA_0Bb,4772.5,4999.3,226.8,895.4,14.2,3
3072,car,4.5,road_loopA_r0,road_loopA_r1,4905.8,4999.7,93.9,1298.4,49.8,0
3062,suv,4.8,road_loopA_r0,road_loopA_r1,4895.7,5000.4,104.7,1298.2,44.6,0
3026,truck,8.5,road_loopA_f0,xloopA_0Ab,4864.3,5001.1,136.8,505.3,13.3,1
2991,truck,8.5,road_loopA_r0,xloopA_0Bb,4820.7,5002.7,182.0,895.7,17.7,2
3067,car,4.5,road_loopA_r0,road_loopA_r1,4900.9,5002.8,101.9,1297.6,45.8,0
3084,car,4.5,road_loopA_f0,xloopA_0Ab,4915.1,5004.1,89.0,505.3,20.4,1
3083,car,4.5,road_loopA_f0,road_loopA_f1,4914.6,5004.6,90.0,1303.8,52.2,0
3069,car,4.5,road_loopA_f0,road_loopA_f1,4904.9,5004.7,99.8,1303.2,47.0,0
3065,suv,4.8,road_loopA_r0,road_loopA_r1,4899.0,5005.2,106.2,1297.3,44.0,0
2988,car,4.5,road_loopA_r0,xloopA_0Bb,4817.3,5005.7,188.4,895.3,17.1,1
3054,car,4.5,road_loopA_r0,road_loopA_r1,4886.0,5005.9,119.9,1297.8,39.0,0
3122,suv,4.8,road_loopA_f0,xloopA_0Ab,4944.0,5006.8,62.8,505.6,29.0,1
3081,suv,4.8,road_loopA_f0,road_loopA_f1,4913.8,5007.8,94.0,1302.8,49.9,0
3082,car,4.5,road_loopA_r0,xloopA_0Ab,4914.4,5010.7,96.3,869.1,32.5,1
3088,suv,4.8,road_loopA_f0,road_loopA_f1,4919.2,5014.6,95.4,1303.0,49.2,0
3091,car,4.5,road_loopA_f0,road_loopA_f1,4921.4,5015.9,94.5,1303.4,49.6,0
3098,car,4.5,road_loopA_f0,road_loopA_f1,4925.3,5017.5,92.2,1303.1,50.9,0
3094,car,4.5,road_loopA_f0,road_loopA_f1,4923.4,5019.4,96.0,1304.0,48.9,0
3089,car,4.5,road_loopA_f0,road_loopA_f1,4920.1,5019.7,99.6,1303.4,47.1,0
3121,truck,8.5,road_loopA_f0,xloopA_0Bb,4941.4,5021.0,79.6,478.9,21.7,2
3093,car,4.5,road_loopA_f0,road_loopA_f1,4921.5,5021.9,100.4,1303.6,46.8,0
3085,suv,4.8,road_loopA_f0,road_loopA_f1,4915.3,5022.2,106.9,1303.3,43.9,0
3125,car,4.5,road_loopA_r0,xloopA_0Ab,4944.9,5023.4,78.5,869.0,39.8,0
3105,suv,4.8,road_loopA_f0,road_loopA_f1,4933.3,5023.7,90.4,1303.5,51.9,0
3108,car,4.5,road_loopA_f0,road_loopA_f1,4934.9,5025.9,91.0,1304.0,51.6,0
3102,car,4.5,road_loopA_f0,road_loopA_f1,4929.7,5031.3,101.6,1303.0,46.2,0
3159,car,4.5,road_loopA_f0,xloopA_0Bb,4991.9,5034.5,42.6,478.6,40.4,0
3074,car,4.5,road_loopA_r0,road_loopA_r1,4906.6,5035.9,129.3,1297.5,36.1,1
3162,car,4.5,road_loopA_f0,xloopA_0Bb,4993.4,5037.8,44.4,478.6,38.8,0
3077,car,4.5,road_loopA_r0,road_loopA_r1,4907.1,5037.9,130.8,1298.6,35.7,2
3079,suv,4.8,road_loopA_r0,road_loopA_r1,4909.4,5038.9,129.5,1297.4,36.1,1
3076,car,4.5,road_loopA_r0,road_loopA_r1,4907.1,5041.6,134.5,1297.6,34.7,1
3090,car,4.5,road_loopA_r0,road_loopA_r1,4921.3,5042.2,120.9,1297.7,38.6,1
3086,car,4.5,road_loopA_r0,road_loopA_r1,4916.4,5044.0,127.6,1297.6,36.6,1
3078,car,4.5,xloopA_0Aa,road_loopA_r1,4909.4,5044.0,134.6,507.0,13.6,0
3096,suv,4.8,road_loopA_r0,road_loopA_r1,4923.9,5045.0,121.1,1298.6,38.6,1
3071,car,4.5,road_loopA_r0,road_loopA_r1,4905.0,5045.8,140.8,1298.3,33.2,1
3095,car,4.5,road_loopA_r0,road_loopA_r1,4923.4,5046.4,123.0,1297.9,38.0,1
3073,car,4.5,road_loopA_r0,road_loopA_r1,4906.4,5047.4,141.0,1297.5,33.1,1
3092,car,4.5,road_loopA_r0,road_loopA_r1,4921.3,5048.9,127.6,1298.0,36.6,1
3087,car,4.5,road_loopA_r0,road_loopA_r1,4918.2,5049.1,130.9,1298.1,35.7,1
3101,truck,8.5,road_loopA_r0,road_loopA_r1,4927.1,5050.6,123.5,1298.1,37.8,1
3109,car,4.5,road_loopA_r0,road_loopA_r1,4935.3,5050.6,115.3,1297.6,40.5,1
3099,suv,4.8,road_loopA_r0,road_loopA_r1,4926.3,5050.7,124.4,1297.6,37.5,1
3103,car,4.5,road_loopA_r0,road_loopA_r1,4929.9,5052.5,122.6,1298.5,38.1,1
3107,car,4.5,road_loopA_r0,road_loopA_r1,4934.2,5052.9,118.7,1298.3,39.4,1
3116,suv,4.8,road_loopA_r0,road_loopA_r1,4938.4,5054.5,116.1,1297.3,40.2,1
3111,car,4.5,road_loopA_r0,road_loopA_r1,4936.2,5055.4,119.2,1297.5,39.2,0
3112,car,4.5,road_loopA_r0,road_loopA_r1,4937.6,5056.6,119.0,1297.5,39.2,1
3127,suv,4.8,road_loopA_r0,road_loopA_r1,4944.9,5057.1,112.2,1297.4,41.6,0
3126,car,4.5,road_loopA_r0,road_loopA_r1,4945.0,5059.1,114.1,1297.6,40.9,0
3110,suv,4.8,road_loopA_r0,road_loopA_r1,4935.7,5059.8,124.1,1297.5,37.6,0
3140,car,4.5,road_loopA_r0,road_loopA_r1,4968.8,5060.8,92.0,1298.4,50.8,0
3138,car,4.5,road_loopA_r0,road_loopA_r1,4968.3,5062.5,94.2,1297.4,49.6,0
3145,car,4.5,road_loopA_r0,road_loopA_r1,4976.3,5066.0,89.7,1298.0,52.1,0
3135,truck,8.5,road_loopA_r0,road_loopA_r1,4967.0,5067.2,100.2,1298.1,46.6,0
3115,car,4.5,road_loopA_f0,road_loopA_f1,4937.9,5067.7,129.8,1304.0,36.2,1
3114,suv,4.8,road_loopA_f0,road_loopA_f1,4937.7,5068.9,131.2,1302.8,35.8,1
3120,car,4.5,road_loopA_f0,road_loopA_f1,4940.3,5070.4,130.1,1304.1,36.1,1
3058,car,4.5,xloopA_0Aa,road_loopA_f1,4888.5,5071.7,183.2,872.6,17.1,1
3123,car,4.5,road_loopA_f0,road_loopA_f1,4944.2,5072.3,128.1,1303.9,36.6,1
3118,car,4.5,road_loopA_f0,road_loopA_f1,4938.8,5072.7,133.9,1302.8,35.0,1
3113,suv,4.8,road_loopA_f0,road_loopA_f1,4937.6,5073.4,135.8,1303.8,34.6,1
3141,truck,8.5,road_loopA_r0,road_loopA_r1,4969.5,5073.9,104.4,1297.8,44.7,0
3131,car,4.5,road_loopA_f0,road_loopA_f1,4961.8,5074.5,112.7,1303.2,41.6,0
3139,suv,4.8,road_loopA_f0,road_loopA_f1,4968.5,5075.6,107.1,1303.3,43.8,0
3136,car,4.5,xloopA_0Ba,xloopA_0Bb,4967.1,5077.0,109.9,84.4,2.8,1
3155,car,4.5,road_loopA_f0,road_loopA_f1,4985.0,5077.1,92.1,1304.1,51.0,0
3146,suv,4.8,road_loopA_r0,road_loopA_r1,4978.4,5077.5,99.1,1298.2,47.2,0
3100,car,4.5,xloopA_0Aa,xloopA_0Ab,4926.3,5077.5,151.2,84.1,2.0,1
3134,car,4.5,road_loopA_f0,road_loopA_f1,4964.7,5077.8,113.1,1303.9,41.5,0
3147,car,4.5,road_loopA_f0,road_loopA_f1,4978.6,5079.3,100.7,1303.2,46.6,0
3151,car,4.5,road_loopA_r0,road_loopA_r1,4982.4,5079.3,96.9,1297.7,48.2,0
3158,car,4.5,road_loopA_r0,road_loopA_r1,4989.7,5079.4,89.7,1298.0,52.1,0
3142,car,4.5,road_loopA_f0,road_loopA_f1,4971.8,5079.5,107.7,1302.8,43.6,0
3181,car,4.5,xloopA_0Ba,xloopA_0Bb,5011.4,5079.6,68.2,84.1,4.4,1
3150,car,4.5,road_loopA_f0,road_loopA_f1,4982.3,5081.3,99.0,1303.3,47.4,0
3154,suv,4.8,road_loopA_r0,road_loopA_r1,4983.0,5081.7,98.7,1297.5,47.3,0
3143,suv,4.8,road_loopA_r0,road_loopA_r1,4972.2,5085.5,113.3,1298.2,41.3,0
3152,car,4.5,road_loopA_f0,road_loopA_f1,4982.5,5085.9,103.4,1303.6,45.4,0
3156,car,4.5,road_loopA_r0,road_loopA_r1,4988.2,5086.1,97.9,1298.0,47.7,0
2,tram,34.0,loopB,loopB,305.4,5086.4,4781.0,33673.8,25.4,51
3163,car,4.5,road_loopA_f0,road_loopA_f1,4995.3,5086.8,91.5,1303.9,51.3,0
3157,car,4.5,road_loopA_r0,road_loopA_r1,4988.9,5087.2,98.3,1297.6,47.5,0
3168,car,4.5,road_loopA_r0,road_loopA_r1,4999.8,5088.8,89.0,1298.5,52.5,0
3167,car,4.5,road_loopA_r0,road_loopA_r1,4999.6,5089.2,89.6,1297.8,52.1,0
3160,car,4.5,road_loopA_f0,road_loopA_f1,4992.1,5090.1,98.0,1304.0,47.9,0
3161,suv,4.8,road_loopA_f0,road_loopA_f1,4993.3,5090.2,96.9,1302.9,48.4,0
3066,car,4.5,road_loopA_r0,xloopA_0Bb,4899.1,5090.6,191.5,895.3,16.8,2
3130,car,4.5,road_loopA_f0,xloopA_0Ab,4954.2,5091.2,137.0,505.0,13.3,1
3148,bus,11.0,road_loopA_f0,road_loopA_f1,4979.8,5092.8,113.0,1302.9,41.5,0
3128,suv,4.8,road_loopA_r0,xloopA_0Bb,4945.1,5093.3,148.2,895.9,21.8,2
3021,car,4.5,xloopA_0Ba,road_loopA_f1,4859.8,5093.4,233.6,902.6,13.9,1
3170,car,4.5,road_loopA_f0,road_loopA_f1,5000.5,5093.4,92.9,1303.9,50.5,0
3132,car,4.5,road_loopA_f0,xloopA_0Ab,4964.2,5093.8,129.6,505.0,14.0,1
3144,bus,11.0,road_loopA_f0,road_loopA_f1,4973.8,5095.4,121.6,1303.4,38.6,0
3149,car,4.5,road_loopA_f0,xloopA_0Ab,4982.2,5096.5,114.3,505.2,15.9,1
3175,car,4.5,road_loopA_f0,road_loopA_f1,5003.9,5096.9,93.0,1303.9,50.5,0
3166,suv,4.8,road_loopA_f0,road_loopA_f1,4999.4,5097.2,97.8,1303.7,48.0,0
3169,car,4.5,road_loopA_f0,road_loopA_f1,5000.3,5097.6,97.3,1303.8,48.2,0
3124,bus,11.0,road_loopA_r0,road_loopA_r1,4944.7,5097.9,153.2,1298.4,30.5,2
3173,car,4.5,road_loopA_f0,road_loopA_f1,5002.5,5098.9,96.4,1303.2,48.7,0
3171,car,4.5,road_loopA_f0,road_loopA_f1,5001.6,5099.3,97.7,1303.3,48.0,0
3180,car,4.5,road_loopA_f0,road_loopA_f1,5009.9,5100.5,90.6,1304.1,51.8,0
3172,suv,4.8,road_loopA_f0,road_loopA_f1,5002.2,5101.2,99.0,1303.7,47.4,0
3174,car,4.5,road_loopA_f0,road_loopA_f1,5003.1,5101.2,98.1,1303.6,47.8,0
3178,suv,4.8,road_loopA_f0,road_loopA_f1,5006.1,5103.8,97.7,1303.9,48.0,0
3176,suv,4.8,road_loopA_f0,road_loopA_f1,5005.4,5104.2,98.8,1303.1,47.5,0
3184,car,4.5,road_loopA_f0,road_loopA_f1,5014.6,5105.9,91.3,1303.2,51.4,0
3185,suv,4.8,road_loopA_f0,road_loopA_f1,5016.5,5109.9,93.4,1303.6,50.2,0
3190,suv,4.8,road_loopA_f0,road_loopA_f1,5022.6,5119.5,96.9,1303.0,48.4,0
3182,suv,4.8,road_loopA_f0,road_loopA_f1,5012.1,5119.7,107.6,1303.4,43.6,0
3196,car,4.5,road_loopA_f0,road_loopA_f1,5030.5,5121.2,90.7,1302.9,51.7,0
3188,truck,8.5,road_loopA_f0,road_loopA_f1,5019.7,5122.0,102.3,1303.8,45.9,0
3179,car,4.5,road_loopA_f0,road_loopA_f1,5009.5,5122.9,113.4,1303.7,41.4,0
3189,car,4.5,road_loopA_f0,road_loopA_f1,5020.6,5123.9,103.3,1302.9,45.4,0
3193,suv,4.8,road_loopA_f0,road_loopA_f1,5025.7,5125.2,99.5,1303.0,47.2,0
3183,car,4.5,road_loopA_f0,road_loopA_f1,5013.5,5128.0,114.5,1303.4,41.0,0
3191,suv,4.8,road_loopA_f0,road_loopA_f1,5022.9,5128.6,105.7,1303.9,44.4,0
3187,suv,4.8,road_loopA_f0,road_loopA_f1,5019.8,5129.8,110.0,1304.0,42.7,0
3228,suv,4.8,road_loopA_r0,xloopA_0Ab,5058.4,5131.0,72.6,869.3,43.1,0
3241,car,4.5,xloopA_0Ba,road_loopA_r1,5070.6,5135.4,64.8,476.8,26.5,0
3192,car,4.5,road_loopA_r0,road_loopA_r1,5023.4,5135.8,112.4,1297.7,41.6,0
3177,car,4.5,road_loopA_r0,road_loopA_r1,5006.0,5136.6,130.6,1298.2,35.8,1
3186,car,4.5,road_loopA_r0,road_loopA_r1,5017.9,5138.5,120.6,1298.4,38.8,1
3202,car,4.5,road_loopA_r0,road_loopA_r1,5036.1,5138.8,102.7,1297.5,45.5,0
3201,truck,8.5,road_loopA_r0,road_loopA_r1,5035.9,5140.6,104.7,1298.4,44.6,0
3203,truck,8.5,road_loopA_r0,road_loopA_r1,5037.1,5141.1,104.0,1298.3,44.9,0
3206,suv,4.8,road_loopA_r0,road_loopA_r1,5039.7,5142.6,102.9,1298.2,45.4,0
3104,car,4.5,xloopA_0Aa,road_loopA_r1,4931.8,5143.0,211.2,506.7,8.6,1
3215,car,4.5,road_loopA_r0,road_loopA_r1,5051.2,5143.2,92.0,1297.8,50.8,0
3208,car,4.5,road_loopA_r0,road_loopA_r1,5041.7,5144.4,102.7,1298.4,45.5,0
3165,truck,8.5,road_loopA_r0,road_loopA_r1,4998.0,5145.2,147.2,1297.5,31.7,1
3207,car,4.5,road_loopA_r0,road_loopA_r1,5040.6,5146.1,105.5,1297.4,44.3,0
3213,car,4.5,road_loopA_r0,road_loopA_r1,5049.8,5147.9,98.1,1297.3,47.6,0
3211,truck,8.5,road_loopA_r0,road_loopA_r1,5047.6,5148.1,100.5,1298.2,46.5,0
3221,car,4.5,road_loopA_r0,xloopA_0Ab,5054.0,5148.8,94.8,869.1,33.0,1
3222,car,4.5,road_loopA_r0,road_loopA_r1,5054.9,5149.5,94.6,1297.9,49.4,0
3231,car,4.5,road_loopA_r0,road_loopA_r1,5059.2,5152.5,93.3,1297.5,50.1,0
3230,suv,4.8,road_loopA_r0,road_loopA_r1,5058.7,5154.3,95.6,1298.4,48.9,0
3237,car,4.5,road_loopA_r0,road_loopA_r1,5065.7,5156.2,90.5,1298.2,51.6,0
3199,car,4.5,road_loopA_f0,road_loopA_f1,5031.6,5157.2,125.6,1302.9,37.4,1
3225,suv,4.8,road_loopA_r0,road_loopA_r1,5057.0,5157.2,100.2,1298.3,46.7,0
3209,suv,4.8,road_loopA_f0,road_loopA_f1,5042.3,5159.3,117.0,1303.9,40.1,1
3119,bus,11.0,road_loopA_f0,road_loopA_f1,4940.0,5161.8,221.8,1303.4,21.2,4
3238,car,4.5,road_loopA_r0,road_loopA_r1,5067.6,5162.2,94.6,1297.6,49.4,0
3212,suv,4.8,road_loopA_f0,road_loopA_f1,5048.1,5162.3,114.2,1303.2,41.1,1
3219,car,4.5,road_loopA_f0,road_loopA_f1,5053.9,5163.4,109.5,1303.6,42.9,1
3240,car,4.5,road_loopA_r0,road_loopA_r1,5070.5,5164.0,93.5,1298.3,50.0,0
3227,car,4.5,road_loopA_r0,road_loopA_r1,5058.1,5164.2,106.1,1297.9,44.0,0
3247,suv,4.8,road_loopA_r0,road_loopA_r1,5075.2,5165.7,90.5,1298.0,51.6,0
3248,suv,4.8,road_loopA_r0,road_loopA_r1,5076.4,5165.8,89.4,1298.3,52.3,0
3236,car,4.5,road_loopA_r0,road_loopA_r1,5063.6,5166.0,102.4,1297.8,45.6,0
3226,car,4.5,road_loopA_f0,road_loopA_f1,5057.8,5166.4,108.6,1302.8,43.2,1
3251,suv,4.8,road_loopA_r0,road_loopA_r1,5078.4,5167.6,89.2,1298.4,52.4,0
3232,suv,4.8,road_loopA_f0,road_loopA_f1,5059.9,5169.1,109.2,1303.0,43.0,0
3253,car,4.5,road_loopA_r0,road_loopA_r1,5080.2,5169.3,89.1,1298.6,52.5,0
3153,car,4.5,xloopA_0Aa,xloopA_0Ab,4982.7,5170.5,187.8,84.4,1.6,1
3234,car,4.5,road_loopA_f0,road_loopA_f1,5061.2,5171.0,109.8,1303.2,42.7,0
3164,car,4.5,xloopA_0Aa,xloopA_0Ab,4997.9,5172.6,174.7,84.1,1.7,1
3265,car,4.5,xloopA_0Ba,xloopA_0Bb,5093.6,5172.6,79.0,84.2,3.8,1
3255,car,4.5,road_loopA_r0,road_loopA_r1,5083.2,5174.0,90.8,1297.7,51.5,0
3332,car,4.5,xloopA_0Ba,xloopA_0Bb,5162.6,5175.2,12.6,84.4,24.1,0
3256,suv,4.8,road_loopA_r0,road_loopA_r1,5083.7,5175.6,91.9,1298.1,50.8,0
3223,car,4.5,road_loopA_f0,road_loopA_f1,5054.9,5176.8,121.9,1303.9,38.5,1
3194,car,4.5,xloopA_0Aa,xloopA_0Ab,5026.7,5178.4,151.7,84.4,2.0,1
3246,car,4.5,road_loopA_r0,road_loopA_r1,5074.9,5178.8,103.9,1297.9,45.0,0
3254,car,4.5,road_loopA_r0,road_loopA_r1,5081.6,5178.8,97.2,1298.3,48.1,0
3338,car,4.5,xloopA_0Ba,xloopA_0Bb,5166.6,5179.9,13.3,84.0,22.8,0
3198,car,4.5,xloopA_0Aa,xloopA_0Ab,5031.6,5180.4,148.8,84.3,2.0,0
3229,truck,8.5,road_loopA_f0,road_loopA_f1,5058.6,5180.5,121.9,1303.5,38.5,0
3218,car,4.5,road_loopA_f0,road_loopA_f1,5053.8,5180.8,127.0,1303.4,37.0,1
3245,car,4.5,road_loopA_f0,road_loopA_f1,5074.7,5182.6,107.9,1304.1,43.5,0
3217,car,4.5,road_loopA_f0,road_loopA_f1,5052.2,5184.2,132.0,1303.0,35.5,1
3252,truck,8.5,road_loopA_r0,road_loopA_r1,5079.4,5184.3,104.9,1297.5,44.5,0
3204,car,4.5,road_loopA_r0,xloopA_0Bb,5038.1,5187.0,148.9,895.4,21.6,1
3250,car,4.5,road_loopA_f0,road_loopA_f1,5077.3,5187.4,110.1,1303.3,42.6,0
3243,car,4.5,road_loopA_f0,xloopA_0Ab,5074.0,5188.2,114.2,505.2,15.9,1
3260,car,4.5,road_loopA_r0,road_loopA_r1,5090.5,5188.5,98.0,1298.4,47.7,0
3214,car,4.5,road_loopA_f0,road_loopA_f1,5050.0,5188.6,138.6,1302.8,33.8,1
3257,suv,4.8,road_loopA_f0,road_loopA_f1,5086.1,5189.2,103.1,1303.9,45.5,0
3261,car,4.5,road_loopA_r0,xloopA_0Bb,5090.6,5189.6,99.0,895.4,32.5,1
3258,car,4.5,road_loopA_r0,road_loopA_r1,5088.9,5190.7,101.8,1297.8,45.9,0
3259,car,4.5,road_loopA_f0,xloopA_0Ab,5089.0,5190.8,101.8,505.2,17.9,1
3264,car,4.5,road_loopA_f0,road_loopA_f1,5092.9,5190.9,98.0,1303.2,47.9,0
3220,suv,4.8,road_loopA_f0,road_loopA_f1,5054.0,5191.7,137.7,1302.8,34.1,1
3244,car,4.5,road_loopA_f0,road_loopA_f1,5074.7,5191.7,117.0,1303.0,40.1,0
3279,suv,4.8,road_loopA_r0,xloopA_0Bb,5108.7,5192.3,83.6,895.7,38.6,0
3262,car,4.5,road_loopA_f0,xloopA_0Ab,5091.2,5193.5,102.3,505.4,17.8,1
3267,car,4.5,road_loopA_f0,road_loopA_f1,5096.0,5194.9,98.9,1303.4,47.5,0
3280,truck,8.5,road_loopA_r0,xloopA_0Bb,5110.1,5195.7,85.6,895.2,37.6,0
3272,truck,8.5,road_loopA_f0,road_loopA_f1,5101.9,5197.1,95.2,1303.6,49.3,0
3239,truck,8.5,road_loopA_f0,road_loopA_f1,5069.8,5198.2,128.4,1303.0,36.5,0
3242,truck,8.5,road_loopA_r0,xloopA_0Ab,5072.0,5199.0,127.0,869.0,24.6,3
3276,suv,4.8,road_loopA_f0,road_loopA_f1,5105.5,5199.3,93.8,1303.6,50.0,0
3137,car,4.5,xloopA_0Aa,road_loopA_f1,4968.2,5200.0,231.8,872.2,13.5,0
