veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
35,suv,4.8,road_loopA_f0,xloopA_0Bb,2169.7,2211.7,42.0,479.0,41.0,0
20,car,4.5,xloopA_0Aa,road_loopA_r1,2157.4,2219.3,61.9,507.2,29.5,0
62,suv,4.8,road_loopA_f0,xloopA_0Bb,2190.3,2232.2,41.9,479.1,41.1,0
65,car,4.5,road_loopA_f0,xloopA_0Bb,2190.9,2235.1,44.2,478.9,39.0,0
10,suv,4.8,road_loopA_r0,road_loopA_r1,2151.3,2240.2,88.9,1297.3,52.5,0
12,suv,4.8,road_loopA_r0,road_loopA_r1,2151.6,2240.5,88.9,1297.3,52.5,0
31,car,4.5,road_loopA_r0,xloopA_0Ab,2167.4,2242.7,75.3,869.3,41.6,0
13,car,4.5,road_loopA_r0,road_loopA_r1,2151.8,2244.1,92.3,1297.8,50.6,0
14,suv,4.8,road_loopA_f0,road_loopA_f1,2152.2,2245.6,93.4,1303.0,50.2,0
40,car,4.5,road_loopA_r0,xloopA_0Ab,2174.7,2246.0,71.3,869.2,43.9,0
19,suv,4.8,road_loopA_f0,road_loopA_f1,2157.2,2247.2,90.0,1304.1,52.1,0
18,car,4.5,road_loopA_r0,road_loopA_r1,2155.3,2248.5,93.2,1297.7,50.1,0
16,car,4.5,road_loopA_r0,xloopA_0Ab,2154.0,2249.0,95.0,869.3,32.9,1
23,car,4.5,road_loopA_f0,road_loopA_f1,2160.0,2250.0,90.0,1303.4,52.2,0
24,car,4.5,road_loopA_f0,road_loopA_f1,2161.6,2251.6,90.0,1304.2,52.1,0
15,car,4.5,road_loopA_r0,road_loopA_r1,2153.3,2254.1,100.8,1298.1,46.4,0
21,suv,4.8,road_loopA_r0,road_loopA_r1,2158.2,2255.8,97.6,1297.7,47.8,0
32,car,4.5,road_loopA_r0,road_loopA_r1,2167.5,2256.4,88.9,1297.3,52.5,0
33,car,4.5,road_loopA_r0,road_loopA_r1,2168.0,2257.4,89.4,1297.9,52.2,0
26,suv,4.8,road_loopA_f0,road_loopA_f1,2162.1,2259.1,97.0,1303.3,48.4,0
27,car,4.5,xloopA_0Aa,xloopA_0Ab,2163.9,2260.6,96.7,84.6,3.1,1
30,suv,4.8,road_loopA_f0,road_loopA_f1,2166.1,2261.7,95.6,1302.9,49.1,0
38,suv,4.8,road_loopA_r0,road_loopA_r1,2172.8,2261.7,88.9,1297.3,52.5,0
39,car,4.5,xloopA_0Aa,xloopA_0Ab,2174.6,2262.7,88.1,84.3,3.4,1
11,car,4.5,road_loopA_f0,road_loopA_f1,2151.5,2262.8,111.3,1303.3,42.1,0
25,car,4.5,road_loopA_f0,road_loopA_f1,2161.8,2263.6,101.8,1303.5,46.1,0
17,truck,8.5,road_loopA_f0,road_loopA_f1,2154.3,2264.9,110.6,1302.8,42.4,0
42,truck,8.5,road_loopA_f0,road_loopA_f1,2176.3,2265.9,89.6,1303.0,52.4,0
72,car,4.5,xloopA_0Aa,xloopA_0Ab,2198.3,2267.1,68.8,84.3,4.4,1
29,car,4.5,road_loopA_f0,road_loopA_f1,2165.8,2267.3,101.5,1303.9,46.3,0
45,car,4.5,road_loopA_f0,road_loopA_f1,2178.4,2268.8,90.4,1302.9,51.9,0
41,suv,4.8,road_loopA_r0,road_loopA_r1,2176.2,2269.0,92.8,1297.7,50.4,0
82,car,4.5,xloopA_0Aa,xloopA_0Ab,2208.8,2269.1,60.3,84.7,5.1,0
48,car,4.5,road_loopA_f0,road_loopA_f1,2180.6,2269.9,89.3,1302.9,52.5,0
49,suv,4.8,road_loopA_f0,road_loopA_f1,2181.0,2270.5,89.5,1303.3,52.4,0
36,bus,11.0,road_loopA_r0,road_loopA_r1,2170.0,2270.7,100.7,1297.4,46.4,0
44,car,4.5,road_loopA_r0,road_loopA_r1,2178.1,2270.7,92.6,1297.5,50.4,0
51,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2271.3,89.4,1298.3,52.3,0
50,suv,4.8,road_loopA_f0,road_loopA_f1,2181.5,2271.8,90.3,1303.7,52.0,0
46,car,4.5,road_loopA_r0,road_loopA_r1,2179.4,2272.9,93.5,1298.0,50.0,0
52,car,4.5,road_loopA_r0,road_loopA_r1,2181.9,2273.6,91.7,1298.3,51.0,0
54,car,4.5,road_loopA_f0,road_loopA_f1,2183.7,2273.7,90.0,1302.9,52.1,0
28,truck,8.5,road_loopA_r0,xloopA_0Bb,2164.5,2274.1,109.6,895.9,29.4,1
53,car,4.5,road_loopA_f0,road_loopA_f1,2182.1,2274.4,92.3,1302.8,50.8,0
56,suv,4.8,road_loopA_f0,road_loopA_f1,2185.3,2275.6,90.3,1303.6,51.9,0
55,car,4.5,road_loopA_f0,road_loopA_f1,2184.5,2276.1,91.6,1302.8,51.2,0
22,car,4.5,road_loopA_f0,xloopA_0Ab,2159.9,2276.8,116.9,505.1,15.5,1
37,car,4.5,road_loopA_r0,xloopA_0Bb,2170.6,2277.0,106.4,895.5,30.3,1
34,suv,4.8,road_loopA_f0,xloopA_0Ab,2168.2,2279.5,111.3,505.6,16.4,1
77,car,4.5,road_loopA_f0,xloopA_0Ab,2203.5,2282.1,78.6,505.0,23.1,1
60,car,4.5,road_loopA_f0,road_loopA_f1,2190.2,2282.9,92.7,1303.8,50.6,0
57,car,4.5,road_loopA_r0,xloopA_0Ab,2185.3,2286.2,100.9,869.0,31.0,1
84,car,4.5,road_loopA_f0,xloopA_0Bb,2209.2,2287.5,78.3,478.8,22.0,1
69,car,4.5,road_loopA_f0,road_loopA_f1,2192.8,2287.7,94.9,1302.8,49.4,0
74,suv,4.8,road_loopA_f0,road_loopA_f1,2198.5,2290.6,92.1,1303.7,51.0,0
76,car,4.5,road_loopA_f0,road_loopA_f1,2203.3,2292.6,89.3,1302.9,52.5,0
67,car,4.5,road_loopA_r0,xloopA_0Ab,2192.2,2293.2,101.0,869.0,31.0,1
100,car,4.5,road_loopA_f0,xloopA_0Bb,2225.3,2294.4,69.1,478.7,24.9,2
66,car,4.5,road_loopA_f0,road_loopA_f1,2191.1,2295.3,104.2,1303.4,45.0,0
70,car,4.5,road_loopA_r0,xloopA_0Ab,2196.6,2296.9,100.3,868.9,31.2,1
81,suv,4.8,road_loopA_f0,road_loopA_f1,2207.7,2297.4,89.7,1303.5,52.3,0
68,car,4.5,road_loopA_f0,road_loopA_f1,2192.4,2298.7,106.3,1303.5,44.1,0
85,car,4.5,road_loopA_f0,road_loopA_f1,2210.2,2299.5,89.3,1303.1,52.5,0
47,car,4.5,road_loopA_r0,xloopA_0Ab,2180.3,2300.8,120.5,869.3,26.0,2
71,car,4.5,road_loopA_f0,road_loopA_f1,2198.1,2301.6,103.5,1303.4,45.3,0
79,car,4.5,road_loopA_f0,road_loopA_f1,2207.0,2301.8,94.8,1303.9,49.5,0
83,car,4.5,road_loopA_f0,road_loopA_f1,2209.1,2302.8,93.7,1302.8,50.1,0
58,car,4.5,road_loopA_r0,road_loopA_r1,2187.9,2311.7,123.8,1297.4,37.7,1
43,car,4.5,xloopA_0Ba,road_loopA_r1,2177.3,2312.4,135.1,476.6,12.7,1
61,suv,4.8,road_loopA_r0,road_loopA_r1,2190.1,2314.4,124.3,1297.8,37.6,1
59,car,4.5,road_loopA_r0,road_loopA_r1,2189.7,2314.5,124.8,1298.0,37.4,1
88,car,4.5,xloopA_0Ba,road_loopA_r1,2216.8,2316.1,99.3,476.9,17.3,1
63,car,4.5,road_loopA_r0,road_loopA_r1,2190.5,2316.3,125.8,1297.7,37.1,1
87,suv,4.8,road_loopA_r0,road_loopA_r1,2214.9,2316.3,101.4,1298.2,46.1,0
124,car,4.5,road_loopA_r0,xloopA_0Ab,2249.4,2317.2,67.8,869.2,46.1,0
75,car,4.5,road_loopA_r0,road_loopA_r1,2201.3,2318.0,116.7,1297.8,40.0,1
91,car,4.5,road_loopA_r0,road_loopA_r1,2217.5,2319.7,102.2,1298.0,45.7,0
78,suv,4.8,road_loopA_r0,road_loopA_r1,2205.8,2319.8,114.0,1298.3,41.0,1
73,car,4.5,road_loopA_r0,road_loopA_r1,2198.3,2320.5,122.2,1298.4,38.3,1
127,car,4.5,road_loopA_r0,xloopA_0Ab,2251.1,2320.5,69.4,868.9,45.1,0
80,car,4.5,road_loopA_r0,road_loopA_r1,2207.4,2321.5,114.1,1297.3,40.9,1
95,truck,8.5,road_loopA_r0,road_loopA_r1,2221.6,2321.7,100.1,1298.1,46.7,0
161,car,4.5,road_loopA_f0,xloopA_0Bb,2279.8,2321.8,42.0,478.8,41.0,0
102,suv,4.8,road_loopA_r0,road_loopA_r1,2226.6,2322.5,95.9,1297.5,48.7,0
90,suv,4.8,road_loopA_r0,road_loopA_r1,2217.3,2323.3,106.0,1298.0,44.1,0
107,suv,4.8,road_loopA_r0,road_loopA_r1,2231.8,2324.3,92.5,1298.4,50.5,0
93,car,4.5,road_loopA_r0,road_loopA_r1,2218.6,2325.1,106.5,1298.2,43.9,0
111,car,4.5,road_loopA_r0,road_loopA_r1,2235.2,2325.7,90.5,1298.0,51.6,0
99,suv,4.8,road_loopA_r0,road_loopA_r1,2224.6,2326.8,102.2,1297.4,45.7,0
114,car,4.5,road_loopA_r0,road_loopA_r1,2238.9,2328.0,89.1,1298.7,52.5,0
106,car,4.5,road_loopA_r0,road_loopA_r1,2230.9,2328.6,97.7,1297.8,47.8,0
109,car,4.5,road_loopA_r0,road_loopA_r1,2233.8,2330.4,96.6,1298.4,48.4,0
112,suv,4.8,road_loopA_r0,road_loopA_r1,2237.5,2330.7,93.2,1298.1,50.2,0
115,truck,8.5,road_loopA_r0,road_loopA_r1,2239.0,2332.4,93.4,1297.2,50.0,0
121,car,4.5,road_loopA_r0,road_loopA_r1,2244.8,2333.9,89.1,1298.4,52.5,0
92,car,4.5,road_loopA_f0,road_loopA_f1,2218.6,2339.0,120.4,1303.1,39.0,1
97,car,4.5,road_loopA_f0,road_loopA_f1,2223.3,2340.7,117.4,1303.8,40.0,1
133,car,4.5,road_loopA_r0,road_loopA_r1,2253.0,2342.2,89.2,1298.2,52.4,0
103,car,4.5,road_loopA_f0,road_loopA_f1,2226.7,2343.5,116.8,1303.0,40.1,1
116,truck,8.5,road_loopA_r0,road_loopA_r1,2239.6,2343.9,104.3,1297.8,44.8,0
131,car,4.5,road_loopA_r0,road_loopA_r1,2251.9,2344.1,92.2,1298.6,50.7,0
125,car,4.5,road_loopA_r0,road_loopA_r1,2250.5,2344.6,94.1,1297.5,49.7,0
104,suv,4.8,road_loopA_f0,road_loopA_f1,2229.1,2345.4,116.3,1303.4,40.4,1
137,suv,4.8,road_loopA_r0,road_loopA_r1,2257.2,2346.2,89.0,1298.7,52.5,0
128,car,4.5,road_loopA_r0,road_loopA_r1,2251.3,2346.7,95.4,1297.6,49.0,0
108,car,4.5,road_loopA_f0,road_loopA_f1,2231.9,2347.3,115.4,1303.6,40.7,1
140,car,4.5,road_loopA_r0,road_loopA_r1,2259.7,2348.6,88.9,1297.3,52.5,0
134,car,4.5,road_loopA_r0,road_loopA_r1,2254.7,2351.9,97.2,1297.6,48.1,0
145,car,4.5,xloopA_0Ba,xloopA_0Bb,2265.4,2352.8,87.4,84.5,3.5,1
135,car,4.5,xloopA_0Aa,xloopA_0Ab,2255.0,2353.5,98.5,84.3,3.1,1
98,suv,4.8,road_loopA_f0,road_loopA_f1,2224.2,2353.6,129.4,1303.2,36.3,1
141,car,4.5,road_loopA_r0,road_loopA_r1,2260.0,2353.8,93.8,1298.6,49.8,0
148,car,4.5,road_loopA_r0,road_loopA_r1,2265.7,2355.5,89.8,1297.9,52.1,0
156,car,4.5,xloopA_0Ba,xloopA_0Bb,2271.1,2355.6,84.5,84.1,3.6,1
119,suv,4.8,road_loopA_f0,road_loopA_f1,2244.2,2355.7,111.5,1303.6,42.1,0
130,car,4.5,road_loopA_f0,road_loopA_f1,2251.6,2356.0,104.4,1303.8,45.0,0
195,car,4.5,xloopA_0Aa,xloopA_0Ab,2312.4,2357.8,45.4,84.0,6.7,1
142,car,4.5,road_loopA_f0,road_loopA_f1,2261.4,2357.9,96.5,1303.2,48.6,0
152,car,4.5,road_loopA_r0,road_loopA_r1,2269.9,2359.1,89.2,1297.4,52.3,0
136,car,4.5,road_loopA_f0,road_loopA_f1,2256.0,2360.0,104.0,1303.7,45.1,0
197,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.1,2360.5,46.4,84.5,6.6,0
101,car,4.5,road_loopA_f0,road_loopA_f1,2225.4,2361.1,135.7,1302.9,34.6,1
198,car,4.5,xloopA_0Aa,xloopA_0Ab,2314.4,2362.3,47.9,84.0,6.3,0
147,car,4.5,road_loopA_f0,road_loopA_f1,2265.6,2362.9,97.3,1303.0,48.2,0
138,car,4.5,road_loopA_r0,road_loopA_r1,2258.7,2364.9,106.2,1298.4,44.0,0
143,suv,4.8,road_loopA_f0,road_loopA_f1,2262.5,2365.2,102.7,1303.6,45.7,0
105,car,4.5,road_loopA_f0,road_loopA_f1,2230.0,2366.0,136.0,1303.7,34.5,1
117,car,4.5,road_loopA_r0,xloopA_0Bb,2241.1,2366.1,125.0,895.3,25.8,1
126,suv,4.8,road_loopA_f0,road_loopA_f1,2250.8,2367.7,116.9,1302.8,40.1,0
175,car,4.5,road_loopA_r0,xloopA_0Bb,2293.3,2369.3,76.0,895.4,42.4,0
113,car,4.5,road_loopA_f0,road_loopA_f1,2238.2,2369.9,131.7,1303.3,35.6,1
89,suv,4.8,road_loopA_f0,xloopA_0Ab,2216.9,2370.6,153.7,505.5,11.8,2
120,car,4.5,xloopA_0Ba,road_loopA_f1,2244.9,2370.7,125.8,902.8,25.8,0
123,car,4.5,road_loopA_f0,road_loopA_f1,2246.6,2372.0,125.4,1302.9,37.4,0
110,suv,4.8,road_loopA_f0,road_loopA_f1,2235.0,2373.2,138.2,1303.4,34.0,1
129,car,4.5,road_loopA_f0,xloopA_0Ab,2251.6,2373.2,121.6,505.2,15.0,1
144,car,4.5,road_loopA_f0,road_loopA_f1,2264.3,2373.8,109.5,1302.8,42.8,0
118,car,4.5,road_loopA_f0,road_loopA_f1,2244.2,2374.8,130.6,1303.0,35.9,1
155,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2375.7,104.7,1303.8,44.8,0
153,car,4.5,road_loopA_f0,xloopA_0Ab,2270.6,2375.9,105.3,505.5,17.3,1
132,car,4.5,road_loopA_f0,road_loopA_f1,2253.0,2376.5,123.5,1303.6,38.0,0
64,car,4.5,xloopA_0Ba,road_loopA_f1,2190.8,2377.1,186.3,902.9,17.4,1
158,car,4.5,road_loopA_f0,road_loopA_f1,2274.3,2377.4,103.1,1303.6,45.5,0
149,suv,4.8,road_loopA_f0,road_loopA_f1,2266.7,2378.3,111.6,1302.9,42.0,0
86,car,4.5,road_loopA_f0,road_loopA_f1,2212.6,2378.7,166.1,1303.0,28.2,1
96,car,4.5,road_loopA_f0,road_loopA_f1,2222.8,2380.4,157.6,1303.8,29.8,1
139,suv,4.8,road_loopA_f0,road_loopA_f1,2259.3,2380.4,121.1,1303.2,38.7,0
170,car,4.5,road_loopA_f0,road_loopA_f1,2290.7,2380.8,90.1,1303.0,52.1,0
122,suv,4.8,road_loopA_f0,road_loopA_f1,2245.4,2382.0,136.6,1303.3,34.4,0
151,truck,8.5,road_loopA_f0,road_loopA_f1,2269.5,2382.6,113.1,1303.4,41.5,0
94,bus,11.0,road_loopA_r0,road_loopA_r1,2218.9,2382.7,163.8,1298.3,28.5,2
159,truck,8.5,road_loopA_f0,road_loopA_f1,2276.7,2384.5,107.8,1302.8,43.5,0
150,truck,8.5,road_loopA_f0,road_loopA_f1,2268.3,2384.6,116.3,1303.5,40.3,0
154,car,4.5,road_loopA_f0,road_loopA_f1,2271.0,2386.0,115.0,1303.3,40.8,0
168,car,4.5,road_loopA_f0,road_loopA_f1,2288.9,2387.6,98.7,1304.1,47.6,0
178,suv,4.8,road_loopA_r0,xloopA_0Ab,2296.1,2388.0,91.9,869.3,34.0,1
238,car,4.5,road_loopA_f0,xloopA_0Bb,2344.0,2388.0,44.0,478.9,39.2,0
163,car,4.5,road_loopA_f0,road_loopA_f1,2281.1,2388.3,107.2,1303.9,43.8,0
210,suv,4.8,road_loopA_r0,xloopA_0Ab,2321.0,2391.0,70.0,868.8,44.7,0
181,car,4.5,road_loopA_f0,road_loopA_f1,2302.7,2392.0,89.3,1303.1,52.5,0
167,car,4.5,road_loopA_r0,road_loopA_r1,2287.6,2406.4,118.8,1298.1,39.3,1
160,car,4.5,road_loopA_r0,road_loopA_r1,2277.2,2407.8,130.6,1297.8,35.8,1
164,suv,4.8,road_loopA_r0,road_loopA_r1,2283.0,2407.9,124.9,1298.3,37.4,1
260,car,4.5,road_loopA_f0,xloopA_0Bb,2368.7,2408.7,40.0,478.7,43.1,0
171,car,4.5,road_loopA_r0,road_loopA_r1,2290.8,2409.5,118.7,1298.1,39.4,1
172,car,4.5,road_loopA_r0,road_loopA_r1,2291.0,2411.2,120.2,1297.5,38.9,1
165,car,4.5,road_loopA_r0,road_loopA_r1,2285.5,2412.4,126.9,1298.0,36.8,1
176,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2412.8,119.3,1298.4,39.2,1
174,car,4.5,road_loopA_r0,road_loopA_r1,2292.5,2415.6,123.1,1297.6,37.9,1
162,car,4.5,road_loopA_r0,road_loopA_r1,2279.8,2416.1,136.3,1297.5,34.3,1
179,car,4.5,road_loopA_r0,road_loopA_r1,2296.6,2416.5,119.9,1297.8,39.0,1
177,car,4.5,road_loopA_r0,road_loopA_r1,2293.5,2417.4,123.9,1298.4,37.7,1
169,suv,4.8,road_loopA_r0,road_loopA_r1,2290.0,2417.8,127.8,1298.3,36.6,1
209,car,4.5,road_loopA_r0,xloopA_0Ab,2320.9,2418.1,97.2,869.1,32.2,1
183,car,4.5,road_loopA_r0,road_loopA_r1,2303.7,2418.5,114.8,1297.4,40.7,1
180,car,4.5,road_loopA_r0,road_loopA_r1,2301.9,2419.1,117.2,1297.8,39.9,1
185,car,4.5,road_loopA_r0,road_loopA_r1,2304.9,2419.5,114.6,1298.5,40.8,1
189,car,4.5,road_loopA_r0,road_loopA_r1,2306.1,2420.3,114.2,1298.3,40.9,1
184,car,4.5,road_loopA_r0,road_loopA_r1,2304.7,2420.9,116.2,1298.4,40.2,1
200,suv,4.8,road_loopA_r0,road_loopA_r1,2314.9,2421.4,106.5,1298.5,43.9,0
186,car,4.5,road_loopA_r0,road_loopA_r1,2305.1,2422.7,117.6,1298.6,39.7,1
146,bus,11.0,road_loopA_f0,road_loopA_f1,2265.5,2422.9,157.4,1303.3,29.8,2
203,car,4.5,road_loopA_r0,road_loopA_r1,2317.0,2423.1,106.1,1297.6,44.0,0
190,car,4.5,road_loopA_r0,road_loopA_r1,2306.4,2424.4,118.0,1297.5,39.6,1
208,car,4.5,road_loopA_r0,road_loopA_r1,2319.9,2424.7,104.8,1297.3,44.6,0
212,suv,4.8,road_loopA_r0,road_loopA_r1,2322.7,2427.4,104.7,1297.9,44.6,0
187,suv,4.8,road_loopA_r0,road_loopA_r1,2305.2,2429.4,124.2,1297.3,37.6,0
216,car,4.5,road_loopA_r0,road_loopA_r1,2324.9,2429.9,105.0,1297.6,44.5,0
196,suv,4.8,road_loopA_r0,road_loopA_r1,2313.2,2431.1,117.9,1297.3,39.6,0
227,car,4.5,road_loopA_r0,road_loopA_r1,2336.1,2431.6,95.5,1297.8,48.9,0
192,suv,4.8,road_loopA_f0,road_loopA_f1,2308.3,2432.6,124.3,1303.4,37.8,1
225,car,4.5,road_loopA_r0,road_loopA_r1,2335.8,2432.9,97.1,1298.0,48.1,0
191,suv,4.8,road_loopA_r0,road_loopA_r1,2307.2,2434.0,126.8,1298.3,36.9,1
194,car,4.5,road_loopA_f0,road_loopA_f1,2312.0,2434.3,122.3,1303.2,38.4,1
215,suv,4.8,road_loopA_r0,road_loopA_r1,2324.2,2436.8,112.6,1298.2,41.5,0
234,car,4.5,road_loopA_r0,road_loopA_r1,2339.6,2437.8,98.2,1298.3,47.6,0
243,suv,4.8,road_loopA_r0,road_loopA_r1,2346.5,2440.9,94.4,1298.1,49.5,0
201,car,4.5,road_loopA_f0,road_loopA_f1,2315.6,2441.1,125.5,1303.4,37.4,1
188,car,4.5,road_loopA_f0,road_loopA_f1,2305.6,2441.2,135.6,1303.7,34.6,1
193,suv,4.8,road_loopA_f0,road_loopA_f1,2311.8,2441.5,129.7,1302.8,36.2,1
232,car,4.5,road_loopA_r0,road_loopA_r1,2338.9,2442.1,103.2,1297.3,45.2,0
206,car,4.5,road_loopA_f0,road_loopA_f1,2319.2,2443.7,124.5,1303.5,37.7,1
239,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2443.8,99.7,1297.6,46.8,0
248,car,4.5,road_loopA_r0,road_loopA_r1,2351.5,2443.9,92.4,1298.2,50.6,0
218,car,4.5,road_loopA_f0,road_loopA_f1,2326.0,2444.1,118.1,1302.8,39.7,1
250,car,4.5,road_loopA_r0,road_loopA_r1,2354.7,2445.3,90.6,1297.9,51.6,0
205,car,4.5,road_loopA_f0,road_loopA_f1,2319.0,2445.5,126.5,1303.7,37.1,1
251,car,4.5,xloopA_0Ba,xloopA_0Bb,2356.1,2446.3,90.2,84.4,3.4,1
207,car,4.5,xloopA_0Aa,xloopA_0Ab,2319.6,2446.4,126.8,84.2,2.4,1
199,suv,4.8,road_loopA_f0,road_loopA_f1,2314.6,2448.1,133.5,1303.1,35.1,1
204,car,4.5,road_loopA_f0,road_loopA_f1,2317.9,2448.7,130.8,1304.1,35.9,1
211,car,4.5,xloopA_0Aa,xloopA_0Ab,2321.4,2448.7,127.3,84.0,2.4,1
249,truck,8.5,road_loopA_r0,road_loopA_r1,2352.2,2449.2,97.0,1297.8,48.2,0
258,car,4.5,xloopA_0Ba,xloopA_0Bb,2367.5,2449.6,82.1,84.6,3.7,1
166,car,4.5,xloopA_0Aa,road_loopA_f1,2286.7,2450.8,164.1,872.0,19.1,1
304,car,4.5,xloopA_0Ba,xloopA_0Bb,2414.1,2451.7,37.6,84.2,8.1,1
213,car,4.5,xloopA_0Aa,xloopA_0Ab,2323.3,2451.9,128.6,84.5,2.4,1
214,suv,4.8,road_loopA_f0,road_loopA_f1,2323.2,2452.0,128.8,1303.0,36.4,1
253,car,4.5,road_loopA_r0,road_loopA_r1,2362.9,2453.1,90.2,1298.4,51.8,0
222,car,4.5,xloopA_0Aa,xloopA_0Ab,2330.0,2454.0,124.0,84.8,2.5,0
310,car,4.5,xloopA_0Ba,xloopA_0Bb,2417.2,2454.0,36.8,84.6,8.3,0
202,truck,8.5,road_loopA_f0,road_loopA_f1,2316.5,2454.3,137.8,1303.1,34.1,1
220,truck,8.5,road_loopA_f0,road_loopA_f1,2329.3,2454.6,125.3,1303.4,37.5,1
246,suv,4.8,road_loopA_r0,road_loopA_r1,2350.6,2455.1,104.5,1298.0,44.7,0
229,car,4.5,xloopA_0Aa,xloopA_0Ab,2337.2,2456.0,118.8,84.5,2.6,0
321,car,4.5,xloopA_0Ba,xloopA_0Bb,2426.6,2456.1,29.5,84.7,10.3,0
217,car,4.5,road_loopA_f0,road_loopA_f1,2325.6,2456.3,130.7,1303.7,35.9,1
230,truck,8.5,road_loopA_f0,road_loopA_f1,2337.5,2456.5,119.0,1303.2,39.4,1
223,car,4.5,road_loopA_f0,road_loopA_f1,2330.1,2456.8,126.7,1304.0,37.1,1
259,car,4.5,road_loopA_r0,road_loopA_r1,2368.5,2457.6,89.1,1298.5,52.5,0
219,car,4.5,road_loopA_f0,road_loopA_f1,2327.5,2458.0,130.5,1303.0,36.0,1
240,car,4.5,road_loopA_r0,road_loopA_r1,2344.1,2458.2,114.1,1298.0,41.0,0
235,car,4.5,road_loopA_f0,road_loopA_f1,2341.8,2458.5,116.7,1303.2,40.2,2
237,car,4.5,road_loopA_f0,road_loopA_f1,2343.8,2458.8,115.0,1303.9,40.8,0
221,car,4.5,road_loopA_f0,road_loopA_f1,2329.9,2459.8,129.9,1303.5,36.1,1
226,truck,8.5,road_loopA_r0,road_loopA_r1,2335.9,2459.9,124.0,1297.9,37.7,0
252,car,4.5,road_loopA_f0,road_loopA_f1,2357.6,2460.4,102.8,1303.3,45.7,0
244,car,4.5,road_loopA_f0,road_loopA_f1,2347.1,2460.6,113.5,1303.6,41.3,0
228,suv,4.8,road_loopA_f0,road_loopA_f1,2336.6,2461.8,125.2,1303.5,37.5,0
262,car,4.5,road_loopA_f0,road_loopA_f1,2370.1,2462.3,92.2,1302.8,50.9,0
264,car,4.5,road_loopA_f0,road_loopA_f1,2371.4,2463.4,92.0,1303.4,51.0,0
157,car,4.5,road_loopA_f0,xloopA_0Ab,2272.0,2464.2,192.2,505.4,9.5,2
233,truck,8.5,road_loopA_f0,road_loopA_f1,2339.6,2464.3,124.7,1303.7,37.7,0
257,car,4.5,road_loopA_f0,road_loopA_f1,2366.8,2464.9,98.1,1304.2,47.8,0
255,truck,8.5,road_loopA_r0,road_loopA_r1,2365.2,2465.5,100.3,1298.0,46.6,0
236,suv,4.8,road_loopA_f0,road_loopA_f1,2341.9,2466.2,124.3,1303.0,37.7,0
261,car,4.5,road_loopA_f0,road_loopA_f1,2369.6,2466.7,97.1,1304.0,48.3,0
173,suv,4.8,road_loopA_f0,xloopA_0Ab,2292.2,2466.8,174.6,505.4,10.4,2
242,suv,4.8,road_loopA_f0,road_loopA_f1,2344.9,2468.1,123.2,1304.0,38.1,0
224,car,4.5,road_loopA_f0,xloopA_0Ab,2334.6,2469.5,134.9,505.4,13.5,1
247,truck,8.5,road_loopA_f0,road_loopA_f1,2351.5,2470.2,118.7,1302.9,39.5,0
270,car,4.5,road_loopA_f0,road_loopA_f1,2376.5,2470.9,94.4,1303.9,49.7,0
254,car,4.5,road_loopA_f0,road_loopA_f1,2365.2,2472.7,107.5,1303.9,43.7,0
271,car,4.5,road_loopA_f0,road_loopA_f1,2377.6,2473.5,95.9,1303.6,49.0,0
276,suv,4.8,road_loopA_f0,road_loopA_f1,2387.0,2476.6,89.6,1303.7,52.4,0
274,car,4.5,road_loopA_f0,road_loopA_f1,2384.3,2477.2,92.9,1303.3,50.5,0
275,suv,4.8,road_loopA_f0,road_loopA_f1,2386.8,2482.5,95.7,1303.9,49.0,0
337,suv,4.8,road_loopA_f0,xloopA_0Bb,2441.6,2484.5,42.9,479.1,40.2,0
285,car,4.5,road_loopA_f0,road_loopA_f1,2395.6,2485.0,89.4,1303.1,52.5,0
280,car,4.5,road_loopA_f0,road_loopA_f1,2389.8,2485.9,96.1,1304.0,48.8,0
287,car,4.5,road_loopA_f0,road_loopA_f1,2399.0,2488.3,89.3,1303.1,52.5,0
301,truck,8.5,road_loopA_r0,xloopA_0Ab,2411.7,2488.6,76.9,869.2,40.7,0
266,car,4.5,road_loopA_r0,road_loopA_r1,2373.5,2498.4,124.9,1298.7,37.4,1
263,car,4.5,road_loopA_r0,road_loopA_r1,2370.9,2499.7,128.8,1297.6,36.3,1
268,car,4.5,road_loopA_r0,road_loopA_r1,2374.4,2499.9,125.5,1297.5,37.2,1
281,car,4.5,road_loopA_r0,road_loopA_r1,2391.0,2501.4,110.4,1297.4,42.3,1
297,suv,4.8,road_loopA_r0,xloopA_0Ab,2406.3,2502.8,96.5,869.4,32.4,1
288,suv,4.8,road_loopA_r0,road_loopA_r1,2399.4,2504.8,105.4,1297.4,44.3,1
355,truck,8.5,road_loopA_f0,xloopA_0Bb,2455.4,2505.5,50.1,478.5,34.4,0
292,car,4.5,road_loopA_r0,road_loopA_r1,2402.4,2506.6,104.2,1297.8,44.8,1
278,suv,4.8,road_loopA_r0,road_loopA_r1,2387.9,2506.8,118.9,1298.0,39.3,1
